Date,Low,Open,Volume,High,Close,Adjusted Close
1980-03-31,1.4943181818181819,0.0,52654.545454545456,1.5411931818181819,1.4943181818181819,0.44676283543760126
1980-04-30,1.4345238095238095,0.0,38171.42857142857,1.4813988095238095,1.4345238095238095,0.42888577353386653
1980-05-31,1.5148809523809523,0.0,57676.19047619047,1.5617559523809523,1.5148809523809523,0.45291054248809814
1980-06-30,1.6354166666666667,0.0,33371.42857142857,1.6822916666666667,1.6354166666666667,0.488947651215962
1980-07-31,1.9069602272727273,0.0,89600.0,1.9332386363636365,1.9069602272727273,0.5701321824030443
1980-08-31,2.1450892857142856,0.0,116266.66666666667,2.1726190476190474,2.1450892857142856,0.641326592082069
1980-09-30,2.162202380952381,0.0,65828.57142857143,2.1867559523809526,2.162202380952381,0.6464430178914752
1980-10-31,2.342391304347826,0.0,47234.782608695656,2.370244565217391,2.342391304347826,0.7003148198127747
1980-11-30,2.521701388888889,0.0,76177.77777777778,2.5494791666666665,2.521701388888889,0.7539239029089609
1980-12-31,2.369673317128962,0.0,77890.90909090909,2.399147727272727,2.369673317128962,0.7084714391014793
1981-01-31,2.2105654761904763,0.0,62742.857142857145,2.253720238095238,2.2105654761904763,0.660902236189161
1981-02-28,2.2911184210526314,0.0,102694.73684210527,2.3453947368421053,2.2911184210526314,0.6849856847210934
1981-03-31,2.1931818181818183,0.0,64581.818181818184,2.2443181818181817,2.1931818181818183,0.6557050238956105
1981-04-30,1.9955357142857142,0.0,108571.42857142857,2.0476190476190474,1.9955357142857142,0.5966140883309501
1981-05-31,1.9921875,0.0,69480.0,2.0421875,1.9921875,0.5956130087375641
1981-06-30,1.8636363636363635,0.0,49527.27272727273,1.9147727272727273,1.8636363636363635,0.5571794428608634
1981-07-31,1.8551136363636365,0.08664772727272728,18290.909090909092,1.8963068181818181,1.8551136363636365,0.5546313144943931
1981-08-31,1.8988095238095237,0.08928571428571429,38666.666666666664,1.931547619047619,1.8988095238095237,0.5676954927898589
1981-09-30,1.8854166666666667,0.0,23466.666666666668,1.9389880952380953,1.8854166666666667,0.5636912272090003
1981-10-31,1.9076704545454546,0.171875,20581.81818181818,1.9602272727272727,1.9076704545454546,0.5703446756709706
1981-11-30,2.0640625,0.0,24240.0,2.1140625,2.0640625,0.617101663351059
1981-12-31,2.1619318181818183,0.09659090909090909,17127.272727272728,2.2144886363636362,2.1619318181818183,0.646362077106129
1982-01-31,2.134375,0.0,27480.0,2.19375,2.134375,0.6381232976913452
1982-02-28,1.861842105263158,0.29276315789473684,31494.736842105263,1.9078947368421053,1.861842105263158,0.5566430185970507
1982-03-31,1.8695652173913044,0.08288043478260869,28347.82608695652,1.9293478260869565,1.8695652173913044,0.558951963549075
1982-04-30,1.875,0.0,53485.71428571428,1.9345238095238095,1.875,0.5605768646512713
