Date,Low,Open,Volume,High,Close,Adjusted Close
1980-03-31,131.27272727272728,0.0,1110.4545454545455,143.27272727272728,131.27272727272728,121.14674030650745
1980-04-30,114.28571428571429,0.0,733.6190476190476,125.14285714285714,114.28571428571429,105.47005063011532
1980-05-31,112.47619047619048,0.0,725.2857142857143,120.47619047619048,112.47619047619048,103.80011058989025
1980-06-30,143.23809523809524,0.0,668.6666666666666,151.23809523809524,143.23809523809524,132.1891330537342
1980-07-31,156.8181818181818,0.0,557.6363636363636,160.72727272727272,156.8181818181818,144.72170465642756
1980-08-31,149.9047619047619,0.0,485.2857142857143,154.0,149.9047619047619,138.341552734375
1980-09-30,197.61904761904762,0.0,1950.857142857143,201.52380952380952,197.61904761904762,182.37531389508928
1980-10-31,203.1304347826087,0.0,625.1739130434783,207.91304347826087,203.1304347826087,187.46156112007472
1980-11-30,175.0,0.0,750.2222222222222,179.88888888888889,175.0,161.5010291205512
1980-12-31,171.0,0.0,921.3181818181819,175.8181818181818,171.0,157.8095800226385
1981-01-31,158.71428571428572,0.0,630.047619047619,162.6904761904762,158.71428571428572,146.47154453822546
1981-02-28,148.28947368421052,0.0,438.94736842105266,151.97368421052633,148.28947368421052,136.85085979260896
1981-03-31,159.6590909090909,0.0,673.1818181818181,164.14772727272728,159.6590909090909,147.34347118030894
1981-04-30,156.42857142857142,0.0,424.76190476190476,160.77380952380952,156.42857142857142,144.3621346609933
1981-05-31,143.25,0.0,351.0,147.875,143.25,132.20012168884278
1981-06-30,115.68181818181819,0.0,539.5454545454545,119.88636363636364,115.68181818181819,106.75846828113903
1981-07-31,119.20454545454545,0.0,562.7272727272727,123.63636363636364,119.20454545454545,110.00946148959073
1981-08-31,117.61904761904762,5.476190476190476,432.85714285714283,121.25,117.61904761904762,108.54626355852399
1981-09-30,118.57142857142857,0.0,356.1904761904762,122.32142857142857,118.57142857142857,109.42518288748605
1981-10-31,122.1590909090909,0.0,530.9090909090909,126.13636363636364,122.1590909090909,112.73610305786133
1981-11-30,101.875,0.0,511.0,106.25,101.875,94.01666717529297
1981-12-31,97.8409090909091,0.0,668.1818181818181,102.27272727272727,97.8409090909091,90.29375665838069
1982-01-31,87.375,0.0,359.5,91.125,87.375,80.63515090942383
1982-02-28,84.86842105263158,0.0,284.7368421052632,88.28947368421052,84.86842105263158,78.32192551462273
1982-03-31,69.72826086956522,0.0,434.3478260869565,72.8804347826087,69.72826086956522,64.3496322631836
1982-04-30,85.6547619047619,0.0,464.76190476190476,89.3452380952381,85.6547619047619,79.04761214483352
1982-05-31,76.125,4.0,248.5,79.0,76.125,70.2529396057129
1982-06-30,66.47727272727273,0.0,732.7272727272727,70.0,66.47727272727273,61.34941413185813
1982-07-31,78.80952380952381,0.0,617.1428571428571,82.61904761904762,78.80952380952381,72.73038809640067
1982-08-31,94.20454545454545,0.0,875.9090909090909,97.1590909090909,94.20454545454545,86.93788528442383
1982-09-30,110.71428571428571,0.0,829.5238095238095,114.16666666666667,110.71428571428571,102.17411440894718
1982-10-31,124.4047619047619,0.0,842.3809523809524,127.73809523809524,124.4047619047619,114.80854870024181
1982-11-30,132.97619047619048,0.0,916.1904761904761,136.3095238095238,132.97619047619048,122.71880267915272
1982-12-31,156.02272727272728,0.0,1198.1818181818182,159.88636363636363,156.02272727272728,143.98759599165484
1983-01-31,190.0,0.0,1677.6190476190477,193.8095238095238,190.0,175.3439694359189
1983-02-28,185.92105263157896,0.0,1101.578947368421,189.47368421052633,185.92105263157896,171.57965890984786
1983-03-31,155.97826086956522,0.0,794.7826086956521,160.32608695652175,155.97826086956522,143.94656571097997
1983-04-30,176.25,0.0,732.5,180.0,176.25,162.65461044311525
1983-05-31,254.04761904761904,0.0,2989.5238095238096,259.1666666666667,254.70238095238096,235.05540393647692
1983-06-30,241.9318181818182,0.0,1129.5454545454545,251.8181818181818,245.79545454545453,226.8355255126953
1983-07-31,212.5625,0.0,1324.0,218.75,216.125,199.45375442504883
1983-08-31,200.97826086956522,0.0,2823.0434782608695,208.04347826086956,204.72826086956522,188.9361280358356
