,Date,Low,Open,Volume,High,Close,Adjusted Close,roi
0,1970-01-31,0.8617932796478271,0.8684277080354237,1037714.2857142856,0.8736360413687569,0.8674976144518171,0.0157723652110212,0.0
1,1970-02-28,0.8443668892509059,0.8499178886413574,1116126.3157894737,0.8553317346070942,0.8506716803500527,0.0154664434100451,-0.019396063740797255
2,1970-03-31,0.8425718602680025,0.8472843283698672,1102171.4285714286,0.8520586150033134,0.8461062340509324,0.0153834397150646,-0.02465866664594048
3,1970-04-30,0.7908380031585693,0.8000710877505216,2011200.0,0.8045692227103494,0.7977036346088756,0.0145034093240444,-0.08045438144496526
4,1970-05-31,0.7113094783964611,0.7216641902923584,2550857.1428571427,0.7326389948527018,0.7205480507441929,0.013100608518081,-0.1693948026940986
5,1970-06-30,0.7410629987716675,0.7501775459809736,1475345.4545454546,0.7587003166025336,0.7497040900317106,0.013682830443775,-0.13248074967133683
6,1970-07-31,0.7409447648308494,0.7469816749746149,1319563.6363636365,0.7547940449281172,0.7481653581966053,0.0136706129309128,-0.13325536480982358
7,1970-08-31,0.7214162349700928,0.7275545256478446,1377371.4285714286,0.732328903107416,0.72712052436102,0.0132860773730845,-0.15763570045914016
8,1970-09-30,0.7518601417541504,0.7577506587618873,1190857.142857143,0.7640749954041981,0.759300708770752,0.0139230639185933,-0.11724945927169318
9,1970-10-31,0.8068774505095049,0.8129143606532704,1244945.4545454546,0.8201349540190264,0.8146308118646796,0.0149585992859845,-0.05159441302234548
10,1970-11-30,0.8404948472976684,0.843880295753479,1130400.0,0.8509766459465027,0.8458334445953369,0.0155457605142145,-0.01436719818333633
11,1970-12-31,0.8762429085644808,0.8809185028076172,1443927.2727272727,0.8870738636363636,0.8806225928393278,0.0162424508651548,0.02980438557212205
12,1971-01-31,0.8828126430511475,0.886914050579071,1343040.0,0.8923176527023315,0.8884114503860474,0.0163861039094626,0.038912280449386306
13,1971-02-28,0.8967242115422299,0.9017955252998754,1212126.3157894737,0.9067982623451636,0.9014528927050138,0.0166266471343604,0.05416320963340711
14,1971-03-31,0.9487658272618832,0.95425734312638,1043895.6521739132,0.9613338242406432,0.9574276468028192,0.017720887194509,0.12354025267727366
15,1971-04-30,1.0126488549368722,1.019283237911406,1452800.0,1.0275297164916992,1.0199032851627894,0.0188946774495499,0.19796093970401674
16,1971-05-31,1.0285157918930057,1.034114694595337,1238400.0,1.0425131440162658,1.0367187976837158,0.0192061996087431,0.21771207753434801
17,1971-06-30,1.057883544401689,1.063979679887945,1118400.0,1.0699574947357178,1.0646307251670144,0.0197811498391356,0.25416509030067314
18,1971-07-31,1.0549355688549222,1.061879998161679,1467885.7142857143,1.0662822382790702,1.0600199018205916,0.0197123880719854,0.24980545455611466
19,1971-08-31,1.0727983604777942,1.0768229961395264,1561745.4545454546,1.0851682207801123,1.0799597718498923,0.0200832005251537,0.2733157174879664
20,1971-09-30,1.1145832879202706,1.1212798073178245,786285.7142857143,1.1266742320287797,1.1212178071339924,0.0209041494166566,0.32536554517831473
21,1971-10-31,1.1334326153709775,1.1406870455968947,1135542.857142857,1.1475074291229248,1.141183092480614,0.0212986440885634,0.350377308894713
22,1971-11-30,1.1202256679534912,1.1291542393820626,1002971.4285714284,1.136408715021043,1.1284101463499523,0.0210752144810698,0.33621141782483877
23,1971-12-31,1.2005801309238782,1.207800724289634,1155490.9090909092,1.2201704545454546,1.2118253166025337,0.0227019845254041,0.4393519438378661
24,1972-01-31,1.2113716148194813,1.220238140651158,1030857.1428571428,1.2276787076677596,1.219060046332223,0.0228375193795987,0.4479451289677598
25,1972-02-29,1.286198043823242,1.2915364980697632,1002720.0,1.2998047471046448,1.2936198472976683,0.0242342951707541,0.5365035520366969
26,1972-03-31,1.3193063194101506,1.3285393606532705,1152436.3636363635,1.3364109992980957,1.3298414512114092,0.0249645932662215,0.5828059350779602
27,1972-04-30,1.3332682967185974,1.3412110447883605,1134720.0,1.3498699426651002,1.3425781965255736,0.0252285775728523,0.5995430764704468
28,1972-05-31,1.338956041769548,1.3451113159006292,1488872.7272727273,1.352982997894287,1.3459399071606724,0.0252917474135756,0.6035481727181016
29,1972-06-30,1.3605586832219905,1.3654711788350886,982690.9090909092,1.3697916811162776,1.3661814494566484,0.0257349875332279,0.6316504968604932
30,1972-07-31,1.4251952052116394,1.431184947490692,1120800.0,1.4399739980697632,1.4339844942092896,0.0270316069014369,0.7138587992210654
31,1972-08-31,1.4865264270616614,1.4960938640262769,1015513.0434782607,1.5020946938058604,1.495640951654185,0.0281938673199518,0.7875484711862282
32,1972-09-30,1.4170573949813845,1.4238932013511658,972960.0,1.431705796718597,1.4235677480697633,0.0268979398533701,0.7053840367946033
33,1972-10-31,1.444247137416493,1.4512902281501077,842181.8181818182,1.4595762274482034,1.4521781314503064,0.027455098080364,0.7407090003964211
34,1972-11-30,1.4783855438232425,1.4869141936302186,1406400.0,1.4935548424720764,1.486783993244171,0.0281254557892679,0.7832110411452288
35,1972-12-31,1.5180236791309558,1.523574578134637,1475368.4210526317,1.5315242566560443,1.5263157894736843,0.0289391408625401,0.8348003280014337
36,1973-01-31,1.5174231415703183,1.5269098508925665,1777371.4285714286,1.5354664212181457,1.5257938021705264,0.0289292473878178,0.8341730616028984
37,1973-02-28,1.4881441593170166,1.4976016220293549,2036210.5263157892,1.505551049583837,1.4954771995544434,0.0283544328259793,0.7977286504985425
38,1973-03-31,1.4906488548625598,1.5032552697441794,1522036.3636363635,1.5130800875750454,1.5030776370655408,0.02855413982814,0.8103904801917295
39,1973-04-30,1.4557942509651185,1.4651042461395265,1314720.0,1.4731770992279052,1.4652995944023133,0.0278621913865208,0.7665195431216387
40,1973-05-31,1.4079664078625769,1.4176137230613015,2116363.636363636,1.4283854527906938,1.4206321781331843,0.0270128529518842,0.7126697607159466
41,1973-06-30,1.4613095238095235,1.4724703289213634,1324800.0,1.4841269992646715,1.473462286449614,0.0280820788549524,0.7804608553782145
42,1973-07-31,1.4747023355393185,1.4844370455968947,1286857.142857143,1.494729711895897,1.4848710468837194,0.0283192962053275,0.7955009173601257
43,1973-08-31,1.473618735437808,1.483695776566215,886956.5217391305,1.4909421671991765,1.482280389122341,0.0282698913436868,0.7923685487534075
44,1973-09-30,1.485060415769878,1.49225610180905,1278315.7894736845,1.5027412615324325,1.495134416379427,0.028589496977235,0.8126321952815052
