Date,Low,Open,Volume,High,Close,Adjusted Close
1980-03-31,5.043771223588423,0.0,61793.181818181816,5.143097660758278,5.102693601088091,1.1578710729425603
1980-04-30,5.29188703355335,0.0,111471.42857142857,5.409171081724621,5.3580245063418435,1.2158089876174927
1980-05-31,5.7045855068025135,0.0,114428.57142857143,5.826278641110375,5.7733686083839055,1.3100561641511463
1980-06-30,5.880952267419724,0.0,214264.2857142857,6.03615513302031,5.977954206012544,1.3564793325605846
1980-07-31,6.092592521147295,0.0,161447.72727272726,6.200336694717407,6.157407413829457,1.3972000804814426
1980-08-31,6.065255846296038,0.0,79360.71428571429,6.154320989336286,6.111111186799549,1.3866945732207525
1980-09-30,6.1851852280753,0.0,210728.57142857142,6.287477743057978,6.234567891983759,1.414708756265186
1980-10-31,6.036231953164806,0.0,80735.86956521739,6.122383366460386,6.074879376784615,1.3784729812456213
1980-11-30,5.940329074859619,0.0,111787.5,6.055555582046509,5.9773661560482445,1.3563462826940749
1980-12-31,5.904040401632136,0.0,204340.9090909091,5.996633052825928,5.957912488417192,1.35193162614649
1981-01-31,6.746913546607608,0.0,336085.71428571426,6.904761904761905,6.837742510296049,1.551577397755214
1981-02-28,7.121832169984517,0.0,413668.4210526316,7.243664741516113,7.197855673338237,1.6332918719241494
1981-03-31,7.622053731571544,0.0,357657.95454545453,7.734848499298096,7.678451191295277,1.7423453439365735
1981-04-30,7.995590800330753,0.0,217028.57142857142,8.118165742783319,8.05291003272647,1.8273154497146606
1981-05-31,7.931481409072876,0.0,238916.25,8.058333253860473,8.014814805984496,1.8186711609363555
1981-06-30,8.601010235873135,0.0,354006.8181818182,8.750000216744162,8.672558914531361,1.9679222052747554
1981-07-31,7.9528620893305,0.0,188325.0,8.127946138381958,8.031144814057784,1.8223768147555264
1981-08-31,7.755731945946103,0.0,117514.28571428571,7.902998265765962,7.8306879088992165,1.776890062150501
1981-09-30,7.238977000826881,0.0,296292.85714285716,7.431216943831671,7.35626102629162,1.669235973131089
1981-10-31,7.946969704194502,0.0,152028.4090909091,8.074915647506714,8.02104366909374,1.8200846910476685
1981-11-30,8.242592525482177,0.0,298215.0,8.383333349227906,8.302777814865113,1.8840137898921967
1981-12-31,7.8787877993150195,0.0,123617.04545454546,7.987373633818193,7.962962887503884,1.8069052587855945
1982-01-31,7.29351851940155,0.0,226563.75,7.460185194015503,7.374999952316284,1.673488235473633
1982-02-28,7.626705822191741,0.0,206443.42105263157,7.756335283580579,7.7017544445238615,1.7476331560235274
1982-03-31,7.722222286721935,0.0,184098.91304347827,7.837359096692956,7.772141767584759,1.763605024503625
1982-04-30,7.763668355487642,0.0,145532.14285714287,7.898148037138439,7.8447972025190085,1.780091683069865
1982-05-31,7.234722304344177,0.0,222390.0,7.384722185134888,7.29722228050232,1.6558393776416778
1982-06-30,6.847222219813954,0.0,125325.0,7.035353617234663,6.952020233327692,1.5775086121125654
1982-07-31,6.165343965802874,0.0,275035.71428571426,6.330687886192685,6.234127090090797,1.4146084444863456
1982-08-31,6.573232325640592,0.0,282968.1818181818,6.816919066689231,6.712121248245239,1.5230721993879839
1982-09-30,7.198412736256917,0.0,341314.28571428574,7.424603098914737,7.332010496230352,1.663733374504816
1982-10-31,8.613756611233665,0.0,480321.4285714286,8.920634905497232,8.80555552528018,1.9981008768081665
