,Date,Low,Open,Volume,High,Close,Adjusted Close,roi
0,1995-06-30,0.6806175708770752,0.7011253805387587,3116571.4285714286,0.7150298073178246,0.7012648582458496,0.6028762885502407,0.0
1,1995-07-31,0.8171875,0.83671875,400960.0,0.8625,0.8447265505790711,0.7262100428342819,0.20457555990570897
2,1995-08-31,0.8800951294277025,0.8994565217391305,661217.3913043478,0.907608695652174,0.8962296091991923,0.7704871245052504,0.2780186236185699
3,1995-09-30,1.00390625,1.01953125,735040.0,1.05,1.046484398841858,0.8996609598398209,0.4922812141165304
4,1995-10-31,0.9318182251670144,0.9573863636363636,706036.3636363636,0.974786953492598,0.9506392695687034,0.8172629936174913,0.35560646377848837
5,1995-11-30,0.9174107142857144,0.9415922846112932,707123.8095238095,0.9566592375437418,0.9352678571428572,0.8040482345081511,0.33368694337220695
6,1995-12-31,0.7636718988418579,0.8030273497104645,802080.0,0.8230468988418579,0.7890625476837159,0.678355747461319,0.12519891782870848
7,1996-01-31,0.8167613636363636,0.8484552719376304,450400.0,0.859375,0.8334517262198708,0.7165170799602162,0.18849769607501368
8,1996-02-29,0.7332031488418579,0.76953125,682720.0,0.7859375,0.7593750953674316,0.6528335452079773,0.08286485570343254
9,1996-03-31,0.7436756633576893,0.7678572336832682,864761.9047619047,0.7909226190476191,0.774925708770752,0.6662023833819798,0.10503994938003246
10,1996-04-30,0.8359375227065313,0.873139949071975,280457.14285714284,0.887276808420817,0.8586309977940151,0.7381636784190223,0.22440323568557047
11,1996-05-31,0.9179687716744164,0.9303977272727272,321018.1818181818,0.9683949080380526,0.9552557685158468,0.8212317553433505,0.3621895087600765
12,1996-06-30,0.99296875,1.02578125,695920.0,1.049609398841858,1.009375,0.8677580296993256,0.4393633423302416
13,1996-07-31,0.9946733171289618,1.0170454545454546,149236.36363636365,1.0280539989471436,1.014204588803378,0.8719100437381051,0.4462503506893927
14,1996-08-31,1.0820312716744165,1.1132812716744165,462618.1818181818,1.1395596807653254,1.1241122700951316,0.9663975076241926,0.6029781332885477
15,1996-09-30,1.2296875,1.2515625,261760.0,1.2753906488418578,1.24375,1.0692498803138732,0.7735809163852483
16,1996-10-31,1.127717391304348,1.1514945652173914,544486.9565217391,1.1776494772537895,1.1501358695652173,0.9887700132701708,0.6400877461077518
