Date,Low,Open,Volume,High,Close,Adjusted Close
2011-10-31,1294.2857142857142,1294.2857142857142,0.21428571428571427,1294.2857142857142,1294.2857142857142,1294.2857142857142
2011-11-30,1212.3809523809523,1226.6666666666667,1.7142857142857142,1228.5714285714287,1213.3333333333333,1213.3333333333333
2011-12-31,1157.142857142857,1164.2857142857142,1.0952380952380953,1169.047619047619,1161.904761904762,1161.904761904762
2012-01-31,1424.5,1476.0,15.95,1589.5,1515.0,1515.0
2012-02-29,1240.5,1513.0,32.15,1640.0,1436.95,1436.95
2012-03-31,395.59090909090907,505.5,70.0909090909091,548.1818181818181,448.1363636363636,448.1363636363636
2012-04-30,175.06500015258788,216.91500015258788,107.05,274.1750015258789,208.2300003051758,208.2300003051758
2012-05-31,77.03181804310192,107.2363636710427,123.68181818181819,118.9045455239036,88.3000001040372,88.3000001040372
2012-06-30,43.92380968729655,51.29047648111979,41.80952380952381,55.01428622291202,48.64761933826265,48.64761933826265
2012-07-31,38.35238102504185,40.61428578694662,32.476190476190474,44.04285721551804,42.70476205008371,42.70476205008371
2012-08-31,42.369565217391305,42.369565217391305,6.0,45.21739130434783,44.45652173913044,44.45652173913044
2012-09-30,63.18421052631579,63.8421052631579,25.105263157894736,65.52631578947368,64.21052631578948,64.21052631578948
2012-10-31,56.30952380952381,57.595238095238095,22.142857142857142,58.38095238095238,57.095238095238095,57.095238095238095
2012-11-30,48.285714285714285,48.476190476190474,18.857142857142858,49.0,48.714285714285715,48.714285714285715
2012-12-31,37.89300003051758,38.84300003051758,13.6,39.96800003051758,39.043000030517575,39.043000030517575
2013-01-31,39.15523810613723,39.15523810613723,16.80952380952381,41.905000005449565,41.785952386401945,41.785952386401945
2013-02-28,35.1578947368421,35.421052631578945,5.2105263157894735,35.421052631578945,35.1578947368421,35.1578947368421
2013-03-31,64.10025000572205,69.12525000572205,1760.65,84.975,74.05,74.05
2013-04-30,99.97727272727273,114.04545454545455,3263.0,135.86363636363637,112.3509091463956,112.3509091463956
2013-05-31,50.20681814713912,56.148636384443805,2821.9545454545455,59.18159086054022,53.5740909576416,53.5740909576416
2013-06-30,25.961000061035158,29.00275001525879,2793.7,30.99425001144409,28.02500009536743,28.02500009536743
2013-07-31,21.681818181818183,21.681818181818183,68.5,21.90909090909091,21.904545437205922,21.904545437205922
2013-08-31,27.354545419866387,30.822727290066805,2969.6363636363635,34.013409094376996,30.504545558582652,30.504545558582652
2013-09-30,31.254749965667724,33.446000003814696,1851.25,35.04975004196167,32.92474994659424,32.92474994659424
2013-10-31,28.169347763061523,30.119130507759426,1686.0434782608695,31.021304420802903,29.845000142636508,29.845000142636508
2013-11-30,22.089999866485595,24.267749977111816,2863.55,26.055500030517578,24.51125011444092,24.51125011444092
2013-12-31,18.611904734656925,19.817618960425968,2250.5238095238096,21.038095201764786,19.90071442013695,19.90071442013695
2014-01-31,28.63357144310361,31.867857161022368,11135.52380952381,35.39142862955729,32.12357139587402,32.12357139587402
2014-02-28,31.61842125340512,34.703947368421055,9928.78947368421,36.196842193603516,33.5549999036287,33.5549999036287
2014-03-31,32.94380941845122,35.208333333333336,11347.952380952382,37.15428561256046,34.96904754638672,34.96904754638672
2014-04-30,25.099761962890625,27.33571434020996,6472.380952380952,28.47857139224098,26.547857102893648,26.547857102893648
2014-05-31,15.531428609575544,16.511666570390975,5911.809523809524,17.728571483067103,16.63833318437849,16.63833318437849
2014-06-30,11.702619053068615,12.587857110159737,6087.523809523809,13.776904696509952,12.893095243544806,12.893095243544806
2014-07-31,15.86818179217252,17.675000060688365,13691.863636363636,18.93340912732211,17.33613647114147,17.33613647114147
2014-08-31,10.477857226417179,11.423571359543573,6603.952380952381,11.677142779032389,11.191190492539178,11.191190492539178
2014-09-30,6.701666673024495,7.5026190394446965,7460.857142857143,8.05666666939145,7.334285713377453,7.334285713377453
2014-10-31,8.13804348655369,9.380652137424635,11872.434782608696,10.428043469138768,9.3376087313113,9.3376087313113
2014-11-30,7.175263178975959,7.853157846551192,9024.684210526315,8.16999992571379,7.719736726660478,7.719736726660478
2014-12-31,5.19625000520186,5.607045498761264,10132.772727272728,6.067181825637817,5.758181853727861,5.758181853727861
2015-01-31,3.9102250218391417,4.232524991035461,8507.5,4.491750013828278,4.135424995422364,4.135424995422364
2015-02-28,2.874184206912392,3.332763169941149,15592.21052631579,3.6023684426357874,3.1832105235049597,3.1832105235049597
2015-03-31,3.146590904756026,3.5804090716622095,8359.545454545454,3.9304545250805942,3.4052272709933193,3.4052272709933193
2015-04-30,2.8828809601919994,3.1006428514208113,5905.333333333333,3.3635714054107666,3.1599999836512973,3.1599999836512973
2015-05-31,2.5398250460624694,2.73824999332428,6549.25,2.9862499952316286,2.768250012397766,2.768250012397766
2015-06-30,1.1172045496377079,1.303431819785725,12816.227272727272,1.4806818122213536,1.3154545561833815,1.3154545561833815
2015-07-31,1.0543863583694806,1.1811363697052002,5376.090909090909,1.2815909087657928,1.1957499872554431,1.1957499872554431
2015-08-31,1.7714285680225916,1.9607142891202654,4392.0952380952385,2.165809534844898,2.0021666401908513,2.0021666401908513
2015-09-30,1.5893809568314325,1.7994999999091739,7275.142857142857,2.0069047723497664,1.7904523724601382,1.7904523724601382
2015-10-31,1.0109136307781392,1.1679590926928953,5932.636363636364,1.3190909190611406,1.1894545528021725,1.1894545528021725
2015-11-30,1.3639500141143799,1.5391500055789948,19370.3,1.6469999969005584,1.509377509355545,1.509377509355545
2015-12-31,0.9574340879917145,1.111818183552135,62115.681818181816,1.336659092794765,1.1357681832530282,1.1357681832530282
2016-01-31,1.616421059558266,1.8380526241503263,48561.42105263158,1.970736823583904,1.754620533240469,1.754620533240469
2016-02-29,1.2215499997138977,1.300900000333786,14788.65,1.3743000149726867,1.2805999934673309,1.2805999934673309
2016-03-31,1.2449999993497676,1.3119090849703008,11451.136363636364,1.3645454482598738,1.2913636402650313,1.2913636402650313
2016-04-30,0.9815709534145537,1.030033324445997,16307.238095238095,1.0690142824536277,1.009579048270271,1.009579048270271
2016-05-31,0.8366009507860456,0.8748742881275359,17854.333333333332,0.9283619097300938,0.8861309602147057,0.8861309602147057
2016-06-30,0.5818972777236592,0.6282622759992426,18221.5,0.6632545482028614,0.6213545501232147,0.6213545501232147
2016-07-31,0.6860239952802658,0.7217830032110214,7101.3,0.7387794941663742,0.702025493979454,0.702025493979454
2016-08-31,0.5459482618000197,0.5699565229208573,5368.130434782609,0.5991900019023729,0.5677952222202135,0.5677952222202135
2016-09-30,0.4552795234180632,0.47483523686726886,11334.190476190477,0.5011109525249118,0.48187333203497384,0.48187333203497384
2016-10-31,0.483809517962592,0.5150523810159593,15886.47619047619,0.5433380944388253,0.5143857087407794,0.5143857087407794
2016-11-30,0.3998090468701862,0.4478857148261297,41568.71428571428,0.4715190515631721,0.4297209538164593,0.4297209538164593
2016-12-31,0.24399047451359884,0.26375856924624663,50203.90476190476,0.2936928577366329,0.2656580933502742,0.2656580933502742
2017-01-31,0.3885574996471405,0.4264724999666214,48919.1,0.45793999433517457,0.4234084963798523,0.4234084963798523
2017-02-28,0.3679921023155513,0.41803684046393946,95258.26315789473,0.44037842123132004,0.404910523640482,0.404910523640482
2017-03-31,0.25324782664361206,0.2725908710904743,62743.69565217391,0.29365652670031006,0.26642782856588776,0.26642782856588776
2017-04-30,0.20580526323694928,0.22365999849219068,64996.47368421053,0.23494105276308558,0.21922052612430165,0.21922052612430165
2017-05-31,0.14562454548749051,0.1641818186776204,51670.63636363636,0.17091681875965808,0.16142181747338985,0.16142181747338985
2017-06-30,0.09480454569513143,0.10434954545714635,50543.36363636364,0.11192090910944068,0.10546590963547876,0.10546590963547876
2017-07-31,0.06867249961942432,0.077518499456346,137832.8,0.08639850094914432,0.0752885008230805,0.0752885008230805
2017-08-31,0.0705108692788559,0.08192173909881836,91758.73913043478,0.08623782610115793,0.0775086957475413,0.0775086957475413
2017-09-30,0.06729499921202656,0.06891999952495095,17597.8,0.07241849973797794,0.06991349980235095,0.06991349980235095
2017-10-31,0.06939545409245922,0.07435999980027021,28421.136363636364,0.07737818157131017,0.0730409090491858,0.0730409090491858
2017-11-30,0.06775238081103277,0.07305476282324107,17184.238095238095,0.07611666903609318,0.07103857256117319,0.07103857256117319
2017-12-31,0.10825249999761577,0.12601700164377685,155632.1,0.14892250113189215,0.12794250138103958,0.12794250138103958
2018-01-31,0.18789047783329368,0.2350071427367982,213936.42857142858,0.27337618952705744,0.22635000021684734,0.22635000021684734
2018-02-28,0.2274131547463567,0.2501763168134187,51673.26315789474,0.2773605287075042,0.24844736880377716,0.24844736880377716
2018-03-31,0.20102857124237783,0.21200238168239588,29927.238095238095,0.23183095100380122,0.20920285653500326,0.20920285653500326
2018-04-30,0.12816666705267765,0.1441904749898683,54117.28571428572,0.1549738077890305,0.14107142885526017,0.14107142885526017
2018-05-31,0.1143377264114943,0.12486590885303234,29516.727272727272,0.13094318116253068,0.12293136221441352,0.12293136221441352
2018-06-30,0.1131219047875631,0.11866714131264455,17738.904761904763,0.12923571077131088,0.11961237944307779,0.11961237944307779
2018-07-31,0.10862952399821504,0.11579381000427968,12588.57142857143,0.12157476232165376,0.11311285765398112,0.11311285765398112
2018-08-31,0.10871086820312165,0.11608043442601738,36971.608695652176,0.1230739131569862,0.11523260824058364,0.11523260824058364
2018-09-30,0.07660736849433494,0.08491263224890354,110134.78947368421,0.09044473657482544,0.08219631604458151,0.08219631604458151
2018-10-31,0.06435652158182595,0.07356130477526909,91107.21739130435,0.077516956983701,0.06966826141528457,0.06966826141528457
2018-11-30,0.03762380947314553,0.04763428556422388,123647.42857142857,0.054230476241736145,0.04642047644371074,0.04642047644371074
2018-12-31,0.027816841967011712,0.034660526502289235,164029.31578947368,0.039034210929745086,0.03114210500528932,0.03114210500528932
2019-01-31,0.0266571428094591,0.03445238123337423,159472.95238095237,0.03620238096586291,0.030752380955077305,0.030752380955077305
2019-02-28,0.02308210524681362,0.02948789455388717,165810.8947368421,0.031139473675897193,0.026140000082944516,0.026140000082944516
2019-03-31,0.018219047359057782,0.02151666674762958,164555.95238095237,0.023011905008128653,0.02116666672130421,0.02116666672130421
2019-04-30,0.011866666642682837,0.014514285849318567,196345.19047619047,0.01602000011397254,0.013838095235682624,0.013838095235682624
2019-05-31,0.008657727263529145,0.009989545405418986,1018342.1818181818,0.0112795453645627,0.009784545431929505,0.009784545431929505
2019-06-30,0.00313999999780204,0.003927500004647255,10428158.15,0.00413000002736221,0.00365050001419144,0.00365050001419144
2019-07-31,0.001967272737105759,0.0023636363806541407,25586414.045454547,0.0030136363930068407,0.002359090923246977,0.002359090923246977
2019-08-31,0.0016522727250544546,0.0019081818225623775,15958908.545454545,0.0021227272968230727,0.0018090908997691773,0.0018090908997691773
2019-09-30,0.001748999994015285,0.002037499990547035,34328358.6,0.00234499999205577,0.001982000004500095,0.001982000004500095
2019-10-31,0.0007782608736306043,0.0009643478222879348,35160167.56521739,0.0010386956526654565,0.0008952173849810391,0.0008952173849810391
2019-11-30,0.00073749998118725,0.0008189999876776351,15854600.7,0.0009499999810941151,0.000820499987457855,0.000820499987457855
2019-12-31,0.0006571428578656905,0.0008047618847783523,28413223.285714287,0.0008476190352146905,0.0007523809409966,0.0007523809409966
2020-01-31,0.0006428571401296524,0.0007571428404411048,15748902.80952381,0.0008095237925382287,0.0007285714160561905,0.0007285714160561905
2020-02-29,0.0005894737060818421,0.0006694736810841789,7907516.052631579,0.0007315789269724211,0.0006842105220512632,0.0006842105220512632
2020-03-31,0.0003613636442671318,0.00043000000997293637,8805437.136363637,0.00046363638168915903,0.0004359091042053682,0.0004359091042053682
2020-04-30,0.00024285714746269526,0.00032857143794115713,41158811.38095238,0.0003738095290914095,0.00032523810278642384,0.00032523810278642384
2020-05-31,0.0004344999953900131,0.0005850000081408749,177984612.55,0.00096250001515723,0.00070450002604044,0.00070450002604044
2020-06-30,0.002176818194460427,0.0027227272776970957,90488173.0909091,0.003104545488233891,0.0025318181777203093,0.0025318181777203093
2020-07-31,0.0014022727211175136,0.0015859090860678863,16725248.727272727,0.0017045454587787002,0.0015586363363333548,0.0015586363363333548
2020-08-31,0.0012423809662106143,0.001389999990351481,11218158.333333334,0.0014547618893196762,0.0013523809445489523,0.0013523809445489523
2020-09-30,0.0009190476155795191,0.0010471428672427904,11359076.285714285,0.0011328571653436666,0.0010471428644709953,0.0010471428644709953
2020-10-31,0.0007886363442098045,0.0008909090908921228,6040050.090909091,0.0009636363882401636,0.0008795454526658455,0.0008795454526658455
2020-11-30,0.0007274999778018851,0.00080499998584853,5653921.4,0.00086749999027231,0.000799999988521425,0.000799999988521425
2020-12-31,0.0014072727274403317,0.0016477272702931,28960583.09090909,0.001831818192096541,0.0016409091079946092,0.0016409091079946092
2021-01-31,0.0020657894507932527,0.00231578947951719,40923143.684210524,0.0026868421302519685,0.0024078947455180633,0.0024078947455180633
2021-02-28,0.006926315885625342,0.007989473751206885,45038132.2631579,0.009091579024434821,0.008007894699020553,0.008007894699020553
2021-03-31,0.0056173913484519776,0.00641086956729054,26889403.04347826,0.0070847826200010474,0.006242608762872566,0.006242608762872566
2021-04-30,0.004583333341759519,0.005092857161625457,10634900.666666666,0.005613809562332529,0.0051285714088450856,0.0051285714088450856
2021-05-31,0.004080000042449645,0.0043725000694393645,9248591.05,0.004902499984018455,0.004383000056259285,0.004383000056259285
2021-06-30,0.003477272789247986,0.003734090915796368,6699586.045454546,0.0039877272951839545,0.003752272724258564,0.003752272724258564
2021-07-31,0.0028904762030357,0.003154761934032,13099248.904761905,0.003376190506276581,0.003095238092577129,0.003095238092577129
2021-08-31,0.0025245454374023045,0.0028545454631305135,21992634.5,0.0031540908914228314,0.0027800000230357954,0.0027800000230357954
2021-09-30,0.0024238095308343048,0.0027333333245699904,31915730.095238097,0.003052380967086943,0.002661904763607705,0.002661904763607705
2021-10-31,0.003111904764193114,0.0035214285654503238,14809272.0,0.0038095238463331906,0.003467142870206167,0.003467142870206167
2021-11-30,0.0019904761963213,0.0021976190674605953,16724172.714285715,0.002352380958784848,0.0021166667076093237,0.0021166667076093237
2021-12-31,0.0012000000252472727,0.001354545450092018,19335569.818181816,0.0014763636334629772,0.0013431818118657365,0.0013431818118657365
2022-01-31,0.001220000017201495,0.0012949999945703649,5579941.85,0.0014079999877139751,0.001312500011408675,0.001312500011408675
2022-02-28,0.0009657894690079578,0.0010526315891183525,14550396.105263159,0.001128947386812184,0.0010473684524185526,0.0010473684524185526
2022-03-31,0.0007460869636143218,0.0008543478198470652,56179021.95652174,0.000960869555179313,0.0008717391224901566,0.0008717391224901566
2022-04-30,0.00080750000488474,0.0009050000167917001,27621729.3,0.00096750001539472,0.0008625000191386249,0.0008625000191386249
2022-05-31,0.0004833333438173238,0.0005690476391463952,10675808.714285715,0.0006333333384688524,0.0005690476391463952,0.0005690476391463952
2022-06-30,0.0006000000284984,0.000625000015133925,892810.25,0.000674999988404975,0.0006375000084517,0.0006375000084517
