,Date,Low,Open,Volume,High,Close,Adjusted Close,roi
0,1997-04-30,4.048611164093018,4.173611164093018,305000.0,4.440972248713176,4.291666666666667,4.29140164454778,0.0
1,1997-05-31,5.023809523809524,5.174603189740862,86092.85714285714,5.305555706932431,5.194444429306757,5.194123631431943,0.21035597729032648
2,1997-06-30,5.412698291596913,5.505952380952381,60564.28571428572,5.644841239565895,5.517857052031018,5.517516295115153,0.2857142612426293
3,1997-07-31,5.255681688135321,5.346590909090909,52343.181818181816,5.494318268515847,5.337121096524326,5.336791537024758,0.24360103739186106
4,1997-08-31,4.882936568487258,5.015873000735329,34257.142857142855,5.098214240301224,4.991071473984492,4.990763210114979,0.1629680984197172
5,1997-09-30,4.966269765581404,5.030753907703219,28128.571428571428,5.150793665931339,5.029761950174968,5.02945123400007,0.1719833403125948
6,1997-10-31,4.942028916400412,5.058876783951469,30808.695652173912,5.200634044149648,4.993659309718921,4.993350899737814,0.16357109246156437
7,1997-11-30,4.464912314164011,4.561403525503058,17376.315789473683,4.702850893924111,4.587719214589972,4.58743587293123,0.06898310922715908
8,1997-12-31,3.856060634959828,3.993371269919656,29161.36363636364,4.078598499298096,3.9280302741310815,3.9277877374128862,-0.08473080295265879
9,1998-01-31,3.801562643051148,3.856250143051148,34875.0,4.005729246139526,3.942708444595337,3.9424649715423583,-0.08131065369953086
10,1998-02-28,4.633771996749075,4.725877310100355,51213.15789473684,4.866228003250925,4.736842205649928,4.736549728795102,0.10373023108030023
11,1998-03-31,4.886363679712469,5.003787864338268,37875.0,5.100378860126842,5.032197041945024,5.031886317513206,0.1725507734532867
12,1998-04-30,5.01984133039202,5.132936477661133,84457.14285714286,5.311507906232562,5.190476235889253,5.190155733199346,0.2094313613812942
13,1998-05-31,5.291666555404664,5.399999952316284,62370.0,5.485416650772095,5.36666660308838,5.366335225105286,0.2504854286764809
14,1998-06-30,4.446969725868919,4.589015093716709,65897.72727272728,4.702651544050737,4.548295497894287,4.5480146408081055,0.05979701214551937
15,1998-07-31,4.015151587399569,4.136363549665972,86263.63636363637,4.249053088101474,4.14393949508667,4.14368357441642,-0.03442187014096786
16,1998-08-31,3.71031752086821,3.8908730915614536,121821.42857142857,3.966269901820592,3.838293575105213,3.838056552977789,-0.10564033132297593
17,1998-09-30,3.555555434454055,3.703373046148391,111478.57142857143,3.827380952380953,3.724206424894787,3.723976453145345,-0.1322237437559236
18,1998-10-31,3.722537907687101,3.807765180414373,108865.90909090907,3.901515180414373,3.8380681818181817,3.8378311829133462,-0.10569284797909664
19,1998-11-30,4.16875,4.267708396911621,78217.5,4.375000095367431,4.298958444595337,4.298692965507508,0.0016990534943265528
20,1998-12-31,4.2320075468583545,4.412878773429177,152236.36363636365,4.558712135661732,4.39772722937844,4.397455648942427,0.024713138778186424
21,1999-01-31,6.785087836416144,7.225877259906969,880144.7368421053,7.5054825732582495,7.276315940053839,7.275866633967349,0.6954522639966192
22,1999-02-28,7.388157844543457,7.769736842105263,341471.05263157893,7.993421102824964,7.630482422678094,7.630011307565789,0.7779765073399056
23,1999-03-31,5.793478385261867,6.1041666943094,241363.0434782609,6.242753526438838,5.951992822730023,5.951625305673351,0.38687212212701705
24,1999-04-30,5.880952380952381,6.132936477661133,373242.8571428572,6.452380861554827,6.128968238830566,6.12858974365961,0.42810910077502884
25,1999-05-31,5.3416666984558105,5.56875,816232.5,5.6739583015441895,5.48645830154419,5.48611958026886,0.27839807006621425
26,1999-06-30,4.860795454545454,5.058712048964067,199513.63636363635,5.177083275534891,5.007575772025368,5.007266521453857,0.1668137676685618
27,1999-07-31,5.331349236624582,5.538194429306758,298821.4285714286,5.632936568487258,5.4722222827729725,5.471884386880057,0.2750809269582302
28,1999-08-31,5.509469812566584,5.735321911898527,464038.6363636364,5.886363593014804,5.704545497894287,5.704193245280873,0.3292144892865115
29,1999-09-30,6.445436477661133,6.676587286449614,540378.5714285715,6.831349236624582,6.648809569222586,6.648399035135905,0.5492371923710956
30,1999-10-31,6.433531670343308,6.669642811729794,435764.28571428574,6.844246046883719,6.595238095238095,6.594830830891927,0.536754509862914
31,1999-11-30,7.539682569957915,7.747023854936872,662642.8571428572,8.041666666666666,7.811507997058687,7.811025710332961,0.8201572253803973
32,1999-12-31,9.371212135661732,9.992424271323465,1091052.2727272727,10.268939408389004,9.763257546858354,9.76265473799272,1.274933820374553
33,2000-01-31,8.36666660308838,8.801041603088379,674122.5,9.109895849227906,8.623437547683716,8.622904920578003,1.0093446465290408
34,2000-02-29,8.342708301544189,8.738541746139527,560932.5,8.971874904632568,8.656250047683717,8.655715417861938,1.0169902830836197
35,2000-03-31,9.561594258184018,10.11503617659859,1397439.1304347827,10.481884085613748,10.02807969632356,10.027460471443508,1.3366399377190394
36,2000-04-30,6.502192999187269,7.08333336679559,673113.1578947369,7.339912213777241,6.870614051818848,6.87018989261828,0.6009198070161637
37,2000-05-31,7.100378860126842,7.39204554124312,407652.2727272727,7.648200815374201,7.4412878209894355,7.440828345038674,0.7338923180244002
38,2000-06-30,7.54166672446511,7.783143910494718,682077.2727272727,8.054924184625799,7.746212092312899,7.74573378129439,0.8049426324695881
39,2000-07-31,7.251041746139526,7.6135416507720945,645600.0,7.79791669845581,7.5281249523162845,7.527660131454468,0.7541262167847537
40,2000-08-31,7.279438433439835,7.570199261540952,666286.9565217391,7.844202870907991,7.649003567902938,7.648531271063763,0.782292105140336
41,2000-09-30,9.379166650772095,9.805208349227906,858802.5,10.065625095367432,9.80885419845581,9.808248496055604,1.2855582647494603
42,2000-10-31,7.8352273160761055,8.146780274131082,369068.1818181818,8.456439365040172,8.107954632152211,8.107453888112849,0.8892321343105598
43,2000-11-30,6.998015812465122,7.280754043942406,469050.0,7.518849327450707,7.231150763375418,7.23070426214309,0.6849283430111207
44,2000-12-31,6.263541650772095,6.488541603088379,421725.0,6.73854169845581,6.521875,6.5214722633361815,0.5196601957828169
45,2001-01-31,7.400793620518276,7.72420647030785,929014.2857142856,7.94196419488816,7.656746092296782,7.656273228781564,0.7840961678590138
46,2001-02-28,7.9144736842105265,8.108552581385561,661121.052631579,8.354714995936343,8.155701737654837,8.155198222712466,0.900357714844434
47,2001-03-31,7.897727272727272,8.08049236644398,1103236.3636363635,8.407196868549693,8.252367496490479,8.251857887614857,0.9228817461303888
48,2001-04-30,8.346291661262512,8.595833206176758,1167142.5,8.854166746139526,8.596249866485596,8.595718955993652,1.0030096616368922
49,2001-05-31,10.883030241185969,11.169999946247447,2797418.1818181816,11.591515194286,11.318788008256393,11.318089051680133,1.6373874992707218
50,2001-06-30,13.31492060706729,13.827301479521251,2430485.714285714,14.243491853986468,13.740952355521063,13.740103812444778,2.201775305721281
51,2001-07-31,12.138095265343075,12.542539551144554,2680792.8571428573,12.944444383893694,12.508888925824849,12.508116449628558,1.9146925610004604
52,2001-08-31,12.33101455025051,12.791304256605065,3569191.304347826,13.201449228369672,12.758260892785112,12.757473116335662,1.9727986734926137
53,2001-09-30,6.270222282409668,6.8631110191345215,5088060.0,7.079111099243164,6.5746665318806965,6.574260584513346,0.5319611467423319
54,2001-10-31,6.7014491661735205,6.91536229589711,1812267.391304348,7.339420256407364,7.118550756703252,7.11811117503954,0.6586914403789472
55,2001-11-30,9.103174482073102,9.457142739068894,1956971.4285714289,9.74317455291748,9.417777788071405,9.417196319216774,1.1944336837315868
56,2001-12-31,9.289333248138428,9.727999997138976,5475457.5,10.226333379745483,9.67966673374176,9.679068970680238,1.2554563222898238
57,2002-01-31,12.024444353012813,12.209841137840634,1420057.142857143,12.45968246459961,12.269523711431594,12.268766085306805,1.8589181581020866
58,2002-02-28,11.521754264831545,11.666315580669202,2559378.947368421,12.017543642144457,11.828771741766678,11.828041428013853,1.7562186921006016
59,2002-03-31,13.553999900817873,13.851333332061769,2044260.0,14.294999885559085,13.935999965667724,13.935139465332032,2.2472233129324097
60,2002-04-30,14.638484694740988,14.9457576491616,1294227.2727272727,15.432727380232375,15.053030360828746,15.052100788463246,2.5075022184387987
61,2002-05-31,16.28060600974343,16.793030392039906,1328250.0,17.2948485287753,16.75151525844227,16.75048086859963,2.9032657057120477
62,2002-06-30,13.378000116348266,13.76800012588501,2342437.5,14.32166666984558,13.755666828155515,13.754817533493044,2.2052039573057725
63,2002-07-31,12.00272729180076,12.480303157459606,1169413.6363636365,12.883636431260545,12.504848566922275,12.504076307470148,1.9137511105157354
64,2002-08-31,15.074848521839488,15.433333266865125,1406372.7272727273,15.948787689208984,15.551515059037644,15.55055483904752,2.6236540242753734
65,2002-09-30,17.192333221435547,17.594000148773194,2661217.5,18.1026668548584,17.68333320617676,17.682241249084473,3.120388328496294
66,2002-10-31,17.74000010283097,18.328985463018004,3743986.9565217393,18.92260858286982,18.28550720214844,18.284378134686012,3.2607007335042364
67,2002-11-30,18.394999980926517,18.779666805267333,2027460.0,19.311666679382324,18.908333110809327,18.90716552734375,3.405825204304817
68,2002-12-31,16.577460379827592,17.111746016002837,3590900.0,17.51396824064709,16.973650796072825,16.972602617172967,2.9550254259553252
69,2003-01-31,14.403809547424316,14.799047606331962,2071021.4285714289,15.136825425284249,14.707936695643834,14.707028343563987,2.427092023010535
70,2003-02-28,12.975438619914808,13.341754461589613,2047642.105263158,13.587368563601846,13.269122675845498,13.26830321864078,2.091834397625806
71,2003-03-31,13.64571426028297,13.84190473102388,1957835.7142857143,14.196507862636022,13.917142777215869,13.916283380417596,2.242829390741884
72,2003-04-30,14.616507938929969,14.964761961074103,1503350.0,15.183174496605282,14.909206344967796,14.908285776774088,2.473989854973152
73,2003-05-31,15.610476221357072,15.928889092944916,2336050.0,16.309841564723424,16.045079231262207,16.04408854529971,2.7386592713091082
74,2003-06-30,18.227936517624627,18.53460330054873,2381250.0,18.983492170061385,18.603809356689453,18.60266049702962,3.334868194093246
75,2003-07-31,18.59303040937944,18.93484843860973,1307379.5454545454,19.21606055173007,18.881515069441363,18.88034907254306,3.399576324096934
76,2003-08-31,17.4238098689488,17.686349232991535,1002371.4285714284,17.982221966698056,17.747936430431547,17.746840613228933,3.1354415370969226
77,2003-09-30,23.12063489641462,23.54507945832752,2505314.285714286,24.10761914934431,23.654920487176803,23.653459821428573,4.511826153928114
78,2003-10-31,25.419130491173785,25.812753843224566,1448902.1739130437,26.326666790506117,25.97275377356488,25.97115002507749,5.051903824493753
79,2003-11-30,23.72736850537752,24.420350727282077,2668634.210526316,24.89017546804328,24.27403510244269,24.27253622757761,4.656085875442546
80,2003-12-31,19.28151546825062,19.81818164478649,3307738.636363636,20.22515140880238,19.72363636710427,19.72241835160689,3.5957987588190905
81,2004-01-31,20.775333404541016,21.21233348846436,2324820.0,21.702333545684816,21.238333415985107,21.237021923065186,3.948737890811687
82,2004-02-29,20.33122815583881,20.61649111697548,2021889.4736842103,21.121403744346217,20.71859620746813,20.7173167780826,3.827634067858441
