Date,Low,Open,Volume,High,Close,Adjusted Close
1973-05-31,1.907738140651158,0.0,1082742.857142857,1.9398560978117443,1.9236111413864863,0.4550942069008237
1973-06-30,1.6715031805492582,0.0,862247.619047619,1.7433037530808222,1.7023812248593284,0.4027549411569323
1973-07-31,1.9062503178914387,0.0,911847.619047619,1.9613097508748372,1.9468007995968772,0.46147470814841135
1973-08-31,1.9741850313933,0.0,731895.6521739131,2.0264948140019956,1.9979621638422427,0.4746638951094254
1973-09-30,2.0197370428788033,0.0,871073.6842105263,2.0690791983353463,2.0468752509669255,0.4862842842152244
1973-10-31,2.0332882922628652,0.0,626017.3913043478,2.0985056421031123,2.067255683567213,0.4919865546019181
1973-11-30,1.8675597508748372,0.0,611657.1428571428,1.9371280897231329,1.8969496545337496,0.45248946121760775
1973-12-31,1.5957032442092896,0.0,710720.0,1.6789064407348633,1.6355470418930054,0.39013574272394175
1974-01-31,1.4424718076532537,0.0,654690.9090909091,1.517045627940785,1.474431948228316,0.35259051756425336
1974-02-28,1.4934212534051192,0.0,565557.8947368421,1.5439968862031634,1.5139805141248202,0.3632937465843401
1974-03-31,1.6454615592956543,0.0,461561.90476190473,1.7057294618515741,1.6774556977408273,0.4025211121354784
1974-04-30,1.6097472281683058,0.0,350323.8095238095,1.6644346600487119,1.6365329424540203,0.39350542993772597
1974-05-31,1.6189632199027322,0.0,496072.7272727273,1.666903625835072,1.6416904926300049,0.396080267700282
1974-06-30,1.7750003337860107,0.0,532160.0,1.825000238418579,1.800781536102295,0.4344631850719452
1974-07-31,1.5862928954037754,0.0,414690.9090909091,1.6402701247822156,1.6100854873657227,0.3893615346063267
1974-08-31,1.3636366237293591,0.0,363054.54545454547,1.4190343510020862,1.3838781226765027,0.33580961417068134
1974-09-30,1.1519533395767212,0.0,382000.0,1.215625238418579,1.179297137260437,0.2861663833260536
1974-10-31,1.309443121371062,0.0,585460.8695652174,1.390285595603611,1.3552990374357805,0.32986779834913166
1974-11-30,1.4707033395767213,0.0,388560.0,1.5312501907348632,1.4976565361022949,0.3660115420818329
1974-12-31,1.3857889402480352,0.0,447847.61904761905,1.4464289801461356,1.407738276890346,0.34403644147373375
1975-01-31,1.4573865370316939,0.0,730254.5454545454,1.5177558985623447,1.4875712611458518,0.3647145669568669
1975-02-28,1.6578950380024158,0.0,894231.5789473684,1.7072370930721885,1.6825660404406095,0.4141044616699219
1975-03-31,1.783984637260437,0.0,910000.0,1.837890887260437,1.8078128814697265,0.44492957592010496
1975-04-30,1.7919035824862393,0.0,723636.3636363636,1.8419746268879285,1.8178268996152012,0.448309371417219
1975-05-31,1.9456847508748372,0.0,642285.7142857143,1.989955606914702,1.9698663666134788,0.4875533268565223
1975-06-30,1.9776788439069475,0.0,586209.5238095238,2.04055084500994,2.007812704358782,0.49694518532071796
1975-07-31,1.8906253034418279,0.0,563854.5454545454,1.9378553520549426,1.9044746268879285,0.4723973707719283
1975-08-31,1.6908485094706218,0.0,520000.0,1.7395835603986467,1.7072174208504813,0.42492438356081647
1975-09-30,1.5989586512247722,0.0,574323.8095238095,1.6413692746843611,1.615327653430757,0.40205307375817073
1975-10-31,1.797554638074792,0.0,545808.695652174,1.8474866410960322,1.8213318119878354,0.4545782065909842
1975-11-30,1.7549345116866262,0.0,717305.2631578947,1.7898850440979004,1.7722041983353465,0.44389916250580236
1975-12-31,1.7492900761691006,0.0,680072.7272727273,1.7911934852600098,1.770241759040139,0.4434076655994762
1976-01-31,1.8318455559866769,0.0,1248685.7142857143,1.8753722281683058,1.8563991274152483,0.46634848912556964
1976-02-29,1.699424567975496,0.0,2323536.8421052634,1.746299618168881,1.7228619926854183,0.434201213874315
1976-03-31,1.7435464237047278,0.0,1295513.043478261,1.7775137735449749,1.759511076885721,0.44343760998352716
1976-04-30,1.6428574607485817,0.0,1198400.0,1.6841519900730677,1.6648067519778298,0.4208069727534339
1976-05-31,1.5496097326278686,0.0,1249200.0,1.5792971849441528,1.5597659349441528,0.3958572849631309
1976-06-30,1.5614349408583208,0.0,1309090.9090909092,1.5905543023889714,1.5784803087061101,0.40060690316286957
1976-07-31,1.7232146036057245,0.0,1031542.8571428572,1.752232279096331,1.737351417541504,0.44243866205215454
1976-08-31,1.7166195782748135,0.0,696654.5454545454,1.7471593076532537,1.7350854873657227,0.4438872052864595
1976-09-30,1.7347472735813685,0.0,719390.4761904762,1.7671133677164714,1.7533484186444963,0.44855948147319613
1976-10-31,1.5982145127795993,0.0,977828.5714285715,1.6335567519778298,1.6164435659136092,0.41508193952696665
1976-11-30,1.6000001430511475,0.0,1059360.0,1.630859637260437,1.6203126907348633,0.4181866616010666
1976-12-31,1.6526990803805264,0.0,1073018.1818181819,1.6786224408583208,1.6651279492811724,0.4297530529173938
1977-01-31,1.5703127043587821,1.593378225962321,1401219.0476190476,1.599702653430757,1.5844496091206868,0.410460060551053
1977-02-28,1.5341284149571468,1.5481087283084267,957221.052631579,1.565378465150532,1.5546876756768477,0.40488501442106145
1977-03-31,1.5529893377552861,1.5631795551465906,710191.304347826,1.5730301193569018,1.5618208594944165,0.40674271272576373
1977-04-30,1.536718988418579,1.5488283395767213,756560.0,1.5609378337860107,1.5464845418930053,0.40431462824344633
1977-05-31,1.5234377497718448,1.534970419747489,767085.7142857143,1.545387177240281,1.5349704651605516,0.403246324686777
1977-06-30,1.5479406226765027,1.5546877600929954,844581.8181818182,1.566406401720914,1.55575307932767,0.40870600532401685
1977-07-31,1.5674344614932412,1.5752469363965487,817936.8421052631,1.5875825129057233,1.5797699376156455,0.41697560799749267
1977-08-31,1.5611415531324304,1.5754078574802564,957843.4782608695,1.5852584216905676,1.575068245763364,0.4178369252578072
1977-09-30,1.4910716102236794,1.5040925116766066,1124495.238095238,1.5130211739313035,1.5029763721284413,0.39871230721473694
1977-10-31,1.4159228915259952,1.4352681296212333,867809.5238095238,1.443452653430757,1.4304317519778298,0.3811672755650112
1977-11-30,1.4270836058117093,1.4382443200974238,728685.7142857143,1.4561014629545665,1.443452653430757,0.38710661445345196
1977-12-31,1.3683038893200101,1.3831847054617745,767009.5238095238,1.3932294164385115,1.3779763721284413,0.369547168413798
1978-01-31,1.2674853688194638,1.2834824153355189,815161.9047619047,1.295387131827218,1.2782740820021856,0.34454501526696335
1978-02-28,1.2269738849840666,1.2380758837649697,770610.5263157894,1.246299517782111,1.2351975190012079,0.3352237124192087
1978-03-31,1.2343752167441628,1.244318355213512,901236.3636363636,1.2531961744481868,1.247159177606756,0.33847001194953913
1978-04-30,1.278515839576721,1.289453387260437,1504880.0,1.302734637260437,1.289843988418579,0.3517493158578872
1978-05-31,1.3093042156913064,1.3238638964566318,1629963.6363636365,1.3412644863128662,1.326349670236761,0.3642470050941814
1978-06-30,1.3366480307145552,1.354048490524292,1163563.6363636365,1.3661223975094883,1.3540484471754595,0.3718537403778596
1978-07-31,1.260547137260437,1.2718752384185792,984640.0,1.2820314407348632,1.272656536102295,0.35147948414087293
1978-08-31,1.2853263772052268,1.299932334734046,1621565.2173913044,1.312500290248705,1.300271987915039,0.36154895632163336
1978-09-30,1.290234589576721,1.3003908395767212,1337440.0,1.3089845895767211,1.3000001907348633,0.3614733934402466
1978-10-31,1.1878553087061101,1.2034803520549426,1093600.0,1.210227446122603,1.1956678954037754,0.3341588879173452
1978-11-30,1.0811015083676292,1.0918901307242257,1384838.0952380951,1.1026788439069475,1.0930062248593284,0.30796966240519563
1978-12-31,1.0402344942092896,1.053906536102295,1368080.0,1.0621095418930053,1.0519534349441528,0.29640249758958814
1979-01-31,1.1296168023889714,1.1427558985623447,1412072.7272727273,1.158380855213512,1.149858127940785,0.32600590315732086
1979-02-28,1.0949837785018117,1.110197569194593,851536.8421052631,1.117187776063618,1.1048520991676731,0.3158556913074694
1979-03-31,1.0635656660253352,1.0749292156913064,1174036.3636363635,1.0845172188498757,1.074218988418579,0.3070982992649078
1979-04-30,1.094922089576721,1.1015628337860108,1522720.0,1.116797137260437,1.105078434944153,0.31789654791355126
1979-05-31,1.0621451247822156,1.075994534925981,904872.7272727273,1.0827416723424739,1.0703127167441628,0.3106411776759408
1979-06-30,1.0085567973908924,1.0163692746843611,966780.9523809524,1.0208335603986467,1.0148812248593284,0.2945531152543567
1979-07-31,1.013765085311163,1.02492584500994,1130514.2857142857,1.0334824153355189,1.0279019900730677,0.30049587715239745
1979-08-31,1.075747469197149,1.0883154247118079,2657669.565217391,1.1008833387623662,1.0927312063134236,0.32250643294790515
1979-09-30,1.0662008335715847,1.0805924064234684,1088505.2631578948,1.085937776063618,1.0773029327392578,0.31795294033853627
1979-10-31,0.9772420344145402,0.992187728052554,1089113.043478261,1.0040762942770254,0.9864132093346637,0.2929898357909658
1979-11-30,0.8787206013997396,0.88430084500994,1876266.6666666667,0.8924853234064012,0.8861609413510277,0.2660289449351175
1979-12-31,0.9093752384185791,0.9207033395767212,1392240.0,0.9308595895767212,0.9191408395767212,0.2759296387434006
1980-01-31,0.8625712177970193,0.8764206712896173,2325309.090909091,0.8867190317674116,0.8750002167441628,0.2648067650469867
1980-02-29,0.8171877861022949,0.8308595418930054,3560320.0,0.8425782918930054,0.8292970418930053,0.2538989052176475
1980-03-31,0.7526043710254487,0.7686013267153785,1860342.857142857,0.7786459468659901,0.7645091329302106,0.23406335143815898
1980-04-30,0.7544646036057245,0.7659972735813686,2413485.714285714,0.7831103234064012,0.7693455105736142,0.2375582023745491
1980-05-31,0.877232415335519,0.8861609413510277,4851961.904761905,0.8991817973908924,0.8921133677164713,0.2791606869016374
1980-06-30,0.8723960376921154,0.8846728006998698,2210971.4285714286,0.8936014175415039,0.882440657842727,0.2761339559441521
1980-07-31,0.9357247135855935,0.9474433985623446,3327927.272727273,0.959162256934426,0.9502843510020863,0.29944008724255994
1980-08-31,0.9404764629545665,0.9579615138825917,2747580.9523809524,0.9672620410010928,0.9590775626046317,0.30530779418491183
1980-09-30,0.9959080332801455,1.0096728915259952,3311619.0476190476,1.024181706564767,1.011532987867083,0.322006235520045
1980-10-31,0.9459921173427416,0.9612774641617484,1751373.9130434783,0.9704486390818721,0.9592393792193868,0.30742907524108887
1980-11-30,0.8710939884185791,0.8841147687700059,3551555.5555555555,0.8993058204650879,0.8823787106408013,0.28601742121908397
1980-12-31,0.8455258499492299,0.8547587177970193,2896363.6363636362,0.8707388531077992,0.857244534925981,0.27787029607729474
1981-01-31,0.9218752270653134,0.9337799435570127,1977371.4285714286,0.9434526080176944,0.9360121318272182,0.3058018755345117
1981-02-28,0.904605463931435,0.9148850942912855,1786694.7368421052,0.9259869926854184,0.9140627760636179,0.30187599439370005
1981-03-31,1.0078127167441628,1.0230825380845503,2476509.090909091,1.036932034925981,1.0234376733953303,0.33799785917455494
1981-04-30,1.0457591783432734,1.0580359413510276,4047238.095238095,1.0744050797962008,1.0621281351361955,0.3533273807593754
1981-05-31,1.0421876430511474,1.0589845895767211,2713520.0,1.0679689407348634,1.059375238418579,0.3555969953536987
1981-06-30,1.0642758066003972,1.0767048055475408,1849018.1818181819,1.088068355213512,1.0752843510020862,0.36093708330934693
1981-07-31,0.9921877167441628,1.0106536691839045,1409454.5454545454,1.0163354873657227,1.0088780359788374,0.34121061861515045
1981-08-31,0.924107415335519,0.9375002270653134,1766933.3333333333,0.9464287984938848,0.9352680842081705,0.31935777408736093
1981-09-30,0.9043901307242257,0.918899036589123,2702323.8095238097,0.935640085311163,0.9233633223034087,0.31529279549916583
1981-10-31,0.9343043023889716,0.9460229873657227,1648654.5454545454,0.9584519863128662,0.9460229440168901,0.32563142613931134
1981-11-30,0.957422137260437,0.9656252384185791,2672000.0,0.9742190837860107,0.9671877384185791,0.3368293687701225
