,Date,Low,Open,Volume,High,Close,Adjusted Close,roi
0,1991-10-31,1.2034751574198406,1.221764822800954,5420798.5,1.256515661875407,1.234567979971568,1.2117475867271423,0.0
1,1991-11-30,1.202194803953171,1.228532350063324,342800.85,1.2488341867923736,1.2203018426895142,1.1977451205253602,-0.011555596524522042
2,1991-12-31,1.2290808586847215,1.2421451012293498,193423.61904761905,1.271409000669207,1.2525965429487682,1.2294428121475949,0.014603062233650729
3,1992-01-31,1.4226212989200244,1.4380845644257283,177538.5,1.459533620964397,1.4395810203118755,1.4129709872332483,0.16606049206138576
4,1992-02-29,1.5097824146873071,1.5230667402869775,133390.26315789475,1.5455922703993947,1.528842530752483,1.5005826197172467,0.23836237526185672
5,1992-03-31,1.487965995615179,1.5024316744370894,115148.95454545454,1.5218855250965466,1.5014340335672551,1.473680631680922,0.2161613918796777
6,1992-04-30,1.5478476115635462,1.5614344108672369,280806.0,1.5859952654157363,1.5697955631074452,1.5407785404296148,0.2715342347750536
7,1992-05-31,1.4924552738666534,1.5105623304843905,203892.2,1.5220850348472594,1.5067214846611023,1.4788703680038453,0.22044424449664934
8,1992-06-30,1.3323356238278476,1.3492953939871355,205134.81818181815,1.3737374381585554,1.3473001610149036,1.3223959315906872,0.09131303092783495
9,1992-07-31,1.3887018669735305,1.396682950583371,50429.5,1.4126450419425964,1.4016710953278977,1.375761790709062,0.13535343975795505
10,1992-08-31,1.3696516979308355,1.3780128444944109,116835.28571428572,1.3915997175943284,1.3832385653541202,1.357669989267985,0.12042310142739417
11,1992-09-30,1.340910275777181,1.3482262804394676,294583.28571428574,1.3654711360023135,1.3550197056361608,1.3299727610179355,0.09756584257791862
12,1992-10-31,1.5158997557379983,1.527871305292303,106864.81818181818,1.5558049895546653,1.539344077760523,1.5108899636702104,0.246868555976277
13,1992-11-30,1.6263373434543609,1.634019148349762,249625.55,1.6636489391326903,1.644993156194687,1.614586138725281,0.33244427833867723
14,1992-12-31,1.8007232600992376,1.8171842694282527,88691.54545454546,1.830652356147766,1.8181818994608792,1.7845735333182595,0.47272711979421866
15,1993-01-31,1.7607681274414062,1.773936891555786,352824.7,1.7920439422130583,1.7722907841205595,1.7395307064056396,0.4355553297234186
16,1993-02-28,1.7933725432345742,1.802036115997716,166602.84210526315,1.8176306360646295,1.8101222138655813,1.7766628202639128,0.4661987692193988
17,1993-03-31,1.707639948181484,1.7162282104077546,79288.56521739131,1.728156478508659,1.719091042228367,1.687314334123031,0.3924635399360406
18,1993-04-30,1.6983473698298135,1.7030504147211711,16435.0,1.7098438512711298,1.7051408063797724,1.673622000785101,0.38116388191492406
19,1993-05-31,1.5275720536708832,1.5462278008461,125866.3,1.550617402791977,1.5297668516635894,1.5014898359775544,0.23911105945173655
20,1993-06-30,1.3887017911130732,1.393689979206432,32825.72727272727,1.4011722586371682,1.3951864405111831,1.369397071274844,0.13010092718525934
21,1993-07-31,1.4543079875764393,1.458488504091899,73333.85714285714,1.4710300876980735,1.4652819009054274,1.4381968180338542,0.18687821934792354
22,1993-08-31,1.6086794246326794,1.6116723309863696,45096.545454545456,1.6251403255896135,1.6211498271335254,1.591183516112241,0.31313116158946297
23,1993-09-30,1.5886081684203377,1.5891307365326657,33954.857142857145,1.6048078593753634,1.5948790141514368,1.5653983013970512,0.29185180027888336
