Date,Low,Open,Volume,High,Close,Adjusted Close
2010-12-31,27.976874947547913,28.29812502861023,880562.5,28.71250009536743,28.374374866485596,26.153618097305298
2011-01-31,29.814999771118163,30.267500019073488,289795.0,30.495499992370604,30.104499912261964,27.7483323097229
2011-02-28,28.989473644055817,29.23105269984195,116021.05263157895,29.52684191653603,29.231052599455182,26.943247242977744
2011-03-31,28.97739128444506,29.289999920388926,156508.69565217392,29.697826219641644,29.434782608695652,27.13103203151537
2011-04-30,29.989000034332275,30.455000019073488,155060.0,30.681499862670897,30.38799982070923,28.009642791748046
2011-05-31,30.952380770728702,31.531428473336355,322276.1904761905,32.03619030543736,31.63047608875093,29.154875891549246
2011-06-30,32.70863645726984,33.20227284864946,759686.3636363636,33.64272681149569,33.226363788951524,30.62586090781472
2011-07-31,29.39000024795532,29.773999881744384,1764635.0,30.017999935150147,29.628999996185303,27.310048389434815
2011-08-31,25.20434802511464,25.79869560573412,552382.6086956522,26.20913041156271,25.679130471271016,23.669320645539656
2011-09-30,23.96333322070894,24.40523810613723,440033.3333333333,24.751428604125977,24.34857141403925,22.44289934067499
2011-10-31,25.22999990554083,25.637619018554688,430666.6666666667,26.18952378772554,25.841428756713867,23.818916684105282
2011-11-30,27.76523817153204,28.124285743350075,486209.5238095238,28.648095085507347,28.169047491891043,25.964361009143648
2011-12-31,29.427619116646902,29.702856972104026,528838.0952380953,30.026190439860027,29.799047379266646,27.466786884126208
2012-01-31,30.505999946594237,30.886499881744385,570585.0,31.16850004196167,30.86600008010864,28.45023384094238
2012-02-29,30.989499950408934,31.272500133514406,1011525.0,31.545500087738038,31.314499950408937,28.863631916046142
2012-03-31,31.05090921575373,31.292272914539684,992509.0909090909,31.623181776566938,31.42136357047341,28.9621281190352
2012-04-30,32.55850028991699,32.890000343322754,575135.0,33.16399993896484,32.90849962234497,30.33287467956543
2012-05-31,32.52090904929421,32.88863667574796,948654.5454545454,33.21136335893111,32.82727284864946,30.2580039284446
2012-06-30,31.510000047229585,31.858095350719633,1074257.142857143,32.16714295886812,31.92999976021903,29.430957430884952
2012-07-31,32.594285692487446,32.871428625924246,631666.6666666666,33.12476239885603,32.84333310808454,30.28158778236026
2012-08-31,32.212174208267875,32.3952170662258,332034.7826086957,32.60043434474779,32.39565194171408,29.952126129813816
2012-09-30,33.333157991108145,33.57947359587017,591021.052631579,33.9299999036287,33.671052631578945,31.131325771934108
2012-10-31,33.540952773321244,33.885237920851935,451009.5238095238,34.064762115478516,33.834761846633185,31.287137349446613
2012-11-30,33.603333064488005,33.94095230102539,650090.4761904762,34.24714315505255,33.88476199195499,31.421115784418014
2012-12-31,32.55449991226196,32.829000282287595,1285825.0,33.13650016784668,32.872500038146974,30.539724826812744
2013-01-31,34.73761876424154,35.00809533255441,975738.0952380953,35.280000414167134,35.052380879720054,32.605732418241956
2013-02-28,36.476842177541634,36.70315812763415,670273.6842105263,36.98684210526316,36.757894817151524,34.192205931010996
2013-03-31,37.63799991607666,37.82600002288818,819100.0,38.101000022888186,37.92199993133545,35.2750524520874
2013-04-30,37.600454503839664,38.008181832053445,888800.0,38.309999986128375,37.93045442754572,35.29316607388583
2013-05-31,38.47545485063033,38.79909133911133,1083418.1818181819,39.082272963090375,38.758182005448774,36.16861135309393
2013-06-30,37.72200012207031,38.08949947357178,1096265.0,38.418000030517575,38.07399997711182,35.53013973236084
2013-07-31,40.53818182511763,40.96499997919256,1782736.3636363635,41.56181786277077,41.09545464949174,38.36014158075506
2013-08-31,44.11909086054022,44.45545473965731,768386.3636363636,44.938636259599164,44.524545322765,41.66844454678622
2013-09-30,45.537499809265135,45.95,784360.0,46.38949985504151,46.014500045776366,43.062824440002444
2013-10-31,48.09913054756496,48.48347854614258,895517.3913043478,48.97304335884426,48.75,45.63257549120032
2013-11-30,49.906500053405765,50.27599983215332,815235.0,50.685000610351565,50.236500358581544,47.123694610595706
2013-12-31,51.054285503569105,51.46999994913737,569366.6666666666,51.77714247930618,51.4519046601795,48.263788495744976
2014-01-31,50.59142866588774,51.02523821876163,690771.4285714285,51.387618655250186,50.935713995070685,47.79554803030832
2014-02-28,49.487368734259356,49.909999445865026,625221.052631579,50.4163155806692,50.06999969482422,47.08176281577662
2014-03-31,52.96952383858817,53.42952364966983,896685.7142857143,53.923333485921226,53.45381019228981,50.26362264724005
2014-04-30,52.12190482729957,52.806190127418155,1009395.2380952381,53.152381170363654,52.676666623070126,49.53286107381185
2014-05-31,50.53333336966379,50.99380947294689,869609.5238095238,51.34761919294085,50.96904772803897,47.92715399605887
2014-06-30,53.52333359491257,53.773333413260325,756566.6666666666,54.286190396263486,53.9995235261463,50.77676754906064
2014-07-31,50.05909104780717,50.89136331731623,1906350.0,51.294545433738016,50.48454544760964,47.48350784995339
2014-08-31,47.30428568522135,47.63333347865513,1052161.9047619049,48.02380934215727,47.692381359281995,44.97994050525484
2014-09-30,48.393809908912296,48.743333544049946,1001133.3333333334,49.07571429298038,48.72428548903692,45.95315896897089
2014-10-31,47.54652205757473,48.01347832057787,1280747.8260869565,48.54869577159052,48.12347826750382,45.41027715931768
2014-11-30,51.113684804815996,51.437894319233145,603984.2105263158,51.806842402407995,51.50578930503443,48.71903770848324
2014-12-31,51.18363640525124,51.56500036066229,606100.0,52.06954557245428,51.63409077037465,48.840398268266156
2015-01-31,49.282999992370605,49.95650043487549,819445.0,50.55250015258789,49.94149971008301,47.26560325622559
2015-02-28,54.908420964291224,55.26842097232216,679210.5263157894,55.92736836483604,55.55052606683029,52.6876913371839
2015-03-31,56.93227282437411,57.36227295615456,935777.2727272727,57.78181769631126,57.453636689619586,54.49272138422186
2015-04-30,57.574761708577476,57.97476178123837,584457.1428571428,58.42904717581613,58.02666673206148,55.05670383998326
2015-05-31,59.563500022888185,60.01049976348877,602425.0,60.440999794006345,60.11299991607666,57.16152496337891
2015-06-30,62.747727307406336,63.186818556352094,834872.7272727273,63.6140910061923,63.18318193609064,60.08096261457963
2015-07-31,63.05454548922452,63.54772758483887,722559.0909090909,64.00636378201571,63.53318231756037,60.44012087041681
2015-08-31,61.585714612688335,62.28476260957264,569214.2857142857,62.873809451148624,62.16619073776972,59.25600596836635
2015-09-30,61.29761904761905,61.853332701183504,813333.3333333334,62.45666703723726,61.96238090878441,59.061737060546875
2015-10-31,63.5331824909557,64.13045484369451,708963.6363636364,65.03136409412731,64.29636331038041,61.31267721002752
2015-11-30,66.333500289917,66.8564998626709,806305.0,67.53650016784668,66.99000091552735,64.00040969848632
2015-12-31,66.35454524647106,67.27409016002308,746513.6363636364,67.82227290760387,67.01136363636364,64.02081645618786
2016-01-31,62.995263149863796,63.871052390650696,1254542.105263158,64.93631603843288,64.0700000963713,61.24256696199116
2016-02-29,60.52549991607666,61.78099956512451,1372205.0,62.615499877929686,61.53899993896484,58.93234634399414
2016-03-31,65.4381819638339,66.12863610007547,895031.8181818182,66.88045501708984,66.37863679365678,63.566987644542344
2016-04-30,68.07809484572638,68.62666684105282,842757.1428571428,69.500000726609,68.82285708472843,65.93691598801385
2016-05-31,68.94000026157924,69.47809528169178,682704.7619047619,70.1952380225772,69.64380900065105,66.8450440906343
2016-06-30,68.57545505870472,69.27272692593661,1239490.9090909092,69.91863597523083,69.28000016645952,66.49585498463024
2016-07-31,70.0109992980957,70.47700004577636,785755.0,71.02249908447266,70.50149993896484,67.69890632629395
2016-08-31,72.85434756071672,73.273913839589,588134.7826086957,73.84782608695652,73.38391312308933,70.5916277014691
2016-09-30,75.96904754638672,76.71857198079427,757095.2380952381,77.28428540910993,76.66571408226376,73.7485616774786
2016-10-31,75.42618960425968,76.16714259556362,873500.0,76.76809474400112,76.03666614350819,73.17947714669364
2016-11-30,78.76190476190476,79.46285756429036,1119028.5714285714,80.39761897495815,79.72142864408947,76.8487301781064
2016-12-31,88.18761880057198,88.90428488595145,1161452.380952381,89.79761904761905,89.14952450706845,85.93709237234933
2017-01-31,92.23750038146973,92.82350044250488,1222550.0,93.52200012207031,93.0224998474121,89.71780662536621
2017-02-28,94.4752630936472,95.18684186433491,845068.4210526316,95.73684250681023,95.09789476896587,91.82968741969059
2017-03-31,93.34260890794837,94.33000017249066,1314626.0869565217,95.06347788935122,94.28826075014861,91.04787809952445
2017-04-30,91.12421095998664,91.94052646034642,1285189.4736842106,92.55368443539268,91.85947337903474,88.7374163175884
2017-05-31,91.54863634976473,92.40136406638406,750368.1818181818,93.01545472578569,92.38818116621538,89.3772305575284
2017-06-30,97.93181818181819,98.71000012484464,886104.5454545454,99.69863683527166,98.9254545731978,95.70145034790039
2017-07-31,100.303999710083,101.2,781190.0,101.98700103759765,101.2580005645752,97.99924278259277
2017-08-31,98.09478229025136,98.76521666153617,464156.52173913043,99.30347807511039,98.55826037863027,95.50798963463825
2017-09-30,97.31400070190429,98.01499977111817,732040.0,99.02849998474122,98.26999969482422,95.22864875793456
2017-10-31,99.9045455239036,100.6368179321289,1268481.8181818181,101.4322721307928,100.60954596779563,97.53292603926225
2017-11-30,92.43428657168434,93.34666660853794,1265833.3333333333,94.13333347865513,93.17904772077289,90.44955807640439
2017-12-31,89.30500068664551,90.59400024414063,1534270.0,91.02799987792969,89.9765007019043,87.34082260131837
2018-01-31,88.201905750093,89.12428646995907,1857509.5238095238,90.29523831322079,89.23238082159133,86.66542198544457
2018-02-28,91.39368398565995,92.26631525943154,1705968.4210526317,93.40631545217414,92.49105232640316,89.94980500873767
2018-03-31,93.98047601609002,95.17381032307942,1332966.6666666667,95.97380974179222,95.00904773530506,92.39862460181827
2018-04-30,90.89095270066034,92.06380934942337,1160961.9047619049,92.72857157389323,91.69190506708054,89.2057622273763
2018-05-31,96.74136352539062,97.33636405251242,913036.3636363636,98.44545537775213,97.77000045776367,95.2657470703125
2018-06-30,99.48523821149554,100.52095249720982,1074109.5238095238,101.29761795770554,100.24618966238839,97.67851220993768
2018-07-31,98.07857186453683,98.88142939976284,759228.5714285715,99.80618976411365,98.855714343843,96.36547597249348
2018-08-31,101.70391348133917,102.27478259542714,859339.1304347826,103.11695629617442,102.48782580831777,100.04420869246773
2018-09-30,99.80526291696648,100.6473677785773,1075810.5263157894,101.36105266370271,100.41789526688426,98.02363024259868
2018-10-31,90.12260801895805,91.58608610733695,1555469.5652173914,92.6386950948964,91.25043454377547,89.12083965799083
2018-11-30,92.52714211600167,93.39761933826264,1098833.3333333333,94.71809496198382,93.8009520031157,91.75176892961774
2018-12-31,87.4057886224044,89.12105279219777,3064405.263157895,90.24210478130139,88.51421034963508,86.5805210314299
2019-01-31,90.58523777553013,91.65047527494885,2138047.619047619,92.73142860049293,91.83142816452752,89.84220777239118
2019-02-28,100.4984215184262,101.24789428710938,1220731.5789473683,101.99631580553557,101.5736850939299,99.54122322484066
2019-03-31,101.47523861839657,102.4509528023856,949419.0476190476,103.21904827299572,102.28714243570964,100.2404065813337
2019-04-30,103.08428482782273,103.81476157052177,1254666.6666666667,104.72857121058873,104.12857128324963,102.08934493291946
2019-05-31,100.28090945157138,101.07454577359286,1028245.4545454546,102.02272761951794,101.08636266534978,99.24110169844194
2019-06-30,96.09700012207031,96.91500053405761,1050450.0,97.70700035095214,96.72749977111816,94.96180953979493
2019-07-31,97.78499915383078,98.32909046519886,1353322.7272727273,99.26636331731623,98.63954578746448,96.89119651100852
2019-08-31,90.98409063165838,92.20136365023527,1100859.0909090908,92.95545473965731,91.81590895219283,90.31684251265092
2019-09-30,92.89950027465821,93.60549964904786,1229265.0,94.47599983215332,93.90399932861328,92.37084007263184
2019-10-31,99.74260877526325,100.51434790569803,1028278.2608695652,101.60869631559953,100.76608707593834,99.1370318868886
2019-11-30,108.4900001525879,109.23799934387208,984010.0,109.87699928283692,109.20750045776367,107.61438293457032
2019-12-31,113.99857112339565,114.65619041806175,806838.0952380953,115.4000004359654,114.80238087972005,113.12764449346633
2020-01-31,114.90619005475726,115.78428577241444,1347823.8095238095,116.67809477306548,115.71952383858817,114.0578126453218
2020-02-29,113.26842137386924,114.3652632863898,892163.1578947369,115.47421144184314,114.05473648874383,112.57918347810444
2020-03-31,85.26181827891956,88.56409072875977,2244290.909090909,92.77818124944514,89.34636306762695,88.19046610051936
2020-04-30,93.81619044712612,95.4028578258696,1262561.9047619049,97.79095204671223,96.10904838925316,94.88455418178013
2020-05-31,99.60800018310547,101.38299942016602,1100790.0,102.81750030517578,101.041499710083,99.92416801452637
2020-06-30,108.58181901411577,110.91909061778675,1153022.7272727273,112.34363659945402,110.31136322021484,109.0915229103782
2020-07-31,108.34136373346502,109.49954535744406,756381.8181818182,110.9272724498402,109.77590977061878,108.58917062932795
2020-08-31,114.17761884416852,115.2066664922805,542261.9047619047,116.18333398728143,115.0990466163272,114.02950468517486
2020-09-30,107.00761885870071,108.38761865525018,841447.619047619,109.85619027273995,108.22952343168713,107.22381373814174
2020-10-31,121.93545358831233,123.23045453158292,817218.1818181818,125.22000018033114,123.87909108942205,122.75486998124556
2020-11-30,130.05699882507324,132.27299919128419,1027270.0,133.42049865722657,131.62700004577636,130.61160049438476
2020-12-31,133.60909063165838,134.75045360218394,827177.2727272727,136.07954545454547,135.2340913252397,134.1908652565696
2021-01-31,152.92736896715667,155.0600007709704,1116473.6842105263,156.8710527921978,154.9478944477282,153.78270520662008
2021-02-28,158.56684152703536,160.21157997532896,977457.8947368421,162.5415802001953,160.7510528564453,159.72014577765214
2021-03-31,166.70391381305197,168.97782566236413,995460.8695652174,170.9447830863621,168.77608722189197,167.69371298085088
2021-04-30,173.09761919294084,174.4047633579799,693961.9047619047,176.70904758998327,175.15952337355841,174.0678413027809
2021-05-31,185.42900009155272,187.37350006103514,519320.0,189.4120002746582,187.52750091552736,186.55040283203124
2021-06-30,186.6931811246005,188.94772824374112,715677.2727272727,190.2600000554865,188.45454545454547,187.47261532870206
2021-07-31,191.62952314104353,193.46952311197916,702942.8571428572,196.2414289202009,194.19761948358445,193.21739632742745
2021-08-31,196.25090859153053,198.09272904829547,574077.2727272727,200.07954545454547,198.41409093683416,197.6032159978693
2021-09-30,196.16761779785156,198.30047825404577,688023.8095238095,199.7519051688058,197.51000031970796,196.70282200404577
2021-10-31,206.03142947242372,207.6404782249814,678666.6666666666,210.2566680908203,208.31714230492003,207.49699910481772
2021-11-30,215.82952444893974,218.1414293561663,630785.7142857143,219.8528565906343,217.98142860049293,217.31223333449591
2021-12-31,204.90954451127485,207.57818326083097,814200.0,209.5477294921875,206.69227183948863,206.05773509632456
2022-01-31,182.9495002746582,188.1879997253418,1829985.0,190.87199935913085,186.25749893188475,185.72930374145508
