,Date,Low,Open,Volume,High,Close,Adjusted Close,roi
0,1989-08-31,0.4715462752750942,0.0,571839.1428571428,0.4890109896659851,0.4715462752750942,0.4715462752750942,0.0
1,1989-09-30,0.4634488880634307,0.0,114608.9,0.4828982889652252,0.4634488880634307,0.4634488880634307,-0.01717198849029093
2,1989-10-31,0.4930524446747519,0.0,121265.04545454546,0.5213424915617163,0.4930524446747519,0.4930524446747519,0.045607760101829424
3,1989-11-30,0.4609615121568951,0.0222277612913222,50398.09523809524,0.4879525133541652,0.4609615121568951,0.4609615121568951,-0.022446923394790978
4,1989-12-31,0.4806754887104034,0.0,60959.85,0.5179070383310318,0.4806754887104034,0.4806754887104034,0.019360164450420766
5,1990-01-31,0.5693339868025347,0.0,190026.4090909091,0.606717353517359,0.5693339868025347,0.5693339868025347,0.20737670225555774
6,1990-02-28,0.5510147245306718,0.0,61622.73684210526,0.5902058827249628,0.5510147245306718,0.5510147245306718,0.16852736077539096
7,1990-03-31,0.5173011747273532,0.0,35326.5,0.5526632151820443,0.5173011747273532,0.5173011747273532,0.09703162096989555
8,1990-04-30,0.4323303431272506,0.0455669492483139,57698.05,0.4645605415105819,0.4323303431272506,0.4323303431272506,-0.08316454652295896
9,1990-05-31,0.364737261425365,0.0,119629.18181818182,0.4071725390174172,0.364737261425365,0.364737261425365,-0.22650802148191743
10,1990-06-30,0.3524691859881083,0.0,52272.619047619046,0.3900444677897862,0.3524691859881083,0.3524691859881083,-0.2525247160896729
11,1990-07-31,0.3297122830436342,0.0,67161.76190476191,0.3604071793102082,0.3297122830436342,0.3297122830436342,-0.30078488510743895
12,1990-08-31,0.371107034061266,0.0309255641439686,99122.04347826086,0.3991335578586744,0.371107034061266,0.371107034061266,-0.21299975523130407
13,1990-09-30,0.2766772571362946,0.0953454720346551,35458.21052631579,0.3000749412335847,0.2766772571362946,0.2766772571362946,-0.41325534386867
14,1990-10-31,0.2092310397521309,0.0289927384127741,19658.17391304348,0.2324253009713213,0.2092310397521309,0.2092310397521309,-0.5562873662185793
15,1990-11-30,0.1592989031757626,0.0,67643.76190476191,0.1862898057415371,0.1592989031757626,0.1592989031757626,-0.6621775814413345
16,1990-12-31,0.1333668507635592,0.0,249968.85,0.1550388514995574,0.1333668507635592,0.1333668507635592,-0.7171712348151734
17,1991-01-31,0.2354124974120746,0.0,138800.5,0.2610498558391224,0.2354124974120746,0.2354124974120746,-0.5007648034654968
18,1991-02-28,0.271997570991516,0.0134536310246116,71508.47368421052,0.2989050996930976,0.271997570991516,0.271997570991516,-0.42317947303721987
19,1991-03-31,0.2517293423414229,0.0250062495470046,27836.7,0.280625593662262,0.2517293423414229,0.2517293423414229,-0.4661619536819219
20,1991-04-30,0.2293505451895973,0.0101035454056479,44068.5,0.2556192197582938,0.2293505451895973,0.2293505451895973,-0.5136202803090809
21,1991-05-31,0.2263194539330221,0.0095983635295521,72646.63636363637,0.2535986764864488,0.2263194539330221,0.2263194539330221,-0.5200482629175892
22,1991-06-30,0.2295020997524261,0.0233392000198364,64615.05,0.2472841978073119,0.2295020997524261,0.2295020997524261,-0.5132988811786553
23,1991-07-31,0.2066173607652837,0.0368779084899208,47698.27272727273,0.2308660908178849,0.2066173607652837,0.2066173607652837,-0.5618301498728927
24,1991-08-31,0.2061121788891878,0.0095983635295521,108688.77272727272,0.233896951783787,0.2061121788891878,0.2061121788891878,-0.5629014803076441
25,1991-09-30,0.2000499963760376,0.0294517993927001,169213.95,0.2239449977874755,0.2000499963760376,0.2000499963760376,-0.5757574455246605
26,1991-10-31,0.2372577397719673,0.0,136042.0,0.2681826430818309,0.2372577397719673,0.2372577397719673,-0.4968516300260158
27,1991-11-30,0.2545083492994308,0.0,192101.95,0.2911836922168731,0.2545083492994308,0.2545083492994308,-0.460268561869238
28,1991-12-31,0.2651456622850326,0.0,73856.71428571429,0.2974288037845066,0.2651456622850326,0.2651456622850326,-0.4377101968829041
29,1992-01-31,0.2975491772998462,0.0,95703.45454545454,0.3334164456887678,0.2975491772998462,0.2975491772998462,-0.3689926251113748
30,1992-02-29,0.3416058358393217,0.0,110518.42105263156,0.3702676735426249,0.3416058358393217,0.3416058358393217,-0.27556243416399984
31,1992-03-31,0.3137149052186446,0.0,31338.81818181818,0.3465515429323369,0.3137149052186446,0.3137149052186446,-0.3347102465487035
32,1992-04-30,0.2762593257994878,0.0137600472995213,46274.04761904762,0.3058966142790658,0.2762593257994878,0.2762593257994878,-0.41414164359940797
33,1992-05-31,0.2372817993164062,0.0122253000736236,54267.75,0.2734014928340911,0.2372817993164062,0.2372817993164062,-0.49680060736779447
34,1992-06-30,0.2576401775533502,0.1515531350265849,24692.68181818182,0.2773420404304157,0.2616814943877133,0.2616814943877133,-0.4450565976052899
35,1992-07-31,0.2470316345041448,0.2551143602891401,46829.22727272727,0.2659755403345281,0.2606712227517908,0.2606712227517908,-0.44719906312541974
36,1992-08-31,0.2699085644313267,0.2752009459904261,30688.666666666668,0.2799640893936157,0.2741424696786063,0.2741424696786063,-0.41863082362664195
37,1992-09-30,0.2900194696017674,0.2995457564081464,109954.71428571428,0.3154228528340657,0.3053673761231558,0.3053673761231558,-0.3524127065895955
38,1992-10-31,0.2697642662308432,0.2839092666452581,70601.63636363637,0.2975490851835771,0.2874454476616599,0.2874454476616599,-0.3904194291557751
39,1992-11-30,0.2795140922069549,0.2881274431943893,63602.85,0.3020199447870254,0.2900723934173584,0.2900723934173584,-0.3848485108950679
40,1992-12-31,0.2705218548124486,0.2725425823168321,78474.72727272728,0.2882032204758037,0.2801203104582699,0.2801203104582699,-0.4059537204596702
41,1993-01-31,0.2745128422975539,0.2870160430669784,64390.2,0.2961850941181183,0.2864603936672211,0.2864603936672211,-0.3925084160613851
42,1993-02-28,0.2848663612415915,0.2913007830318652,46468.63157894737,0.297442731104399,0.2915932567496049,0.2915932567496049,-0.38162324242834267
43,1993-03-31,0.26214251310929,0.2667330347973367,167387.52173913043,0.2734980349955351,0.2679410784140876,0.2679410784140876,-0.43178200642604136
44,1993-04-30,0.223865665140606,0.2302165230115254,35830.28571428572,0.2339211418515159,0.2265118076687766,0.2265118076687766,-0.519640341689408
45,1993-05-31,0.219499498605728,0.2206108987331389,34303.9,0.2250564485788345,0.222555848956108,0.222555848956108,-0.5280296746564869
46,1993-06-30,0.2273297716270792,0.2313711805777115,26584.227272727272,0.2394539063627069,0.2359176332300358,0.2359176332300358,-0.49969357070543197
47,1993-07-31,0.2429180939992268,0.2513857114882696,41560.95238095238,0.254561043920971,0.24715180624099,0.24715180624099,-0.47586945502473804
48,1993-08-31,0.2576402236114848,0.269259360703555,229800.54545454544,0.286182861436497,0.277594815601002,0.277594815601002,-0.4113094935612487
49,1993-09-30,0.338973806017921,0.3458536607878548,349359.04761904763,0.3667583749407813,0.3543214230310348,0.3543214230310348,-0.24859670914730875
50,1993-10-31,0.4501125642231532,0.468900374003819,450423.0476190476,0.4826604695547195,0.470488136722928,0.470488136722928,-0.0022439760584449177
51,1993-11-30,0.5017127054078239,0.5149436593055725,163726.90476190476,0.5281746132033212,0.5154728974614825,0.5154728974614825,0.0931544251107955
52,1993-12-31,0.489516171542081,0.496336126869375,90233.09090909093,0.5041664459488608,0.4960835359313271,0.4960835359313271,0.052035742710337764
53,1994-01-31,0.5043588479359945,0.5160017978577387,149052.09523809524,0.5265865609759376,0.5212942276682172,0.5212942276682172,0.10549961902275802
54,1994-02-28,0.6381713057819166,0.6574744111613223,385305.0526315789,0.677947251420272,0.6601065146295648,0.6601065146295648,0.39987642622024094
55,1994-03-31,0.6296259449875873,0.6520952478699062,240396.4347826087,0.6706989433454431,0.6554778140524159,0.6554778140524159,0.39006042125986123
56,1994-04-30,0.6100940422007912,0.6264725170637432,140649.1052631579,0.6410960429593137,0.6352466752654627,0.6352466752654627,0.3471565964440453
57,1994-05-31,0.6573072274525961,0.6747718453407288,109901.0,0.6901195106052217,0.6710672747521174,0.6710672747521174,0.42312071993491013
58,1994-06-30,0.6142950816587969,0.6269244903867895,93760.63636363635,0.6395538530566476,0.6279349001971158,0.6279349001971158,0.3316506419879714
59,1994-07-31,0.6332141429185867,0.6462726384401322,94701.4,0.6534965366125107,0.645439139008522,0.645439139008522,0.3687715773642383
60,1994-08-31,0.6649005102074664,0.6847120730773263,107679.65217391304,0.6948595072912134,0.685678552026334,0.685678552026334,0.4541066020006578
61,1994-09-30,0.7456890344619751,0.762624462445577,150873.0,0.7795598904291788,0.7628891297749111,0.7628891297749111,0.6178457338674791
