Date,Low,Open,Volume,High,Close,Adjusted Close
1995-03-31,1.1682911107414646,1.2042450904846191,3806627.1052631577,1.2373835036629124,1.2029455711967068,1.2029455711967068
1995-04-30,1.3762184005034597,1.3970110855604474,812371.4736842106,1.4316656024832475,1.4052415521521318,1.4052415521521318
1995-05-31,1.5387206023389643,1.5682753703810952,431601.1818181818,1.60044894435189,1.5712682279673489,1.5712682279673489
1995-06-30,1.5794988057830117,1.602319446477023,219321.45454545456,1.6301906325600364,1.6075571233575994,1.6075571233575994
1995-07-31,1.8769547879695891,1.9078189492225648,289170.15,1.9267489552497863,1.9061729431152343,1.9061729431152343
1995-08-31,1.8933620349220608,1.9128645969473796,1084915.9130434783,1.9459652589715046,1.922347436780515,1.922347436780515
1995-09-30,2.041975462436676,2.0683128476142882,718444.75,2.1263373136520385,2.0901236116886137,2.0901236116886137
1995-10-31,1.9180695360357112,1.961466594175859,607500.1363636364,1.981294485655698,1.948372640392997,1.948372640392997
1995-11-30,1.7278071301324027,1.748383334704808,622181.380952381,1.7773859727950323,1.7585733845120384,1.7585733845120384
1995-12-31,1.7372427523136138,1.7868312180042267,1166551.9,1.813580185174942,1.7602880477905274,1.7602880477905274
1996-01-31,1.9730639891190962,2.0026187625798313,1522616.0909090908,2.0553683909502896,2.023569096218456,2.023569096218456
1996-02-29,2.273251008987427,2.298765504360199,807975.05,2.333333468437195,2.3032920956611633,2.3032920956611633
1996-03-31,2.6897903283437095,2.7348619188581194,1463279.4761904762,2.8108956813812256,2.7513228143964494,2.7513228143964494
1996-04-30,3.037036975224813,3.0975895949772427,972819.7619047619,3.1777384281158447,3.0971977029527937,3.0971977029527937
1996-05-31,3.484287240288474,3.553310816938227,725272.4545454546,3.6745228984139184,3.602693655274131,3.602693655274131
1996-06-30,3.3240743398666384,3.4277779698371886,2082915.25,3.4839506268501284,3.377469074726105,3.377469074726105
1996-07-31,2.719977541403337,2.824073986573653,1658383.2272727273,2.899551131508567,2.8108866214752197,2.8108866214752197
1996-08-31,3.167227799242193,3.226711544123563,789105.8636363636,3.3198653242804785,3.2373737421902744,3.2373737421902744
1996-09-30,3.4166667103767394,3.4827160477638244,1258031.45,3.604320931434631,3.5203702211380006,3.5203702211380006
1996-10-31,3.6908213262972622,3.776704321736875,1149892.0869565217,3.862587068391883,3.774288851281871,3.774288851281871
1996-11-30,3.8234567523002623,3.9179012298583986,1082717.1,3.984567928314209,3.9074074149131777,3.9074074149131777
1996-12-31,3.396531479699271,3.4861846424284435,1493486.0476190476,3.5609200454893566,3.489418041138422,3.489418041138422
1997-01-31,3.9898989634080366,4.053310795263811,2150228.0454545454,4.150392835790461,4.086419799111106,4.086419799111106
1997-02-28,4.143599773708143,4.189083877362703,672992.947368421,4.238466689461156,4.191033237858822,4.191033237858822
1997-03-31,3.6456790447235106,3.7216049313545225,930437.05,3.780864214897156,3.720370423793793,3.720370423793793
1997-04-30,3.7300785346464678,3.8069584369659424,1288774.6818181819,3.875982013615695,3.7960157827897505,3.7960157827897505
1997-05-31,4.108759596234276,4.1760729267483665,2061257.3333333333,4.319224153246198,4.238389276322865,4.238389276322865
1997-06-30,4.694591272444952,4.7554379644848055,3106012.8095238097,4.8321575210207985,4.757789430164156,4.757789430164156
1997-07-31,5.263467983766035,5.3417508168654,2014967.2727272727,5.471099983562123,5.384259180589155,5.384259180589155
1997-08-31,5.675044059753418,5.783068747747512,1191342.857142857,5.876543135870071,5.744268076760428,5.744268076760428
1997-09-30,6.104056426456997,6.2363315763927645,1140396.4285714286,6.344797179812477,6.21472658429827,6.21472658429827
1997-10-31,5.98913049697876,6.133655299311099,1125958.6956521738,6.255636049353558,6.1356682777404785,6.1356682777404785
1997-11-30,6.157407509653192,6.26900577545166,823357.8947368421,6.398635287033884,6.28021438498246,6.28021438498246
1997-12-31,5.653198719024658,5.770622903650457,1096967.0454545454,5.890572331168435,5.744107788259333,5.744107788259333
1998-01-31,5.5231482028961185,5.6601852655410765,2095875.0,5.801851797103882,5.659490752220154,5.659490752220154
1998-02-28,6.260721106278269,6.359649055882504,985855.2631578947,6.476120697824578,6.3657404999983935,6.3657404999983935
1998-03-31,6.780303023078225,6.868265953930941,4505931.818181818,7.030303023078225,6.961279457265681,6.961279457265681
1998-04-30,7.703042416345506,7.853174663725353,1951103.5714285714,8.03880078451974,7.859788417816162,7.859788417816162
1998-05-31,7.781018519401551,7.91574068069458,1295122.5,8.013194370269776,7.8895832061767575,7.8895832061767575
1998-06-30,8.271464651281184,8.428451147946445,2000321.5909090908,8.635521823709661,8.476431001316417,8.476431001316417
1998-07-31,9.530934290452437,9.731060418215664,1217209.0909090908,9.937499913302334,9.736426613547586,9.736426613547586
1998-08-31,8.716931343078613,9.211640267145066,2784835.714285714,9.351851690383185,8.985118888673329,8.985118888673329
1998-09-30,6.901454970950172,7.118386336735317,3358542.8571428573,7.365079380217052,7.121362618037632,7.121362618037632
1998-10-31,6.939393888820302,7.220328265970403,2439225.0,7.575757611881603,7.273358518427068,7.273358518427068
1998-11-30,8.986111116409301,9.209027671813965,1259662.5,9.465277910232544,9.261805629730224,9.261805629730224
