Date,Low,Open,Volume,High,Close,Adjusted Close
1994-07-31,1.4568360924720765,1.4636720895767212,6977120.0,1.483008086681366,1.4757813930511474,0.7457538366317749
1994-08-31,1.5628398605014966,1.5701428599979566,4889739.130434782,1.5862773397694463,1.5771061233852222,0.7969560623168945
1994-09-30,1.7468379452115013,1.7574407032557897,4201295.238095238,1.770833514985584,1.7596727098737444,0.8892121144703456
1994-10-31,2.050967420850481,2.06324409303211,13680304.761904761,2.106956947417486,2.0825893311273482,1.0523909812881833
1994-11-30,2.2434896173931302,2.2626489457629977,11904761.904761905,2.2816221827552434,2.257812568119594,1.1409361930120558
1994-12-31,2.208705470675514,2.218378089723133,7052190.476190476,2.234561182203747,2.2250745182945613,1.124392657052903
1995-01-31,2.4157367093222484,2.4322918483189175,8605561.904761905,2.4466147082192555,2.428943565913609,1.2274135578246343
1995-02-28,2.3569081457037675,2.3803454700269198,15775494.736842105,2.409128465150532,2.3912419394442908,1.2083618138965808
1995-03-31,2.3335598240727964,2.349864337755286,35881739.13043478,2.3724526011425517,2.3542799949645996,1.1913287743278171
1995-04-30,2.3807566793341386,2.4035775159534656,8430821.05263158,2.4272206206070748,2.4050165728518835,1.235454703632154
1995-05-31,2.73544057932767,2.75852294401689,8915709.090909092,2.805042852054943,2.7741479006680576,1.425077124075456
1995-06-30,3.2961649894714355,3.3231535391374067,14418181.818181818,3.385653712532737,3.3451707146384497,1.7184109796177258
1995-07-31,4.051562690734864,4.109765744209289,11222800.0,4.191797089576721,4.135937738418579,2.1246272921562195
1995-08-31,4.1562502487846045,4.200407816016155,8128904.347826087,4.246263815009075,4.197011118349821,2.1560006452643354
1995-09-30,4.417968988418579,4.483203387260437,12306960.0,4.553515887260437,4.4828126430511475,2.3028164982795714
1995-10-31,3.8114348975094883,3.915483084591952,26693527.272727273,3.9879263531077993,3.895951986312866,2.0013468048789282
1995-11-30,3.3999257995968772,3.4657739457629977,11656609.523809524,3.5137651761372886,3.457217511676607,1.7759692441849482
1995-12-31,2.607812690734863,2.7011719942092896,56100000.0,2.746093988418579,2.676172137260437,1.3747471272945404
1996-01-31,2.2443184419111772,2.2908383066003974,19956654.545454547,2.331676309758967,2.292968901720914,1.1778958981687373
1996-02-29,2.286718988418579,2.327343988418579,19266960.0,2.358984589576721,2.3285158395767214,1.1961563348770141
1996-03-31,2.1919644673665366,2.218750317891439,18893028.57142857,2.2414437929789224,2.2139138948349726,1.1372853858130318
1996-04-30,2.0948664120265414,2.1235121318272183,34409371.428571425,2.1521580332801458,2.1294644673665366,1.1126874458222162
1996-05-31,2.3320315317674116,2.3597303954037754,28697963.636363637,2.4126422188498755,2.384233171289617,1.2492012489925732
1996-06-30,2.407031536102295,2.4453126430511474,12131360.0,2.4621097326278685,2.430859637260437,1.2736308813095092
1996-07-31,2.194602532820268,2.2240768562663686,10347709.090909092,2.253551396456632,2.223011537031694,1.164730342951688
1996-08-31,2.4509945782748135,2.4754973108118232,10412509.090909092,2.5024860338731245,2.481179215691306,1.2999954657121138
