Date,Low,Open,Volume,High,Close,Adjusted Close
2005-09-30,19.645000457763672,20.2524995803833,2727650.0,20.889999866485596,20.25499963760376,19.09522581100464
2005-10-31,21.771428698585147,22.014285859607515,914242.8571428572,22.48476182846796,22.200952166602725,20.929758798508416
2005-11-30,30.87000038510277,31.17952364966983,923928.5714285715,32.06047612144833,31.615714118594216,29.805443990798224
2005-12-31,34.469999495006746,34.84238125029064,505276.1904761905,35.4490476335798,35.06761896042597,33.0596981048584
2006-01-31,32.52750005722046,33.520999908447266,888260.0,34.25799951553345,33.25799999237061,31.353695678710938
2006-02-28,31.027368244371917,31.5552632181268,607305.2631578947,32.19368452774851,31.713157954968903,29.897308249222604
2006-03-31,34.84695608719535,35.3504349252452,993139.1304347826,36.13652187844981,35.54217346854832,33.50708057569421
2006-04-30,38.746315805535566,39.6105264362536,1496984.2105263157,40.45052638806795,39.64263153076172,37.37275033248098
2006-05-31,46.1409086747603,47.15363623879173,1406172.7272727273,48.15545463562012,47.08227278969505,44.38641079989347
2006-06-30,45.71181800148704,46.67772761258212,1672277.2727272727,47.86636369878595,46.84227267178622,44.16015503623269
2006-07-31,49.486999702453616,50.83850021362305,1826245.0,51.75749969482422,50.71099987030029,47.80736331939697
2006-08-31,40.820434736168906,41.97304369055706,1702543.4782608696,42.84086957185165,41.79130438099737,39.39839587004288
2006-09-30,43.47299995422363,44.481500244140626,1780495.0,45.330999755859374,44.49949970245361,41.95152359008789
2006-10-31,46.939090902155094,47.790909333662555,1875804.5454545454,48.74772748080167,48.017272602428086,45.26787480441007
2006-11-30,53.58714239937918,54.70904758998326,2546590.476190476,55.813809349423366,54.82714244297573,51.68781807309105
2006-12-31,56.284499931335446,57.58899993896485,1916155.0,58.58600044250488,57.35149974822998,54.067636489868164
2007-01-31,55.55750026702881,56.94050006866455,2848120.0,58.235000419616696,57.0040002822876,53.74003639221191
2007-02-28,55.81210527921978,56.71052631578947,1665652.6315789474,57.4142104700992,56.661053105404505,53.41672234786184
2007-03-31,47.43590875105424,48.4468186118386,1902468.1818181819,49.17272758483887,48.107727397571914,45.35314785350453
2007-04-30,43.58249988555908,44.7810001373291,2835900.0,45.37650012969971,44.277499961853025,41.74223403930664
2007-05-31,33.94999972256747,34.51545437899503,3322618.1818181816,35.30590907010165,34.55272743918679,32.57428940859708
2007-06-30,29.73952356974284,30.660000301542738,3065671.4285714286,31.073333467755997,30.183333351498558,28.455080395653134
2007-07-31,33.381904783703035,34.16476195199149,2857857.1428571427,34.91190483456566,34.17571412949335,32.21886353265671
2007-08-31,28.530434649923574,29.490434646606445,2194226.086956522,30.341738991115403,29.37260868238366,27.690775912740957
2007-09-30,28.673157842535723,29.584210546393145,2103252.6315789474,30.144736942492035,29.284210405851667,27.607439041137695
2007-10-31,27.857826232910156,28.71391304679539,2679643.4782608696,29.438260617463484,28.63565204454505,26.996016875557277
2007-11-30,21.266190574282692,22.28666659763881,3427152.380952381,22.890952428181965,22.007619040352957,20.747494742983864
2007-12-31,16.00349998474121,16.746499919891356,3129140.0,17.12549982070923,16.432500171661378,15.491599702835083
2008-01-31,11.990952310108003,12.51761904216948,4772861.904761905,13.106190454392205,12.538095338003975,11.820182754879905
