Date,Low,Open,Volume,High,Close,Adjusted Close
2007-09-30,9.899999618530272,9.899999618530272,0.0,9.899999618530272,9.899999618530272,6.581013202667236
2007-10-31,12.083912973818572,12.083912973818572,130.43478260869566,12.083912973818572,12.083912973818572,8.032766694607941
2007-11-30,30.304284913199282,30.304284913199282,104.76190476190476,30.304284913199282,30.304284913199282,20.144737743196032
2007-12-31,9.007499694824217,9.007499694824217,120.0,9.007499694824217,9.007499694824217,5.9877242803573605
2008-01-31,9.097618920462471,9.097618920462471,204.76190476190476,9.116666521344866,9.097618920462471,6.04763108208066
2008-02-29,10.267000150680541,10.270000171661376,420.0,10.270000171661376,10.270000171661376,6.8269702911376955
2008-03-31,9.939999866485595,9.939999866485595,55.0,9.939999866485595,9.939999866485595,6.607602429389954
2008-04-30,9.800000190734863,9.800000190734863,0.0,9.800000190734863,9.800000190734863,6.514539241790772
2008-05-31,9.645714487348284,9.645714487348284,142.85714285714286,9.645714487348284,9.645714487348284,6.411977972303119
2008-06-30,8.180000305175781,8.180000305175781,0.0,8.180000305175781,8.180000305175781,5.43764591217041
2008-07-31,7.816363746469671,7.816363746469671,331.8181818181818,7.816363746469671,7.816363746469671,5.195918451655995
2008-08-31,8.050000190734863,8.050000190734863,0.0,8.050000190734863,8.050000190734863,5.351227760314941
2008-09-30,7.5576190040225075,7.5576190040225075,395.23809523809524,7.5576190040225075,7.5576190040225075,5.073601995195661
2008-10-31,7.829999923706055,7.829999923706055,0.0,7.829999923706055,7.829999923706055,5.2592082023620605
2008-11-30,5.253157866628547,5.253157866628547,26.31578947368421,5.253157866628547,5.253157866628547,3.5284103845295154
2008-12-31,3.6099999384446577,3.6099999384446577,695.4545454545455,3.6099999384446577,3.6099999384446577,2.424743262204257
2009-01-31,3.450000047683716,3.450000047683716,0.0,3.450000047683716,3.450000047683716,2.3172760009765625
2009-02-28,3.450000047683716,3.450000047683716,0.0,3.450000047683716,3.450000047683716,2.3172760009765625
2009-03-31,3.450000047683716,3.450000047683716,0.0,3.450000047683716,3.450000047683716,2.3172760009765625
2009-04-30,0.4604761941092355,0.4604761941092355,6304.761904761905,0.4604761941092355,0.4604761941092355,0.3142079980600448
2009-05-31,0.38500000536441803,0.38500000536441803,195.0,0.38500000536441803,0.38500000536441803,0.26270648837089533
2009-06-30,0.4249999902465127,0.4249999902465127,5959.090909090909,0.4249999902465127,0.4249999902465127,0.29000065272504627
2009-07-31,0.3799999952316284,0.3799999952316284,0.0,0.3799999952316284,0.3799999952316284,0.2592946887016296
2009-08-31,5.191428587550209,5.191428587550209,3809.5238095238096,5.191428587550209,5.191428587550209,3.5569850461823598
2009-09-30,5.662380854288737,5.662380854288737,3076.190476190476,5.662380854288737,5.662380854288737,3.8988003617241267
2009-10-31,5.7163636901161885,5.7163636901161885,18.181818181818183,5.7163636901161885,5.7163636901161885,3.9359698078849097
2009-11-30,6.135999965667724,6.135999965667724,35.0,6.135999965667724,6.135999965667724,4.22490804195404
2009-12-31,5.300000190734863,5.300000190734863,0.0,5.300000190734863,5.300000190734863,3.649284839630127
2010-01-31,5.300000190734863,5.300000190734863,78.94736842105263,5.300000190734863,5.300000190734863,3.649284839630127
2010-02-28,5.2415790808828255,5.2415790808828255,26.31578947368421,5.2415790808828255,5.2415790808828255,3.609059308704577
2010-03-31,4.929999828338623,4.929999828338623,0.0,4.929999828338623,4.929999828338623,3.397391889406287
2010-04-30,4.929999828338623,4.929999828338623,0.0,4.929999828338623,4.929999828338623,3.4605042934417725
2010-05-31,4.929999828338623,4.929999828338623,0.0,4.929999828338623,4.929999828338623,3.4605042934417725
2010-06-30,4.929999828338623,4.929999828338623,0.0,4.929999828338623,4.929999828338623,3.4605042934417725
2010-07-31,4.929999828338623,4.929999828338623,0.0,4.929999828338623,4.929999828338623,3.4605042934417725
2010-08-31,4.5336362231861465,4.5336362231861465,9.090909090909092,4.5336362231861465,4.5336362231861465,3.1822856773029673
2010-09-30,3.8399999141693124,3.8399999141693124,0.0,3.8399999141693124,3.8399999141693124,2.7254862898872014
2010-10-31,4.312380824770246,4.312380824770246,61.904761904761905,4.312380824770246,4.312380824770246,3.0687134038834345
2010-11-30,4.599999904632568,4.599999904632568,0.0,4.599999904632568,4.599999904632568,3.2733845710754395
2010-12-31,4.567272663116455,4.569999933242798,27.272727272727273,4.569999933242798,4.567272663116455,3.250095930966464
2011-01-31,4.400000095367432,4.400000095367432,0.0,4.400000095367432,4.400000095367432,3.131063938140869
2011-02-28,4.8105263459055045,4.8105263459055045,10.526315789473685,4.8105263459055045,4.8105263459055045,3.423196416152151
2011-03-31,5.0,5.0,0.0,5.0,5.0,3.5580267906188965
2011-04-30,5.0,5.0,0.0,5.0,5.0,3.599817323684692
2011-05-31,5.0,5.0,0.0,5.0,5.0,3.6276776790618896
2011-06-30,5.143181909214366,5.143181909214366,31.818181818181817,5.143181909214366,5.143181909214366,3.7315619750456377
2011-07-31,5.150000095367432,5.150000095367432,0.0,5.150000095367432,5.150000095367432,3.736508846282959
2011-08-31,5.150000095367432,5.150000095367432,0.0,5.150000095367432,5.150000095367432,3.736508846282959
2011-09-30,5.150000095367432,5.150000095367432,0.0,5.150000095367432,5.150000095367432,3.75018226532709
2011-10-31,5.150000095367432,5.150000095367432,0.0,5.150000095367432,5.150000095367432,3.7724015712738046
2011-11-30,5.150000095367432,5.150000095367432,0.0,5.150000095367432,5.150000095367432,3.7724015712738046
2011-12-31,4.865714379719326,4.872381040028164,12857.142857142857,4.872381040028164,4.865714379719326,3.5641608238220224
2012-01-31,3.1600000858306885,3.1600000858306885,0.0,3.1600000858306885,3.1600000858306885,2.314716339111328
2012-02-29,3.4240000367164614,3.4240000367164614,120.0,3.4240000367164614,3.4240000367164614,2.508097493648529
2012-03-31,3.795454567128962,3.795454567128962,10486.363636363636,3.795909122987227,3.795909122987227,2.8066332123496314
2012-04-30,3.549999952316284,3.549999952316284,165.0,3.549999952316284,3.549999952316284,2.66848087310791
2012-05-31,3.5290908813476562,3.5290908813476562,222.72727272727272,3.5290908813476562,3.5290908813476562,2.6527637893503364
2012-06-30,3.405238140197027,3.405238140197027,2638.095238095238,3.405238140197027,3.405238140197027,2.5596656799316406
2012-07-31,3.542380968729655,3.542380968729655,23.80952380952381,3.542380968729655,3.542380968729655,2.6627535820007324
2012-08-31,3.762608662895534,3.762608662895534,1213.0434782608695,3.762608662895534,3.762608662895534,2.8282953448917554
2012-09-30,3.7047368350781893,3.7047368350781893,11936.842105263158,3.7047368350781893,3.7047368350781893,2.821147893604479
2012-10-31,3.7180952571687245,3.719047637212844,319.04761904761904,3.719047637212844,3.7180952571687245,2.833292813528152
2012-11-30,3.6852381115867976,3.6852381115867976,23.80952380952381,3.6852381115867976,3.6852381115867976,2.8082545144217357
2012-12-31,3.799999976158142,3.799999976158142,4085.0,3.8079999685287476,3.8079999685287476,2.901802694797516
2013-01-31,3.9090476603735063,3.9090476603735063,1128.5714285714287,3.9090476603735063,3.9090476603735063,2.97880372546968
2013-02-28,3.8442104992113615,3.8442104992113615,400.0,3.8442104992113615,3.8442104992113615,2.929396202689723
2013-03-31,3.8795000195503233,3.8855000257492067,140.0,3.8855000257492067,3.8795000195503233,2.990360713005066
2013-04-30,3.8531817956404253,3.8531817956404253,36.36363636363637,3.8531817956404253,3.8531817956404253,3.0311969843777744
2013-05-31,4.37954534183849,4.37954534183849,372.72727272727275,4.37954534183849,4.37954534183849,3.4452732476321133
2013-06-30,4.4769999265670775,4.4769999265670775,2245.0,4.482999920845032,4.482999920845032,3.526657819747925
2013-07-31,4.3609091368588535,4.3609091368588535,350.0,4.3609091368588535,4.3609091368588535,3.430613235993819
2013-08-31,4.744545438072898,4.744545438072898,163.63636363636363,4.744545438072898,4.744545438072898,3.7324095205827192
2013-09-30,4.796000051498413,4.796000051498413,110.0,4.807000041007996,4.807000041007996,3.8237885355949404
2013-10-31,5.190869497216267,5.190869497216267,456.5217391304348,5.193043397820515,5.193043397820515,4.133212068806524
2013-11-30,5.254999995231628,5.254999995231628,210.0,5.254999995231628,5.254999995231628,4.182523727416992
2013-12-31,5.361428624107724,5.361428624107724,142.85714285714286,5.361428624107724,5.361428624107724,4.2672318276904875
2014-01-31,5.550952502659389,5.550952502659389,66.66666666666667,5.550952502659389,5.550952502659389,4.418076378958566
2014-02-28,5.699473757492869,5.699473757492869,42.10526315789474,5.699473757492869,5.699473757492869,4.536286328968249
2014-03-31,5.7466667493184405,5.7466667493184405,9.523809523809524,5.7466667493184405,5.7466667493184405,4.599489030383882
2014-04-30,5.466666743868873,5.466666743868873,23.80952380952381,5.466666743868873,5.466666743868873,4.487271785736084
2014-05-31,6.062380904243106,6.062380904243106,13195.238095238095,6.062380904243106,6.062380904243106,4.976259685698009
2014-06-30,5.995238213312058,5.995238213312058,2104.7619047619046,5.995238213312058,5.995238213312058,4.921145825158982
