Date,Low,Open,Volume,High,Close,Adjusted Close
1972-06-30,1.8474478125572205,1.7722452282905579,783071.0909090909,1.8680651729757136,1.857756408778104,0.3352510698816993
1972-07-31,1.8604266405105592,1.867490553855896,1125305.65,1.881432545185089,1.8697213113307953,0.33773472160100937
1972-08-31,2.018808266390925,2.0359428343565567,1225570.2173913044,2.056310270143592,2.0424087514048037,0.3703092790168265
1972-09-30,1.9622965514659882,1.9769822239875794,513061.3,1.986276876926422,1.9715912699699403,0.35746939629316327
1972-10-31,1.9243403618985957,1.941070724617351,734931.5454545454,1.9601670991290698,1.9442816755988381,0.352590644901449
1972-11-30,1.9437070071697236,1.9578350067138672,1021919.95,1.969918155670166,1.9522581577301026,0.3555153891444206
1972-12-31,1.9888696294081838,1.9978708342501992,691006.6315789474,2.0154816790630945,2.00256704029284,0.3646769523620605
1973-01-31,2.0492594809759233,2.0634228047870455,1150329.4761904762,2.0839596702938987,2.06306867372422,0.3759269785313379
1973-02-28,1.9824120810157375,2.0060891728652153,827261.4210526316,2.0221349000930786,1.997479376040007,0.3653447094716523
1973-03-31,1.8864855441180142,1.8994981917467983,735848.4090909091,1.91589063947851,1.9010191505605525,0.3477018814195286
1973-04-30,1.9026245474815369,1.9141500532627105,631576.6,1.9262330532073975,1.9139641523361206,0.35015871077775956
1973-05-31,1.854545620354739,1.8721210794015364,572326.5454545454,1.8854716365987605,1.8667132637717507,0.3431727533990686
1973-06-30,1.7252729960850306,1.7401443208966936,558434.0952380953,1.754484704562596,1.739436189333598,0.31977438642865136
1973-07-31,1.837517397744315,1.850087250982012,702045.3333333334,1.8762894925617037,1.862480191957383,0.34256660512515474
1973-08-31,1.8028480073680049,1.8225689193476802,757649.1739130435,1.8361473498137102,1.8141633479491523,0.33516602153363434
1973-09-30,1.7333142631932308,1.7520994261691445,911314.7894736842,1.7646228514219586,1.7495556316877667,0.32322978816534337
1973-10-31,1.7882996434750764,1.8026862559111223,692891.5652173914,1.8212757369746333,1.8041410860808,0.33518506392188696
1973-11-30,1.6652557849884033,1.6841990834190732,661379.4285714285,1.6964150553657895,1.6764092729205178,0.31145420102846055
1973-12-31,1.410749262571335,1.438447403907776,917021.55,1.456850802898407,1.429338550567627,0.2657349981367588
1974-01-31,1.3235649520700628,1.343337053602392,691529.5,1.3649683648889714,1.342999051917683,0.2513139857487245
1974-02-28,1.3384363149341785,1.3527207813764874,537233.3157894737,1.3697447902277897,1.3515467204545673,0.25291349542768377
1974-03-31,1.4437761420295352,1.4613032795134044,511364.28571428574,1.4782992487861997,1.4644900446846372,0.2742484084197453
1974-04-30,1.4035878692354475,1.4122628200621832,330289.4285714286,1.423239441145034,1.4106694289616175,0.26602437666484285
1974-05-31,1.453352532603524,1.4670409614389592,677316.7272727273,1.4795465902848677,1.470589821988886,0.2773242010311647
1974-06-30,1.571361595392227,1.59032284617424,668896.2,1.605937945842743,1.5895792543888092,0.29986934214830396
1974-07-31,1.4893482435833325,1.509120832790028,625662.2272727273,1.5256822867826982,1.5054029659791426,0.28597399998794903
1974-08-31,1.2857101505452937,1.3039615533568643,544206.9545454546,1.321198907765475,1.2985537323084744,0.24667985805056308
1974-09-30,1.1406453430652619,1.1640680491924287,664189.2,1.1752215504646302,1.153286200761795,0.21918638646602626
1974-10-31,1.1226377357607302,1.1394489485284556,749463.1304347826,1.1753346557202546,1.1552903885426729,0.22190005818138947
1974-11-30,1.4087042033672332,1.4222744047641753,669064.35,1.4442098975181579,1.4276653826236725,0.2742159754037857
1974-12-31,1.4090759697414579,1.4260719957805814,621514.0,1.4482021842684065,1.4271342413766044,0.27442862164406545
1975-01-31,1.4689000194722956,1.4846165667880664,981284.0909090909,1.5114867307923057,1.4896864728494124,0.288359060883522
1975-02-28,1.7276396249469959,1.7456419530667757,1129853.3684210526,1.7702972575237876,1.7507295859487433,0.338889225533134
1975-03-31,1.7754731595516204,1.7977802991867065,1425375.85,1.8159979045391084,1.795921403169632,0.3477510437369346
1975-04-30,1.7218849442221902,1.7386154586618596,885463.3181818182,1.7538249113342979,1.7367564981633967,0.3384454236789183
1975-05-31,1.8555754706973122,1.8653128487723214,735026.1428571428,1.8874432813553583,1.870447033927554,0.364497918458212
1975-06-30,1.9515323411850702,1.9612696795236497,850139.2380952381,1.9842850764592488,1.9690595013754708,0.38393689195315045
1975-07-31,1.9529002146287395,1.9696307453242214,819290.5,1.9841643409295515,1.9635469263250178,0.3848962512883272
1975-08-31,1.6912809042703538,1.71465037550245,794744.0,1.7332398153486706,1.708453899338132,0.33489275688216796
