Date,Low,Open,Volume,High,Close,Adjusted Close
1995-11-30,1.4754464285714286,1.5200892857142858,12544000.0,1.6941964285714286,1.6272321428571428,1.3116169657026018
1995-12-31,2.111523449420929,2.177734398841858,2382480.0,2.280078148841858,2.202343797683716,1.7751808762550354
1996-01-31,1.8196022727272727,1.9279119534925981,2381818.1818181816,2.000710227272727,1.8992365436120466,1.530863810669292
1996-02-29,2.0984375,2.1761719465255736,2287200.0,2.2539063453674317,2.1679687976837156,1.7474732458591462
1996-03-31,1.9330357142857142,1.974702380952381,603352.380952381,2.0066964285714284,1.959077380952381,1.5790979691914149
1996-04-30,1.7628348100753057,1.8232887131827218,1133714.2857142857,1.8638392857142858,1.8039435205005465,1.4540536744253976
1996-05-31,2.1107954545454546,2.1541193181818183,2088654.5454545454,2.202059680765325,2.1615767262198706,1.7423210144042969
1996-06-30,1.93984375,1.991796898841858,1080400.0,2.02578125,1.9695312976837158,1.587524378299713
1996-07-31,1.5973011363636365,1.6470170454545454,319200.0,1.6704545454545454,1.6349431818181819,1.3178323290564797
1996-08-31,1.6388494534925981,1.7151988636363635,2405745.4545454546,1.7571022727272727,1.7006392695687034,1.3707861629399387
1996-09-30,1.69765625,1.753125,2692400.0,1.791796898841858,1.747460949420929,1.4085264205932617
1996-10-31,1.9239130849423616,1.98335599899292,2082573.9130434783,2.0366848240727964,1.984544909518698,1.5996260072873987
1996-11-30,2.2085938453674316,2.260937547683716,2149440.0,2.3140625,2.259765696525574,1.8214653313159943
1996-12-31,2.549107142857143,2.5944940476190474,4544076.19047619,2.678199427468436,2.6276044164385115,2.117958653540838
1997-01-31,3.0838068181818183,3.147727272727273,2719054.5454545454,3.2343750433488325,3.142400633205067,2.5329057194969873
1997-02-28,2.805098684210526,2.926809210526316,3137768.4210526315,2.9860197368421053,2.867701530456543,2.311486890441493
1997-03-31,2.21875,2.3140625,1625040.0,2.35390625,2.27421875,1.833115005493164
1997-04-30,1.9552557251670144,2.0468750433488325,2376145.4545454546,2.100142088803378,2.031782767989419,1.6377015493132852
1997-05-31,2.3084078516278947,2.351376522155035,2368457.1428571427,2.454985187167213,2.4042039031074163,1.9378886336372012
1997-06-30,2.238467330024356,2.295758996691023,1359923.8095238095,2.3482144673665366,2.2879466102236794,1.844180317152114
1997-07-31,2.3597303087061103,2.4222301786596123,1484072.7272727273,2.493608084591952,2.441761537031694,1.968161555853757
1997-08-31,2.739769560950143,2.791108801251366,2112380.9523809524,2.846168279647827,2.7998512358892533,2.2567967233203707
1997-09-30,3.019717466263544,3.086867707116263,2254171.4285714286,3.1558781351361955,3.1023066611517045,2.500588473819551
1997-10-31,3.2805707765662153,3.3547894747360893,1468521.7391304348,3.4176292108452837,3.337975730066714,2.690547632134479
1997-11-30,3.1733142576719584,3.239514790083233,1136336.8421052631,3.2921464694173714,3.2209088802337646,2.5961868386519584
1997-12-31,3.411931861530651,3.5010654492811724,2790218.1818181816,3.613991542295976,3.5482955412431196,2.8600741733204234
1998-01-31,3.583984446525574,3.72578125,1663720.0,3.823437547683716,3.709179699420929,2.9897534012794496
1998-02-28,3.6488487344039116,3.789473684210526,2355873.6842105263,3.8807565789473686,3.763774733794363,3.0337593429966976
1998-03-31,3.8675426786596123,3.957031315023249,2166872.727272727,4.09747868234461,4.009588187391108,3.231895099986683
1998-04-30,4.201264903658912,4.308407760801769,857752.380952381,4.415178616841634,4.305431615738642,3.4703574180603027
