Date,Low,Open,Volume,High,Close,Adjusted Close
1980-03-31,0.8262962698936462,0.0,1250111.0909090908,0.8420674421570518,0.83277381550182,0.43243168700825085
1980-04-30,0.8972127607890538,0.0,684602.0476190476,0.9098993823641822,0.9025234267825172,0.4686503012975057
1980-05-31,0.9507624223118737,0.0,655780.7142857143,0.9619736728214082,0.9559254788217091,0.4963803163596562
1980-06-30,0.943828767254239,0.0,1009898.4761904762,0.9590233365694681,0.9526799094109308,0.49469503902253653
1980-07-31,1.052302512255582,0.0,1137314.9090909092,1.07046762379733,1.0641309131275525,0.5525677326050672
1980-08-31,1.1617150477000646,0.0,790280.3333333334,1.1866457121712821,1.175286713100615,0.6102872093518575
1980-09-30,1.2049380881445748,0.0,594295.2857142857,1.2292787517820085,1.2174772932415916,0.6321954102743239
1980-10-31,1.1855553492255833,0.0,929624.9130434783,1.2099345766979714,1.196869476981785,0.6214945445890012
1980-11-30,1.2143794496854146,0.0,767767.6111111111,1.2395069400469463,1.2259105510181851,0.6365745630529192
1980-12-31,1.1429867581887678,0.0,942168.5454545454,1.1634049036286094,1.1545335054397583,0.5995107943361456
1981-01-31,1.1934317974817186,0.0,616007.3333333334,1.211281384740557,1.2033154737381708,0.6248416531653631
1981-02-28,1.1912266894390708,0.0,679151.3684210526,1.2080204173138267,1.2000312177758468,0.6231362662817302
1981-03-31,1.2843639796430415,0.0,798193.0454545454,1.307457365772941,1.2977412288839167,0.6738737740299918
1981-04-30,1.4450997568312145,0.0,800655.8571428572,1.4689977963765461,1.4601466088067918,0.758205322992234
1981-05-31,1.4468771994113923,0.0,1373810.75,1.46902739405632,1.4560160040855408,0.7560605853796005
1981-06-30,1.456297679380937,0.0,803970.2727272727,1.4915012825619092,1.4723505486141553,0.7645425363020464
1981-07-31,1.3382956764914773,0.0,874215.6818181818,1.3763153661381116,1.3563196713274175,0.704291657968001
1981-08-31,1.4082199448630923,0.0,832455.380952381,1.4421492360887074,1.4229718106133598,0.7389017712502253
1981-09-30,1.2621756621769495,0.0,1392165.0476190476,1.2990555252347673,1.280173000835237,0.6647511947722662
1981-10-31,1.319989876313643,0.0,1032222.0,1.3512506051497026,1.337169192054055,0.6943474086848173
