,Date,Low,Open,Volume,High,Close,Adjusted Close,roi
0,1998-01-31,38.85625,39.35625,407215.0,39.559375,39.24375,12.07590560913086,0.0
1,1998-02-28,37.46052631578947,37.651315789473685,322700.0,37.9202302631579,37.7796052631579,11.625363500494704,-0.03730917773119157
2,1998-03-31,39.63352272727273,39.78977272727273,511436.3636363637,40.22443181818182,40.07386363636363,12.502970175309615,0.035365013606585505
3,1998-04-30,40.88392857142857,41.30059523809524,368361.90476190473,41.5,41.23809523809524,12.903459821428571,0.06852937072247227
4,1998-05-31,38.5125,38.7625,165880.0,38.99375,38.775,12.1327534198761,0.004707540170093361
5,1998-06-30,39.625,39.86647727272727,294800.0,40.23579545454545,39.95170454545455,12.652738484469326,0.04776725605591932
6,1998-07-31,39.03693181818182,39.41193181818182,161686.36363636365,39.58522727272727,39.36931818181818,12.513109337199818,0.03620463278036711
7,1998-08-31,38.348214285714285,38.66666666666666,202238.09523809524,39.13392857142857,38.82142857142857,12.338969230651855,0.02178417338092533
8,1998-09-30,39.5625,39.94345238095238,288890.4761904762,40.333333333333336,40.157738095238095,12.935707864307222,0.07119981581557298
9,1998-10-31,40.67045454545455,41.26988636363637,273150.0,41.64346590909091,41.125,13.287483258680863,0.10033016891370056
10,1998-11-30,40.78125,41.078125,187465.0,41.3125,41.128125,13.28849277496338,0.10041376647691384
11,1998-12-31,41.72159090909091,41.92329545454545,408040.9090909091,42.31534090909091,42.14204545454545,13.78764620694247,0.14174842477381785
12,1999-01-31,40.23684210526316,40.66118421052632,252157.8947368421,40.875,40.54605263157895,13.30153128975316,0.10149347968533126
13,1999-02-28,37.30921052631579,37.72368421052632,243810.52631578947,38.00328947368421,37.62171052631579,12.3421721709402,0.022049407342834
14,1999-03-31,37.27717391304348,37.641304347826086,243813.0434782609,37.98641304347826,37.66032608695652,12.513479066931684,0.03623524992361355
15,1999-04-30,37.023809523809526,37.30952380952381,276176.1904761905,37.642857142857146,37.392857142857146,12.469145911080496,0.03256404237312834
16,1999-05-31,39.36875,39.6125,202170.0,39.9875,39.784375,13.26663007736206,0.09860332688679396
17,1999-06-30,39.36363636363637,39.69602272727273,248750.0,39.91761363636363,39.65056818181818,13.393597776239568,0.10911746164299033
18,1999-07-31,38.84226190476191,39.06845238095238,188180.9523809524,39.29761904761905,39.11011904761905,13.249529793148948,0.09718726048427248
19,1999-08-31,39.25,39.43465909090909,232245.45454545456,39.72727272727273,39.53125,13.392198649319736,0.10900160060820596
20,1999-09-30,38.455357142857146,38.69642857142857,267185.71428571426,38.93154761904762,38.66666666666666,13.289118131001793,0.10046555191302553
21,1999-10-31,37.00595238095238,37.31547619047619,281471.4285714286,37.66964285714285,37.345238095238095,12.855070477440243,0.06452227216153789
22,1999-11-30,36.017857142857146,36.41666666666666,266923.8095238095,36.61309523809524,36.24404761904762,12.476016317095077,0.03313297742752181
23,1999-12-31,32.90340909090909,33.20454545454545,489113.6363636364,33.37215909090909,33.12144886363637,11.584656802090732,-0.04068008006527342
24,2000-01-31,32.778125,33.11875,423710.0,33.425,33.13125,11.618368673324586,-0.03788841604229836
25,2000-02-29,30.70625,31.203125,349285.0,31.45,30.99375,10.868794107437134,-0.09996032933389296
26,2000-03-31,29.11141304347826,29.440217391304348,481486.9565217392,29.817934782608692,29.505434782608692,10.544644853343137,-0.12680297489489345
27,2000-04-30,32.93421052631579,33.26315789473684,436468.4210526316,34.00328947368421,33.608552631578945,12.05737078817267,-0.0015348597080930037
28,2000-05-31,35.79261363636363,36.20170454545455,262300.0,36.82386363636363,36.34090909090909,13.037629864432596,0.07963992817023632
29,2000-06-30,34.81534090909091,35.28977272727273,471563.6363636364,35.81818181818182,35.24573863636363,12.844741994684393,0.063666975416916
30,2000-07-31,35.30625,35.5875,288175.0,36.059375,35.65859375,13.027946376800536,0.07883804316504565
31,2000-08-31,38.58967391304348,38.80163043478261,324069.5652173913,39.32608695652174,39.09035326086956,14.281746242357338,0.182664613704714
32,2000-09-30,40.659375,41.090625,706525.0,41.715625,41.28203125,15.279716157913208,0.2653060277615847
33,2000-10-31,38.83238636363637,39.41477272727273,391036.3636363637,40.03977272727273,39.32102272727273,14.586892474781385,0.20793362807936422
34,2000-11-30,41.38095238095238,41.69345238095238,369866.6666666667,42.27976190476191,41.91964285714285,15.55089923313686,0.28776256924188615
35,2000-12-31,44.109375,44.53125,402810.0,44.971875,44.709375,16.77776746749878,0.389358944211417
36,2001-01-31,40.27916663033621,41.18488111950102,406871.4285714286,41.75750005812872,40.953333355131605,15.412044843037924,0.27626410323914213
37,2001-02-28,40.87157942119398,41.33578932912726,343910.5263157895,41.882631402266654,41.38315783048931,15.57380129161634,0.28965907781198974
38,2001-03-31,39.79818188060414,40.3363638791171,489540.9090909091,40.71181782809171,40.23999994451349,15.341179024089469,0.2703957384769274
39,2001-04-30,41.32550048828125,41.81050033569336,352205.0,42.32249984741211,41.85699996948242,15.992021656036377,0.3242917072773784
40,2001-05-31,42.239091179587625,42.45363634282892,356063.63636363635,42.87681805003773,42.615454933860086,16.281799749894574,0.34828809340672096
41,2001-06-30,42.45428575788225,42.87333334059942,410085.7142857143,43.2466668628511,42.86285745529901,16.581984292893182,0.37314623263990865
42,2001-07-31,40.25190462384905,40.7504764738537,463342.8571428572,41.05904788062686,40.67619033086868,15.769657907031831,0.3058778709820358
43,2001-08-31,39.98478267503821,40.27304342518682,252113.0434782609,40.69739167586617,40.36000011278235,15.647075196971064,0.29572685506418367
44,2001-09-30,39.16866658528646,39.64733352661133,810293.3333333334,40.08266677856445,39.62333348592122,15.55043856302897,0.2877244213693538
45,2001-10-31,39.33521735149881,39.8160868105681,363465.2173913043,40.11434770667034,39.8182608562967,15.677337314771568,0.2982328466461005
46,2001-11-30,40.53857131231399,41.01666713896252,379519.0476190476,41.31904783703032,41.04523831322079,16.160425958179292,0.3382371874420777
47,2001-12-31,40.56250019073487,40.98450012207032,341035.0,41.297500419616696,41.02899990081787,16.368412017822266,0.3554604141196455
48,2002-01-31,42.46523848034087,42.8995239621117,338980.9523809524,43.11285745529901,42.86190450759161,17.139337902977353,0.4193004200047671
49,2002-02-28,41.220526243511,41.66578975476717,981742.105263158,41.88736805162932,41.6084213256836,16.638102129886025,0.3777933240307532
50,2002-03-31,41.2704999923706,41.55599956512451,733375.0,41.91600017547607,41.69749984741211,16.871279907226562,0.397102664869276
51,2002-04-30,41.97363610701128,42.28227303244851,384468.1818181818,42.50454538518732,42.25136323408647,17.146361871199176,0.4198820714725056
52,2002-05-31,42.96045407381925,43.295909361405805,419754.5454545455,43.62681822343306,43.36500046469949,17.59829737923362,0.4573066359451467
53,2002-06-30,41.51199989318848,41.92799968719483,538655.0,42.26249980926514,41.86950035095215,17.208703899383544,0.42504458517559635
54,2002-07-31,39.7386360168457,40.6372729214755,813190.9090909091,41.54590866782448,40.759090943769976,16.790644428946756,0.3904252792644369
55,2002-08-31,43.55454583601518,44.059999986128375,648250.0,44.56090875105424,44.04409061778676,18.143894629044965,0.5024872847073236
56,2002-09-30,41.45949993133545,42.10249996185303,959145.0,42.63600025177002,42.096999931335446,17.54685688018799,0.4530468726850946
57,2002-10-31,40.25478296694549,41.03826091600501,944600.0,41.54652205757473,40.87739098590353,17.089301814203676,0.41515695529137586
58,2002-11-30,40.11900043487549,40.52300033569336,698285.0,40.84050006866456,40.52700004577637,16.942816162109374,0.40302654811234484
59,2002-12-31,40.87952368600028,41.18714305332729,721866.6666666666,41.55190476917085,41.25428626650856,17.45519056774321,0.4454560289494936
60,2003-01-31,40.87095242454892,41.33952331542969,1094666.6666666667,41.63904753185454,41.206666855585006,17.499927066621325,0.4491606371442024
61,2003-02-28,38.77263179578279,39.18947360390112,662052.6315789474,39.48526261982165,39.0726318359375,16.593628933555202,0.37411051979475485
62,2003-03-31,38.87714276994978,39.20428575788225,630719.0476190476,39.39428547450474,39.153809502011256,16.835643405006046,0.3941516230696804
63,2003-04-30,39.87523778279623,40.10523841494606,458309.5238095238,40.37000002179827,40.14952341715495,17.330423627580917,0.43512413797578864
64,2003-05-31,42.44761875697544,42.673809233165926,704857.1428571428,43.11190487089611,42.899047669910246,18.51724742707752,0.5334044523398908
65,2003-06-30,44.6985715230306,45.01238069080171,705438.0952380953,45.24238077799479,44.91523779006232,19.597101756504603,0.6228266757639113
66,2003-07-31,42.74590925736861,43.11909103393555,534900.0,43.2890905900435,42.96954536437988,18.81207899613814,0.5578193143472329
67,2003-08-31,41.91000002906436,42.16714259556362,502366.6666666667,42.361904689243865,42.204285576230006,18.47704869224912,0.5300756142279064
68,2003-09-30,42.42809531802223,42.692381359282,441980.9523809524,42.83857163928804,42.713809603736514,18.92528470357259,0.5671938251374508
69,2003-10-31,43.73304333894149,43.94739134415336,457600.0,44.1282610685929,43.96304354460343,19.53382981341818,0.6175871562500636
70,2003-11-30,43.72736860576429,44.027368445145456,418121.0526315789,44.254211024234166,43.98894781815378,19.545338178935804,0.618540158525017
71,2003-12-31,44.80545425415039,44.97590879960494,523136.3636363637,45.256363435225055,45.05909070101652,20.24333026192405,0.676340550941175
72,2004-01-31,46.13700008392334,46.390999984741214,530520.0,46.68799991607666,46.46700019836426,20.94304666519165,0.7342837334995519
73,2004-02-29,46.39421081542969,46.65684208117033,1134000.0,46.86526288484272,46.64473684210526,21.023154810855264,0.7409174509412519
74,2004-03-31,46.45391281791356,46.75173883852752,748539.1304347826,46.95739099253779,46.69565184220024,21.264799200970195,0.7609279079567671
75,2004-04-30,43.99095226469494,44.343333471389045,683990.4761904762,44.53666687011719,44.22666695004418,20.19987333388556,0.6727419033991113
76,2004-05-31,42.20550022125244,42.57649993896485,740640.0,42.896999740600585,42.52799968719482,19.42403211593628,0.6084948611431129
77,2004-06-30,43.35047621954055,43.63428606305804,649690.4761904762,43.80857104346866,43.56714266822452,20.13207535516648,0.6671275850271778
78,2004-07-31,43.16047613961356,43.39047586350214,803671.4285714285,43.63047608875093,43.42095184326172,20.12047794886998,0.6661672093276747
79,2004-08-31,45.524090853604406,45.73090934753418,626790.9090909091,45.9736362804066,45.79090933366256,21.218674919822,0.7571083781723243
80,2004-09-30,46.07476170857748,46.39761897495815,544057.1428571428,46.51666695731027,46.31857154482887,21.71583502633231,0.7982779701352158
81,2004-10-31,46.54666646321615,46.85333360944475,579247.619047619,47.14333361671085,46.85904748099191,22.012364523751398,0.8228334367823611
82,2004-11-30,48.5990473429362,48.9466667175293,592847.619047619,49.187618618919736,48.90142822265625,22.97178758893694,0.902282804493558
83,2004-12-31,48.85909080505371,49.24863641912287,575872.7272727273,49.42681832747026,49.167727036909625,23.36121715198864,0.9345312813909961
84,2005-01-31,49.11499977111816,49.5069995880127,524605.0,49.728499794006346,49.42749938964844,23.52591962814331,0.9481702151062559
85,2005-02-28,50.57947379664371,50.9299999036287,801363.1578947369,51.16157832898592,50.88157914814196,24.218013663040963,1.005482192965237
86,2005-03-31,49.49409051374956,49.9372725053267,826027.2727272727,50.18636322021485,49.756363435225055,23.920820409601387,0.9808717609977279
87,2005-04-30,50.01571400960287,50.4019048781622,655304.7619047619,50.73428599039713,50.44000007992699,24.30562128339495,1.0127369383391776
88,2005-05-31,52.70238095238095,53.10857137044271,756533.3333333334,53.42476199922108,53.14190437680199,25.607595534551717,1.1205528068378776
89,2005-06-30,54.10318166559393,54.37090943076394,709154.5454545454,54.67818190834739,54.42681815407493,26.49178660999645,1.193772249260165
90,2005-07-31,55.09099979400635,55.43299980163575,574775.0,55.702000045776366,55.43049964904785,27.02342519760132,1.237796987843985
91,2005-08-31,54.21391296386719,54.71130454021952,572295.6521739131,55.02739151664402,54.6217390972635,26.62913944410241,1.2051463721252944
92,2005-09-30,54.23476191929409,54.7004759652274,830685.7142857143,55.021905263264976,54.67571458362398,26.932141349429177,1.2302378157928948
93,2005-10-31,50.96904718308222,51.496666317894345,938400.0,51.98809523809524,51.437142508370535,25.364928472609748,1.1004576628547644
94,2005-11-30,51.40190469650995,51.807142893473305,611242.8571428572,52.19285728817894,51.81857118152437,25.553020204816544,1.1160334497394
95,2005-12-31,51.574286142985024,51.90714300246466,646980.9523809524,52.18952451433454,51.80523863292876,25.826736359369185,1.1386997543141624
96,2006-01-31,51.18299961090088,51.57899971008301,759285.0,51.87050018310547,51.53549976348877,25.722195053100585,1.1300427384635618
97,2006-02-28,50.26684208920128,50.468421132941,703684.2105263158,50.79578941746762,50.55315760562294,25.231891230533,1.0894409121130104
98,2006-03-31,49.90434779291568,50.31391293069591,757960.8695652174,50.59043436465056,50.246521825375766,25.355833551158074,1.0997045167350403
99,2006-04-30,49.67105223003187,50.04052613910876,583373.6842105263,50.45105261551706,50.03210469296104,25.289126044825505,1.0941804998627875
100,2006-05-31,48.9049994728782,49.29045451771129,736477.2727272727,49.67545491998846,49.256363435225055,24.897021120244805,1.0617104775495774
101,2006-06-30,49.939090728759766,50.20909101312811,764986.3636363636,50.59272731434215,50.30318190834739,25.720222993330523,1.129879433131946
102,2006-07-31,50.78999977111816,51.06450023651123,598060.0,51.35200004577637,51.07750015258789,26.145967769622803,1.1651351555657454
