Date,Low,Open,Volume,High,Close,Adjusted Close
1980-03-31,0.7381629076871005,0.06818181818181818,20727.272727272728,0.7462121790105646,0.7395832755348899,0.24383327500386667
1980-04-30,0.7361110505603609,0.03447419121151879,31657.14285714286,0.7477677663167318,0.7442955289568219,0.2453868836164474
1980-05-31,0.8819445201328823,0.04216271355038598,34400.0,0.894593284243629,0.891865094502767,0.2940391060851869
1980-06-30,0.9260912395658947,0.08878966740199498,34857.142857142855,0.9332837604341053,0.9298114776611328,0.3065496711503891
1980-07-31,0.9363163167780096,0.0,32509.090909090908,0.9495738636363636,0.9424716342579235,0.31072356348687946
1980-08-31,0.9399800981794085,0.0,23085.714285714286,0.9476686659313384,0.9446924300420851,0.31145579332397094
1980-09-30,0.9360119501749674,0.08854166666666667,32114.285714285714,0.9471726190476191,0.9417162849789574,0.31047461855979186
1980-10-31,0.9526720461638077,0.12432065217391304,21078.260869565216,0.958786218062691,0.9549364836319633,0.3148331551448158
1980-11-30,0.9670139948527018,0.0,49733.333333333336,0.9771412213643392,0.9722222752041287,0.32053208351135254
1980-12-31,0.8712121356617321,0.0395359992980957,34909.09090909091,0.8894413167780096,0.8792614069851962,0.289883782917803
1981-01-31,0.8648313340686616,0.08234123956589472,17942.85714285714,0.871031715756371,0.8678074337187267,0.2861074592385973
1981-02-28,0.8607455303794459,0.09155700081273128,28673.684210526317,0.8681468963623047,0.864857272097939,0.28513488644047785
1981-03-31,0.8617423230951483,0.0,38509.09090909091,0.8721590042114258,0.8688446391712535,0.28644949197769165
1981-04-30,0.9047619047619048,0.0,74400.0,0.917658805847168,0.9141865230741955,0.301398298570088
1981-05-31,0.9994791507720947,0.04921875,69600.0,1.0106770515441894,1.0049478530883789,0.33132140040397645
1981-06-30,1.033617453141646,0.0,61963.63636363636,1.049952593716708,1.0440340909090908,0.34420773251490155
1981-07-31,1.0189393650401721,0.09256627342917702,33600.0,1.0286457321860574,1.0220169587568804,0.3369489095427773
1981-08-31,1.0042162395658947,0.0,39657.142857142855,1.018601235889253,1.011160759698777,0.3333697574479239
1981-09-30,0.9551090967087519,0.04513890402657646,36914.28571428572,0.9665179025559199,0.9600694293067569,0.3165254167148045
1981-10-31,0.9457859559492632,0.0,34145.454545454544,0.9521779580549761,0.9495737769386985,0.3130651306022297
1981-11-30,0.9466146469116211,0.04713540077209472,60960.0,0.9544270515441895,0.9505207538604736,0.31337732970714566
1981-12-31,0.9363163167780096,0.0,52690.90909090909,0.9474430951205167,0.9424715909090909,0.3107235729694366
1982-01-31,1.065625,0.0,176160.0,1.09375,1.0841145515441895,0.3574218317866325
1982-02-28,1.2209428988004987,0.0,218147.36842105264,1.2491776315789473,1.2417763659828587,0.4094013728593525
1982-03-31,1.2248640889706819,0.0,116869.56521739131,1.244565258855405,1.2368659558503523,0.4077825040920921
1982-04-30,1.2564483824230375,0.0,95200.0,1.2750496183122908,1.2686011904761905,0.41824526871953693
1982-05-31,1.3158854484558105,0.0,71880.0,1.3351562023162842,1.3255208492279054,0.4370111495256424
1982-06-30,1.2455019083890049,0.0,81927.27272727272,1.2632575902071865,1.256628773429177,0.41429807381196454
1982-07-31,1.3050594329833984,0.0,63885.71428571428,1.3189485186622256,1.315724145798456,0.4337812662124634
1982-08-31,1.4003314104947178,0.0,135381.81818181818,1.4216383587230335,1.4121685895052822,0.46557805754921655
1982-09-30,1.5250496183122908,0.0,116342.85714285714,1.5585316703433083,1.5456348600841703,0.5095805596737635
1982-10-31,1.7137896219889324,0.0,145828.57142857142,1.7797619047619047,1.752480143592471,0.5777754145009177
1982-11-30,2.0704365684872577,0.0,103942.85714285714,2.13293643224807,2.1016866139003207,0.6929052699179876
1982-12-31,2.1302084055813872,0.0,160309.0909090909,2.1974431818181817,2.1482007286765357,0.7082405713471499
1983-01-31,2.2465278080531528,0.0,99714.28571428571,2.3050594329833984,2.282242093767439,0.7524327862830389
1983-02-28,2.2933114202399003,0.0,86273.68421052632,2.3432017878482214,2.3207237344039116,0.7651197188778928
1983-03-31,2.444293561189071,0.0,68086.95652173914,2.484148523081904,2.4696558662082837,0.8142211385395216
1983-04-30,2.6083332538604735,0.0,79680.0,2.6562499523162844,2.6374999999999997,0.8695577532052994
1983-05-31,2.6924602417718795,0.0,102914.28571428571,2.736607142857143,2.7157736732846214,0.8953638701211839
1983-06-30,2.874526630748402,0.0,81054.54545454546,2.9389204545454546,2.911458362232555,0.9598791003227234
1983-07-31,2.857812452316284,0.0,68580.0,2.8994792938232417,2.871874952316284,0.9468288332223892
1983-08-31,2.717844175255817,0.0,47791.30434782609,2.757246390632961,2.740489171898883,0.9035122705542523
1983-09-30,2.734623046148391,0.0,104800.0,2.7767857596987766,2.765377135503859,0.9117177100408644
1983-10-31,2.5451388586135137,0.0,146000.0,2.5907737641107467,2.5600198109944663,0.8440132481711251
1983-11-30,2.4300595238095237,0.0,51085.71428571428,2.4608134769258045,2.449404716491699,0.8075445720127651
1983-12-31,2.35714290255592,0.0,100457.14285714286,2.3918651399158293,2.3695437567574635,0.7812152561687288
1984-01-31,2.270833378746396,0.0,98685.71428571429,2.3025792893909274,2.2827381406511575,0.7525963612965175
1984-02-29,2.1609375953674315,0.0,103620.0,2.178645992279052,2.171354341506958,0.7158741414546966
1984-03-31,2.1136363636363638,0.0,47290.90909090909,2.1382575035095215,2.1245264140042392,0.7004354406486858
1984-04-30,2.056249904632568,0.0,86280.0,2.0927083492279053,2.073437452316284,0.6835918486118316
1984-05-31,2.151515180414373,0.0,48872.72727272727,2.1714015007019043,2.1624053174799136,0.7129237733104012
1984-06-30,2.264384905497233,0.0,29428.571428571428,2.286210287184942,2.275297619047619,0.7501432186081296
1984-07-31,2.2678571882702054,0.0,71200.0,2.2886904761904763,2.2757936205182756,0.7503067737533933
1984-08-31,2.419384085613748,0.0,70695.65217391304,2.454257301662279,2.4442934782608696,0.8058592832606771
1984-09-30,2.445723634017141,0.0,32778.94736842105,2.4676534753096733,2.458333216215435,0.8104881330540306
1984-10-31,2.459691918414572,0.0,65686.95652173914,2.4836956521739126,2.4669383919757344,0.8133251874343209
1984-11-30,2.6706349963233587,0.12648809523809523,54457.142857142855,2.696924572899228,2.6865079516456243,0.8857151156380063
1984-12-31,2.807812452316284,0.0,64440.0,2.838020801544189,2.8208333015441895,0.9300009191036225
1985-01-31,2.846117366443981,0.0,73418.18181818182,2.882102272727273,2.8697916811162774,0.9461420015855269
1985-02-28,3.0476974186144377,0.0,46168.42105263158,3.0844298914859167,3.064692999187269,1.0103990874792401
1985-03-31,3.1515376227242604,0.0,40780.95238095238,3.188492002941313,3.1743550981794084,1.0465535549890428
1985-04-30,3.2842261904761907,0.0,62514.28571428572,3.337797619047619,3.3191964285714284,1.094306196485247
1985-05-31,3.4822443181818183,0.0,66763.63636363637,3.546875,3.5177556818181817,1.1597691124135798
1985-06-30,3.86640625,0.0,42240.0,3.9078125,3.8828125,1.280124944448471
1985-07-31,4.071732954545454,0.0,64254.545454545456,4.146306818181818,4.127130681818182,1.3606742403723977
