,Date,Low,Open,Volume,High,Close,Adjusted Close,roi
0,1987-10-31,0.9166669845581056,0.1833333969116211,11040.0,0.9999998092651364,0.9166669845581056,0.9040626883506776,0.0
1,1987-11-30,0.8453123569488525,0.2953124523162841,4680.0,0.8739582061767578,0.8458332061767578,0.8349922239780426,-0.07640008293965028
2,1987-12-31,0.8726325035095215,0.4374999133023349,10963.636363636364,0.8802081888372247,0.879261233589866,0.8712716617367484,-0.03627074431503344
3,1988-01-31,0.9677083492279052,0.4885416984558105,6180.0,0.9802083969116212,0.9802083969116212,0.9713015735149384,0.07437414023459782
4,1988-02-29,0.9437500953674316,0.5291667938232422,6180.0,0.9645835399627686,0.954166841506958,0.9454966336488724,0.04583083212269781
5,1988-03-31,0.9175725605176844,0.4384057832800824,10956.521739130434,0.9293478260869564,0.9198369979858398,0.9114787449007448,0.00820303353476141
6,1988-04-30,1.0067708969116211,0.3005208492279053,21540.0,1.0296875476837155,1.0223958969116211,1.0131057530641556,0.12061449512136178
7,1988-05-31,1.125495956057594,0.4325396219889323,15485.714285714286,1.1428570066179546,1.1388887677873885,1.1285400901521956,0.24829849156925418
8,1988-06-30,1.1278409090909092,0.7178030014038086,6600.0,1.1335227272727273,1.1306817748329856,1.1204077113758435,0.23930312113627197
9,1988-07-31,1.175000047683716,0.4145833969116211,17940.0,1.1921875953674317,1.188020944595337,1.1772258043289183,0.30215063567835604
10,1988-08-31,1.1956521739130437,0.3654891304347826,17113.043478260868,1.2078804347826086,1.2001811732416567,1.1892755187076072,0.31547904147803757
11,1988-09-30,1.2043650490897042,0.2872023809523809,32057.14285714286,1.225198473249163,1.2157738095238095,1.2047264462425595,0.33256959032387057
12,1988-10-31,1.443452380952381,0.0,73828.57142857143,1.5000000454130626,1.4742063794817244,1.4608108089083718,0.6158291097859541
13,1988-11-30,1.454364958263579,0.4226190476190476,27085.714285714286,1.473214240301223,1.4642856688726515,1.4509802602586297,0.6049553631128374
14,1988-12-31,1.4538689567929222,0.4851190022059849,31028.571428571428,1.4831348600841705,1.461805434454055,1.4485225563957578,0.6022368526660058
15,1989-01-31,1.6091268630254836,0.0,52685.71428571428,1.663690339951288,1.6438491003853934,1.6289119777225314,0.8017688360684689
16,1989-02-28,1.7384870428788035,0.0932017376548365,61705.26315789474,1.7702851546438116,1.761513208088122,1.7455068763933683,0.9307365505568815
17,1989-03-31,1.825994318181818,0.0,63163.63636363636,1.8821022727272727,1.8615056818181817,1.8445908427238464,1.0403351078330827
