Date,Low,Open,Volume,High,Close,Adjusted Close
1970-01-31,5.900870005289714,5.949996153513591,503360.0,5.997691358838763,5.928533258892241,4.856754053206671
1970-02-28,5.553095416018837,5.607392712643272,548266.1052631579,5.669070419512297,5.607392662449887,4.5936714222556665
1970-03-31,5.740136623382568,5.782108443123954,554409.1428571428,5.852220648810977,5.7906935555594305,4.7489582016354515
1970-04-30,5.891699249094183,5.949974471872503,468794.1818181818,5.995957331223921,5.942690134048462,4.873870307748968
1970-05-31,5.256028652191162,5.3418803215026855,473883.4285714286,5.40865387235369,5.322802180335636,4.365472112383161
1970-06-30,5.374053066427058,5.416393626819957,441054.54545454547,5.470571171153676,5.419580524617976,4.448316877538508
1970-07-31,5.785620581020009,5.825229514728893,436686.54545454547,5.890333695845171,5.851180184971202,4.80468919060447
1970-08-31,6.064941837674096,6.101667290642148,404352.0,6.1522245180039175,6.106913702828543,5.01468445005871
1970-09-30,6.40739461353847,6.447458630516415,393773.71428571426,6.5190018472217375,6.466536771683466,5.3120698020571755
1970-10-31,6.748980153690685,6.786312515085394,413088.0,6.842766653407704,6.789044206792658,5.58042218468406
1970-11-30,6.892528128623963,6.917568206787109,448281.6,6.974659633636475,6.928084993362427,5.694709849357605
1970-12-31,7.157361008904197,7.2083516987887295,529265.4545454546,7.265260826457631,7.220643997192383,5.939723643389615
1971-01-31,7.699318766593933,7.747896647453308,573331.2,7.803986310958862,7.771935057640076,6.394268989562988
1971-02-28,8.291687664232755,8.345457905217222,716483.3684210526,8.443509553608141,8.384994807996248,6.898657447413394
1971-03-31,8.762280505636465,8.809747820315154,499037.2173913043,8.876811649488365,8.817586401234502,7.259557102037513
1971-04-30,9.432711328778948,9.493761471339635,570752.0,9.57722840990339,9.532394772484189,7.848564125242687
1971-05-31,9.583834266662597,9.663461589813233,465441.6,9.719551277160644,9.64743595123291,7.943284010887146
1971-06-30,9.502932028336959,9.596263061870228,373804.36363636365,9.695512814955277,9.60354739969427,7.909728115255183
1971-07-31,9.1680022194272,9.289148285275413,603883.4285714285,9.350198337009974,9.242406935918899,7.615329628898984
1971-08-31,9.259360443462025,9.31945649060336,619206.5454545454,9.45148602398959,9.354057268662887,7.707324569875544
1971-09-30,9.965468679155622,10.038919585091728,317170.28571428574,10.133356321425666,10.039873486473446,8.274554456983294
1971-10-31,9.684065864199685,9.811889421372186,363168.0,9.890109879629952,9.784226099650065,8.067399728865851
1971-11-30,9.066888128008161,9.158463114783878,461908.5714285714,9.259577206202916,9.161324773515974,7.55379851659139
1971-12-31,9.916775963523172,10.020578384399414,419016.0,10.109812086278742,10.040610400113193,8.284461454911666
1972-01-31,10.046550659906297,10.127632776896158,524397.7142857143,10.205853235153924,10.117139725458054,8.347872189113072
1972-02-29,9.615384721755982,9.696514415740968,538200.0,9.77263617515564,9.678485536575318,7.985928106307983
1972-03-31,10.098885449496182,10.152607614343816,491116.36363636365,10.236378106203945,10.179013555700129,8.40498755194924
1972-04-30,10.827323579788208,10.900440645217895,377738.4,11.015625143051148,10.923477602005004,9.01970558166504
1972-05-31,10.765406565232711,10.848266514864834,273936.0,10.942052711140025,10.859192934903232,8.966624173251065
1972-06-30,10.67070939324119,10.758121923966842,253145.45454545456,10.821860313415527,10.74082157828591,8.87327510660345
1972-07-31,10.285456800460816,10.366586542129516,333465.6,10.445713233947753,10.341546487808227,8.544711637496949
1972-08-31,10.598696998927904,10.670115553814432,324724.17391304346,10.768533996913744,10.695373369299848,8.83706175762674
1972-09-30,10.44070520401001,10.51181893348694,183799.2,10.572916603088379,10.509815740585328,8.686353540420532
1972-10-31,10.17263989015059,10.253678668629039,375109.0909090909,10.339270158247514,10.232736067338424,8.460488839582963
1972-11-30,10.558894205093384,10.617988872528077,344073.6,10.703125143051148,10.65004014968872,8.805811500549316
1972-12-31,11.019736842105264,11.090376301815635,412759.5789473684,11.178938966048392,11.127277474654349,9.206048011779785
