Date,Low,Open,Volume,High,Close,Adjusted Close
1997-11-30,26.008928571428573,26.151785714285715,654878.5714285715,26.415178571428573,26.263392857142858,8.593905993870326
1997-12-31,27.519886363636363,27.693181818181817,589468.1818181818,27.94034090909091,27.786931818181817,9.092439261349766
1998-01-31,28.290625,28.50625,661915.0,28.7234375,28.58125,9.352355718612671
1998-02-28,28.93421052631579,29.154605263157894,574921.052631579,29.37171052631579,29.18092105263158,9.65880052666915
1998-03-31,29.855113636363637,30.0625,414113.63636363635,30.34090909090909,30.161931818181817,9.996935844421387
1998-04-30,30.419642857142858,30.696428571428573,392142.85714285716,30.942708333333332,30.711309523809526,10.179021744501023
1998-05-31,29.4765625,29.703125,549145.0,29.89375,29.68125,9.947748136520385
1998-06-30,30.431818181818183,30.704545454545453,470300.0,30.923295454545453,30.68465909090909,10.297052990306508
1998-07-31,28.55965909090909,28.960227272727273,540645.4545454546,29.147727272727273,28.866477272727273,9.686912883411754
1998-08-31,28.223214285714285,28.532738095238095,423733.3333333333,28.925595238095237,28.61904761904762,9.723812648228236
1998-09-30,29.136904761904763,29.404761904761905,636590.4761904762,29.848214285714285,29.601190476190474,10.070165815807524
1998-10-31,30.90340909090909,31.457386363636363,807854.5454545454,31.866477272727273,31.30965909090909,10.651377764615146
1998-11-30,30.721875,31.040625,696785.0,31.353125,31.09375,10.695413064956664
1998-12-31,31.363636363636363,31.630681818181817,465600.0,31.897727272727273,31.693181818181817,10.914685639468106
1999-01-31,31.835526315789473,32.19078947368421,568468.4210526316,32.411184210526315,32.18421052631579,11.083789474085757
1999-02-28,29.49671052631579,29.842105263157894,868452.6315789474,30.12171052631579,29.80921052631579,10.381180411890933
1999-03-31,28.855978260869566,29.19836956521739,399660.8695652174,29.514945652173914,29.154891304347824,10.16683002140211
1999-04-30,28.949404761904763,29.229166666666668,377376.1904761905,29.616071428571427,29.339285714285715,10.231131916954403
1999-05-31,30.546875,30.825,676445.0,31.1875,30.928125,10.90756959915161
1999-06-30,31.21590909090909,31.5,487472.7272727273,31.69034090909091,31.431818181818183,11.098708022724498
1999-07-31,29.919642857142858,30.235119047619047,368452.38095238095,30.351190476190474,30.110119047619047,10.632009869530087
1999-08-31,28.34090909090909,28.602272727272727,436872.7272727273,28.81534090909091,28.568181818181817,10.207226059653543
1999-09-30,26.74404761904762,27.133928571428573,500014.28571428574,27.288690476190474,26.961309523809526,9.644598325093588
1999-10-31,24.830357142857142,25.13095238095238,585219.0476190476,25.413690476190474,25.154761904761905,8.998359952654157
1999-11-30,24.196428571428573,24.517857142857142,587133.3333333334,24.68452380952381,24.419642857142858,8.849032629103888
1999-12-31,22.852272727272727,23.042613636363637,532472.7272727273,23.21590909090909,23.06534090909091,8.370512398806484
2000-01-31,22.7125,22.9,658975.0,23.159375,22.93125,8.321850061416626
2000-02-29,21.075,21.3625,823390.0,21.55,21.19375,7.805637788772583
2000-03-31,18.983695652173914,19.20923913043478,584247.8260869565,19.567934782608695,19.285326086956523,7.115373341933541
2000-04-30,23.292763157894736,23.56578947368421,751657.8947368421,24.10855263157895,23.825657894736842,8.79054069519043
2000-05-31,24.298295454545453,24.647727272727273,623709.0909090909,24.963068181818183,24.670454545454547,9.227675611322576
2000-06-30,24.34090909090909,24.75,446572.7272727273,25.099431818181817,24.676136363636363,9.24262016469782
2000-07-31,24.434375,24.60625,414590.0,24.959375,24.715625,9.257411623001099
2000-08-31,24.543478260869566,24.83695652173913,950843.4782608695,25.175271739130434,24.954483695652176,9.466758562170941
2000-09-30,26.159375,26.3875,581215.0,26.815625,26.4578125,10.050195789337158
2000-10-31,25.292613636363637,25.713068181818183,440622.7272727273,26.119318181818183,25.616477272727273,9.730608463287354
2000-11-30,26.639880952380953,26.889880952380953,595561.9047619047,27.30654761904762,27.017857142857142,10.400042851765951
2000-12-31,30.140625,30.434375,609355.0,30.903125,30.60625,11.796981382369996
2001-01-31,27.369523820422945,28.028214318411692,841857.1428571428,28.49869055975051,27.89702388218471,10.752727690197172
2001-02-28,27.61842115301835,27.94789474888852,896805.2631578947,28.265263105693617,27.85315784655119,10.867204314783999
2001-03-31,26.91863640871915,27.348181811246004,655781.8181818182,27.712727373296563,27.35090905969793,10.686434702439742
2001-04-30,28.06399984359741,28.498999881744385,960020.0,28.932999897003175,28.55349979400635,11.156305980682372
2001-05-31,29.477727196433328,29.716818115927957,893386.3636363636,30.045000076293945,29.799090818925336,11.77683518149636
2001-06-30,30.595714205787296,30.942381086803618,1170271.4285714286,31.420476368495397,31.034285772414435,12.27907557714553
2001-07-31,31.040476299467542,31.413333347865514,1142952.380952381,31.566666466849192,31.347142900739396,12.402861368088494
2001-08-31,30.431739060775094,30.64565185878588,1171895.652173913,30.946086966473125,30.756086847056512,12.29616820293924
2001-09-30,32.93133354187012,33.30066680908203,2079953.3333333333,33.8413335164388,33.55200042724609,13.442940711975098
2001-10-31,35.142608642578125,35.53782637222953,1164995.652173913,35.87043496836787,35.54086967136549,14.23980252639107
2001-11-30,34.173809233165926,34.6985707964216,1331919.0476190476,35.004761287144255,34.63571439470564,14.081364132109142
2001-12-31,34.045000076293945,34.3545000076294,995785.0,34.788500022888186,34.524000358581546,14.094385957717895
2002-01-31,35.1495239621117,35.36095264979771,1136400.0,35.67476218087332,35.51857139950707,14.500417573111397
2002-02-28,36.74842131765265,37.15736810784591,1125915.7894736843,37.49421029341848,37.20842100444593,15.324288067064787
2002-03-31,35.0805004119873,35.5935001373291,2024560.0,36.11899967193604,35.713500308990476,14.724163293838501
2002-04-30,32.81045480207963,33.172727064652875,1383968.1818181819,33.51590919494629,33.19863631508567,13.687321749600498
2002-05-31,32.9868184002963,33.338181408968836,1108822.7272727273,33.66999990289862,33.33590871637518,13.887440464713357
2002-06-30,33.43900012969971,33.84700031280518,1038450.0,34.241999816894534,33.85650005340576,14.118697500228881
2002-07-31,28.617727106267754,29.495000145652078,1530240.9090909092,30.348636280406605,29.463181669061836,12.286613724448465
2002-08-31,32.18499972603538,32.7472729249434,945668.1818181818,33.29454534704035,32.89045429229736,13.866906036030162
2002-09-30,29.993999862670897,30.646500015258788,905035.0,31.051000022888182,30.55299997329712,12.894790935516358
2002-10-31,28.667825947637144,29.558260793271273,1457669.5652173914,30.22478261201278,29.583043471626613,12.485423378322436
2002-11-30,31.40950002670288,31.933500003814697,952290.0,32.33250007629395,31.912999629974365,13.607654237747193
2002-12-31,31.815713973272416,32.08666674296061,959590.4761904762,32.403809502011256,32.15142822265625,13.725228718348912
2003-01-31,32.114285968598864,32.5200001852853,963328.5714285715,32.855238233293804,32.45380982898531,13.854313714163643
2003-02-28,29.297368300588506,29.791052567331416,1301721.0526315789,30.087894640470807,29.626842197618988,12.785226621125874
2003-03-31,29.98714301699684,30.283333369663783,954171.4285714285,30.631428582327707,30.35523814246768,13.117071106320335
2003-04-30,31.961428415207635,32.26619021097819,1041923.8095238095,32.57809539068313,32.25190498715355,13.93665699731736
2003-05-31,33.8519047328404,34.17333330426897,1256980.9523809524,34.50857180640811,34.25476201375326,14.9531649180821
2003-06-30,37.305238269624255,37.62904775710333,1093538.0952380951,37.936190650576634,37.57190468197777,16.4183322815668
2003-07-31,35.51772741837935,35.91227306019176,1149995.4545454546,36.094545190984554,35.71590926430442,15.60729204524647
2003-08-31,29.81666628519694,30.251904714675177,3739676.1904761903,30.668571290515718,30.31571442740304,13.37835439046224
