Date,Low,Open,Volume,High,Close,Adjusted Close
1981-10-31,3.8194932341575623,0.0,1719723.5,3.8753787875175476,3.852253794670105,1.5094447135925293
1981-11-30,3.956701922416687,0.0,1790466.35,4.030702269077301,3.9929313898086547,1.5645670354366303
1981-12-31,3.98031764680689,0.18675260110334915,592221.3181818182,4.048992091959173,4.016056418418884,1.5736282901330427
1982-01-31,4.058452332019806,4.125515055656433,1179928.05,4.186411118507385,4.123973369598389,1.615913724899292
1982-02-28,4.2347304193597095,4.292340353915566,1693692.3157894737,4.345893207349275,4.289094774346602,1.6806140698884662
1982-03-31,4.0559387518012,4.108891798102337,1425576.4347826086,4.153801513754803,4.0988374896671464,1.609911146371261
1982-04-30,4.180134296417236,4.228586946214948,1140459.142857143,4.268964199792771,4.227852889469692,1.662388495036534
1982-05-31,4.372953534126282,4.409182858467102,816605.05,4.435391163825988,4.397620272636414,1.7291412055492401
1982-06-30,4.201757907867432,4.240299658341841,735881.8636363636,4.273235407742587,4.242401859977028,1.6727480075576089
1982-07-31,4.473052138373966,4.536187353588286,1427253.4285714286,4.585374014718192,4.532516706557501,1.788230226153419
1982-08-31,4.503084616227583,4.566153092817827,1546173.7272727273,4.621513323350386,4.573861512270841,1.8045421622016213
1982-09-30,5.157995178585961,5.2196620759509855,1208644.238095238,5.278392383030483,5.217459701356434,2.063637199855986
1982-10-31,5.6821636245364235,5.743830521901448,1181308.4285714286,5.799624465760731,5.745298839750744,2.2729937462579635
1982-11-30,5.84807707014538,5.9317679178147085,1053046.380952381,6.005914869762602,5.937640780494327,2.3490889413016185
1982-12-31,5.931934660131281,5.987294695594094,981298.6363636364,6.03704868663441,5.9760825417258525,2.369147842580622
1983-01-31,5.7673227446419855,5.842203889574323,895363.5238095238,5.911212149120512,5.828255653381348,2.3112936360495433
1983-02-28,5.726907052491841,5.782894034134714,1324817.2631578948,5.833201132322612,5.767477261392694,2.2871907510255514
1983-03-31,6.310131964476212,6.3590632106946865,918715.7826086957,6.403972729392674,6.3697879003441855,2.5296323714048965
1983-04-30,6.5698366403579715,6.633815956115723,776145.85,6.708587121963501,6.64460780620575,2.642179822921753
1983-05-31,6.551373254685175,6.593952723911831,1100690.857142857,6.646810100192115,6.590282213120234,2.620577778135027
1983-06-30,6.881464568051425,6.936824711886319,1015315.5909090909,7.015309875661677,6.962052063508467,2.7743507732044566
1983-07-31,7.317547631263733,7.388849949836731,570606.1,7.430089807510376,7.374589514732361,2.9400743007659913
