Date,Low,Open,Volume,High,Close,Adjusted Close
1981-12-31,8.03125,8.140625,109600.0,8.25,8.1875,0.7320188879966736
1982-01-31,7.4890625,7.5828125,237220.0,7.65625,7.5546875,0.6754410177469253
1982-02-28,7.577302631578948,7.651315789473684,186315.7894736842,7.707236842105263,7.6118421052631575,0.6844501307136134
1982-03-31,6.756793478260869,6.849184782608695,256278.26086956522,6.926630434782608,6.807065217391305,0.616167029608851
1982-04-30,7.053571428571429,7.136904761904762,359390.4761904762,7.206845238095238,7.148809523809524,0.6471013313248044
1982-05-31,7.83125,7.9203125,334180.0,7.99375,7.896875,0.7206159859895707
1982-06-30,7.363636363636363,7.427556818181818,273454.54545454547,7.478693181818182,7.433238636363637,0.6807431714101271
1982-07-31,8.165178571428571,8.25297619047619,287047.61904761905,8.333333333333334,8.255952380952381,0.756088083698636
1982-08-31,8.372159090909092,8.504261363636363,497636.36363636365,8.620738636363637,8.509943181818182,0.7865241793068972
1982-09-30,9.727678571428571,9.857142857142858,487085.71428571426,9.970238095238095,9.84375,0.9128014161473229
1982-10-31,10.016369047619047,10.15625,571923.8095238095,10.302083333333334,10.175595238095237,0.9435730094001407
1982-11-30,10.424107142857142,10.575892857142858,585733.3333333334,10.712797619047619,10.577380952380953,0.9850234162239802
1982-12-31,10.745738636363637,10.862215909090908,398927.2727272727,10.957386363636363,10.836647727272727,1.0141785009340807
1983-01-31,11.011904761904763,11.138392857142858,379314.28571428574,11.245535714285714,11.145833333333334,1.0431144861947923
1983-02-28,12.177631578947368,12.322368421052632,627284.2105263158,12.453947368421053,12.297697368421053,1.15555319033171
1983-03-31,12.64945652173913,12.783967391304348,424539.1304347826,12.925271739130435,12.777173913043478,1.2050485818282417
1983-04-30,13.3265625,13.4203125,426400.0,13.5859375,13.490625,1.272335982322693
1983-05-31,14.095238095238095,14.25,448133.3333333333,14.37797619047619,14.239583333333334,1.3484236342566354
1983-06-30,15.174715909090908,15.356534090909092,449118.1818181818,15.586647727272727,15.389204545454545,1.4627874005924573
1983-07-31,15.9125,16.196875,257440.0,16.41875,16.11875,1.5321328461170196
1983-08-31,14.627717391304348,14.929347826086957,267808.6956521739,15.076086956521738,14.817934782608695,1.4136117541271707
1983-09-30,14.452380952380953,14.6875,391380.95238095237,14.836309523809524,14.604166666666666,1.398253389767238
1983-10-31,14.669642857142858,14.87202380952381,293409.5238095238,15.041666666666666,14.851190476190476,1.4219042971020652
1983-11-30,15.333333333333334,15.467261904761905,429523.8095238095,15.6875,15.526785714285714,1.492210791224525
1983-12-31,16.282738095238095,16.446428571428573,274933.3333333333,16.699404761904763,16.49702380952381,1.5905031647000993
1984-01-31,15.672619047619047,15.931547619047619,324438.09523809527,16.06547619047619,15.833333333333334,1.5265155292692638
1984-02-29,13.371875,13.653125,420810.0,13.85625,13.55625,1.3131052255630493
1984-03-31,12.534090909090908,12.732954545454545,396754.54545454547,12.934659090909092,12.696022727272727,1.2344881187785754
1984-04-30,12.290625,12.49375,433100.0,12.6375,12.446875,1.2102624475955963
1984-05-31,12.775568181818182,12.977272727272727,422409.0909090909,13.167613636363637,12.960227272727273,1.269335763020949
1984-06-30,13.613095238095237,13.779761904761905,481866.6666666667,14.014880952380953,13.842261904761905,1.3587603001367479
1984-07-31,13.961309523809524,14.0625,340628.5714285714,14.24702380952381,14.130952380952381,1.387098369144258
1984-08-31,14.932065217391305,15.138586956521738,549443.4782608695,15.361413043478262,15.13586956521739,1.4931229456611301
1984-09-30,14.618421052631579,14.80921052631579,303189.4736842105,15.009868421052632,14.763157894736842,1.4609853719410144
