Date,Low,Open,Volume,High,Close,Adjusted Close
1997-06-30,26.319444444444443,26.569444444444443,1540777.7777777778,26.82638888888889,26.61111111111111,8.655592070685493
1997-07-31,26.69034090909091,26.860795454545453,315177.2727272727,27.053977272727273,26.883522727272727,8.744198148900812
1997-08-31,28.196428571428573,28.482142857142858,220423.80952380953,28.794642857142858,28.604166666666668,9.303858302888417
1997-09-30,31.041666666666668,31.276785714285715,223842.85714285713,31.678571428571427,31.348214285714285,10.19639373960949
1997-10-31,31.862771739130434,32.23097826086956,196317.39130434784,32.59782608695652,32.26902173913044,10.495897044306217
1997-11-30,33.07565789473684,33.33552631578947,110747.36842105263,33.75,33.483552631578945,11.018269890233091
1997-12-31,33.37784090909091,33.71022727272727,82440.90909090909,33.96875,33.74431818181818,11.156188704750754
1998-01-31,33.7875,33.978125,530950.0,34.30625,34.10625,11.377233600616455
1998-02-28,35.0296052631579,35.26973684210526,325910.5263157895,35.375,35.20723684210526,11.744502519306383
1998-03-31,33.76420454545455,34.00568181818182,315600.0,34.34659090909091,34.07528409090909,11.366903998635031
1998-04-30,34.11607142857143,34.467261904761905,202900.0,34.67559523809524,34.392857142857146,11.47283903757731
1998-05-31,33.709375,33.884375,253795.0,34.175,33.91875,11.433264017105103
1998-06-30,33.03409090909091,33.30681818181818,227909.0909090909,33.63352272727273,33.27840909090909,11.237444920973344
1998-07-31,33.31534090909091,33.70454545454545,223113.63636363635,33.92045454545455,33.56818181818182,11.335295330394398
1998-08-31,31.110119047619047,31.485119047619047,147271.42857142858,31.779761904761905,31.386904761904763,10.720362981160482
1998-09-30,27.047619047619047,27.604166666666668,257690.47619047618,28.053571428571427,27.62202380952381,9.452143033345541
1998-10-31,27.96590909090909,28.332386363636363,171209.0909090909,28.62215909090909,28.31534090909091,9.689394387331875
1998-11-30,30.178125,30.39375,128800.0,30.753125,30.509375,10.565356826782226
1998-12-31,31.136363636363637,31.383522727272727,197131.81818181818,31.588068181818183,31.357954545454547,10.908525813709606
1999-01-31,31.789473684210527,32.078947368421055,220263.15789473685,32.4703947368421,32.17763157894737,11.324134324726305
1999-02-28,32.8453947368421,33.03947368421053,134315.7894736842,33.33552631578947,33.0328947368421,11.625123525920667
1999-03-31,31.766304347826086,31.991847826086957,241043.47826086957,32.22554347826087,32.00815217391305,11.28467033220374
1999-04-30,33.229166666666664,33.467261904761905,169780.95238095237,34.104166666666664,33.67559523809524,12.01604275476365
