Date,Low,Open,Volume,High,Close,Adjusted Close
1996-02-29,2.834257698059082,2.8605007886886598,1325776.95,2.9095638751983643,2.854795789718628,1.306967455148697
1996-03-31,2.6536527361188615,2.700379666827974,454851.5714285714,2.7612332048870267,2.6960329555329823,1.2342834188824607
1996-04-30,2.690599907012213,2.717766614187332,123533.57142857143,2.7894867828914096,2.741673367364066,1.2551783152988978
1996-05-31,3.0765655582601372,3.1408767158334907,305526.95454545453,3.2114118229259145,3.1450258926911787,1.4398392113772305
1996-06-30,3.4287213563919066,3.4675156831741334,238879.25,3.5302709579467773,3.4869126319885253,1.596360057592392
1996-07-31,4.1999375928532,4.236242283474315,515295.0,4.331671812317588,4.286550196734342,1.962446017698808
1996-08-31,4.248689781535756,4.291217999024824,87218.68181818182,4.333746389909224,4.278770771893588,1.9588843313130466
1996-09-30,4.783095097541809,4.8310171365737915,134941.25,4.918874478340149,4.862965393066406,2.226337230205536
1996-10-31,5.3349446835725205,5.397452167842699,88808.91304347826,5.437139386716097,5.3895145913828975,2.4673990685006846
1996-11-30,5.525889563560486,5.549280142784118,34563.8,5.611465072631836,5.579516887664795,2.5543848872184753
1996-12-31,5.5300729388282415,5.559413251422701,35135.04761904762,5.584950174604144,5.541483152480352,2.5369722843170166
1997-01-31,5.339905370365489,5.396955793554133,81317.86363636363,5.44985725662925,5.382434021342885,2.4641574296084316
1997-02-28,5.02522799843236,5.099693800273695,88622.21052631579,5.145334093194259,5.076873503233257,2.3242672242616353
1997-03-31,4.704936158657074,4.794504976272583,102486.4,4.843568062782287,4.777389788627625,2.1871593713760378
1997-04-30,4.38924072005532,4.446809660304677,44568.045454545456,4.484151645140215,4.434880928559736,2.0303539037704468
1997-05-31,4.634655611855643,4.656388941265288,113673.80952380953,4.7368025325593495,4.719415823618571,2.1606182711465016
1997-06-30,5.193204698108492,5.216024852934337,193777.52380952382,5.28991867247082,5.259491693405878,2.4078725973765054
1997-07-31,5.761040297421542,5.828463272614912,142244.0,5.936340136961504,5.887588154185902,2.6954244808717207
1997-08-31,5.5463733446030385,5.620266868954613,90876.38095238095,5.678403854370117,5.596360183897472,2.5620957669757662
1997-09-30,6.076669079916818,6.151649406978062,75486.90476190476,6.230976422627767,6.162516071682885,2.8212904816582087
1997-10-31,6.88968853328539,6.962613748467487,171973.52173913043,7.057366723599642,7.0102382535519805,3.2093903603761094
1997-11-30,6.815405795448704,6.8490353634482934,99173.94736842105,6.924702042027524,6.8814639041298316,3.1504355104346025
1997-12-31,6.3507326299493965,6.445643620057539,261232.86363636365,6.503731099042025,6.425416707992554,2.941650228066878
1998-01-31,6.391627216339112,6.442116761207581,101883.9,6.494888162612915,6.452385759353637,2.9539970993995666
1998-02-28,6.227487664473684,6.2716264724731445,96809.8947368421,6.317867203762657,6.273728370666504,2.872205269964118
1998-03-31,6.2132932272824375,6.306648297743364,1258160.7272727273,6.416599837216464,6.329987135800448,2.897961150516163
1998-04-30,7.126394044785273,7.225281147729783,409674.14285714284,7.396839550563267,7.25951133455549,3.3235111577170238
1998-05-31,7.390292310714722,7.592250227928162,182377.5,7.767965078353882,7.5885419845581055,3.4741463661193848
1998-06-30,7.2752063491127705,7.425870808688077,283268.0,7.624509594657204,7.430798032067039,3.4019287499514492
1998-07-31,7.64525521885265,7.7816571539098565,168511.63636363635,7.938286174427379,7.818999355489558,3.579652948813005
1998-08-31,7.352965150560651,7.67815165292649,296765.4285714286,7.881902626582554,7.6333266439892,3.4946491491226923
1998-09-30,7.075863838195801,7.284097353617351,215001.19047619047,7.582796210334415,7.391270274207706,3.3838323184422086
1998-10-31,7.231899998404763,7.4466165629300205,317519.7272727273,7.7360170537775215,7.592094724828547,3.4757727167823096
1998-11-30,7.928561758995056,8.061203503608704,240486.0,8.192133855819701,8.078746461868286,3.698569190502167
1998-12-31,8.613942969929088,8.76447781649503,263025.63636363635,8.980361201546408,8.826325806704434,4.040821834044023
1999-01-31,8.393596498589767,8.589068814327842,640593.8421052631,8.85119985279284,8.611588528281764,3.9425120228215267
1999-02-28,8.357564775567306,8.533219739010459,273554.5263157895,8.716080866361919,8.521058986061497,3.901066365994905
1999-03-31,8.025485183881676,8.200356607851775,481316.4347826087,8.388994631559953,8.209658228832742,3.7585023486095928
1999-04-30,7.912872813996815,8.14270405542283,237311.61904761905,8.26821467989967,8.031048411414737,3.6767322222391763
1999-05-31,7.612788391113281,7.756555128097534,850930.75,7.854966926574707,7.75826666355133,3.551848554611206
1999-06-30,7.595984545621005,7.682337977669456,256220.13636363635,7.782694491473111,7.702564868060025,3.5263473987579346
1999-07-31,8.557540870848156,8.644746507917132,220374.47619047618,8.75721686226981,8.683051563444591,3.975228582109724
1999-08-31,8.499971909956498,8.571543953635476,150385.68181818182,8.631447055123068,8.574655922976406,3.9256035306236963
1999-09-30,9.06202829451788,9.110928626287551,189699.61904761905,9.174498921348935,9.133748508635021,4.181564512706938
1999-10-31,8.423065253666469,8.58769603002639,623023.3333333334,8.644746348971413,8.511085532960438,3.8965001787458147
1999-11-30,8.194456690833682,8.316299756368002,520843.85714285716,8.409210159665061,8.30977980295817,3.804339681352888
1999-12-31,9.722922325134277,9.799940239299428,460004.2272727273,9.991318009116434,9.924413594332608,4.5435425584966485
2000-01-31,9.144588327407837,9.368795776367188,574146.3,9.521975660324097,9.270384120941163,4.2441182136535645
2000-02-29,8.477955722808838,8.74067223072052,554171.3,8.931505489349366,8.730403304100037,3.9969072937965393
2000-03-31,8.772595612899117,8.861147548841393,555208.8695652174,9.086620164954144,8.93928158801535,4.09253454208374
2000-04-30,8.866963687695955,9.022350562246222,458217.6842105263,9.218723748859606,9.05748136419999,4.146648268950613
2000-05-31,9.445969104766846,9.5696646083485,396165.04545454547,9.726034207777543,9.584445736624978,4.387900265780362
2000-06-30,9.07604997808283,9.266260970722545,535014.5909090909,9.389956214211203,9.228529973463578,4.22495664249767
2000-07-31,9.0958101272583,9.214760017395019,362691.8,9.360238170623779,9.242144107818604,4.231189441680908
2000-08-31,9.153592109680176,9.225029157555621,306016.60869565216,9.29944258150847,9.20940233313519,4.216199854145879
2000-09-30,9.077839565277099,9.190798997879028,459371.85,9.330286741256714,9.21989459991455,4.221003270149231
2000-10-31,9.432743766091086,9.596115242351186,468751.9090909091,9.701917518268932,9.577444336631082,4.384694879705256
2000-11-30,8.906362624395461,9.007423037574405,472032.28571428574,9.123153550284249,8.98297305334182,4.112537145614624
2000-12-31,8.79287314414978,8.892996501922607,566313.4,9.069281959533692,8.946908903121948,4.096026766300201
2001-01-31,9.59779557727632,9.703794888087682,508462.71428571426,9.858205568222772,9.730853080749512,4.45492746716454
2001-02-28,10.310557716771177,10.38593618493331,415127.0,10.472844826547723,10.41649115713019,4.768822946046528
2001-03-31,10.370743708177047,10.49969820542769,544442.7272727273,10.613217830657959,10.501814365386963,4.807884801517833
2001-04-30,9.711371231079102,9.86622862815857,515444.5,9.979324913024902,9.843910408020019,4.506687068939209
2001-05-31,10.798060590570623,10.887432488528164,874013.1363636364,11.025100014426492,10.923031936992299,5.00072455406189
2001-06-30,11.322164580935524,11.383843966892787,687520.1904761905,11.482426961263021,11.427658580598377,5.231749443780808
2001-07-31,11.585443405877976,11.672029631478447,559030.7619047619,11.756268183390299,11.652208555312384,5.334551879337856
2001-08-31,11.60170372672703,11.694809955099355,432351.39130434784,11.776009849880053,11.675879063813582,5.345389138097349
2001-09-30,11.173090616861979,11.354921023050943,1231077.8666666667,11.45113073984782,11.291937510172525,5.169614950815837
2001-10-31,11.046163144318953,11.191775280496348,642295.1739130435,11.277975745823072,11.156175820723824,5.107461141503376
2001-11-30,11.340942155747186,11.432222684224447,971000.380952381,11.538629577273415,11.467691830226354,5.2500781785874135
2001-12-31,12.023276567459106,12.106661224365235,471660.1,12.200314903259278,12.120627117156982,5.549001312255859
2002-01-31,12.768633569989886,12.840614682152157,541513.9047619047,12.981838498796735,12.905749729701451,5.9084420431227915
2002-02-28,12.404146395231548,12.547048418145431,554784.2105263158,12.677627463089792,12.555263569480495,5.74798415836535
2002-03-31,12.57239670753479,12.727870273590089,581431.7,12.869377756118775,12.735058450698853,5.830296730995178
2002-04-30,12.6466140313582,12.785712935707785,411120.7272727273,12.877574357119473,12.78645979274403,5.8538289937106045
2002-05-31,12.960660154169256,13.116002776406027,472979.13636363635,13.24912708455866,13.096584926952016,5.995808969844472
2002-06-30,12.47155466079712,12.653522157669068,718457.45,12.785582304000854,12.643664026260376,5.788455390930176
2002-07-31,10.923841086300937,11.234899650920521,1447819.3181818181,11.450736566023393,11.224257295781916,5.138629978353327
2002-08-31,11.57527208328247,11.790922164916992,587433.8636363636,11.913403857838023,11.769263917749578,5.3881423690102315
2002-09-30,10.551037073135376,10.700143718719483,711336.7,10.800369596481323,10.648182201385499,4.874894428253174
2002-10-31,10.059917740199877,10.28690819118334,1184902.8695652173,10.485502657683,10.300838553387186,4.715875003648841
2002-11-30,12.64037790298462,12.812076425552368,1292512.5,13.069213390350342,12.91456160545349,5.912476444244385
2002-12-31,12.88501603262765,13.027609098525275,662242.0476190476,13.171571459089007,13.016850971040272,5.959305536179316
2003-01-31,13.376169885907855,13.513286136445545,618339.9523809524,13.62829944065639,13.495486486525763,6.178432169414702
2003-02-28,13.058771233809622,13.192809556659899,701379.5263157894,13.36705890454744,13.266962653712222,6.073811054229736
2003-03-31,14.860194206237793,15.054817245120095,1278274.8095238095,15.203865005856468,15.087482634044829,6.907271430605934
2003-04-30,15.873407182239351,16.025584538777668,1293391.9047619049,16.15565926688058,16.02519316900344,7.336568718864804
2003-05-31,15.57609358287993,15.764848663693382,978159.0,15.915852546691895,15.740398588634672,7.2061861129034135
2003-06-30,15.755264100574312,15.871059826442174,621585.7142857143,15.97492404211135,15.840350468953451,7.251945745377314
2003-07-31,15.70100264115767,15.885098544034092,623840.7727272727,15.983308055184104,15.87109544060447,7.266020428050648
2003-08-31,15.055208524068197,15.200148718697685,736308.6666666666,15.296971230279832,15.20542998540969,6.961269446781704
2003-09-30,14.535105432782855,14.725620723906017,1441154.5238095238,14.835352988470168,14.708407810756139,6.733725525083996
2003-10-31,14.785644780034604,14.924411027327828,977409.4782608695,15.07014212401017,14.951735455056895,6.8451248251873515
2003-11-30,15.101339290016575,15.253969694438734,737435.7368421053,15.31342215287058,15.210947940224095,6.963796013279965
2003-12-31,15.907690611752598,16.017475778406318,678915.7727272727,16.12166027589278,16.052204262126576,7.3489346937699755
2004-01-31,16.800985765457153,16.956459093093873,775899.65,17.15567855834961,17.02320804595947,7.7934753656387326
2004-02-29,17.335019864534075,17.47705670406944,630061.4736842106,17.68481565776624,17.511215009187396,8.01689140420211
2004-03-31,18.29658790256666,18.43142492874809,717500.1304347826,18.51679229736328,18.380169080651324,8.414712035137674
2004-04-30,17.92526081630162,18.085458119710285,719209.1904761905,18.209273474557058,18.065311250232515,8.270565850394112
2004-05-31,17.916410064697267,18.118915557861328,477259.45,18.213596248626708,18.02464590072632,8.251948404312134
2004-06-30,19.0685483841669,19.167522430419922,568316.5714285715,19.343759082612536,19.21035893758138,8.794784545898438
2004-07-31,19.634422120593843,19.860927672613236,718440.3333333334,20.01584380013602,19.78787086123512,9.059178261529832
2004-08-31,19.031255461952902,19.205175573175605,420032.45454545453,19.311600164933637,19.174648545005105,8.778436140580611
2004-09-30,19.904644739060174,19.984743299938383,735450.8571428572,20.219757715861004,20.096822647821334,9.200620923723493
2004-10-31,20.715312685285294,20.861133121308825,1170716.380952381,21.18563515799386,20.98993628365653,9.609502474466959
2004-11-30,19.617698033650715,19.9463076818557,2092170.761904762,20.076577776954288,19.881759098597936,9.102162179492769
2004-12-31,18.530499111522328,18.658208586952902,927810.1818181818,18.772755015980113,18.667730764909223,8.546362400054932
2005-01-31,17.71842279434204,17.922365951538087,1257995.5,18.06993227005005,17.83548994064331,8.165349650382996
2005-02-28,17.08499537016216,17.229951155813115,1216916.8421052631,17.33793810794228,17.188766780652497,7.869270073740106
2005-03-31,18.43303645740856,18.64000433141535,1377004.9090909092,18.788999210704457,18.5951942097057,8.513153357939286
2005-04-30,17.263738450549898,17.45650309608096,1093152.380952381,17.642519905453636,17.423348563058035,7.976664929162888
2005-05-31,17.748144331432524,17.9221313113258,804289.2380952381,18.009271349225724,17.873719987415132,8.182851927621025
2005-06-30,17.483336101878773,17.602924000133168,1115015.8181818181,17.781885407187723,17.666498791087758,8.087982979687778
2005-07-31,19.21842269897461,19.41497220993042,809260.35,19.625076675415038,19.495070934295654,8.925130271911621
2005-08-31,20.780090580815855,20.96225456569506,620917.4782608695,21.164510063503098,20.98770398678987,9.608479458352793
2005-09-30,22.014787401471818,22.184666951497395,613695.0,22.435818354288738,22.263298488798597,10.192465464274088
2005-10-31,22.236012140909832,22.435231708344958,577115.619047619,22.743009748912993,22.51797085716611,10.30905800773984
2005-11-30,26.223336900983536,26.465393157232377,1311268.238095238,26.76583635239374,26.537276495070685,12.149154890151252
2005-12-31,26.33072226388114,26.517325628371466,747152.0952380953,26.724173409598215,26.56544340224493,12.162050928388323
2006-01-31,25.481207656860352,25.67252016067505,537286.05,25.864448451995848,25.714417743682862,11.772438335418702
2006-02-28,26.302817896792764,26.50646962617573,527398.1578947369,26.773681038304378,26.58851392645585,12.172611838892886
2006-03-31,25.372766494750977,25.654317192409348,662339.0869565217,25.87023511140243,25.611455005148184,11.725300996199898
2006-04-30,24.383370550055254,24.575672149658203,434058.4736842105,24.730680566085013,24.563025022807874,11.245313895376105
2006-05-31,22.870386036959562,23.189940105785023,1444219.1818181819,23.36638103831898,23.131126490506258,10.589771010658957
2006-06-30,22.11337037519975,22.35730691389604,787752.6363636364,22.583599437366832,22.35814701427113,10.235887657512318
2006-07-31,22.052988052368164,22.28280954360962,791553.45,22.633086967468262,22.39956874847412,10.254850959777832
2006-08-31,23.809102763300356,24.034128852512527,501739.95652173914,24.23343791132388,24.00144676540209,10.988216234290082
2006-09-30,25.273567485809327,25.48428831100464,438534.65,25.74491653442383,25.57332124710083,11.707842493057251
2006-10-31,25.567971749739215,25.804066397927024,597551.8181818182,26.032599449157715,25.82759189605713,11.824252085252242
2006-11-30,26.537863141014462,26.70627584911528,484790.14285714284,26.83654585338774,26.71918551127116,12.23243572598412
2006-12-31,25.690079975128175,25.891867065429686,593985.6,26.004004859924315,25.818854141235352,11.820251274108887
2007-01-31,24.814695167541505,25.046210861206056,721829.2,25.2504620552063,25.023105335235595,11.45594630241394
2007-02-28,26.0059343639173,26.24087946038497,426370.63157894736,26.42474957516319,26.27152463009483,12.027490415071187
2007-03-31,24.46857686476274,24.707612211054023,500090.54545454547,24.875651186162774,24.647958408702504,11.284197807312012
2007-04-30,24.90064706802368,25.071164321899413,533399.05,25.313308811187746,25.207948303222658,11.540569019317626
2007-05-31,25.58393530412154,25.753654740073465,680735.3636363636,25.88808571208607,25.70492345636541,11.768091808665883
2007-06-30,24.048939568655832,24.307719730195544,729025.8571428572,24.44811203366234,24.239063626243954,11.096999667939686
2007-07-31,24.216618310837518,24.436669395083474,576819.4761904762,24.655400049118768,24.45691390264602,11.196734382992698
2007-08-31,25.76388342484184,26.130756295245625,848043.3913043478,26.4594551583995,26.158482510110606,11.975737861965014
2007-09-30,26.334759963186162,26.571650655646074,547497.8421052631,26.89658506293046,26.687420794838353,12.217894152591104
2007-10-31,29.503736910612687,29.815558972566023,623034.4347826086,30.196897921354875,29.929679538892664,13.702246707418691
2007-11-30,32.60364387148903,32.994454883393786,961547.7142857143,33.515535808744886,33.16389392671131,15.182919093540736
2007-12-31,33.78188514709473,34.259704399108884,506711.45,34.66543407440186,34.329482078552246,15.716540765762328
2008-01-31,30.791743596394856,31.366077059791202,612973.6666666666,31.738403411138627,31.25693175906227,14.309883390154157
2008-02-29,30.822088527679444,31.324399185180663,896647.95,31.758317756652833,31.268946361541747,14.315383577346802
2008-03-31,24.109057235717774,24.56654348373413,1581418.75,24.912199592590333,24.436691570281983,11.187477684020996
2008-04-30,24.505545182661578,24.77398750998757,1139454.1818181819,25.086539962074973,24.811796188354492,11.359204639088023
2008-05-31,27.18158603849865,27.550831840151833,821711.9047619047,27.952645256405784,27.620807920183456,12.645212309701103
2008-06-30,27.048675264630997,27.514303298223588,817713.8571428572,27.781445548647927,27.41836148216611,12.552529562087287
2008-07-31,23.851453521034934,24.19887421347878,1299073.8181818181,24.612250154668633,24.250125885009766,11.102064392783426
2008-08-31,26.188275564284552,26.601091566539946,663626.7142857143,26.970777239118302,26.625297001429967,12.189452716282435
2008-09-30,23.93363262358166,24.588504427955264,994218.8095238095,25.002200172061013,24.37945592971075,11.161273093450637
2008-10-31,20.266013103982676,21.333279651144277,2077792.8695652173,22.19802300826363,21.232419884723164,9.720514297485352
2008-11-30,19.18085409465589,19.959626348395098,1307192.6842105263,20.52534284089741,19.842883260626543,9.084363084090384
2008-12-31,17.768442327325996,18.25365500016646,1491536.9545454546,18.80188239704479,18.3784236907959,8.413912513039328
2009-01-31,20.612754154205323,21.176524925231934,4308794.45,21.51201467514038,20.997227287292482,9.61283917427063
2009-02-28,18.283879631444027,18.697830601742393,2754350.6842105263,19.09913434480366,18.71582874498869,8.56838133460597
2009-03-31,18.237691055644643,18.61619905991988,2019971.1363636365,19.080826846036043,18.727945024316963,8.573928984728726
2009-04-30,22.637972150530135,22.89367148989723,1902753.619047619,23.673092160906112,23.414312181018648,10.719416845412482
2009-05-31,25.32255086898804,25.799907684326172,1873818.35,26.367837333679198,25.795286655426025,11.80946159362793
2009-06-30,25.782221360640094,26.163249709389426,1140128.0909090908,26.504369042136453,26.201898748224433,11.995614658702504
2009-07-31,26.65224335410378,26.996723261746492,1396035.7727272727,27.41051942651922,27.183666922829367,12.445083271373402
2009-08-31,26.51747194925944,26.88979820978074,1050756.0,27.240999675932386,26.905202138991584,12.317597343808128
2009-09-30,25.55144791376023,25.987589154924667,1224370.5238095238,26.156588236490887,25.8524778456915,11.83564499446324
2009-10-31,24.14426153356379,24.49042172865434,1633682.2272727273,24.72567653656006,24.38875822587447,11.165532458912242
2009-11-30,22.74907569885254,23.004621028900146,1257386.85,23.24630308151245,22.977356815338133,10.519372463226318
2009-12-31,21.606872731989082,21.813560919328168,1044597.1363636364,21.94463131644509,21.728701071305707,9.94771840355613
2010-01-31,21.775950883564196,22.006031638697575,1199721.6842105263,22.220546521638568,22.01576042175293,10.079139107152036
2010-02-28,21.191263901559932,21.392645384136,1883369.0526315789,21.685475299232884,21.436423853824014,9.813909982380114
2010-03-31,24.12360373787258,24.314876058827277,1181040.652173913,24.51820307192595,24.348227874092434,11.1554071592248
2010-04-30,24.832761401221866,25.194965180896578,1434696.0476190476,25.389050529116677,25.097262700398762,11.517464819408598
2010-05-31,22.540203285217284,22.911737537384035,1703727.95,23.20055456161499,22.876617527008058,10.498381423950196
2010-06-30,21.77953303943981,22.088304693048652,1604660.1818181819,22.283230087973855,21.974458174272016,10.09149239280007
2010-07-31,21.750286102294922,21.984860283987864,1283086.9523809524,22.29073143005371,22.06451924641927,10.15265314919608
2010-08-31,20.21887059645219,20.478490916165438,1658809.3636363635,20.625525041060015,20.386069644581188,9.380339882590555
2010-09-30,19.24610510326567,19.46263531276158,5138742.666666667,19.67036347162156,19.47231774103074,8.966621308099656
2010-10-31,19.686647142682755,19.982836042131698,3953597.095238095,20.188803809029714,20.0079220363072,9.23401673634847
2010-11-30,20.558049247378396,20.740691684541247,1597047.380952381,20.931255885532924,20.805826822916668,9.602265812101818
2010-12-31,22.277348171580922,22.404217633334074,1720158.7727272727,22.62770973552357,22.50588148290461,10.41246561570601
2011-01-31,22.725508308410646,22.9334566116333,1546226.7,23.140018272399903,22.90988931655884,10.653055334091187
2011-02-28,23.836462623194645,24.073353516428096,1995487.0,24.33359266582288,24.175017206292402,11.241337926764237
2011-03-31,25.946717137875766,26.20268440246582,3328100.347826087,26.612954844599184,26.30193685448688,12.256436762602434
2011-04-30,30.00231056213379,30.391866970062257,4900902.65,30.748151588439942,30.362754344940186,14.209115028381348
2011-05-31,29.946747643607004,30.171199707757857,2002838.7142857143,30.494234539213636,30.27550388517834,14.168284143720355
2011-06-30,30.036968491294168,30.261720657348633,1692243.1363636365,30.59149742126465,30.286506392739035,14.2080773006786
2011-07-31,31.545286464691163,31.8830867767334,2242542.4,32.201016902923584,31.81792993545532,15.002604150772095
2011-08-31,28.14433811021888,28.56184196472168,2915919.4782608696,29.105923113615617,28.638993802277938,13.503690304963484
2011-09-30,29.445031211489724,29.84948494320824,1716629.0,30.330076217651367,29.886013485136488,14.131011054629372
2011-10-31,28.513335000900994,29.006249564034597,2565334.3333333335,29.359211422148206,28.943754922775994,13.749114944821311
2011-11-30,27.293812343052455,27.529706864129928,2226148.0476190476,27.729513077508834,27.48569661095029,13.05649521237328
2011-12-31,27.656016031901043,27.908634730747767,1812370.7142857143,28.122524533952987,27.863304138183594,13.272504806518555
2012-01-31,28.894177436828613,29.100739669799804,1081561.8,29.32024040222168,29.093345642089844,13.93268084526062
2012-02-29,28.18715343475342,28.438077545166017,1520821.3,28.71719036102295,28.45841007232666,13.62861328125
2012-03-31,26.756427331404254,26.97403803738681,1900429.8181818181,27.116030953147195,26.899680484424938,12.922184510664506
2012-04-30,26.982440185546874,27.181146144866943,1890043.0,27.403419494628906,27.2717191696167,13.173094606399536
2012-05-31,27.48151545091109,27.798269185152922,2020285.8181818181,28.013779120011762,27.6999663439664,13.379951563748447
2012-06-30,29.208256494431268,29.536572501772927,2778282.380952381,29.81031590416318,29.57706169855027,14.332196689787365
2012-07-31,29.22013909476144,29.51500738234747,1303985.2857142857,29.759704135713122,29.528650919596355,14.380211739313035
2012-08-31,30.20734563081161,30.407859802246094,1101062.043478261,30.62846565246582,30.45165957575259,14.829708431078041
2012-09-30,30.472322062442178,30.7033758665386,1301623.105263158,30.915458578812448,30.781204424406354,15.028908328006143
2012-10-31,31.639380227951776,31.86779312860398,1616229.857142857,32.277968361264186,32.03195145016625,16.432901654924667
2012-11-30,30.54792712983631,30.878883815947034,1774119.4285714286,31.099814823695592,30.734970728556316,16.91476703825451
2012-12-31,28.556839275360108,28.79621067047119,1672414.8,29.023105525970458,28.799445629119873,15.890857934951782
2013-01-31,30.691840308053152,30.869201478504,1251261.0,31.134583246140252,31.00519343784877,17.212243852161226
2013-02-28,31.57797452023155,31.826539591739053,1367898.5789473683,32.06586255525288,31.866426769055817,17.690351486206055
2013-03-31,32.654344177246095,32.88077611923218,1127092.3,33.15110893249512,32.986599349975585,18.353466510772705
2013-04-30,33.66451038013805,33.98000301014293,907989.7272727273,34.25978781960227,34.040916963057086,19.039189685474742
2013-05-31,35.0642748746005,35.33901856162331,1033285.4090909091,35.59569809653542,35.26508157903498,19.72386932373047
2013-06-30,26.74075803756714,27.19316120147705,3382494.4,27.408964538574217,27.041127586364745,15.164931678771973
2013-07-31,25.602839903397992,25.80574677207253,1314634.9545454546,26.043522227894176,25.84607609835538,14.598758914253928
2013-08-31,25.056292967362836,25.275583960793234,1318313.7727272727,25.454965591430664,25.255419210954145,14.265136068517512
2013-09-30,24.80499095916748,25.03604440689087,2007218.15,25.296210861206056,25.06746768951416,14.200649166107178
2013-10-31,24.03198598778766,24.304026230521824,1662563.652173913,24.502933502197266,24.24576071034307,13.824997362883195
2013-11-30,25.259242153167726,25.580406665802002,2213458.2,25.94639539718628,25.649260425567626,14.625278329849243
2013-12-31,26.76877039954776,26.98398008800688,1457742.6666666667,27.32902027311779,27.087404251098633,15.479956672305153
2014-01-31,25.418977192470006,25.85159764971052,2882932.3333333335,26.05448477608817,25.685679027012416,14.778607868012928
2014-02-28,25.260726025230007,25.509777370252106,1884348.5263157894,25.837630020944697,25.509777069091797,14.67740189401727
2014-03-31,25.309831982567196,25.521960939679825,1449091.7142857143,25.78470193772089,25.532963434855144,14.738138925461541
2014-04-30,25.154035931541806,25.401813143775577,1752551.380952381,25.69272059486026,25.40445391337077,14.759844144185385
2014-05-31,26.561482293265207,26.75248654683431,1960496.380952381,27.046474729265487,26.866033009120397,15.609013148716517
2014-06-30,28.870257786342076,29.18096987406413,2662961.714285714,29.39794059026809,29.115394864763534,16.961006891159784
2014-07-31,31.98790099404075,32.2340781471946,1638910.3636363635,32.3920351375233,32.16392213648016,18.85540944879705
2014-08-31,31.863832201276505,32.07772200448172,1295138.5714285714,32.37787146795364,32.16398175557455,18.8554444085984
2014-09-30,32.62377366565523,32.873976662045436,2454969.523809524,33.25671132405599,32.94661122276669,19.447307132539294
2014-10-31,33.066522017769195,33.42260858286982,2016300.0,33.83608693661897,33.53217373723569,20.3433546812638
2014-11-30,37.1531578867059,37.4536845558568,3058000.0,37.77473690635279,37.50105265567177,22.775570718865644
2014-12-31,37.88227306712758,38.26499990983443,1899777.2727272727,38.75636395541105,38.36454547535289,23.695405873385344
2015-01-31,39.65100021362305,40.03450050354004,1428070.0,40.368500328063966,40.015499877929685,24.742916679382326
