Date,Low,Open,Volume,High,Close,Adjusted Close
1993-08-31,3.1153846153846154,3.140625,1770830.7692307692,3.170673076923077,3.1430288461538463,2.2417397682483378
1993-09-30,2.8958333333333335,2.9516369047619047,519885.71428571426,2.9985119047619047,2.947172619047619,2.1020467905771163
1993-10-31,3.212797619047619,3.2358630952380953,299923.8095238095,3.2671130952380953,3.2395833333333335,2.3106062412261963
1993-11-30,3.1026785714285716,3.1264880952380953,99314.28571428571,3.1458333333333335,3.1220238095238093,2.2267578669956754
1993-12-31,3.0745738636363638,3.0916193181818183,219018.18181818182,3.1306818181818183,3.1115056818181817,2.219256043434143
1994-01-31,3.5081845238095237,3.5327380952380953,283428.5714285714,3.587797619047619,3.5699404761904763,2.5484444754464284
1994-02-28,3.9128289473684212,3.9597039473684212,282147.36842105264,3.9934210526315788,3.9514802631578947,2.8301531892073784
1994-03-31,3.9497282608695654,3.989130434782609,146086.95652173914,4.019021739130435,3.994565217391304,2.8610116813493813
1994-04-30,3.4810855263157894,3.526315789473684,269347.36842105264,3.5509868421052633,3.510690789473684,2.5166222170779577
1994-05-31,3.1726190476190474,3.1941964285714284,173371.42857142858,3.2120535714285716,3.1919642857142856,2.2994343666803267
1994-06-30,2.9154829545454546,2.940340909090909,299600.0,2.952414772727273,2.9296875,2.110494158484719
1994-07-31,3.32109375,3.33671875,279360.0,3.3921875,3.36640625,2.427847385406494
1994-08-31,3.3519021739130435,3.3940217391304346,159443.47826086957,3.4279891304347827,3.3831521739130435,2.450057382168977
1994-09-30,3.1733630952380953,3.206845238095238,76038.09523809524,3.2269345238095237,3.2001488095238093,2.317527555284046
1994-10-31,2.8563988095238093,2.8854166666666665,1093257.142857143,2.9047619047619047,2.872767857142857,2.0830436774662564
1994-11-30,2.8980654761904763,2.9345238095238093,573866.6666666666,2.9672619047619047,2.9375,2.1414383933657692
1994-12-31,2.950892857142857,2.975818475087484,317485.71428571426,2.9985119047619047,2.9836309523809526,2.1750678221384683
1995-01-31,3.0788690476190474,3.115327380952381,226514.2857142857,3.1331845238095237,3.1041666666666665,2.265454099291847
1995-02-28,3.0098684210526314,3.0254934210526314,524168.4210526316,3.064967105263158,3.041940789473684,2.2312362821478593
1995-03-31,3.0230978260869565,3.0434782608695654,256104.34782608695,3.0563858695652173,3.0405910429747207,2.230245880458666
