Date,Low,Open,Volume,High,Close,Adjusted Close
1991-04-30,15.404761904761905,16.31547619047619,425914.28571428574,16.61904761904762,15.732142857142858,15.732142857142858
1991-05-31,12.022727272727273,12.5625,138227.27272727274,12.903409090909092,12.414772727272727,12.414772727272727
1991-06-30,11.125,11.4875,62905.0,11.6875,11.425,11.425
1991-07-31,10.318181818181818,10.579545454545455,37727.27272727273,10.914772727272727,10.630681818181818,10.630681818181818
1991-08-31,10.482954545454545,10.784090909090908,71231.81818181818,11.045454545454545,10.778409090909092,10.778409090909092
1991-09-30,13.15625,13.7125,183725.0,14.10625,13.69375,13.69375
1991-10-31,16.369565217391305,16.793478260869566,196726.08695652173,17.51086956521739,16.945652173913043,16.945652173913043
1991-11-30,16.3125,17.24375,275490.0,17.64375,16.99375,16.99375
1991-12-31,15.81547619047619,16.13095238095238,66938.09523809524,16.642857142857142,16.345238095238095,16.345238095238095
1992-01-31,18.636363636363637,19.079545454545453,181900.0,19.636363636363637,19.147727272727273,19.147727272727273
1992-02-29,19.105263157894736,19.86842105263158,158442.1052631579,20.394736842105264,19.67763157894737,19.67763157894737
1992-03-31,15.772727272727273,16.40909090909091,42336.36363636364,16.65340909090909,16.21590909090909,16.21590909090909
1992-04-30,13.25,13.863095238095237,79338.09523809524,14.279761904761905,13.708333333333334,13.708333333333334
1992-05-31,12.0375,12.5125,33885.0,12.8625,12.46875,12.46875
1992-06-30,11.414772727272727,11.755681818181818,55327.27272727273,12.107954545454545,11.704545454545455,11.704545454545455
1992-07-31,10.988636363636363,11.420454545454545,36509.09090909091,11.693181818181818,11.409090909090908,11.409090909090908
1992-08-31,10.630952380952381,11.226190476190476,85257.14285714286,11.428571428571429,10.922619047619047,10.922619047619047
1992-09-30,8.702380952380953,9.035714285714286,39038.09523809524,9.261904761904763,8.958333333333334,8.958333333333334
1992-10-31,8.272727272727273,8.636363636363637,40463.63636363636,8.840909090909092,8.505681818181818,8.505681818181818
1992-11-30,11.1125,11.45,70970.0,11.89375,11.5625,11.5625
1992-12-31,12.090909090909092,12.443181818181818,46100.0,12.829545454545455,12.420454545454545,12.420454545454545
1993-01-31,13.9,14.5,180960.0,14.9375,14.41875,14.41875
1993-02-28,13.421052631578947,14.157894736842104,86457.8947368421,14.611842105263158,14.006578947368421,14.006578947368421
