Date,Low,Open,Volume,High,Close,Adjusted Close
1980-03-31,7.301136276938698,0.0,895363.6363636364,7.676136363636363,7.464015093716708,4.204081947153265
1980-04-30,7.397817566281273,0.0,498285.71428571426,7.628968193417504,7.537698337009975,4.2455838067190985
1980-05-31,7.391865230741955,0.0,594914.2857142857,7.5773809523809526,7.476190567016602,4.210939475468227
1980-06-30,8.838293756757464,0.0,777257.1428571428,9.059523718697685,8.947420619782948,5.039604391370501
1980-07-31,9.643939365040172,0.0,876845.4545454546,9.913825728676535,9.795454415408047,5.517256736755371
1980-08-31,10.163690430777413,0.0,539300.0,10.381944429306756,10.2876984278361,5.794511068434942
1980-09-30,10.759920710609073,0.0,561357.1428571428,11.132936523074196,10.97222223735991,6.180067266736712
1980-10-31,12.853260911029318,0.0,604460.8695652174,13.349637570588484,13.117753567902938,7.3885314568229346
1980-11-30,15.38888888888889,0.0,1113783.3333333333,16.067129400041367,15.696759382883707,8.841148111555311
1980-12-31,14.683712135661732,0.0,641727.2727272727,15.178030230782248,14.931818225167014,8.410295508124612
1981-01-31,13.529761904761905,0.0,637414.2857142857,13.978174572899228,13.746031761169434,7.742407730647495
1981-02-28,11.75657904775519,0.0,519000.0,12.14473669152511,11.956140417801706,6.734256844771536
1981-03-31,11.806818268515848,0.0,597531.8181818182,12.23484841260043,12.03030304475264,6.776027744466608
1981-04-30,10.799603144327799,0.0,645228.5714285715,11.174603235153924,10.998015857878185,6.1945955866859075
1981-05-31,10.35416669845581,0.0,423960.0,10.66875,10.483333253860474,5.904702305793762
1981-06-30,9.354166681116277,0.0,548181.8181818182,9.655303001403809,9.505681818181818,5.354043136943471
1981-07-31,10.170454545454545,0.0,743031.8181818182,10.571969639171254,10.401515137065541,5.858618519522927
1981-08-31,10.80555552528018,0.0,445714.28571428574,11.113095147269112,10.918650808788481,6.149893760681152
1981-09-30,8.509920756022135,0.0,356528.5714285714,8.781746001470657,8.646825427100772,4.870295138586135
1981-10-31,8.123106002807617,0.0,422959.0909090909,8.448863679712469,8.301136363636363,4.675587047230113
1981-11-30,8.74583330154419,0.0,850740.0,9.170833253860474,9.000000047683717,5.069219613075257
1981-12-31,8.662878730080344,0.0,366777.2727272727,8.869318181818182,8.768939365040172,4.939075816761363
1982-01-31,7.149999904632568,0.0,466335.0,7.391666650772095,7.250000047683716,4.0835383296012875
1982-02-28,6.394736892298648,0.0,452794.7368421053,6.596491161145662,6.4561403174149365,3.6363994824258903
1982-03-31,5.528985479603643,0.0,448082.60869565216,5.7336956107098125,5.614130476246709,3.162140359049258
1982-04-30,6.184523854936872,0.0,523871.4285714286,6.410714285714286,6.317460332598005,3.5582889375232516
