Date,Low,Open,Volume,High,Close,Adjusted Close
1973-02-28,5.0,0.0,25933.333333333332,5.0,5.0,0.8186013996601105
1973-03-31,4.923295454545454,0.0,16909.090909090908,4.923295454545454,4.923295454545454,0.8060432157733224
1973-04-30,4.928125,0.0,18420.0,4.928125,4.928125,0.806833928823471
1973-05-31,4.894886363636363,0.0,12727.272727272728,4.980113636363637,4.894886363636363,0.8013921921903436
1973-06-30,4.834821428571429,0.0,15447.619047619048,4.928571428571429,4.834821428571429,0.7915582458178202
1973-07-31,4.816964285714286,0.0,8780.952380952382,4.910714285714286,4.816964285714286,0.7886346294766381
1973-08-31,4.6834239130434785,0.0,7443.478260869565,4.7771739130434785,4.6834239130434785,0.7667714616526728
1973-09-30,4.777960526315789,0.0,9178.947368421053,4.871710526315789,4.777960526315789,0.7822490993298983
1973-10-31,4.688858695652174,0.0,6886.95652173913,4.782608695652174,4.688858695652174,0.7676611775937288
1973-11-30,4.375,0.0,14057.142857142857,4.46875,4.375,0.7162760666438511
1973-12-31,4.3078125,0.0,9680.0,4.4015625,4.3078125,0.7052760899066925
1974-01-31,4.542613636363637,0.0,8036.363636363636,4.636363636363637,4.542613636363637,0.743718065998771
1974-02-28,4.5180921052631575,0.0,6694.736842105263,4.6118421052631575,4.5180921052631575,0.7397031501719826
1974-03-31,4.686011904761905,0.0,7942.857142857143,4.779761904761905,4.686011904761905,0.7671953099114555
1974-04-30,4.319940476190476,0.0,8533.333333333334,4.413690476190476,4.319940476190476,0.7072618461790539
1974-05-31,3.940340909090909,0.0,15818.181818181818,4.034090909090909,3.940340909090909,0.6451136903329329
1974-06-30,4.071875,0.0,10280.0,4.165625,4.071875,0.6666484475135803
1974-07-31,3.8451704545454546,0.0,14745.454545454546,3.9389204545454546,3.8451704545454546,0.6295323290608146
1974-08-31,4.0397727272727275,0.0,13272.727272727272,4.1335227272727275,4.0397727272727275,0.6613927239721472
1974-09-30,3.4734375,0.0,19580.0,3.5671875,3.4734375,0.5686721652746201
1974-10-31,3.7010869565217392,0.0,18834.782608695652,3.7948369565217392,3.7010869565217392,0.6059430371160093
1974-11-30,3.790625,0.0,12960.0,3.884375,3.790625,0.6206021696329117
1974-12-31,3.5580357142857144,0.0,11733.333333333334,3.6517857142857144,3.5580357142857144,0.582522676104591
1975-01-31,3.9957386363636362,0.0,13454.545454545454,4.089488636363637,3.9957386363636362,0.654183569279584
1975-02-28,4.078947368421052,0.0,16294.736842105263,4.172697368421052,4.078947368421052,0.6678067132046348
1975-03-31,4.028125,0.0,11680.0,4.121875,4.028125,0.6594857573509216
1975-04-30,4.011363636363637,0.1846590909090909,12327.272727272728,4.1008522727272725,4.011363636363637,0.6567416136915033
1975-05-31,3.925595238095238,0.0,12571.42857142857,4.019345238095238,3.925595238095238,0.642699522631509
1975-06-30,4.138392857142857,0.0,19390.47619047619,4.232142857142857,4.138392857142857,0.6775387468792143
1975-07-31,4.264204545454546,0.0,9800.0,4.357954545454546,4.264204545454546,0.6981367441740903
1975-08-31,4.095238095238095,0.20535714285714285,8247.619047619048,4.184523809523809,4.095238095238095,0.6704734876042321
1975-09-30,3.8735119047619047,0.0,11580.952380952382,3.9672619047619047,3.8735119047619047,0.6341725304013207
1975-10-31,3.828804347826087,0.0,13721.739130434782,3.9347826086956523,3.828804347826087,0.6268529192261074
1975-11-30,4.024671052631579,0.0,62842.10526315789,4.118421052631579,4.024671052631579,0.6589203759243614
1975-12-31,4.096590909090909,0.0,32545.454545454544,4.190340909090909,4.096590909090909,0.6706949987194755
1976-01-31,4.504464285714286,0.0,61180.95238095238,4.598214285714286,4.504464285714286,0.7374720942406428
1976-02-29,4.399671052631579,0.0,40757.89473684211,4.493421052631579,4.399671052631579,0.7203152681651869
1976-03-31,4.237771739130435,0.0,23704.347826086956,4.328804347826087,4.239130434782608,0.6940316480139027
1976-04-30,4.319940476190476,0.0,12323.809523809523,4.412202380952381,4.366071428571429,0.7148143819400242
1976-05-31,4.3109375,0.0,23620.0,4.3609375,4.325,0.7080900400876999
1976-06-30,4.384943181818182,0.0,21363.636363636364,4.470170454545454,4.426136363636363,0.7246481098911979
1976-07-31,4.715773809523809,0.0,28647.619047619046,4.805059523809524,4.7648809523809526,0.7801077025277274
1976-08-31,4.8196022727272725,0.0,21654.545454545456,4.887784090909091,4.8522727272727275,0.7944153520193967
1976-09-30,5.072916666666667,0.0,37619.04761904762,5.150297619047619,5.119047619047619,0.8380918701489767
1976-10-31,5.123511904761905,0.0,25200.0,5.199404761904762,5.147321428571429,0.8427208832332066
1976-11-30,5.1484375,0.0,29280.0,5.2,5.171875,0.8467408031225204
1976-12-31,5.419034090909091,0.0,24690.909090909092,5.501420454545454,5.46875,0.8953453248197382
1977-01-31,5.415178571428571,0.0,20323.809523809523,5.4851190476190474,5.443452380952381,0.8912035198438735
1977-02-28,5.090460526315789,0.0,16147.368421052632,5.184210526315789,5.139802631578948,0.8414899267648396
1977-03-31,5.076086956521739,0.0,13060.869565217392,5.1603260869565215,5.111413043478261,0.8368420238080232
1977-04-30,5.1265625,0.0,12800.0,5.2046875,5.1578125,0.844438511133194
1977-05-31,5.169642857142857,0.0,19695.238095238095,5.263392857142857,5.205357142857143,0.8522224880400158
1977-06-30,5.345170454545454,0.0,22818.18181818182,5.463068181818182,5.404829545454546,0.8848802555691112
1977-07-31,5.462171052631579,0.0,29410.526315789473,5.592105263157895,5.509868421052632,0.902077179206045
1977-08-31,5.173913043478261,0.0,17617.391304347828,5.260869565217392,5.2146739130434785,0.8537478446960449
1977-09-30,5.174107142857143,0.0,18114.285714285714,5.258928571428571,5.21875,0.8544151414008367
1977-10-31,5.354166666666667,0.0,25371.428571428572,5.450892857142857,5.397321428571429,0.8836509244782584
1977-11-30,5.318452380952381,0.0,18057.14285714286,5.40625,5.366071428571429,0.8785347597939628
1977-12-31,5.345238095238095,0.0,25980.95238095238,5.424107142857143,5.375,0.8799963593482971
1978-01-31,5.069940476190476,0.0,18209.52380952381,5.144345238095238,5.1101190476190474,0.83663010597229
1978-02-28,5.064144736842105,0.0,13473.684210526315,5.1332236842105265,5.097039473684211,0.8344888593021192
1978-03-31,5.042613636363637,0.0,9200.0,5.122159090909091,5.082386363636363,0.8320898630402305
1978-04-30,5.01875,0.0,11460.0,5.0953125,5.0515625,0.8270433187484741
1978-05-31,4.751420454545454,0.0,17527.272727272728,4.848011363636363,4.792613636363637,0.7846480147405104
1978-06-30,5.075284090909091,0.0,20381.81818181818,5.177556818181818,5.129261363636363,0.8397641046480699
1978-07-31,5.25,0.0,38780.0,5.3359375,5.284375,0.8651593178510666
1978-08-31,5.237771739130435,0.0,14313.04347826087,5.330163043478261,5.286684782608695,0.8655374957167584
1978-09-30,5.303125,0.0,13700.0,5.3625,5.33125,0.872833663225174
1978-10-31,5.170454545454546,0.0,8854.545454545454,5.235795454545454,5.188920454545454,0.8495315150781111
1978-11-30,4.8913690476190474,0.0,10990.47619047619,4.971726190476191,4.925595238095238,0.8064197018032983
1978-12-31,4.7859375,0.0,8600.0,4.8421875,4.8078125,0.7871363162994385
1979-01-31,4.78125,0.0,19181.81818181818,4.849431818181818,4.811079545454546,0.7876712327653711
1979-02-28,4.807565789473684,0.0,11178.947368421053,4.879934210526316,4.848684210526316,0.7938278788014462
1979-03-31,4.785511363636363,0.0,11345.454545454546,4.840909090909091,4.802556818181818,0.7862758690660651
1979-04-30,4.68125,0.0,18780.0,4.759375,4.725,0.773578330874443
1979-05-31,4.511363636363637,0.0,12309.09090909091,4.580965909090909,4.545454545454546,0.7441830499605699
1979-06-30,4.665178571428571,0.0,10819.047619047618,4.752976190476191,4.705357142857143,0.7703623459452674
1979-07-31,4.946428571428571,0.0,15028.57142857143,5.038690476190476,4.986607142857143,0.8164087250119164
1979-08-31,4.832880434782608,0.0,12121.739130434782,4.894021739130435,4.860054347826087,0.795689388461735
1979-09-30,4.6694078947368425,0.0,18294.736842105263,4.735197368421052,4.7006578947368425,0.7695929251219097
1979-10-31,4.53125,0.0,11217.391304347826,4.610054347826087,4.574728260869565,0.7489758056143055
1979-11-30,4.380952380952381,0.0,10038.095238095239,4.482142857142857,4.430059523809524,0.725290522688911
1979-12-31,4.4265625,0.0,11540.0,4.5234375,4.459375,0.7300900131464004
1980-01-31,4.292613636363637,0.0,15872.727272727272,4.384943181818182,4.325284090909091,0.7081366425210779
1980-02-29,3.8265625,0.0,25160.0,3.921875,3.8765625,0.634672024846077
1980-03-31,3.7083333333333335,0.0,12628.57142857143,3.8050595238095237,3.7604166666666665,0.6156564212980724
