Date,Low,Open,Volume,High,Close,Adjusted Close
2010-11-30,33.357500076293945,33.97125005722046,94550012.5,34.32875061035156,33.88249969482422,26.187570810317993
2010-12-31,34.24863624572754,34.50590896606445,16924209.09090909,34.83863587812944,34.59272714094682,26.736502213911578
2011-01-31,37.4714994430542,38.02150001525879,17674975.0,38.456000328063965,37.942500305175784,29.325521564483644
2011-02-28,35.277368645919,35.99315763774671,16422494.736842105,36.270526484439245,35.7526317395662,27.632984964471113
2011-03-31,31.358695735102113,31.89999986731488,15826526.086956521,32.21391296386719,31.776087056035582,24.559537555860437
2011-04-30,30.863999938964845,31.29749984741211,15230505.0,31.679000091552734,31.330000019073488,24.214760971069335
2011-05-31,31.188571475801012,31.511904761904763,13099728.57142857,31.863333565848215,31.530000141688756,24.369339534214564
2011-06-30,29.12772716175426,29.501363840970125,16260845.454545455,29.86818183552135,29.465909264304422,22.77401724728671
2011-07-31,29.61549997329712,30.02400016784668,10974200.0,30.359000301361085,29.914500045776368,23.120730590820312
2011-08-31,23.984347799549933,24.72521740457286,19316304.347826086,25.14782598744268,24.60173913706904,19.01452968431556
2011-09-30,21.302857171921502,21.836666742960613,11699738.095238095,22.22619065784273,21.74380974542527,16.805654344104585
2011-10-31,22.8995239621117,23.342857270013717,13287128.57142857,23.87666656857445,23.532857259114582,18.188397861662366
2011-11-30,21.921428589593795,22.45619047255743,13242400.0,22.757143020629883,22.28095254443941,17.22080812000093
2011-12-31,20.27238091968355,20.59476207551502,9812157.142857144,20.894285656156995,20.519047600882395,15.85904194059826
2012-01-31,23.40850019454956,23.72500009536743,12329775.0,24.127500152587892,23.86500005722046,18.445109272003172
2012-02-29,25.620499992370604,26.040999794006346,13107120.0,26.39950008392334,26.001999950408937,20.096782779693605
2012-03-31,25.258181832053445,25.554545575922187,7968636.363636363,25.829999923706055,25.539999875155363,19.739706299521707
2012-04-30,23.77700004577637,24.113999938964845,10255015.0,24.460000133514406,24.04350004196167,18.583070945739745
2012-05-31,21.857727310874246,22.13090922615745,9568381.818181818,22.454545454545453,22.147272976962004,17.117488254200328
2012-06-30,20.904761904761905,21.2738097962879,8990490.476190476,21.526190439860027,21.16428565979004,16.35774408067976
2012-07-31,19.421428407941544,19.673333304268972,7742204.761904762,19.954285576230003,19.689523696899414,15.21790935879662
2012-08-31,20.490434812462848,20.704782651818316,7947443.478260869,21.073478367017664,20.804782535718836,16.079885441323984
2012-09-30,23.064736818012438,23.329473796643708,9149515.789473685,23.690000132510537,23.423157842535723,18.103612498233193
2012-10-31,24.03333327883766,24.365237917218888,9665852.38095238,24.722857157389324,24.378571464901878,18.842045011974516
2012-11-30,24.74142855689639,25.03714270818801,8041295.238095238,25.381428582327707,25.087142944335938,19.38969457717169
2012-12-31,25.798000049591064,26.095999908447265,11182300.0,26.46599998474121,26.193500137329103,20.24479207992554
2013-01-31,28.838571457635787,29.320952188400994,11941485.714285715,29.600952420915878,29.332381021408807,22.670813605898903
2013-02-28,27.47052614312423,27.8357895299008,10088368.421052631,28.106842241789167,27.77105261150159,21.464072679218493
2013-03-31,27.785999870300294,27.994499969482423,10710835.0,28.273999881744384,28.058499813079834,21.68623819351196
2013-04-30,28.703636516224254,28.927727352489125,11774563.636363637,29.284999934109774,29.081363677978516,22.476804039695047
2013-05-31,32.123181863264605,32.403636325489394,12386750.0,32.90590893138539,32.51454518058083,25.130288817665793
2013-06-30,33.17199974060058,33.79249982833862,19742570.0,34.06150016784668,33.60749979019165,25.975025844573974
2013-07-31,35.56227267872203,35.91227254000577,11916468.181818182,36.23272757096724,35.901818015358664,27.748290148648348
2013-08-31,34.94090895219283,35.295908494429156,11381845.454545455,35.58863639831543,35.221818230368875,27.22272153334184
2013-09-30,36.14750003814697,36.52499980926514,17564010.0,36.92300014495849,36.51700019836426,28.223760890960694
2013-10-31,35.14173872574516,35.56000004643979,18061121.739130434,35.8760870228643,35.50086958512016,27.438399439272672
2013-11-30,37.312499809265134,37.68050003051758,21675360.0,38.140999984741214,37.64949951171875,29.099060535430908
2013-12-31,39.9980955578032,40.41380945841471,26090690.476190478,40.82761909848168,40.40428561256046,31.228218623570033
2014-01-31,38.39238085065569,38.98904800415039,25746742.85714286,39.28571410406204,38.755714416503906,29.954048883347284
2014-02-28,35.48526282059519,35.961579172234785,30534021.05263158,36.31315813566509,35.92105283235249,27.763157894736842
2014-03-31,35.01523808070591,35.52476156325567,24322557.14285714,35.901428767613005,35.414761497860866,27.507978348504928
2014-04-30,33.60999988374256,34.02428599766323,23534519.04761905,34.38714290800549,33.978095100039525,26.494616099766322
2014-05-31,34.10142880394345,34.37952350434803,12575504.761904761,34.68523806617374,34.38952382405599,26.81542814345587
2014-06-30,35.86047617594401,36.127142588297524,15516533.333333334,36.54000037057059,36.24285725184849,28.452020191010973
2014-07-31,36.530908757990055,36.87318177656694,13885795.454545455,37.153636412187055,36.81454589150169,28.945772604508832
2014-08-31,33.81809543427967,34.09142848423549,9680833.333333334,34.29999996366955,34.08285704113188,26.79795655750093
2014-09-30,33.3266666049049,33.650953020368306,12497547.61904762,33.90428597586496,33.55380966549828,26.567494982764835
2014-10-31,30.66217389314071,31.13782609027365,19476360.86956522,31.62347859921663,31.123043723728347,24.684929889181387
2014-11-30,31.431578887136357,31.719473788612767,9929342.105263159,32.00947349949887,31.785789790906403,25.210581628899824
2014-12-31,32.55636362595992,32.845909118652344,13494427.272727273,33.24999991330233,32.91227254000577,26.28324031829834
2015-01-31,33.879500007629396,34.434000396728514,16140315.0,34.72000007629394,34.263999938964844,27.418576335906984
2015-02-28,36.40526279650236,36.71210499813682,17146889.47368421,37.03842122931229,36.82947379664371,29.471507825349505
2015-03-31,37.617727453058414,37.889091144908555,13209895.454545455,38.153181769631125,37.884090943769976,30.50835271315141
2015-04-30,36.08476202828543,36.393809908912296,18917509.523809522,36.585714249383834,36.34047626313709,29.318959099905832
2015-05-31,35.02599964141846,35.25550003051758,12401145.0,35.479500198364256,35.26400032043457,28.45047445297241
2015-06-30,35.173636349764735,35.48545455932617,13726627.272727273,35.71136335893111,35.39000008322976,28.779850179498847
2015-07-31,31.24636355313388,31.7640907981179,19177700.0,31.921363743868742,31.50045464255593,25.677307215603914
2015-08-31,29.971428734915598,30.53904778616769,18482314.285714287,30.83714285350981,30.48476201012021,24.849375316074916
