Date,Low,Open,Volume,High,Close,Adjusted Close
1997-12-31,6.650666777292887,7.122000122070313,723.3333333333334,7.312666765848795,7.122000122070313,7.122000122070313
1998-01-31,5.914210570485968,6.0621053043164705,157.89473684210526,6.168947395525481,6.0621053043164705,6.0621053043164705
1998-02-28,17.336315656963148,18.685789208663138,583.1578947368421,19.475262993260433,18.685789208663138,18.685789208663138
1998-03-31,12.088181885805996,12.2868182442405,250.9090909090909,12.741363655437123,12.2868182442405,12.2868182442405
1998-04-30,11.594000005722046,11.9375,404.5,12.328000020980834,11.9375,11.9375
1998-05-31,10.564500045776366,11.064500045776366,322.0,11.564500045776366,11.064500045776366,11.064500045776366
1998-06-30,13.579545454545455,14.233181780034846,464.54545454545456,14.716363560069691,14.233181780034846,14.233181780034846
1998-07-31,16.065000013871625,16.17863637750799,126.36363636363636,16.25,16.17863637750799,16.17863637750799
1998-08-31,7.5,7.5,1.9047619047619047,7.5,7.5,7.5
1998-09-30,4.853333382379441,4.853333382379441,54.76190476190476,4.853333382379441,4.853333382379441,4.853333382379441
1998-10-31,4.745454571463845,4.830454566261985,54.54545454545455,4.830454566261985,4.830454566261985,4.830454566261985
1998-11-30,6.0924999713897705,6.0924999713897705,8.0,6.0924999713897705,6.0924999713897705,6.0924999713897705
1998-12-31,4.940454483032227,4.997272664850408,25.0,4.997272664850408,4.997272664850408,4.997272664850408
1999-01-31,8.486666732364231,8.972777843475342,398.3333333333333,9.371666696336534,8.972777843475342,8.972777843475342
1999-02-28,12.92684208719354,13.025789461637798,206.8421052631579,13.190526309766268,13.025789461637798,13.025789461637798
1999-03-31,9.619130424831225,9.646521734154742,74.78260869565217,9.646521734154742,9.646521734154742,9.646521734154742
1999-04-30,10.773809523809524,11.071428571428571,178.57142857142858,11.30952380952381,11.071428571428571,11.071428571428571
1999-05-31,11.625,11.625,5.5,11.625,11.625,11.625
1999-06-30,7.215909090909091,7.2727272727272725,90.9090909090909,7.2727272727272725,7.2727272727272725,7.2727272727272725
1999-07-31,7.347618965875535,7.585714203970773,30.952380952380953,7.585714203970773,7.585714203970773,7.585714203970773
1999-08-31,6.203636277805675,6.260454459623857,152.27272727272728,6.473636280406605,6.260454459623857,6.260454459623857
1999-09-30,8.139047758919853,8.240476335797991,150.0,8.478571573893229,8.240476335797991,8.240476335797991
1999-10-31,8.510952449980236,8.540952455429803,102.85714285714286,8.540952455429803,8.540952455429803,8.540952455429803
