Date,Low,Open,Volume,High,Close,Adjusted Close
1991-09-30,3.02916669845581,3.0958333969116207,2883840.0,3.2083333015441893,3.110416603088379,3.110416603088379
1991-10-31,2.929347867551057,3.070652215377144,649643.4782608695,3.148550738459048,3.0253623464833135,3.0253623464833135
1991-11-30,2.388541603088379,2.5520833015441893,876630.0,2.6354166507720946,2.4927083015441895,2.4927083015441895
1991-12-31,2.125992002941313,2.2103174300420854,286057.14285714284,2.2896824791317893,2.2033730461483905,2.2033730461483905
1992-01-31,2.6837120923128994,2.83522722937844,698700.0,2.9450756419788706,2.8143939104947178,2.8143939104947178
1992-02-29,2.2609649457429586,2.3640350040636564,429473.6842105263,2.4210525813855623,2.339912163583856,2.339912163583856
1992-03-31,1.9848484559492632,2.0416666811162774,363327.2727272727,2.093749913302335,2.021780317479914,2.021780317479914
1992-04-30,1.3621031897408622,1.4444445201328822,329628.5714285714,1.5198412395658947,1.4295633406866162,1.4295633406866162
1992-05-31,1.1395833969116211,1.2166667461395264,366060.0,1.2562500953674316,1.2052084445953368,1.2052084445953368
1992-06-30,1.2253788167780095,1.3087121356617322,257154.54545454544,1.344697041945024,1.2736743146722966,1.2736743146722966
1992-07-31,1.238636537031694,1.3096590909090908,323318.1818181818,1.3503787300803445,1.292613679712469,1.292613679712469
1992-08-31,1.2579364776611328,1.306547619047619,137457.14285714287,1.342261859348842,1.2936507633754186,1.2936507633754186
1992-09-30,1.1150792893909274,1.1706348146711076,162971.42857142858,1.198412577311198,1.1507936205182756,1.1507936205182756
1992-10-31,1.2462120923128994,1.3162879076871006,366845.45454545453,1.3731062195517802,1.3229166811162776,1.3229166811162776
1992-11-30,1.6145833015441895,1.6541666507720947,272370.0,1.7187499523162841,1.6718749523162841,1.6718749523162841
1992-12-31,1.7045455845919522,1.7376895384355024,224754.54545454544,1.8049241412769665,1.7376894083890049,1.7376894083890049
1993-01-31,1.2447916507720946,1.3135416984558106,195450.0,1.3375000953674316,1.292708396911621,1.292708396911621
1993-02-28,1.0646929991872687,1.1348683708592464,280010.5263157895,1.172149055882504,1.1162282040244655,1.1162282040244655
1993-03-31,0.9782610354216202,1.0271739545075789,116321.73913043478,1.0688404829605767,1.0163044307542883,1.0163044307542883
1993-04-30,0.8611110505603609,0.9146826607840401,197714.2857142857,0.9503968556722006,0.8948413758050828,0.8948413758050828
1993-05-31,0.9083333492279053,0.9625000953674316,262380.0,1.018750047683716,0.9635416984558105,0.9635416984558105
1993-06-30,0.8522727272727273,0.8868370923128995,228818.18181818182,0.9308711832219904,0.888257546858354,0.888257546858354
1993-07-31,0.7361111867995489,0.8025795164562407,193657.14285714287,0.8353175662812733,0.7837301890055338,0.7837301890055338
1993-08-31,0.7935606349598278,0.8456438237970526,348109.0909090909,0.8901515007019043,0.8371211832219904,0.8371211832219904
1993-09-30,0.7519840967087519,0.7926587150210426,185171.42857142858,0.8360613868350074,0.7837300527663458,0.7837300527663458
1993-10-31,0.9107141494750977,0.9384919575282505,327571.4285714286,0.9781745274861654,0.9394840512956891,0.9394840512956891
1993-11-30,0.9404761904761905,0.9613095692225865,372685.71428571426,0.9980158578781855,0.9697420029413133,0.9697420029413133
1993-12-31,0.9886363636363636,1.0350378209894353,529854.5454545454,1.0909090909090908,1.0307764140042392,1.0307764140042392
1994-01-31,0.9905753362746466,1.0158730007353283,332342.85714285716,1.0436507633754186,1.0193453289213634,1.0193453289213634
1994-02-28,0.9265350542570415,0.9484648453561884,196452.63157894736,0.9742324728714792,0.9473684210526315,0.9473684210526315
1994-03-31,0.72192034514054,0.7581522153771442,167791.30434782608,0.7753622635551121,0.7395833056905995,0.7395833056905995
1994-04-30,0.5822368421052632,0.6019736842105263,161463.15789473685,0.6244516874614515,0.5992324226780942,0.5992324226780942
1994-05-31,0.6344246183122907,0.6547619501749674,204285.7142857143,0.6746030080886114,0.6517856688726515,0.6517856688726515
1994-06-30,0.48674245314164594,0.5179924138567664,344045.45454545453,0.5265151004899632,0.5018940026109869,0.5018940026109869
1994-07-31,0.440625,0.4583333507180214,118260.0,0.47395824640989304,0.4588541492819786,0.4588541492819786
1994-08-31,0.4447464826314345,0.45788039202275477,186678.26086956522,0.4823367790035579,0.46354160878969275,0.46354160878969275
1994-09-30,0.44642857142857134,0.459325529280163,61971.42857142857,0.4756944278875987,0.45982142857142855,0.45982142857142855
1994-10-31,0.3938490407807486,0.40823409387043547,294914.28571428574,0.43005957348006113,0.40624990065892536,0.40624990065892536
1994-11-30,0.41964290681339445,0.42807547960962566,116800.0,0.44494047619047616,0.428075529280163,0.428075529280163
1994-12-31,0.3730160551411765,0.3799604830287751,241800.0,0.4032739088648841,0.3799603836877005,0.3799603836877005
1995-01-31,0.3943451387541635,0.40525790339424494,453914.28571428574,0.424603290501095,0.4126984789257958,0.4126984789257958
1995-02-28,0.5350876842674456,0.5559210557686655,456789.4736842105,0.5783991139186057,0.5570175773219058,0.5570175773219058
1995-03-31,0.623641304347826,0.6499094755753226,445669.5652173913,0.678894913714865,0.6535326501597529,0.6535326501597529
1995-04-30,0.6195174267417506,0.6381578947368421,254305.26315789475,0.6529605765091745,0.6332236340171412,0.6332236340171412
1995-05-31,0.6865529580549761,0.7007575902071866,196527.27272727274,0.7253789034756747,0.7078598195856268,0.7078598195856268
1995-06-30,0.7831438671458851,0.8001894083890048,389318.1818181818,0.8328598629344593,0.8134470419450239,0.8134470419450239
1995-07-31,0.9677083015441894,1.0005207538604737,525720.0,1.0510416507720948,1.0161458492279052,1.0161458492279052
1995-08-31,1.1322464320970618,1.1657608695652173,370565.2173913043,1.2047102140343708,1.1675723946612815,1.1675723946612815
