Date,Low,Open,Volume,High,Close,Adjusted Close
2015-10-31,9.31355266571045,9.731731128692626,1157332.7,9.860759258270264,9.470769214630128,7.982557392120361
2015-11-30,7.90947265625,8.073837995529175,35413798.75,8.30123507976532,8.110744595527649,6.8362435579299925
2015-12-31,8.44031537662853,8.577295433391225,18859027.454545453,8.771127874200994,8.608733263882725,7.277417291294444
2016-01-31,7.620542250181499,7.7967397539239185,24863373.684210528,7.948618437114515,7.783280397716322,6.584028620468943
2016-02-29,7.487690687179565,7.66059980392456,18104408.3,7.818106722831726,7.666121101379394,6.484921073913574
2016-03-31,9.325071161443537,9.432198069312356,22392668.772727273,9.659001025286587,9.537871945988048,8.092623710632324
2016-04-30,10.035093579973493,10.169186319623675,13207021.666666666,10.296359879629952,10.167525654747372,8.631655647641136
2016-05-31,9.316998300098238,9.443784486679803,19941774.14285714,9.601402373540969,9.467863128298806,8.03768153417678
2016-06-30,10.722874121232467,10.846116239374334,22607480.181818184,11.014006051150234,10.866987011649393,9.249474828893488
2016-07-31,11.259375762939452,11.352427101135254,16115900.15,11.53306622505188,11.411128997802734,9.716526746749878
2016-08-31,12.48015834974206,12.600569268931514,13961281.956521738,12.741574992304264,12.613077785657799,10.739981112272844
2016-09-30,12.776204427083334,12.893525032770066,21954047.61904762,13.093488148280553,12.94873977842785,11.025796027410598
2016-10-31,12.690794763110933,12.806482587541852,17699273.523809522,12.924522899446034,12.80094728015718,10.921262968154181
2016-11-30,13.191878182547432,13.339504786900111,23607454.095238097,13.562162353878929,13.415919712611608,11.451367696126303
2016-12-31,13.739873386564708,13.845736004057384,16513154.333333334,13.988131750197638,13.859020823524112,11.850408781142463
2017-01-31,13.138621425628662,13.30353922843933,15551591.8,13.407952928543091,13.277966022491455,11.363750696182251
2017-02-28,13.6241051523309,13.692779541015625,19653109.89473684,13.875095216851486,13.804279578359504,11.81418810392681
2017-03-31,13.127066819564156,13.222460705301035,19834336.56521739,13.405540880949602,13.273000509842582,11.381100820458453
2017-04-30,13.99224201001619,14.107223008808337,18748443.94736842,14.234821018419767,14.123147261770148,12.122310136493883
2017-05-31,14.502962025729092,14.602228684858842,16604763.272727273,14.700261116027832,14.605755112387918,12.536546230316162
2017-06-30,12.967240290208297,13.11763876134699,18513385.59090909,13.215318289670078,13.067917433652012,11.245681502602316
2017-07-31,13.258533716201782,13.359581136703492,13248612.7,13.48642373085022,13.388285398483276,11.535689783096313
2017-08-31,13.529530898384426,13.62970961695132,9411431.782608695,13.757715681324834,13.652983541074006,11.763759903285814
2017-09-30,13.690249967575074,13.867949962615967,20742125.0,14.066250038146972,13.880500078201294,12.001060009002686
2017-10-31,14.399772817438299,14.558181849392978,10264572.727272727,14.689409212632613,14.528181769631125,12.579100825569846
2017-11-30,13.422619002205986,13.548571450369698,13209423.80952381,13.736428487868537,13.602381025041852,11.777503876459031
2017-12-31,14.35024995803833,14.447999906539916,9203715.0,14.590500020980835,14.486999893188477,12.585904932022094
2018-01-31,15.607142947968983,15.71809518904913,10751666.666666666,15.928380966186523,15.80809515998477,13.758074442545572
2018-02-28,16.226052585401032,16.489473794635973,15698236.842105264,16.79605238061202,16.532631522730778,14.388652148999666
2018-03-31,18.39976183573405,18.650000254313152,12473190.476190476,18.8023806980678,18.578095209030877,16.207841691516695
2018-04-30,17.14457148597354,17.35333333696638,11540314.285714285,17.500952311924525,17.29000000726609,15.107219423566546
2018-05-31,16.73613639311357,16.95272718776356,13463327.272727273,17.092091126875445,16.901818058707498,14.768043604764072
2018-06-30,15.377952394031343,15.55571428934733,12527600.0,15.731904801868257,15.54047611781529,13.642185120355515
2018-07-31,15.200476056053525,15.325714247567314,7677095.238095238,15.503571510314941,15.373333340599423,13.527943701971145
2018-08-31,15.991652074067488,16.120869595071543,9718056.52173913,16.361738951309867,16.160869639852773,14.220945565596871
2018-09-30,16.407894736842106,16.572105307328073,10750063.157894736,16.726578863043535,16.558947512978,14.645708887200607
2018-10-31,15.358521834663723,15.600434842317,9473626.086956521,15.81173913375191,15.540869588437287,13.77019156580386
2018-11-30,15.14380945478167,15.335238184247698,11298790.476190476,15.542095184326172,15.340476172310966,13.59263025011335
2018-12-31,13.650105225412469,13.984210566470498,14553700.0,14.247368461207339,13.895263220134535,12.380666632401315
2019-01-31,14.184761910211472,14.323809442066011,11050166.666666666,14.608666647048224,14.464285759698777,12.916445868355888
2019-02-28,16.00078939136706,16.101579013623688,10618884.210526315,16.28257881967645,16.133157780295925,14.406729597794381
2019-03-31,15.56004760378883,15.727143015180316,12764838.095238095,15.875714438302177,15.699047633579799,14.085429691133045
2019-04-30,16.052000045776367,16.171904836382186,8428895.238095239,16.302619116646902,16.184762001037598,14.556327047802153
2019-05-31,14.65795460614291,14.817272706465287,10976290.909090908,15.02863632548939,14.797272768887607,13.308440728621049
2019-06-30,14.330249881744384,14.459499979019165,9339780.0,14.60445008277893,14.467000055313111,13.085065793991088
2019-07-31,14.662954547188498,14.817727305672385,7711077.2727272725,14.954999967054887,14.788181825117631,13.406500686298717
2019-08-31,13.02390904860063,13.232727267525412,10637713.636363637,13.410363674163818,13.184545430270108,11.952694936232133
2019-09-30,14.499749994277954,14.651999950408936,10575890.0,14.860999917984008,14.72349991798401,13.424954700469971
2019-10-31,15.03760864423669,15.216956511787746,8026939.130434782,15.392739337423574,15.219999976780104,13.903060291124428
