Date,Low,Open,Volume,High,Close,Adjusted Close
1973-05-31,0.19301300346851344,0.1947279535233974,57053.9,0.195115203410387,0.19373215287923812,0.08319739513099189
1973-06-30,0.17191481164523528,0.17254700192383354,32817.333333333336,0.17354800232819145,0.173073859441848,0.07432579320101507
1973-07-31,0.17486542818092163,0.17528690397739408,29589.52380952381,0.17544495207922797,0.1751288565851393,0.07520829283055801
1973-08-31,0.1710606541322625,0.1714936106101326,18174.782608695652,0.171637914750887,0.171253089023673,0.07354387349408602
1973-09-30,0.1687566849746202,0.16910610622481295,29136.473684210527,0.16974668518493047,0.16939726393473772,0.07274689525365825
1973-10-31,0.17322526029918503,0.17361008602639902,12280.260869565218,0.17389869495578433,0.1733214777448903,0.074432131388913
1973-11-30,0.15879604504221959,0.15932290326981316,79084.66666666667,0.15932290326981316,0.15900680706614537,0.06828474572726655
1973-12-31,0.1317731503397226,0.13271360062062737,29374.4,0.13315615020692345,0.13232635036110876,0.05682694502174851
1974-01-31,0.1285945918749679,0.12894663722677663,16946.727272727272,0.1291980919512835,0.1288460465994748,0.05533235875720322
1974-02-28,0.11500831575770125,0.11576536807574722,93950.15789473684,0.11594010458180777,0.1151830522637618,0.04946483495204069
1974-03-31,0.1058463805488177,0.10610980930782493,30665.666666666668,0.10637323806683216,0.10605704748914349,0.045545722934461755
1974-04-30,0.10763762004318685,0.10763762004318685,15601.809523809523,0.10784828698351263,0.10784828698351263,0.04631495635424338
1974-05-31,0.10083382000977338,0.10128645666620945,24136.272727272728,0.1014875932173295,0.10113554752685804,0.04343219880353314
1974-06-30,0.11517719924449914,0.11517719924449914,6213.85,0.11534319892525666,0.11534319892525666,0.049533583968877776
1974-07-31,0.10530986399813126,0.10616486417976288,24649.863636363636,0.10616486417976288,0.10530986399813126,0.04522483609616754
1974-08-31,0.08740631694143465,0.08800986273722211,104248.04545454546,0.08826131712306626,0.0878086804666302,0.03770903955129057
1974-09-30,0.07130789868533607,0.07191639877855774,88687.9,0.07219299860298631,0.07163984887301919,0.030765411723405068
1974-10-31,0.07340760820585746,0.07355191267055011,14245.130434782608,0.0736962605429732,0.07355195607828055,0.031586555359156186
1974-11-30,0.07175044938921923,0.07197174951434132,36717.95,0.07197174951434132,0.07186109945178028,0.03086042376235122
1974-12-31,0.06991433139358247,0.0703884735703468,36583.52380952381,0.07070456906443548,0.07023042653288158,0.030160146632364753
1975-01-31,0.09132872792807491,0.09178131920370186,32352.863636363636,0.0925859554924748,0.0925859554924748,0.03976062092591409
1975-02-28,0.10574926357520249,0.10598210598293097,27352.63157894737,0.1062732636928558,0.10586568477906674,0.045463539856044836
1975-03-31,0.10505330041050905,0.1053299002349376,21466.0,0.10549584999680513,0.10521925017237657,0.04518593344837425
1975-04-30,0.10782472789287563,0.10782472789287563,8216.681818181818,0.10782472789287563,0.10782472789287563,0.046304843303832104
1975-05-31,0.10479271482853658,0.10495076222079136,8607.857142857143,0.10521414308320902,0.10495076222079136,0.04507063205043471
1975-06-30,0.10816466772840132,0.10816466772840132,52185.09523809524,0.1083753346687271,0.1083753346687271,0.046541295058670454
1975-07-31,0.11546886339783664,0.1158712269230322,19514.409090909092,0.11602209068157453,0.1156197721985253,0.04965236833827059
1975-08-31,0.1094816678336688,0.10963976312251314,18291.666666666668,0.10963976312251314,0.1094816678336688,0.047016389845382554
1975-09-30,0.09725833471332275,0.09757443020741143,16139.761904761905,0.09757443020741143,0.09741638246036709,0.041835023888519764
1975-10-31,0.09654604416826496,0.09678656607866286,29963.782608695652,0.09702708798906076,0.0968827835243681,0.04160587003697513
1975-11-30,0.0956168421789219,0.0956168421789219,18433.315789473683,0.09608268463297889,0.09608268463297889,0.0412622727453708
1975-12-31,0.10118582031943578,0.10138700225136493,29785.18181818182,0.1015378656712445,0.10128641128540035,0.04349698481911956
1976-01-31,0.11359133358512602,0.11369666705528891,55413.09523809524,0.11417081029642191,0.11401276254937757,0.048962243433509536
1976-02-29,0.12415058283429395,0.12432526718629032,33298.78947368421,0.12484931985014361,0.12467463549814724,0.05354095701324309
1976-03-31,0.12151243796815041,0.12180109030526616,32419.82608695652,0.1219453947699588,0.12175295987854831,0.05228625156957168
1976-04-30,0.11048243088381625,0.11064052581787102,55951.09523809524,0.11064052581787102,0.11048243088381625,0.04744616576603477
1976-05-31,0.10942340269684787,0.10942340269684787,43496.65,0.10942340269684787,0.10942340269684787,0.046991375833749724
1976-06-30,0.10465600239959626,0.10490750250491225,54948.59090909091,0.10500809347087682,0.10475659336556084,0.04498723741959435
1976-07-31,0.10163128730796628,0.10205276345922829,51109.142857142855,0.10252690563599262,0.10178933470022107,0.043712966144084875
1976-08-31,0.10370059277523644,0.10380113836039193,24649.81818181818,0.10420345650477839,0.10420345650477839,0.04474969817833461
1976-09-30,0.11021947541407172,0.11037757070291608,23671.619047619046,0.11053566563697086,0.11037757070291608,0.047401148293699485
1976-10-31,0.11269561839955189,0.11301176108065102,16139.714285714286,0.11301176108065102,0.11269561839955189,0.04839661132012091
1976-11-30,0.10820680111646648,0.10842800140380855,23160.55,0.10864920169115062,0.10842800140380855,0.0465639121830463
1976-12-31,0.11783250285820523,0.1179833662780848,48272.59090909091,0.11848632043058217,0.11833545701070261,0.05081862583756444
1977-01-31,0.12312743280615124,0.12312743280615124,21519.714285714286,0.12312743280615124,0.12312743280615124,0.05287651983754972
1977-02-28,0.12438347661181498,0.12455816057167553,21406.473684210527,0.1247328449236719,0.12455816096381135,0.053490935579726534
1977-03-31,0.12617848165657206,0.12627469910227732,36349.65217391304,0.12685191598923307,0.12646708993808078,0.05431071717454035
1977-04-30,0.13193935528397555,0.13232660554349418,51405.0,0.13293515555560584,0.13260325565934178,0.05694587286561724
1977-05-31,0.13698419573761164,0.13719495776153742,28513.619047619046,0.1373530051537922,0.13708957674957453,0.05887247444618312
1977-06-30,0.1249737316234545,0.12527545914053914,26190.5,0.1255269135263833,0.12537604976784097,0.05384217795323238
1977-07-31,0.12589742439357857,0.12624679231329966,25568.78947368421,0.1264214762731602,0.1264214762731602,0.05429112558302122
1977-08-31,0.13276895945486808,0.13315378518208207,59927.608695652176,0.13397161144277317,0.13373104580070658,0.0574301963914995
1977-09-30,0.14288504989374248,0.14335919207050685,68324.85714285714,0.14351723946276163,0.14320114467825207,0.0614970842642443
1977-10-31,0.13988210118952246,0.13998748220148535,49495.19047619047,0.14040895799795783,0.14014552959374016,0.060184864593403636
1977-11-30,0.15147257064070016,0.15178866684436793,107598.23809523809,0.15284238188039684,0.15231552436238238,0.06541120668961886
1977-12-31,0.1658034310454414,0.1659088120574043,70476.80952380953,0.1666464308897654,0.16648838278793154,0.07149769436745414
1978-01-31,0.16712062060832977,0.16806900146461667,90382.52380952382,0.1688592405546279,0.16759476420425232,0.07197282534270057
1978-02-28,0.17958752418819224,0.17999515486390966,104058.78947368421,0.18040278553962705,0.17999515486390966,0.07729808946973392
1978-03-31,0.18612808869643646,0.18627895279364148,34407.045454545456,0.18642981689084656,0.18642981689084656,0.08006142926487053
1978-04-30,0.19528109878301617,0.19561299979686733,105069.7,0.19683014973998064,0.19622159972786898,0.08426647186279294
1978-05-31,0.21313445608724244,0.2138890000906857,57516.13636363636,0.21429136395454404,0.21429136395454404,0.09202642095359885
1978-06-30,0.22555672716010697,0.22575786371122702,83706.54545454546,0.22671336409720502,0.2264116365801204,0.09723141687837508
1978-07-31,0.2366609968245029,0.23760139793157573,154780.05,0.23926099985837931,0.23798864781856532,0.10220312140882008
1978-08-31,0.2834809577983359,0.2849722180677497,216132.08695652173,0.28761804492577264,0.2856457414834396,0.12266926370237179
1978-09-30,0.28943649530410764,0.2911513939499855,171161.85,0.2920365437865257,0.2906535446643829,0.12481984011828895
1978-10-31,0.27871450036764145,0.2820839522914453,212090.77272727274,0.2834418151866306,0.2803741361607205,0.12040539119731292
1978-11-30,0.25352575452554793,0.2546848974057606,151175.57142857142,0.2568450406903312,0.25552785041786374,0.10973524515117913
1978-12-31,0.2804747983813286,0.28064079880714415,115802.6,0.28257694840431213,0.28241094797849653,0.12128008343279359
1979-01-31,0.2961654080586,0.2967185933481563,71895.27272727272,0.29797595603899524,0.29742268405177374,0.12772682072086763
