Date,Low,Open,Volume,High,Close,Adjusted Close
1998-02-28,7.655303001403809,7.8257574601606885,517077.2727272727,8.022727359424938,7.844696998596191,7.744450352408669
1998-03-31,8.65719712864269,8.827651630748402,111531.81818181818,9.068181818181818,8.935606176202947,8.821418935602361
1998-04-30,10.648809478396462,10.841269947233654,44035.71428571428,10.978174618312291,10.797619047619047,10.659636906215123
1998-05-31,8.88541669845581,9.06666669845581,102862.5,9.18541669845581,9.01875,8.903500413894653
1998-06-30,9.507575685327703,9.604166681116277,31206.81818181818,9.76704554124312,9.660984906283291,9.537527907978404
1998-07-31,9.14583327553489,9.301136320287531,27940.909090909092,9.384469595822422,9.240530317479914,9.122446580366654
1998-08-31,9.173611095973424,9.351190476190476,39642.857142857145,9.559523718697685,9.315476145063128,9.196434565952845
1998-09-30,8.36111105056036,8.4880952835083,14528.57142857143,8.557539667401995,8.464285623459588,8.356121063232422
1998-10-31,8.134469682520086,8.21780304475264,39538.63636363636,8.354166637767445,8.291666594418613,8.185708154331554
1998-11-30,11.30833330154419,11.443750047683716,94695.0,11.835416650772094,11.564583349227906,11.416800403594971
1998-12-31,13.87689395384355,14.0,83338.63636363637,14.299242409792813,14.092803001403809,13.912713094191117
1999-01-31,15.383772097135845,15.52412274009303,261907.8947368421,15.89035039199026,15.692982372484709,15.492443335683722
1999-02-28,17.904605062384356,18.25,150300.0,18.65350883885434,18.212719766717207,17.979981573004473
1999-03-31,16.757246432097062,17.03442038660464,83015.21739130435,17.172101435453996,16.963768046835195,16.74699003800102
1999-04-30,17.339285759698775,17.617063476925804,92657.14285714286,18.077381134033203,17.72420642489479,17.497710182553245
1999-05-31,21.420833396911622,21.749999809265137,222112.5,22.285416221618654,21.89583339691162,21.616029262542725
1999-06-30,23.357007460160688,23.571969639171254,159340.9090909091,24.168560548262164,23.896780360828746,23.591406215320934
1999-07-31,24.661705925351097,25.34722191946847,155821.42857142858,25.603174482073104,25.041666303362167,24.721661885579426
1999-08-31,18.678030187433418,19.446969985961914,503870.45454545453,19.738636580380525,19.07765158739957,18.83386061408303
1999-09-30,17.21230175381615,17.553571746462868,252407.14285714287,17.99603185199556,17.71626972016834,17.48987561180478
1999-10-31,17.321428389776322,17.611111186799548,192257.14285714287,17.890872955322266,17.561507815406436,17.337090628487722
1999-11-30,19.759920574369886,20.117064158121746,223642.85714285713,20.40873046148391,20.0,19.744421822684153
1999-12-31,18.388257460160688,18.88068164478649,208309.0909090909,19.303030187433418,18.888257806951348,18.64688665216619
2000-01-31,20.406249809265137,20.899999618530273,262830.0,21.299999618530272,20.856250381469728,20.589730644226073
2000-02-29,23.7375,24.039583206176758,307080.0,24.62916679382324,24.206250381469726,23.89692268371582
2000-03-31,35.24818835051163,36.10688400268555,648736.9565217391,37.2137681712275,36.39673879872198,35.93162984433381
2000-04-30,38.80043852956671,40.24232462832802,427802.63157894736,41.81688589798777,40.581140417801706,40.062558023553144
2000-05-31,48.97443181818182,50.79261363636363,526190.9090909091,52.23863636363637,50.51988636363637,49.874298095703125
2000-06-30,54.94886363636363,56.49715909090909,801186.3636363636,57.71022727272727,56.41193181818182,55.69105130975897
2000-07-31,46.775,48.53125,815455.0,49.425,47.9125,47.3002326965332
2000-08-31,40.05978260869565,41.38586956521739,479639.1304347826,42.494565217391305,41.27445652173913,40.747016740881875
2000-09-30,39.009375,40.9,671050.0,41.553125,40.040625,39.52895097732544
2000-10-31,25.838068181818183,26.676136363636363,534636.3636363636,27.931818181818183,26.96590909090909,26.62131578272039
2000-11-30,34.26488095238095,35.470238095238095,404228.5714285714,36.330357142857146,35.410714285714285,34.95820581345331
2000-12-31,31.46875,32.3,407060.0,33.28125,32.303125,31.890328025817873
2001-01-31,29.872976121448335,30.911309560139973,533461.9047619047,31.991071428571427,31.237738109770277,30.838555018107098
2001-02-28,28.899999919690583,29.72578952186986,452142.1052631579,30.31684192858244,29.434736854151677,29.05859495464124
2001-03-31,23.301818240772594,24.390909108248625,544313.6363636364,24.845909118652344,24.087727373296563,23.779912861910734
2001-04-30,24.40900011062622,25.051000022888182,579965.0,25.691499996185303,25.057500171661378,24.737294292449953
2001-05-31,31.67045497894287,32.18863660638983,751031.8181818182,33.03090901808305,32.575909181074664,32.15962748094039
2001-06-30,27.977619171142578,28.808571134294784,861109.5238095238,29.299047470092773,28.68380946204776,28.317263648623513
2001-07-31,23.25857135227748,23.73190471104213,294980.95238095237,24.268571490333194,23.840000061761764,23.5353517078218
2001-08-31,18.729565081389055,19.385652293329652,465217.39130434784,19.6730435412863,19.18695640563965,18.941769641378652
2001-09-30,13.008666737874348,13.549999936421711,856040.0,13.979999987284343,13.40466677347819,13.233370526631672
2001-10-31,16.229565247245457,16.630869492240574,525117.3913043478,17.236521886742633,16.700434643289316,16.487022275510043
2001-11-30,15.588095210847401,15.897618974958148,306700.0,16.240952355521067,15.933809689113072,15.730193637666249
2001-12-31,14.909000062942505,15.210500049591065,295600.0,15.480999946594238,15.188500022888183,14.994408512115479
2002-01-31,14.45476195925758,14.857619103931246,361857.14285714284,15.067619051252093,14.742380959647042,14.55398990994408
2002-02-28,13.630526341890034,13.855263258281507,437742.1052631579,14.318947290119372,13.940526309766268,13.762381905003599
2002-03-31,16.253999948501587,16.488499784469603,245560.0,16.700499963760375,16.58000020980835,16.368126392364502
2002-04-30,16.849545565518465,17.257272893732246,314990.9090909091,17.594545364379883,17.25909085707231,17.03854023326527
2002-05-31,13.607272841713645,14.100454503839666,441081.8181818182,14.333181858062744,13.88499996878884,13.707565871152012
2002-06-30,12.027999830245971,12.472999954223633,515275.0,12.738499975204467,12.324499893188477,12.167006540298463
2002-07-31,2.9377272725105286,3.2072727355090054,1183495.4545454546,3.4440908648751,3.0440909266471863,3.0051909468390723
2002-08-31,2.183636351065202,2.290909057313746,275509.0909090909,2.4327272826975044,2.309090879830447,2.2795833403413948
2002-09-30,2.447499990463257,2.5674999952316284,200530.0,2.6795000195503236,2.5560000061988832,2.5233373045921326
2002-10-31,2.3330434819926387,2.4326086821763413,190439.13043478262,2.585217377413874,2.4821739144947217,2.4504545771557353
2002-11-30,3.0420000195503234,3.1625000119209288,278810.0,3.3189999938011168,3.2050000429153442,3.1640438556671144
2002-12-31,3.2657142593747093,3.411904800505865,229623.80952380953,3.5276190439860025,3.4233333496820357,3.379587071282523
2003-01-31,3.6371428625924245,3.7466666471390497,309080.95238095237,3.8761905374981107,3.7495238213312057,3.7016091573806036
2003-02-28,3.1873684556860673,3.2726315824609054,901205.2631578947,3.370000023590891,3.2631578821884957,3.2214584727036324
2003-03-31,3.0933333351498558,3.1580952462695895,221552.38095238095,3.217142865771339,3.1552381174904958,3.1149177778334844
2003-04-30,3.41619044258481,3.509523789087931,389595.2380952381,3.610476153237479,3.5176190308162143,3.4726679098038447
2003-05-31,4.66142859913054,4.76238100869315,811223.8095238095,4.992380936940511,4.873333329246158,4.811057647069295
