,Date,Low,Open,Volume,High,Close,Adjusted Close,roi
0,1980-03-31,0.1770134527574885,0.0,4477908.454545454,0.1902266347950154,0.1829644522883675,0.0249360982667315,0.0
1,1980-04-30,0.1861297140518824,0.0,5015187.380952381,0.1952168558325085,0.1910959993089948,0.0260443453277859,0.04444348306619279
2,1980-05-31,0.2112781426736286,0.0,4630517.857142857,0.2206292847792307,0.2165083807139169,0.0295077835520108,0.18333603101727497
3,1980-06-30,0.2430304742994762,0.0,6481437.619047619,0.2525932377292996,0.2481554285401389,0.0338209381415729,0.35630433357311214
4,1980-07-31,0.2528622258793224,0.0,9002931.5,0.2641586823896928,0.2587626827034083,0.0352665892040187,0.4142785622187585
5,1980-08-31,0.2516951383579345,0.0,4141767.857142857,0.2589331865310669,0.254918044521695,0.0347426052959191,0.39326549503820946
6,1980-09-30,0.2827607109433128,0.0,10062564.76190476,0.2925347614855993,0.2873573317414238,0.0391637420370464,0.5705641523436213
7,1980-10-31,0.310752827188243,0.0,3815413.652173913,0.3184227399204088,0.314418913229652,0.0428519368819568,0.7184700037506558
8,1980-11-30,0.3255110598272747,0.0,5168804.944444444,0.3335240532954533,0.3307502733336554,0.0450777341094281,0.8077300477103336
9,1980-12-31,0.3195827291770414,0.0,2046399.9545454544,0.3262899057431654,0.3226589533415707,0.0439749663187698,0.7635062971114054
10,1981-01-31,0.3133507158075059,0.0,2951814.333333333,0.3190566173621586,0.3166263798872629,0.0431527924679573,0.730535066327101
11,1981-02-28,0.3068021551558845,0.0,2131734.263157895,0.3119993617660121,0.3091963153136404,0.042140157795266,0.6899258795225116
12,1981-03-31,0.3269454985857009,0.0,1270550.181818182,0.3357710919596932,0.3315348164601759,0.0451846524057062,0.8120177391981692
13,1981-04-30,0.362009999297914,0.0,1972704.6666666667,0.3783880940505436,0.3695122372536432,0.0503605852524439,1.0195856109386803
14,1981-05-31,0.3407234445214271,0.0,986379.1,0.3498213469982146,0.3447176456451415,0.0469813372939824,0.8840693035230199
15,1981-06-30,0.3297192291779951,0.0,1354280.5454545454,0.3417219980196519,0.3344598182223059,0.0455833043564449,0.8280046809592452
16,1981-07-31,0.3097483651204542,0.0,1127414.818181818,0.3174138638106259,0.3139845932071858,0.0427927530624649,0.7160965843464316
17,1981-08-31,0.3134034758522396,0.0,1011031.238095238,0.3203773314044588,0.3172074286710648,0.0432319871726489,0.7337109723507493
18,1981-09-30,0.2873043758528573,0.0,923582.0476190476,0.2975538543292454,0.2919536644504183,0.0397901682271843,0.5956854116295476
19,1981-10-31,0.2954264079982584,0.0,732320.4090909091,0.3022847717458551,0.2993598607453432,0.0407995607026598,0.6361645782047843
20,1981-11-30,0.3082152470946311,0.0,1415349.9,0.3148722440004349,0.3116546958684921,0.0424752103164791,0.7033623248568687
21,1981-12-31,0.308134908025915,0.0,1351976.0,0.3170104528015309,0.3131778633052652,0.0426828055219216,0.7116874125759632
22,1982-01-31,0.2805895492434501,0.0,1223256.6,0.2878012478351593,0.2840289458632469,0.0387101132422685,0.5523725014315334
23,1982-02-28,0.2857808376613416,0.0,1383403.5789473683,0.2913866827362462,0.2883501539104863,0.0392990478951679,0.5759902561660473
24,1982-03-31,0.2517087783502495,0.0,1571182.2608695652,0.2606811296680699,0.2554713448752527,0.0348180202038391,0.3962898217437478
25,1982-04-30,0.257717999674025,0.0,1739596.1904761903,0.2640579953080131,0.2608879960718609,0.0355562496752965,0.4258946726534951
26,1982-05-31,0.2650565467774867,0.0,2829009.85,0.2708259433507919,0.2681631460785866,0.0365477701649069,0.46565712783010316
27,1982-06-30,0.2377325905994935,0.0,1837202.318181818,0.2426749088547446,0.2403550446033477,0.0327578251334753,0.31367083908147564
28,1982-07-31,0.2244331425144558,0.0,3380208.4285714286,0.2310900475297655,0.2268634750729515,0.0309190671181394,0.2399320369774962
29,1982-08-31,0.2005147276954217,0.0,1994420.7272727275,0.2085836340080607,0.2039439989761872,0.0277953898026184,0.11466475249263937
30,1982-09-30,0.2343656683251971,0.0,4120039.761904762,0.2410226641666321,0.2373243329070863,0.0323447740326324,0.29710645533448127
31,1982-10-31,0.2402829996177128,0.0,3722226.142857143,0.2506383302665891,0.2456719981772558,0.0334824728114263,0.34273102605217715
32,1982-11-30,0.2465173296985171,0.0,3026655.9523809524,0.2546536638623192,0.2508496599537985,0.0341881359262125,0.37102988448776714
33,1982-12-31,0.2503405409780415,0.0,2646339.4545454546,0.2556863156231966,0.2528621310537511,0.0344624129885976,0.38202908169381233
34,1983-01-31,0.2801193296909331,0.0,2509471.380952381,0.2903688549995422,0.2849799054009573,0.0388397173512549,0.5575699508320001
35,1983-02-28,0.2633572628623561,0.0,2598106.5789473685,0.2701310484032881,0.266393786982486,0.036306628271153,0.4559867338825618
36,1983-03-31,0.2518052575380905,0.0,2955488.2608695654,0.2583657801151275,0.2539277769949125,0.0346076486875181,0.3878533970043704
37,1983-04-30,0.2418679989874362,0.0,4757547.45,0.2517425492405891,0.2463059969246387,0.0335688797757029,0.346196161750326
38,1983-05-31,0.2561329957984742,0.0,4925592.142857143,0.2653260003952753,0.2602539992048627,0.0354698408572446,0.4224294626143134
39,1983-06-30,0.2667813179167834,0.0,4684289.7727272725,0.275354729457335,0.2720262286337939,0.0370742710815234,0.4867711333567387
40,1983-07-31,0.2758186981081962,0.0,2815208.6,0.2843618482351303,0.2787033975124359,0.0379842963069676,0.5232654243123656
41,1983-08-31,0.2671453006889508,0.0,1339485.0869565215,0.2717762615369713,0.2683995184691055,0.0365799882489701,0.46694915370033263
42,1983-09-30,0.296602664958863,0.0,2780939.714285714,0.3036822350252242,0.3001952341624668,0.040913405517737,0.6407300404458877
43,1983-10-31,0.3062183303492409,0.0,1463299.4285714286,0.3131919971534184,0.3093879918257395,0.0421662891194933,0.6909738110773114
44,1983-11-30,0.2866706677845546,0.0,3719275.4285714286,0.2929048538208008,0.2896292819863274,0.0394733792969158,0.5829813820383929
45,1983-12-31,0.3183698540642147,0.0,2276094.571428572,0.3260834756351652,0.322596476191566,0.0439664600860504,0.7631651758730942
46,1984-01-31,0.3454203307628631,0.0,3409715.8571428573,0.3527113355341412,0.3492243346713837,0.0475955454721336,0.9087005899248163
47,1984-02-29,0.3282970502972602,0.0,2350185.15,0.3361744955182075,0.3318474486470222,0.0452272647991776,0.8137266029111526
48,1984-03-31,0.34020904248411,0.0,682901.5454545454,0.3446470431306145,0.3422263183377005,0.0466417976739731,0.8704529142877282
49,1984-04-30,0.3436081483960151,0.0,1012292.15,0.348711846768856,0.3457161977887153,0.0471174335107207,0.8895271027056562
50,1984-05-31,0.3254829509691758,0.0,1853077.818181818,0.3327451361851258,0.3294166353615847,0.0448959718712351,0.8004409266839099
51,1984-06-30,0.3406653319086347,0.0,2205813.285714286,0.346265666541599,0.3428843319416045,0.0467314831912517,0.8740495281733197
52,1984-07-31,0.295425473224549,0.0,1127061.7142857143,0.3051800954909551,0.2998383314836592,0.0408647617413883,0.638779303172222
53,1984-08-31,0.3295363498770672,0.0,1345517.5652173914,0.3422595262527466,0.3346255667831587,0.0456058933683063,0.8289105569154502
54,1984-09-30,0.3493691651444686,0.0,819585.5263157894,0.3586102677019019,0.3534763753414154,0.0481750667095184,0.9319408431186356
55,1984-10-31,0.3479852689349133,0.0,734435.3478260869,0.3577398307945417,0.3520143122776695,0.0479758053046205,0.9239499616757378
56,1984-11-30,0.3488435802005586,0.0,856249.5714285715,0.3551141520341237,0.3527916769186656,0.0480817471231732,0.9281984939609208
57,1984-12-31,0.3636032968759536,0.0,1609239.0,0.372626405954361,0.3677490502595901,0.0501202723011373,1.0099484596595962
58,1985-01-31,0.3904060464013706,0.0,1612407.7272727273,0.398387228900736,0.3957268622788516,0.0539333554492754,1.1628626448441053
59,1985-02-28,0.4499955789039009,0.0,1641733.7368421052,0.4615470531739686,0.4558996809156317,0.0740255366422627,1.968609437227952
60,1985-03-31,0.4127129529203686,0.0,894570.8571428572,0.425022237357639,0.4189837135019755,0.069241114670322,1.7767421322164119
61,1985-04-30,0.4113194218703678,0.0,1074461.3333333333,0.4224675184204464,0.416196706749144,0.0687805502897216,1.7582723469407076
62,1985-05-31,0.4232170866294339,0.0,827697.1363636364,0.4314197234132072,0.4280944033102555,0.084741900590333,2.3983624737071003
63,1985-06-30,0.4048162460327147,0.0,1055398.4,0.4155465438961981,0.4106690973043441,0.0833351679146289,2.341948969851893
64,1985-07-31,0.4387356327338651,0.0,626626.8636363636,0.4522591829299927,0.4453865899281068,0.0903802331198344,2.624473730937097
65,1985-08-31,0.4578015926209363,0.0,737530.0454545454,0.4660043242302807,0.4613487300547687,0.109900010919029,3.407265713483818
66,1985-09-30,0.4474285699819262,0.0,290955.63157894736,0.4546160494026385,0.4499954659687844,0.1088373880637319,3.364651875347208
67,1985-10-31,0.4512567351693692,0.0,503552.2173913043,0.4586786472279092,0.454013431849687,0.1098091838800388,3.4036233217183276
68,1985-11-30,0.4840725064277649,0.0,406602.75,0.4935832098126411,0.4894376099109649,0.1408357117325067,4.64786480330817
69,1985-12-31,0.5188525688080561,0.0,413479.7619047619,0.5306973230271113,0.5262844704446339,0.1526383225406918,5.121179059690114
70,1986-01-31,0.5125603675842285,0.0,343310.7727272727,0.5220934071324088,0.5167726806618951,0.1498795876448804,5.010546880337021
71,1986-02-28,0.504416004607552,0.0,749038.5263157894,0.515710899704381,0.5098065373144651,0.1723351415834928,5.911070839555272
72,1986-03-31,0.5406490951776505,0.0,665326.55,0.5533302903175354,0.5474773913621902,0.1865514665842055,6.481181080886787
73,1986-04-30,0.566875858740373,0.0,519567.8636363637,0.5832814059474252,0.573748455806212,0.195503257215023,6.840170307471628
74,1986-05-31,0.5961924706186567,0.0,798767.619047619,0.6112888597306751,0.6050180934724354,0.2361270451829546,8.469285958741331
75,1986-06-30,0.6368366792088463,0.0,550045.0952380953,0.6486816690081642,0.6414818139303298,0.2535235661835897,9.166930025369215
76,1986-07-31,0.6418090002103285,0.0,633966.0,0.6586578650908037,0.6506768681786277,0.2571576197038996,9.312664674047523
77,1986-08-31,0.6317270483289447,0.0,439474.7142857143,0.6451979109219143,0.6391592423121134,0.2880014188232875,10.549578275745114
78,1986-09-30,0.5980504297074818,0.0,416408.8095238095,0.6117535716011411,0.6043212839535305,0.2739362092245192,9.985528140542792
79,1986-10-31,0.6143282185430112,0.0,316126.95652173914,0.6236588851265286,0.6187814370445583,0.2804909309615259,10.248388900349456
80,1986-11-30,0.6317393246449923,0.0,405611.0,0.6435476416035703,0.6376434282252663,0.3293289777479673,12.20691690517364
81,1986-12-31,0.6442475535652854,0.0,869169.3181818182,0.6557760563763705,0.6502335992726412,0.3380636179989034,12.557197857610749
82,1987-01-31,0.6811969989822024,0.0,584461.0476190476,0.6979190962655204,0.6888613814399356,0.358146580911818,13.362574973873894
83,1987-02-28,0.6735816346971613,0.0,644364.6842105263,0.6900102653001484,0.6823094769528038,0.3569962962677604,13.316445678434269
84,1987-03-31,0.731817361983386,0.0,578048.3181818182,0.7429021434350447,0.7369163632392883,0.3858533013950694,14.473683864562553
85,1987-04-30,0.692112854548863,0.0,426782.2380952381,0.7055834247952416,0.6976868567012605,0.3653125479107811,13.649948199721484
86,1987-05-31,0.6647766083478928,0.0,486692.85,0.6764822453260422,0.6696540027856827,0.3529009342193603,13.152211402301987
87,1987-06-30,0.684374679218639,0.0,629306.1818181818,0.6927989450368014,0.6874784475023096,0.3625583594495599,13.539498343783286
88,1987-07-31,0.7462276355786757,0.0,852510.5909090909,0.770614358511838,0.7608596303246238,0.4012578685175288,15.091445591264256
89,1987-08-31,0.7943040529886881,0.0,914707.8095238096,0.8179937601089478,0.8089359544572376,0.429207539274579,16.212297396469854
90,1987-09-30,0.7817622820536295,0.0,433494.6666666667,0.7994136157489958,0.7884976580029442,0.4184834957122803,15.782236388224382
91,1987-10-31,0.6491249948740005,0.0,1014438.6818181818,0.6914688077839938,0.6701861281286586,0.3556914424354379,13.264117771383011
92,1987-11-30,0.5884468913078308,0.0,388918.75,0.6116140604019165,0.6003962010145187,0.3208968147635459,11.86876604876355
93,1987-12-31,0.5702013102444735,0.0534286824139681,645382.4090909091,0.5859416398135099,0.5761870389634912,0.3082120323723012,11.36007450225292
94,1988-01-31,0.6096632033586502,0.6157597571611404,451196.9,0.6218564569950104,0.6157597571611404,0.3293801426887511,12.20896874745612
95,1988-02-29,0.605517390370369,0.6091753959655761,293963.5,0.6147842526435852,0.609419247508049,0.3282242000102996,12.162612550665154
96,1988-03-31,0.6306566984757133,0.6368063532787821,535978.4347826086,0.6423199124958204,0.6365944406260615,0.3432726743428603,12.76609406455691
97,1988-04-30,0.6267336159944534,0.6330742001533508,801800.25,0.6369760036468506,0.6316110551357269,0.3405854448676109,12.658329431673883
98,1988-05-31,0.5936377729688372,0.598050628389631,650852.1904761905,0.601534522715069,0.5961926267260597,0.3239420240833645,11.990886570075473
99,1988-06-30,0.6063377206975763,0.6125451814044606,360552.0909090909,0.6160922321406278,0.6114366352558136,0.3324941288341175,12.333847391743504
100,1988-07-31,0.6269776046276092,0.6323425441980361,538079.05,0.6372198015451431,0.6320987492799759,0.3437300562858581,12.784436226113437
101,1988-08-31,0.6486816613570504,0.6539830461792324,286152.3043478261,0.6599206535712533,0.6533467873283054,0.3576178343399711,13.34137091194764
102,1988-09-30,0.6714423838115874,0.6788744784536815,755076.4285714285,0.6874678106535048,0.6807324318658738,0.372986173345929,13.957679800434079
103,1988-10-31,0.7055834247952416,0.710925281047821,416774.8095238095,0.7162669982228961,0.7113897176015944,0.3897838053249177,14.631306917207166
104,1988-11-30,0.6709779046830677,0.6779454776218959,294610.38095238095,0.681429283959525,0.6753906692777362,0.3723476373013995,13.9320729056545
