,Date,Low,Open,Volume,High,Close,Adjusted Close,roi
0,1992-05-31,1.814453125,1.84375,3270400.0,1.88671875,1.869140625,1.2789535671472547,0.0
1,1992-06-30,1.9488636363636365,1.9751420454545452,698909.0909090909,2.011363636363636,1.9857954545454544,1.358774564482949,0.06241117690749121
2,1992-07-31,2.293323863636364,2.3345170454545454,720036.3636363636,2.364346590909091,2.336647727272727,1.598844208500602,0.2501190422939851
3,1992-08-31,2.624255952380953,2.665178571428572,324914.28571428574,2.712797619047619,2.675595238095238,1.830767693973723,0.43145751417489425
4,1992-09-30,2.9575892857142856,3.008184523809524,371580.9523809524,3.046875,3.003720238095238,2.0552863507043746,0.6070062303268398
5,1992-10-31,3.041903409090909,3.09375,231890.9090909091,3.145596590909091,3.096590909090909,2.1188327182422984,0.6566924497254579
6,1992-11-30,3.665625,3.71953125,454200.0,3.7953125,3.73515625,2.555769264698029,0.9983284228205024
7,1992-12-31,3.6427556818181817,3.690340909090909,163818.18181818182,3.71875,3.681107954545455,2.518786592917009,0.9694120706314927
8,1993-01-31,3.746875,3.79453125,1405880.0,3.86640625,3.81796875,2.612433302402496,1.0426334227517025
9,1993-02-28,4.261513157894737,4.347861842105263,831578.947368421,4.430098684210527,4.344572368421052,2.9727601503071037,1.324369098823452
10,1993-03-31,4.548233695652174,4.596467391304348,299095.652173913,4.655570652173913,4.612771739130435,3.1562747748001763,1.4678572044177838
11,1993-04-30,4.543154761904762,4.6242559523809526,804838.0952380953,4.661458333333333,4.595982142857143,3.144786482765561,1.4588746327828805
12,1993-05-31,4.7453125,4.7765625,460440.0,4.8421875,4.803125,3.286523628234863,1.5696973781194847
13,1993-06-30,4.5383522727272725,4.5859375,773600.0,4.631392045454546,4.575284090909091,3.1306240450252187,1.4478011754626652
14,1993-07-31,4.516369047619048,4.543898809523809,384990.4761904762,4.583333333333333,4.554315476190476,3.1162764458429244,1.436582942408046
15,1993-08-31,4.938210227272728,4.971590909090909,1308036.3636363635,5.035511363636363,4.997869318181818,3.4197764938527886,1.67388635654749
16,1993-09-30,5.4211309523809526,5.460565476190476,662285.7142857143,5.531994047619048,5.490327380952381,3.756739343915666,1.9373539746991666
17,1993-10-31,6.026041666666667,6.082589285714286,653790.4761904762,6.162202380952381,6.090773809523809,4.1675929341997415,2.258595965681292
