Date,Low,Open,Volume,High,Close,Adjusted Close
1995-05-31,6.2107425928115845,6.294545769691467,1560818.5,6.45749631524086,6.345758706331253,3.796937435865402
1995-06-30,6.487546920776367,6.548494555733421,1661206.2727272727,6.690705906261098,6.5721964185888115,3.932425108822909
1995-07-31,6.253575396537781,6.3206177949905396,1306404.6,6.450978231430054,6.3615881443023685,3.806408905982971
1995-08-31,6.079167697740638,6.166614470274552,1275799.1739130435,6.286448727483335,6.14718190483425,3.6781200947968857
1995-09-30,6.503122329711914,6.5887878179550174,996881.65,6.745220255851746,6.655830264091492,3.9824655532836912
1995-10-31,6.771969491785223,6.82953125780279,621225.6363636364,6.942961757833308,6.873549114574086,4.125580462542447
1995-11-30,6.8284026100521995,6.888705412546794,572419.380952381,6.980933257511684,6.9135359809512185,4.151588212876093
1995-12-31,6.871856045722962,6.95379683971405,700019.5,7.035737824440003,6.987318229675293,4.195894742012024
1996-01-31,6.768583492799238,6.843075297095559,625146.3181818182,6.93111101063815,6.870163072239269,4.125543160872026
1996-02-29,7.229416012763977,7.318806147575378,718964.7,7.4659271240234375,7.378399538993835,4.430739617347717
1996-03-31,7.676188854944138,7.761322180430095,895769.7619047619,7.896116869790213,7.800341674259731,4.684117408025832
1996-04-30,7.9386834644135975,8.013175101507278,833610.2857142857,8.139101414453416,8.034458432878766,4.830453827267601
1996-05-31,7.164743921973488,7.279867367310957,651857.4545454546,7.3577448238026015,7.269709348678589,4.371889266100797
1996-06-30,6.633482766151428,6.737771153450012,655878.65,6.819711899757385,6.734046506881714,4.049750244617462
1996-07-31,5.448049566962502,5.5699450969696045,664290.3636363636,5.624120690605857,5.529313239184293,3.3252423134717075
1996-08-31,4.716676950454712,4.8114845319227735,1756061.4090909092,4.931686921553179,4.818256529894742,2.8976241133429785
1996-09-30,4.879204130172729,4.938797521591186,1135697.55,5.046810507774353,4.961145067214966,2.9835552096366884
1996-10-31,5.02332936162534,5.133447439774223,852094.2608695652,5.204700345578401,5.123731177786122,3.0929409835649575
1996-11-30,5.013289260864258,5.098954558372498,679757.25,5.165997099876404,5.095229911804199,3.078896939754486
1996-12-31,5.207322234199161,5.292455605098179,1040400.8571428572,5.359852700006394,5.296002705891927,3.200217746552967
1997-01-31,4.655729228799993,4.777624628760598,979098.2727272727,4.825028484517878,4.7132908647710625,2.848101995208047
1997-02-28,4.18329530013235,4.265628187279952,1264721.105263158,4.304834240361264,4.277389978107653,2.5847001452195015
1997-03-31,4.387559270858764,4.4471526622772215,978196.7,4.54771625995636,4.480673813819886,2.707538437843323
1997-04-30,4.418710296804255,4.486430016430941,651438.0,4.54737773808566,4.506745923649181,2.7344828085465864
1997-05-31,4.75327780133202,4.792297227042062,471569.2380952381,4.884525072006952,4.813580603826614,2.9243002164931524
1997-06-30,5.324380397796631,5.402419521695092,683457.7619047619,5.482232025691441,5.420155616033645,3.2928006649017334
1997-07-31,5.368479143489491,5.45312879302285,446793.4090909091,5.503918539394032,5.464979713613337,3.320031512867321
1997-08-31,5.936276572091239,5.993032251085554,604997.3333333334,6.092354229518345,6.028504462469192,3.66237929889134
1997-09-30,6.218280792236328,6.298093205406552,519129.6666666667,6.4382083756583075,6.317602929614839,3.8380092893327986
1997-10-31,6.671862291253132,6.791696859442669,490717.347826087,6.952015793841818,6.830561948859173,4.160482375518136
