Date,Low,Open,Volume,High,Close,Adjusted Close
1970-01-31,3.1805555252801803,3.228174572899228,258342.85714285713,3.2574404761904763,3.20535709744408,1.217593993459429
1970-02-28,3.121162364357396,3.1447368421052633,337578.94736842107,3.2012061570820056,3.159539523877595,1.2001897159375643
1970-03-31,3.4355158578781855,3.455357233683268,332171.4285714286,3.5079365230741955,3.468254043942406,1.3174587147576469
1970-04-30,3.4285038601268423,3.475852359424938,270218.1818181818,3.493844682520086,3.4621213132684883,1.3151290687647732
1970-05-31,2.9032738095238093,2.9652778080531528,308400.0,3.002976099650065,2.954861141386486,1.1224400599797566
1970-06-30,2.946969682520086,2.987689408389005,155400.0,3.0345643650401724,2.9881629076871006,1.1350898525931619
1970-07-31,2.668560591610995,2.7111741412769663,244090.9090909091,2.7537878209894355,2.705492409792813,1.027714490890503
1970-08-31,2.696924663725353,2.736111141386486,211714.2857142857,2.7733134769258045,2.740575381687709,1.041040993872143
1970-09-30,2.8373015267508372,2.8566468556722002,228171.42857142858,2.889384905497233,2.864087377275739,1.0879585856483096
1970-10-31,2.898674184625799,2.9313446391712534,207654.54545454544,2.953598369251598,2.928030317479914,1.1122480143200268
1970-11-30,2.961979246139526,2.9791666984558107,223860.0,3.0182291984558107,2.995312547683716,1.1378059029579162
1970-12-31,3.4214014140042392,3.4446023160761055,322581.8181818182,3.4853219985961914,3.4588069048794834,1.3138697038997302
1971-01-31,3.703125,3.724999952316284,324660.0,3.775520849227905,3.7385416507720945,1.420130729675293
1971-02-28,3.8865132080881217,3.9128289975618062,293873.6842105263,3.9440789473684212,3.9040571011995016,1.483003911219145
1971-03-31,3.932065175927204,3.956521697666335,300886.95652173914,3.990942084270975,3.9592390889706826,1.5039652378662773
1971-04-30,4.251488095238096,4.272321383158366,269085.71428571426,4.323908805847168,4.292162622724261,1.6304304486229306
1971-05-31,4.279687547683716,4.334895896911621,161460.0,4.356770849227905,4.325520944595337,1.6431019365787507
1971-06-30,4.139677914706144,4.179924271323464,249981.81818181818,4.217803131450307,4.180871226570823,1.5881547711112283
1971-07-31,4.046627090090797,4.072420756022136,326628.5714285714,4.1086309523809526,4.0714286622546965,1.546581608908517
1971-08-31,4.192234862934459,4.239583318883723,371127.2727272727,4.295454588803378,4.245265093716709,1.612615780396895
1971-09-30,4.4379960014706565,4.4761904307774145,441542.85714285716,4.504464285714286,4.466765767052061,1.6967553467977614
1971-10-31,3.8908730007353283,3.9409722827729725,576685.7142857143,3.968254043942406,3.9206349509102956,1.4893011706215995
1971-11-30,3.4970238549368724,3.5461309523809526,737714.2857142857,3.579365094502767,3.539186477661133,1.3444032214936756
1971-12-31,3.7997158657420766,3.8290718685496943,437945.45454545453,3.878787951035933,3.8470643650401724,1.4613544290715998
1972-01-31,3.979166575840542,3.9965277172270284,310400.0,4.028273809523809,4.003968193417505,1.520956107548305
1972-02-29,4.084375047683716,4.106249904632568,294300.0,4.1307291984558105,4.101041603088379,1.557830572128296
1972-03-31,4.291666637767445,4.309185591610995,334200.0,4.349431774832985,4.327651544050737,1.6439112695780667
1972-04-30,4.511979103088379,4.54010419845581,285780.0,4.574479055404664,4.541666698455811,1.7252074658870697
1972-05-31,4.487689408389005,4.52272722937844,313800.0,4.562973499298096,4.525094682520086,1.7189123305407437
1972-06-30,4.727746226570823,4.756628730080345,287618.1818181818,4.796874913302336,4.763731089505283,1.8095613013614307
1972-07-31,4.961458206176759,5.002604198455811,236340.0,5.0421875476837155,5.006770896911621,1.9018827199935913
1972-08-31,5.302536300990893,5.334692001342774,322173.9130434783,5.382699303005053,5.348278957864513,2.031608757765397
1972-09-30,5.400520896911621,5.438541746139526,227400.0,5.473437547683716,5.4359375,2.0649072766304015
1972-10-31,5.140625043348833,5.188920584591952,270109.0909090909,5.23579554124312,5.187973542646929,1.9707147424871272
1972-11-30,5.61927080154419,5.6515625476837155,310620.0,5.6989583492279055,5.658854198455811,2.1495847582817076
1972-12-31,5.551535054257042,5.597587635642604,289957.8947368421,5.634320108514083,5.589912314164011,2.1233960954766524
1973-01-31,5.4910713377453035,5.542658760434105,276285.71428571426,5.5932539985293435,5.531746046883719,2.1013011705307734
1973-02-28,5.362390367608321,5.401864152205618,259136.84210526315,5.432565889860454,5.391995630766216,2.048215000252975
1973-03-31,5.274147813970393,5.317234732887962,439309.0909090909,5.351799227974632,5.309185548262163,2.0167588374831458
1973-04-30,5.25,5.280208253860474,309480.0,5.3140625,5.274478960037232,2.003574991226196
1973-05-31,5.1084280014038095,5.145359819585627,405600.0,5.184185548262163,5.138731089505282,1.9520096020265059
1973-06-30,4.619047619047619,4.675099236624582,327371.4285714286,4.724702426365444,4.668650899614606,1.7734437670026506
1973-07-31,4.941964331127348,4.983134860084171,419657.14285714284,5.020833333333333,4.998015812465123,1.8985568682352703
1973-08-31,5.067028999328613,5.106884085613748,314086.95652173914,5.156250041464101,5.114130434782608,1.9426647942999136
1973-09-30,5.616228103637695,5.641995630766216,382989.4736842105,5.694627259906969,5.663925421865363,2.151511267611855
1973-10-31,6.0584239130434785,6.124999917071799,450156.52173913043,6.180706438810929,6.124094175255817,2.326311629751454
1973-11-30,5.481150808788481,5.561011904761905,443028.5714285714,5.6225198564075285,5.542162622724261,2.1052582888376143
1973-12-31,5.26927080154419,5.3375,476580.0,5.42239580154419,5.33697919845581,2.027316528558731
1974-01-31,5.241003773429177,5.309185548262163,284290.9090909091,5.35085222937844,5.2836174531416455,2.0070463473146614
1974-02-28,4.827302581385563,4.881030685023258,393157.8947368421,4.933662314164011,4.881030634829872,1.854118867924339
1974-03-31,4.964781715756372,5.015376999264672,261371.42857142858,5.0515873318626765,5.004960332598005,1.9011950946989513
1974-04-30,4.767361232212612,4.81101199558803,347714.28571428574,4.8432539985293435,4.803571519397554,1.824695036524818
1974-05-31,5.016571955247359,5.049242366443981,313527.2727272727,5.090909047560259,5.057291594418613,1.921073480085893
1974-06-30,5.15260419845581,5.2046875,262440.0,5.247916603088379,5.1989583492279055,1.9748875498771667
1974-07-31,4.7211174097928135,4.761363593014805,390327.2727272727,4.804924271323464,4.75189395384355,1.8050647377967834
1974-08-31,4.226325728676536,4.3053977272727275,326836.36363636365,4.364583405581388,4.284090865742076,1.627364153211767
1974-09-30,3.8078125,3.8838541984558104,312000.0,3.9213541984558105,3.8567708492279054,1.4650415003299713
