Date,Low,Open,Volume,High,Close,Adjusted Close
1973-02-28,3.3072916666666665,0.0,52000.0,3.34375,3.3229166666666665,1.5302357872327168
1973-03-31,3.0546875,0.0,102581.81818181818,3.1384943181818183,3.088778409090909,1.4311369386586277
1973-04-30,2.8359375,0.0,82640.0,2.921875,2.86484375,1.3315203487873077
1973-05-31,2.6953125,0.0,93927.27272727272,2.765625,2.7329545454545454,1.2702210003679448
1973-06-30,2.3392857142857144,0.0,154628.57142857142,2.4032738095238093,2.365327380952381,1.0993555613926478
1973-07-31,2.4389880952380953,0.0,105561.90476190476,2.515625,2.4895833333333335,1.1571069955825806
1973-08-31,2.4504076086956523,0.0,66956.52173913043,2.5332880434782608,2.489130434782609,1.156896560088448
1973-09-30,2.8601973684210527,0.0,124463.15789473684,2.9416118421052633,2.9152960526315788,1.3549694513019763
1973-10-31,3.1793478260869565,0.0,126886.95652173914,3.2567934782608696,3.2248641304347827,1.498850879461869
1973-11-30,2.7023809523809526,0.0,93752.38095238095,2.783482142857143,2.7291666666666665,1.268460330509004
1973-12-31,2.52734375,0.0,91760.0,2.6171875,2.56484375,1.1920864522457122
1974-01-31,2.479403409090909,0.0,53127.27272727273,2.5355113636363638,2.5113636363636362,1.1672299070791765
1974-02-28,2.6496710526315788,0.0,80168.42105263157,2.7088815789473686,2.6809210526315788,1.246036868346365
1974-03-31,2.720982142857143,0.0,60914.28571428572,2.783482142857143,2.7566964285714284,1.2812556709562029
1974-04-30,2.650297619047619,0.0,92380.95238095238,2.716517857142857,2.6882440476190474,1.2494402669724964
1974-05-31,2.590909090909091,0.0,79054.54545454546,2.6626420454545454,2.6292613636363638,1.2220263914628462
1974-06-30,2.134375,0.1125,187080.0,2.18828125,2.1625,1.0050855338573457
1974-07-31,2.0859375,0.0,47163.63636363636,2.1306818181818183,2.1001420454545454,0.9761027558283373
1974-08-31,2.0042613636363638,0.0,54945.454545454544,2.078835227272727,2.0376420454545454,0.9470541152087125
1974-09-30,1.5609375,0.0,95240.0,1.63828125,1.58828125,0.7382005006074905
1974-10-31,1.719429347826087,0.0,79930.43478260869,1.8091032608695652,1.7724184782608696,0.8237837967665299
1974-11-30,1.7421875,0.0,37000.0,1.8125,1.76875,0.8220788389444351
1974-12-31,1.6287202380952381,0.0,82819.04761904762,1.6845238095238095,1.6540178571428572,0.7687536307743618
1975-01-31,1.7734375,0.0,99563.63636363637,1.8338068181818181,1.8082386363636365,0.8404322374950756
1975-02-28,1.941611842105263,0.0,87242.1052631579,1.997532894736842,1.980263157894737,0.9203857465794212
1975-03-31,2.33125,0.0,341640.0,2.4109375,2.38359375,1.1078453212976456
1975-04-30,2.4417613636363638,0.11434659090909091,250509.0909090909,2.5170454545454546,2.4786931818181817,1.152045493776148
