,Date,Low,Open,Volume,High,Close,Adjusted Close,roi
0,2000-01-31,12.0,12.0,6536450.0,12.125,12.03125,6.552834749221802,0.0
1,2000-02-29,10.3875,10.70625,752465.0,10.965625,10.621875,5.785216212272644,-0.1171429719085039
2,2000-03-31,9.86413043478261,10.067934782608695,472586.9565217392,10.35054347826087,10.095108695652174,5.498312680617623,-0.1609260890837223
3,2000-04-30,10.417763157894736,10.575657894736842,339115.7894736842,10.924342105263158,10.671052631578949,5.812000851882131,-0.11305548296142368
4,2000-05-31,11.647727272727272,11.809659090909092,235877.27272727276,12.008522727272728,11.869318181818182,6.464638254859231,-0.013459288649548864
5,2000-06-30,10.775568181818182,11.082386363636363,260054.54545454544,11.380681818181818,11.085227272727272,6.037582180716774,-0.07863048409182262
6,2000-07-31,11.134375,11.28125,122765.0,11.48125,11.3375,6.174982571601868,-0.05766239987431493
7,2000-08-31,11.070652173913045,11.282608695652174,109417.39130434782,11.497282608695652,11.32336956521739,6.167286085045856,-0.05883692767038451
8,2000-09-30,11.615625,11.815625,240205.0,12.04375,11.83125,6.443904185295105,-0.016623426058414298
9,2000-10-31,12.113636363636363,12.284090909090908,181859.0909090909,12.630681818181818,12.451704545454543,6.781836379658092,0.03494695642423849
10,2000-11-30,13.979166666666666,14.339285714285714,366580.9523809524,14.69345238095238,14.333333333333334,7.806666964576358,0.19134195555648012
11,2000-12-31,14.9,15.3375,314640.0,15.69375,15.396875,8.385925889015198,0.27974017504578297
12,2001-01-31,14.246666681198846,14.703571455819269,254052.38095238092,14.97750000726609,14.611309551057362,7.958067212785993,0.21444649794214224
13,2001-02-28,13.968947260003342,14.107894696687396,141547.36842105264,14.291578945360683,14.151579053778397,7.707674202166106,0.176235094755205
14,2001-03-31,13.624090801585805,13.940454483032228,134272.72727272726,14.156363573941318,13.91590907356956,7.579316052523526,0.156646908183306
15,2001-04-30,13.62900013923645,13.884999895095826,549735.0,14.083999967575073,13.91599988937378,7.579366135597229,0.1566545511463318
16,2001-05-31,14.979090907356955,15.10772722417658,328572.7272727273,15.335909149863504,15.155909018083053,8.254683841358531,0.25971188916962035
17,2001-06-30,15.438095229012626,15.734285808744884,209319.04761904763,16.02904769352504,15.764761924743652,8.586296898978096,0.31031793530239465
18,2001-07-31,17.5004761105492,17.766666594005766,943061.9047619049,18.18333335149856,17.863333293369838,9.729285966782342,0.4847445936184745
19,2001-08-31,19.29260884160581,19.566086893496305,435778.2608695653,19.75565222035284,19.54217413197393,10.64366850645646,0.6242845903783055
20,2001-09-30,16.536666615804037,16.791333198547363,356980.0,17.106000073750813,16.72199993133545,9.107657305399576,0.3898805103365651
21,2001-10-31,16.782608778580375,17.039565210757047,332047.82608695654,17.375217354815938,17.179565139438797,9.356871314670729,0.42791199118548306
22,2001-11-30,17.218571526663645,17.52999986921038,253952.38095238092,17.78571419488816,17.50952384585426,9.536583083016533,0.45533703320522056
23,2001-12-31,17.45800018310547,17.671000003814697,192950.0,17.975999927520753,17.681999969482423,9.63052158355713,0.46967258478490187
24,2002-01-31,17.85380944751558,18.025714147658576,454314.28571428574,18.30571428934733,18.04095241001674,9.826026326134093,0.4995077248516006
25,2002-02-28,17.87894750896253,18.06157915215743,264852.63157894736,18.377368525454877,18.137368553563167,9.878538934808027,0.5075214487869052
26,2002-03-31,19.20999984741211,19.43149995803833,222195.0,19.6039999961853,19.483999824523927,10.61198363304138,0.6194492977717212
27,2002-04-30,19.550909129056063,19.73000006242232,255513.63636363635,19.893181974237617,19.7268180847168,10.74423581903631,0.6396317365262826
28,2002-05-31,19.868636391379617,20.114090832796965,217536.36363636365,20.37090908397328,20.148636297746137,10.97397890957919,0.6746918439965897
29,2002-06-30,19.27500009536743,19.538500022888183,188995.0,19.760500144958492,19.5774998664856,10.66290888786316,0.6272207824452556
30,2002-07-31,17.843181956898082,18.22681817141446,507377.2727272727,18.451818206093527,18.188636346296832,9.906462235884232,0.5117827039756647
31,2002-08-31,18.455454566261984,18.805000045082785,246936.36363636365,19.027727300470527,18.830454566261984,10.256029735911977,0.5651287005413889
32,2002-09-30,17.622500038146974,17.908499908447265,314855.0,18.069499969482425,17.869999980926515,9.73291606903076,0.4852985679497894
33,2002-10-31,16.973043607628863,17.26608699301015,328817.39130434784,17.54782585475756,17.29521726525348,9.419860715451447,0.43752453341969694
34,2002-11-30,16.924999809265138,17.16549997329712,216445.0,17.423999881744386,17.190999889373778,9.363098669052125,0.42886232102283106
35,2002-12-31,17.461428596859886,17.679047629946755,272904.7619047619,17.913809458414715,17.712380999610538,9.647068750290645,0.4721977769142288
36,2003-01-31,17.99523807707287,18.21380969456264,317876.1904761905,18.39142853873117,18.18047605242048,9.902017911275228,0.5111044746628423
37,2003-02-28,16.850526307758532,17.023157922845137,243684.2105263158,17.235789349204616,17.030526512547542,9.275696955229106,0.41552432042188536
38,2003-03-31,17.047142937069847,17.29619062514532,250866.66666666663,17.539047513689315,17.37047595069522,9.46084994361514,0.44377972368961177
39,2003-04-30,18.08952386038644,18.30904769897461,235857.14285714287,18.499047597249348,18.302857171921502,9.96867170787993,0.5212762246238216
40,2003-05-31,18.20476177760533,18.347142809913272,255180.9523809524,18.489523660568963,18.34428560166132,9.991235687619165,0.5247196167743584
41,2003-06-30,17.906190418061755,18.10476203191848,429461.90476190473,18.244285765148344,18.053809574672155,9.833027567182269,0.5005761542132608
42,2003-07-31,18.35681845925071,18.534545291553844,336900.0,18.720454649491742,18.55272709239613,10.10476472161033,0.5420447956222834
43,2003-08-31,19.47809519086565,19.627142769949774,192661.9047619048,19.81333323887416,19.688095183599565,10.72314434959775,0.6364130578557934
44,2003-09-30,19.871428444271995,20.089047568184988,244419.04761904763,20.249047506423224,20.070952551705496,10.93166719164167,0.6682348342356548
45,2003-10-31,19.566521686056387,19.81304351143215,298273.9130434783,19.95782628266708,19.76521749081819,10.765149240908416,0.6428232441214633
46,2003-11-30,19.52526313380191,19.721052470960117,231452.63157894736,19.867368597733343,19.677894793058694,10.717588223909075,0.6355651613497303
47,2003-12-31,21.026818015358664,21.1259089383212,483090.9090909091,21.34500009363348,21.221363587812945,11.610460368069736,0.7718225489279377
48,2004-01-31,21.923499870300294,22.15800008773804,388150.0,22.384500122070317,22.161999797821046,12.155563116073608,0.8550083408584617
