Date,Low,Open,Volume,High,Close,Adjusted Close
1998-08-31,11.825,12.4625,890030.0,12.55,11.95,8.969716119766236
1998-09-30,8.392857142857142,8.830357142857142,221252.38095238095,9.294642857142858,8.824404761904763,6.6236325445629305
1998-10-31,8.903409090909092,9.323863636363637,221750.0,9.826704545454545,9.363636363636363,7.028381629423662
1998-11-30,11.803125,12.265625,90745.0,12.66875,12.296875,9.230081677436829
1998-12-31,16.227272727272727,16.852272727272727,193504.54545454544,17.6875,17.196022727272727,12.907402645457875
1999-01-31,20.674342105263158,21.450657894736842,107594.73684210527,22.174342105263158,21.39638157894737,16.06020766810367
1999-02-28,19.585526315789473,20.25328947368421,68852.63157894737,20.49342105263158,19.92105263157895,14.952818268223814
1999-03-31,18.08423913043478,18.554347826086957,211165.21739130435,18.869565217391305,18.49048913043478,13.879033254540484
1999-04-30,17.916666666666668,18.232142857142858,161066.66666666666,18.53422619047619,18.28125,13.72197741553897
1999-05-31,19.096875,19.70625,1265120.0,20.190625,19.75625,14.829118680953979
1999-06-30,18.349431818181817,18.857954545454547,392931.8181818182,19.352272727272727,18.926136363636363,14.206031409176914
1999-07-31,21.94345238095238,22.580357142857142,409557.14285714284,23.24702380952381,22.592261904761905,16.95783942086356
1999-08-31,17.573863636363637,18.490056818181817,322522.7272727273,18.823863636363637,18.005681818181817,13.515135288238525
1999-09-30,18.369791666666668,18.916666666666668,511300.0,19.310267857142858,18.891369047619047,14.179935228256952
1999-10-31,17.84672619047619,18.330357142857142,434323.8095238095,18.672619047619047,18.245535714285715,13.69516981215704
1999-11-30,19.392857142857142,20.020833333333332,1125338.0952380951,20.61904761904762,19.916666666666668,14.949527513413202
1999-12-31,25.18465909090909,26.014204545454547,986781.8181818182,27.224431818181817,26.446022727272727,19.85048770904541
2000-01-31,30.41875,31.39375,1210470.0,32.00625,31.1296875,23.366065788269044
2000-02-29,32.6125,33.896875,1679785.0,34.68125,33.721875,25.311770820617674
2000-03-31,38.744565217391305,39.91847826086956,2485234.782608696,40.94836956521739,39.89945652173913,29.948687843654465
2000-04-30,33.98684210526316,35.63815789473684,1068052.6315789474,37.2047697368421,35.7171052631579,26.80939885189659
2000-05-31,29.235795454545453,30.80965909090909,1012468.1818181818,31.610795454545453,30.146306818181817,22.627934976057574
2000-06-30,33.80113636363637,34.60653409090909,902050.0,35.63068181818182,34.91761363636363,26.209296920082785
2000-07-31,34.790625,35.76015625,1494165.0,36.58125,35.84375,26.904458427429198
2000-08-31,35.682065217391305,36.48913043478261,771791.304347826,37.11277173913044,36.557065217391305,27.439875975899074
2000-09-30,29.446875,30.66875,1403900.0,31.38984375,30.4640625,22.866442966461182
2000-10-31,25.294744318181817,26.50497159090909,974772.7272727273,27.27840909090909,26.422585227272727,19.832895018837668
2000-11-30,27.426339285714285,28.638392857142858,913109.5238095238,29.192708333333332,28.19345238095238,21.162115187872026
2000-12-31,24.2875,25.20390625,1073390.0,26.1,25.2625,18.96213083267212
2001-01-31,26.446428571428573,27.345982142857142,1658752.380952381,28.074404761904763,27.452380952380953,20.605864479428245
2001-02-28,25.200657894736842,26.269736842105264,1315273.6842105263,26.883223684210527,26.105263157894736,19.59471180564479
2001-03-31,18.453125,19.575994318181817,1689840.9090909092,20.017045454545453,19.073863636363637,14.316916769201105
2001-04-30,18.03624987602234,18.619218635559083,1320440.0,19.671125078201293,19.0573748588562,14.304539489746094
2001-05-31,18.807272824374113,19.521818247708406,781559.0909090909,19.642727158286355,19.120454701510344,14.351887702941895
2001-06-30,14.763333320617676,15.256666773841495,771300.0,15.553809620085216,15.205714134942918,11.41346872420538
2001-07-31,12.230952353704543,12.74761894771031,917304.7619047619,12.918571381341843,12.451428595043364,9.346091111501059
2001-08-31,8.827391313469928,9.1613042872885,1675317.391304348,9.443043439284615,9.127826006516166,6.851381903109343
2001-09-30,8.288000011444092,8.837999979654947,1055080.0,9.23799991607666,8.728666623433432,6.551771672566732
2001-10-31,10.323478242625361,10.595652165620223,1227917.391304348,11.006521598152492,10.755217427792756,8.072908152704654
2001-11-30,10.994285765148344,11.311904725574312,1225257.142857143,11.55619053613572,11.25857148851667,8.450727167583647
2001-12-31,9.880499982833863,10.097500038146972,1264190.0,10.342000007629395,10.120000171661378,7.596111536026001
2002-01-31,8.426666645776658,8.855238051641555,2567014.285714286,9.036666643051873,8.671428498767671,6.5088082041059225
2002-02-28,5.9989473443282275,6.346315760361521,1395236.8421052631,6.556315798508494,6.295789492757697,4.725644011246531
2002-03-31,7.3,7.63699996471405,1769290.0,7.912000060081482,7.605500030517578,5.708718204498291
2002-04-30,6.16272724758495,6.338181885805997,1829036.3636363635,6.505909074436534,6.342727314342152,4.760876016183333
2002-05-31,4.925454573197798,5.186363588679921,2171690.909090909,5.3081818277185615,5.062727256254717,3.800102710723877
2002-06-30,4.008000004291534,4.148000001907349,2367275.0,4.278499937057495,4.1539999604225155,3.1180086016654966
2002-07-31,3.050909074870023,3.27499998699535,1553513.6363636365,3.417727297002619,3.197727246717973,2.4002265225757253
2002-08-31,1.7486363649368286,1.8659091049974614,2576709.090909091,2.0,1.8527272668751804,1.3906642632050947
2002-09-30,2.243500030040741,2.389999973773956,735910.0,2.4824999928474427,2.3714999854564667,1.78005707859993
