Date,Low,Open,Volume,High,Close,Adjusted Close
1973-02-28,2.8854165077209473,2.8854165077209473,236400.0,2.8854165077209473,2.8854165077209473,0.6240531305472056
1973-03-31,2.7301136363636362,2.7301136363636362,203618.18181818182,2.7301136363636362,2.7301136363636362,0.5904646732590415
1973-04-30,2.8520832538604735,2.8520832538604735,177660.0,2.8520832538604735,2.8520832538604735,0.6168439775705338
1973-05-31,2.854166637767445,0.2599431818181818,141600.0,2.9322915944186123,2.8939393650401724,0.6258965215899728
1973-06-30,2.870535623459589,0.0,97600.0,2.930555570693243,2.896329380217052,0.6264134986060006
1973-07-31,3.3328373318626765,0.0,102800.0,3.404265903291248,3.3829365230741955,0.7316561029070899
1973-08-31,3.7481883919757353,0.0,108521.73913043478,3.7993658729221518,3.775815217391304,0.816627517990444
1973-09-30,4.033443099574039,0.0,102378.94736842105,4.093201787848222,4.058114001625462,0.8776824035142597
1973-10-31,4.052536259526792,0.0,145304.34782608695,4.115489130434783,4.071105169213337,0.8804921093194381
1973-11-30,3.4910713831583657,0.0,130342.85714285714,3.5793650490897044,3.5297618139357794,0.7634112125351316
1973-12-31,3.6046875,0.0,74520.0,3.659895896911621,3.628125047683716,0.7846850156784058
1974-01-31,3.700757546858354,0.0,67963.63636363637,3.7580492713234643,3.7315340042114262,0.8070503635839983
1974-02-28,3.832785154643812,0.0,61642.10526315789,3.874999949806615,3.851425472058748,0.832980281428287
1974-03-31,3.937996046883719,0.0,68057.14285714286,3.9930555252801803,3.9637895765758704,0.857282144682748
1974-04-30,3.7539682388305664,0.0,68971.42857142857,3.802083378746396,3.770337286449614,0.8154427125340417
1974-05-31,3.5530302741310815,0.0,50018.181818181816,3.598958362232555,3.565340909090909,0.771106251261451
1974-06-30,3.608333396911621,0.0,58020.0,3.6583333015441895,3.637499952316284,0.7867126822471618
1974-07-31,3.28645827553489,0.0,68400.0,3.3394886363636362,3.2997158657420766,0.7136572193015706
1974-08-31,3.0629734126004307,0.0,85909.09090909091,3.1396780014038086,3.0894886363636362,0.6681896610693498
1974-09-30,2.805208349227905,0.0,102060.0,2.8765624523162843,2.840104103088379,0.6142531156539917
1974-10-31,3.11820648027503,0.0,128713.04347826086,3.20471017257027,3.1689310488493545,0.6853713393211365
1974-11-30,3.4796875,0.0,90060.0,3.5473958015441895,3.513541555404663,0.7599031001329422
1974-12-31,3.6170634769258045,0.0,124800.0,3.6626984732491628,3.635912713550386,0.7863694401014418
1975-01-31,3.708806861530651,0.0,161890.9090909091,3.7978219552473593,3.7561553608287466,0.8123753504319624
1975-02-28,3.9232456307662162,0.0,120000.0,3.989035154643812,3.96875,0.8583549668914393
1975-03-31,4.189062452316284,0.0,258420.0,4.277604103088379,4.242708301544189,0.9176060616970062
1975-04-30,4.490530317479914,0.20265150070190432,178145.45454545456,4.5539772727272725,4.529829502105714,0.9797040874307806
1975-05-31,4.639384905497233,0.0,262057.14285714287,4.699900672549294,4.665674663725353,1.009084505694253
1975-06-30,4.907242002941314,0.0,142971.42857142858,4.974206379481724,4.94692461831229,1.0699128764016288
1975-07-31,4.855113593014805,0.0,100909.09090909091,4.91666672446511,4.88399618322199,1.0563027696176008
1975-08-31,4.329365139915829,0.0,121428.57142857143,4.410218284243629,4.354662713550386,0.9418194123676845
1975-09-30,4.253968375069754,0.0,97142.85714285714,4.314980189005534,4.287202380952381,0.9272292653719584
1975-10-31,4.637681173241657,0.0,86400.0,4.7047101725702705,4.675271697666334,1.0111601819162783
1975-11-30,4.844846524690327,0.0,83494.73684210527,4.898026365982859,4.865131578947368,1.0522228479385376
1975-12-31,4.7694128643382685,0.0,80018.18181818182,4.818655317479914,4.7864583188837235,1.0352074070410295
1976-01-31,4.9523809523809526,0.0,131085.7142857143,5.0148809523809526,4.987103189740862,1.078602705683027
1976-02-29,4.976425421865363,0.0,166863.15789473685,5.052631629140754,5.011513107701352,1.0838819240268909
1976-03-31,4.580163126406462,0.0,180260.86956521738,4.649456604667332,4.603713823401409,0.9956838125767915
1976-04-30,4.707341284978957,0.0,142400.0,4.782242048354377,4.746031715756372,1.0264638861020405
1976-05-31,4.54010419845581,0.0,112740.0,4.6041666030883786,4.5729166030883786,0.9890230745077133
1976-06-30,4.753314408389005,0.0,113836.36363636363,4.817708275534891,4.785511450334028,1.0350027084350586
1976-07-31,4.695932615370977,0.0,92171.42857142857,4.7450397582281205,4.721230189005534,1.021099715005784
1976-08-31,4.618371226570823,0.0,92127.27272727272,4.666666637767445,4.648674314672297,1.0054075419902802
1976-09-30,4.644841284978957,0.0,105657.14285714286,4.704365003676642,4.68402776264009,1.0130539479709806
1976-10-31,4.778273854936872,0.0,115257.14285714286,4.831845283508301,4.79761909303211,1.0376209701810564
1976-11-30,4.65989580154419,0.0,105720.0,4.7104167461395265,4.689062643051147,1.0141428768634797
1976-12-31,4.872159177606756,0.0,101181.81818181818,4.922348455949263,4.8929924531416455,1.0582484873858364
1977-01-31,4.861111186799549,0.0,114914.28571428571,4.919642947968983,4.8973214739844915,1.0591848975136167
1977-02-28,4.546052531192178,0.0,166547.36842105264,4.592653425116289,4.55921032554225,0.986058627304278
1977-03-31,4.714221042135487,0.0,181356.52173913043,4.768568868222444,4.749094133791717,1.0271262785662776
1977-04-30,4.866145849227905,0.0,200820.0,4.93020830154419,4.896874952316285,1.0590881943702697
1977-05-31,4.913194429306757,0.0,167200.0,4.956349145798457,4.929563522338867,1.0661581130254836
1977-06-30,4.959753860126842,0.0,159218.18181818182,4.987215779044412,4.975378686731513,1.0760669112205505
1977-07-31,5.046052631578948,0.0,196800.0,5.097039423490825,5.080592155456543,1.0988222548836155
1977-08-31,5.200181214705758,0.0,96313.04347826086,5.24682961339536,5.21875,1.1287030810895173
1977-09-30,5.023809523809524,0.0,81028.57142857143,5.074404716491699,5.04613090696789,1.0913689817701067
1977-10-31,5.005456334068661,0.0,105428.57142857143,5.050595374334426,5.018849282037644,1.0854684852418446
