,Date,Low,Open,Volume,High,Close,Adjusted Close,roi
0,1973-02-28,0.908854325612386,0.908854325612386,77333.33333333333,0.908854325612386,0.908854325612386,0.4999500711758931,0.0
1,1973-03-31,0.9346592643044211,0.9346592643044211,74109.09090909091,0.9346592643044211,0.9346592643044211,0.514145013960925,0.028392720800389463
2,1973-04-30,0.9003908395767212,0.9003908395767212,104880.0,0.9003908395767212,0.9003908395767212,0.4952942728996277,-0.009312526479523952
3,1973-05-31,0.7823156226765026,0.0770596807653253,134400.0,0.8196024894714355,0.7958099408583208,0.4377656416459517,-0.1243812794819336
4,1973-06-30,0.6614586966378349,0.0,88609.52380952382,0.6964287984938848,0.6774556977408273,0.3726603729384286,-0.25460482071354934
5,1973-07-31,0.795015085311163,0.0,121752.38095238096,0.8381697563897996,0.8184526080176944,0.4502210915088653,-0.09946789196381985
6,1973-08-31,0.8974187270454739,0.0,108452.17391304349,0.9361415531324304,0.9167802022851032,0.5043099276397539,0.008720583744705466
7,1973-09-30,1.0028784149571468,0.0,193094.73684210525,1.052220620607075,1.0263158898604543,0.5645642562916404,0.12924127596136437
8,1973-10-31,1.1002041153285815,0.0,246191.30434782608,1.1582882507987644,1.1304351143215017,0.621838919494463,0.24380204213569728
9,1973-11-30,1.1755955105736142,0.0,611885.7142857143,1.2741817519778298,1.2191221827552432,0.6706246591749645,0.34138326572819805
10,1973-12-31,1.0539064884185791,0.0,414240.0,1.140234637260437,1.0875002861022949,0.5982211351394653,0.19656175612183954
11,1974-01-31,1.0781252167441628,0.0,200727.27272727276,1.1260655359788374,1.1012075814333828,0.6057612272826108,0.21164344643025593
12,1974-02-28,0.8762337785018118,0.0,188631.57894736843,0.9185857270893296,0.8984377258702329,0.4942199321169602,-0.011461422628574637
13,1974-03-31,0.8805805160885766,0.0,165790.47619047618,0.9203870410010928,0.901785895937965,0.4960617068268004,-0.007777505341577734
14,1974-04-30,0.8050597508748373,0.0,79390.47619047618,0.8303573699224562,0.8158484186444964,0.4487885250931694,-0.10233331092921065
15,1974-05-31,0.6676138964566317,0.0,116145.45454545454,0.7002843943509188,0.6800428520549427,0.37408355420286,-0.251758173925233
16,1974-06-30,0.7046877384185791,0.0,79920.0,0.7281252384185791,0.7164065837860107,0.3940868362784385,-0.2117476144136994
17,1974-07-31,0.5724433985623446,0.0,97309.09090909093,0.5965911258350719,0.5823865803805265,0.3203639808026227,-0.35920805041767495
