Date,Low,Open,Volume,High,Close,Adjusted Close
2006-10-31,19.673181793906473,19.974545392123137,8181059.090909091,20.36409109288996,20.03090910478072,13.632170937278055
2006-11-30,22.25,22.56952376592727,4979442.857142857,22.978095190865652,22.523809705461776,15.32873112814767
2006-12-31,22.663999843597413,22.930000019073486,3890665.0,23.181999969482423,22.92799997329712,15.607748079299927
2007-01-31,21.663999843597413,21.970500183105468,4560065.0,22.304499912261964,21.923499870300294,14.926591491699218
2007-02-28,21.978947187724867,22.27421037774337,4461952.631578947,22.541052466944645,22.261052382619756,15.156414031982422
2007-03-31,21.43545471538197,21.708636543967508,4184327.272727273,21.99000003121116,21.72500012137673,14.791444128209895
2007-04-30,22.30500011444092,22.66849994659424,5534785.0,22.848999786376954,22.56299991607666,15.36199460029602
2007-05-31,21.336818174882367,21.522272716869008,4278704.545454546,21.808636405251242,21.57136362249201,14.686840187419545
2007-06-30,21.578571592058456,21.891904649280367,4678333.333333333,22.135238102504186,21.838571366809663,14.868768192472912
2007-07-31,20.3023810613723,20.58000001453218,4802795.238095238,20.90809522356306,20.61809530712309,14.037809462774367
2007-08-31,18.993913070015285,19.40347829072372,4706995.652173913,19.794347763061523,19.374347935552183,13.191004836040994
2007-09-30,19.79157879478053,20.040526339882298,3880405.263157895,20.452631699411494,20.246315805535566,13.784682474638286
2007-10-31,20.286956372468367,20.574782412985098,5570278.260869565,20.891738974529765,20.58695643881093,14.016607865043309
2007-11-30,21.63047608875093,22.02238091968355,4870042.857142857,22.50904737200056,22.117142904372443,15.058433714367094
2007-12-31,23.10000009536743,23.441499996185303,3983660.0,23.81699981689453,23.50300006866455,16.020226097106935
2008-01-31,20.859523864019486,21.336666561308363,5807119.047619048,22.030476252237957,21.472381137666247,14.644806362333751
2008-02-29,21.36750011444092,21.699500179290773,4646375.0,22.004500007629396,21.649500179290772,14.765607643127442
2008-03-31,20.96150016784668,21.369000148773193,5444390.0,21.697500038146973,21.385000133514403,14.585209894180299
2008-04-30,21.15863626653498,21.42318170720881,4397768.181818182,21.787727442654695,21.501818223433062,14.664883786981756
2008-05-31,22.953333355131605,23.24095226469494,4087171.4285714286,23.563333148048038,23.305237906319753,15.894869168599447
2008-06-30,23.628095172700426,23.953333355131605,6996333.333333333,24.38142849150158,24.014285677955264,16.378462655203684
2008-07-31,25.00818191875111,25.46363639831543,8849918.181818182,25.954545281150125,25.535454576665703,17.415943882682107
2008-08-31,27.28047634306408,27.542857306344168,5699752.380952381,27.913809640066965,27.631904965355282,18.845786866687593
2008-09-30,25.248095103672572,25.889523551577614,7694466.666666667,26.358571279616584,25.71952365693592,17.541485196068173
2008-10-31,17.17608704774276,18.249130497808043,9356126.086956521,19.117391296055008,18.083478181258492,12.333474076312521
2008-11-30,12.898420936182925,13.640526420191714,8944994.736842105,14.156842081170334,13.565263196041709,9.251916032088431
2008-12-31,13.110909028486772,13.439999970522793,6107431.818181818,13.79590910131281,13.49363643472845,9.214155587283047
2009-01-31,14.164499998092651,14.61449999809265,6543900.0,15.064499998092652,14.608500146865845,9.991860961914062
2009-02-28,11.916842059085244,12.28631591796875,8714489.47368421,12.631578947368421,12.263684222572728,8.388062928852282
2009-03-31,11.399545539509166,11.724091009660201,7491009.090909091,12.046818213029342,11.778636368838223,8.056302070617676
2009-04-30,14.61285704658145,14.877142724536714,9664838.095238095,15.377618971325102,15.087619054885138,10.319566590445381
2009-05-31,16.77200002670288,17.09400005340576,7302890.0,17.479499912261964,17.15699987411499,11.734972190856933
2009-06-30,16.495909083973277,16.87136355313388,5718268.181818182,17.070454597473145,16.759090987118807,11.462813073938543
2009-07-31,16.867272810502485,17.225000034679066,7196686.363636363,17.507272546941582,17.23727256601507,11.789878021587025
2009-08-31,17.803809483846027,18.047619229271298,4788995.238095238,18.29333341689337,18.0747621627081,12.362699690319243
2009-09-30,18.65857133411226,18.958571388607933,5523414.285714285,19.22952379499163,18.959523700532458,12.967855998447963
2009-10-31,18.72090903195468,18.996363639831543,5393590.909090909,19.233181953430176,18.960909149863504,12.968803622505881
2009-11-30,18.85599994659424,19.040999984741212,4483535.0,19.26299982070923,19.107999992370605,13.069410133361817
2009-12-31,18.697727290066805,18.875909025018867,4683127.2727272725,19.04863626306707,18.834090753035113,12.90069883519953
2010-01-31,19.020526183278935,19.280526211387233,5531721.052631579,19.446841992829974,19.23894731621993,13.200161632738615
2010-02-28,16.34526333055998,16.596315685071442,13459884.210526315,16.781578867059004,16.543684306897614,11.350896032232987
2010-03-31,16.422608748726223,16.58000013102656,7846082.608695652,16.750869750976562,16.602173639380414,11.411632869554603
2010-04-30,17.516666775658017,17.66047632126581,8631038.095238095,17.89238085065569,17.67952383132208,12.175197010948544
2010-05-31,16.35,16.67150001525879,9793315.0,16.877499914169313,16.57349991798401,11.413520526885986
2010-06-30,15.631818251176314,15.848181767897172,7026454.545454546,16.006363651969217,15.789090850136496,10.893285361203281
2010-07-31,15.58666669754755,15.79952385312035,6861485.714285715,16.028571446736652,15.847142764500209,10.95342985788981
2010-08-31,15.89681811766191,16.03363630988381,4384654.545454546,16.22090907530351,16.060454628684305,11.1008694822138
2010-09-30,16.74857148670015,16.9000000726609,5667995.238095238,17.084285736083984,16.945237840924943,11.714437666393462
2010-10-31,17.670476186843146,17.871428716750373,5100828.571428572,18.032381057739258,17.838571366809663,12.372554461161295
2010-11-30,17.82047635033017,17.99333327157157,7644009.523809524,18.185238156999862,18.016666957310267,12.496078990754627
2010-12-31,18.305000218478117,18.421363743868742,4259936.363636363,18.567272533069957,18.43681812286377,12.811649929393422
2011-01-31,19.117499923706056,19.28750009536743,5802705.0,19.51849994659424,19.3705002784729,13.48596658706665
2011-02-28,20.969473788612767,21.10105293675473,6191984.2105263155,21.360526436253597,21.21526306553891,14.770311205010666
2011-03-31,21.158260760099992,21.372174138608187,5873256.521739131,21.560435004856277,21.32347828408946,14.871700618578041
2011-04-30,20.864000129699708,21.027499961853028,5008460.0,21.213999938964843,21.054500007629393,14.707908391952515
2011-05-31,20.551904496692476,20.73285720461891,3662804.761904762,20.87142835344587,20.686666579473588,14.450953211103167
2011-06-30,19.66818176616322,19.824090870943937,5239554.545454546,19.96681820262562,19.811818036166105,13.869754054329611
2011-07-31,19.269999980926514,19.482000160217286,5464940.0,19.67250003814697,19.441500091552733,13.635368585586548
2011-08-31,16.656521963036578,17.02695659969164,8658252.173913043,17.286087036132812,16.93739132259203,11.879102541052777
2011-09-30,15.722380910600934,15.91476195199149,7411885.714285715,16.183809280395508,15.921428725832985,11.184764725821358
2011-10-31,16.34571447826567,16.543809618268693,6232423.80952381,16.782857213701522,16.610476130530948,11.708213851565407
2011-11-30,16.67190474555606,16.88238084883917,5318523.80952381,17.064762206304643,16.867142813546316,11.889131228129068
2011-12-31,17.725714183989027,17.90571421668643,5725033.333333333,18.061904816400435,17.902857280912855,12.650097529093424
2012-01-31,18.630000114440918,18.79400005340576,4383580.0,18.97199993133545,18.833499813079833,13.33658013343811
2012-02-29,18.0210000038147,18.20699996948242,9219335.0,18.342000007629395,18.187499904632567,12.879128122329712
2012-03-31,17.607727310874246,17.727727369828656,6873695.454545454,17.865908882834695,17.727727283130992,12.595169154080478
2012-04-30,17.777499866485595,17.914499950408935,5905920.0,18.083000278472902,17.950499725341796,12.781879806518555
2012-05-31,17.107727484269574,17.282272772355512,6003095.454545454,17.41500004855069,17.20954565568404,12.254273891448975
2012-06-30,16.198095230829146,16.334285645257857,6161004.761904762,16.477142878941127,16.35000010899135,11.687092145284018
2012-07-31,16.80476170494443,16.96333340236119,5238047.619047619,17.118095216296968,16.998571305047896,12.17890130905878
2012-08-31,17.36869588105575,17.496521742447563,3969860.8695652173,17.625217354815938,17.5,12.538158458212148
2012-09-30,18.267894544099505,18.396842253835576,4713652.631578947,18.550526167217054,18.433157870644017,13.23294388620477
2012-10-31,17.75,17.996190752301896,7025395.238095238,18.13333325158982,17.865714118594216,12.869036084129696
2012-11-30,12.397619111197335,12.588095256260463,14862495.238095239,12.706190517970494,12.526666732061477,9.023211570013137
2012-12-31,13.097000122070312,13.220500087738037,8630135.0,13.369000101089478,13.262499952316285,9.608758592605591
2013-01-31,13.568571272350493,13.740952400934129,10088961.904761905,13.882380985078358,13.731904756455194,9.985715956914992
2013-02-28,14.163157814427427,14.304210512261642,11549273.684210526,14.464736938476562,14.280526311774002,10.384668601186652
2013-03-31,14.386999893188477,14.502500009536742,9535725.0,14.675,14.557999992370606,10.642094659805299
2013-04-30,14.546363657171076,14.723636410453103,7656309.090909091,14.835909236561168,14.70454554124312,10.785994443026455
