Date,Low,Open,Volume,High,Close,Adjusted Close
1980-03-31,5.124579299579967,0.0,40224.09090909091,5.209876537322998,5.158249291506681,2.2979167808185923
1980-04-30,5.068782988048735,0.0,62148.28571428572,5.158142226082938,5.112286703927176,2.2774413994380405
1980-05-31,4.8653733389718195,0.0,54723.380952380954,4.958259627932594,4.921810649690174,2.192587386994135
1980-06-30,5.071134567260742,0.0,37679.619047619046,5.1534391811915805,5.09935322261992,2.2716798668815974
1980-07-31,5.511784380132502,0.0,72693.04545454546,5.612794550982389,5.581369226629084,2.4864097183400933
1980-08-31,5.840093930562337,0.0,56627.80952380953,5.9188712892078215,5.862433842250279,2.611619063786098
1980-09-30,5.540270283108666,0.0,63353.71428571428,5.633157003493536,5.57907095409575,2.4853855201176236
1980-10-31,5.49436386771824,0.0,66252.95652173914,5.5770263671875,5.527643618376358,2.4624755589858345
1980-11-30,6.113854646682739,0.0,126534.38888888889,6.281207058164808,6.203017817603217,2.7633443673451743
1980-12-31,6.200897932052612,0.0,75661.36363636363,6.327721660787409,6.268237872557207,2.79239868034016
1981-01-31,5.99529690969558,0.0,44357.19047619047,6.122281074523926,6.041152250199091,2.691235508237566
1981-02-28,5.702404122603567,0.0,79907.78947368421,5.785575038508365,5.745289150037263,2.5594331214302466
1981-03-31,6.349046078595248,0.0,109787.27272727272,6.499438827688044,6.434343554756858,2.866396286270835
1981-04-30,6.5302763893490745,0.0,159203.7142857143,6.673721336183094,6.611405100141253,2.9452741259620305
1981-05-31,6.91851840019226,0.0,106211.25,7.043209981918335,6.997530722618103,3.117286801338196
1981-06-30,7.152637460015037,0.0,65950.63636363637,7.280583663420244,7.209876515648582,3.21188345822421
1981-07-31,6.723905845121904,0.0,49934.72727272727,6.822671196677468,6.758698138323697,3.010891069065441
1981-08-31,6.560846737452915,0.0,49468.09523809524,6.660787900288899,6.597295761108398,2.938989060265677
1981-09-30,4.325690837133498,0.0,36956.333333333336,4.436213845298404,4.364491496767316,1.9443103585924422
1981-10-31,3.7676767869429155,0.0,77709.40909090909,3.8518517884341152,3.805836146528071,1.6954382874748923
1981-11-30,3.909876620769501,0.0,140585.75,4.027160406112671,3.993827164173126,1.779185551404953
1981-12-31,4.3075196092778985,0.0,62844.13636363636,4.414141481572932,4.3535354354164815,1.9394297328862278
1982-01-31,3.9962964773178102,0.0,62496.7,4.093827307224274,4.030864310264588,1.7956848680973052
1982-02-28,3.649122765189723,0.0,174949.36842105264,3.773879151595266,3.695906501067312,1.6464665939933376
1982-03-31,3.5899087864419688,0.0,67353.52173913043,3.6908212537350864,3.6264090538024902,1.6155064157817676
1982-04-30,3.858906450725737,0.0,101033.19047619047,3.9388594513847712,3.9000587917509533,1.7374130430675687
1982-05-31,3.6407407760620116,0.0,77836.15,3.734567904472351,3.66913583278656,1.6345405459403992
1982-06-30,3.1896745183251123,0.0,159583.95454545456,3.2704826485026968,3.2323231155222114,1.4399478327144275
1982-07-31,3.040564287276495,0.0,116244.71428571429,3.1064078580765497,3.0758376575651623,1.3702359596888225
1982-08-31,3.135802453214472,0.0,167223.72727272726,3.2356902794404463,3.193041595545682,1.4224484454501758
1982-09-30,3.7119342258998325,0.0,266721.5714285714,3.8165784563337053,3.755437896365211,1.6729867401577176
1982-10-31,3.8788947604951405,0.0,248062.52380952382,4.030570200511387,3.9541447162628174,1.7615075565519787
1982-11-30,4.237507252466111,0.0,244928.66666666666,4.3809523695991155,4.320987633296421,1.9249304078874134
1982-12-31,4.118967392227867,0.0,90641.90909090909,4.231200890107588,4.159371441060847,1.8529329083182595
1983-01-31,4.611405145554316,0.0,241360.85714285713,4.779541492462158,4.698412736256917,2.0930671180997575
