Date,Low,Open,Volume,High,Close,Adjusted Close
2003-12-31,10.732142766316732,10.773809478396462,845838.0952380953,10.866666566757928,10.795952297392345,8.894758451552619
2004-01-31,10.564250040054322,10.678749990463256,657880.0,10.723750019073487,10.614750051498413,8.745466470718384
2004-02-29,9.796578959414834,9.873684280797056,828421.052631579,9.940263145848325,9.857894746880783,8.121895237972861
2004-03-31,10.10086951048478,10.203695670418117,1010017.3913043478,10.316521768984588,10.234999946925951,8.432591313901154
2004-04-30,10.777857190086728,10.880476224990119,541828.5714285715,10.938809576488676,10.860714322044736,8.948115439642043
2004-05-31,10.109500074386597,10.27175006866455,513840.0,10.382750034332275,10.242250013351441,8.438564872741699
2004-06-30,11.268809591020856,11.350714320228214,1231800.0,11.4747618720645,11.398809478396462,9.391451653980074
2004-07-31,12.875,12.978095236278715,1044323.8095238095,13.12309523991176,13.025237991696311,10.73146138872419
2004-08-31,13.643181844191117,13.716591011394154,980600.0,13.779318202625621,13.707045425068248,11.293201186440207
2004-09-30,13.161666688464937,13.25190476008824,880590.4761904762,13.325238137018113,13.24571432386126,10.913111459641229
2004-10-31,13.542857033865792,13.674761999221076,782466.6666666666,13.783095314389183,13.684761910211472,11.274840718223935
2004-11-30,15.225238028026762,15.310714222135998,1077323.8095238095,15.506904783703032,15.408095178149996,12.694692202976771
2004-12-31,16.600227312608197,16.706136443398215,2620618.1818181816,16.9388635375283,16.806590947237883,13.846908742731268
2005-01-31,16.97299995422363,17.155749797821045,1097450.0,17.30625,17.08524990081787,14.076495838165282
2005-02-28,18.229736930445622,18.383947372436523,2028421.0526315789,18.62078937731291,18.46499995181435,15.213266975001284
2005-03-31,18.225681911815297,18.487272696061567,2015836.3636363635,18.660909219221637,18.42113616249778,15.17712874846025
2005-04-30,16.647142728169758,16.90619032723563,1738904.761904762,17.071428480602446,16.808571406773158,13.84854085104806
2005-05-31,16.234047617231095,16.417857124691917,2593247.619047619,16.605238006228493,16.467857224600657,13.567826679774694
2005-06-30,18.049317966807973,18.17227268218994,1538218.1818181819,18.34340901808305,18.20613653009588,14.999990810047496
2005-07-31,18.603499984741212,18.771999740600585,1178450.0,18.939749813079835,18.80000009536743,15.489275169372558
2005-08-31,19.258260892785113,19.514782781186312,1704400.0,19.746521659519363,19.521956485250723,16.084091767020848
2005-09-30,20.294523784092494,20.501190458025253,1767819.0476190476,20.74380956377302,20.53285707746233,16.91697057088216
2005-10-31,21.687618982224237,22.166190556117467,3878000.0,22.564761933826265,22.11809512547084,18.22304407755534
2005-11-30,20.615237917218888,20.98642857869466,2725047.619047619,21.309761773972284,20.977380934215727,17.28321275256929
2005-12-31,22.336904616582963,22.48690496172224,1534761.9047619049,22.74785704839797,22.55214282444545,18.58065514337449
2006-01-31,23.70049991607666,23.951250076293945,4049920.0,24.2189998626709,23.985249996185303,19.76138792037964
2006-02-28,22.690263145848323,23.01763163114849,3453673.6842105263,23.226578863043535,22.896579039724248,18.86443519592285
2006-03-31,22.04978262859842,22.323695473048996,2874400.0,22.496304387631625,22.30956517095151,18.380797510561734
2006-04-30,23.574736645347194,23.73263168334961,2616621.052631579,23.908947392513877,23.751841996845446,19.569083966706927
2006-05-31,22.771818247708406,23.0618182962591,4432572.7272727275,23.225454590537332,22.958863518454812,18.915750937028363
2006-06-30,23.755000027743254,24.150454434481535,5137518.181818182,24.530681696805086,24.159090735695578,19.904614621942695
2006-07-31,23.711249828338623,23.94724988937378,1718620.0,24.189000034332274,23.948499965667725,19.731109523773192
2006-08-31,24.175217255302098,24.39565210757048,3440286.9565217393,24.6741305641506,24.44630423836086,20.141249781069547
2006-09-30,23.71475009918213,24.057250118255617,4903770.0,24.203250026702882,23.91800012588501,19.70598134994507
2006-10-31,23.30409084666859,23.469545537775215,3846681.8181818184,23.73636358434504,23.54704544760964,19.400352131236684
2006-11-30,26.816428774879093,26.957142875308083,4163314.285714286,27.328809647333053,27.133333297002885,22.35508700779506
2006-12-31,28.52699966430664,28.767999935150147,2077890.0,29.002249813079835,28.714750003814697,23.658011436462402
2007-01-31,28.202000045776366,28.384499645233156,2589800.0,28.651999855041502,28.440750122070312,23.43226366043091
2007-02-28,30.67578968248869,30.899473993401777,3635242.1052631577,31.19868419044896,30.940263145848323,25.491606260600843
2007-03-31,34.80090886896307,35.09477268565785,3921672.727272727,35.49477282437411,35.21909106861461,29.016920956698332
2007-04-30,38.42049999237061,38.6355001449585,3343070.0,39.03450012207031,38.76724987030029,31.940241813659668
2007-05-31,41.64045437899503,42.039545579390094,4786200.0,42.61477297002619,42.10113594748757,34.687022642655805
2007-06-30,42.68999971662249,43.43619083222889,4152633.3333333335,43.93619046892439,43.232856932140535,35.619444347563245
2007-07-31,41.63428624471029,42.31142825172061,3979328.5714285714,42.84857141403925,42.07761928013393,34.66764658973331
2007-08-31,37.33956502831501,39.022608715554945,4693352.173913044,39.83043471626613,38.81652168605638,31.980836039004117
2007-09-30,39.56894723992599,40.02421067890368,2498415.789473684,40.55789445575915,40.18736809178402,33.110273260819284
2007-10-31,43.99739124463952,44.57130432128906,2330052.1739130435,45.137391463569976,44.66608694325323,36.80028019780698
2007-11-30,41.012857527959916,41.78000023251488,3135947.619047619,42.52047602335612,41.72523789178757,34.37732242402576
2007-12-31,41.82749996185303,42.325,2283800.0,42.78999996185303,42.32750015258789,34.87352275848389
2008-01-31,38.297142755417596,39.13904753185454,5115052.380952381,39.7985714503697,39.0028570265997,32.134358451479955
2008-02-29,39.07049980163574,39.48950004577637,3191695.0,40.079500389099124,39.621000099182126,32.643645668029784
2008-03-31,39.995499992370604,40.64199962615967,5331155.0,41.069499778747556,40.49049968719483,33.36002359390259
2008-04-30,41.66818202625621,42.161363948475234,2987063.6363636362,42.725909146395594,42.276363372802734,34.831391074440695
2008-05-31,41.83666665213449,42.25999959309896,4093404.761904762,42.745238349551244,42.33142852783203,34.87675875709171
2008-06-30,42.557142530168804,42.9476193019322,2701052.380952381,43.41428593226841,43.04619017101469,35.46564937773205
2008-07-31,37.60636381669478,38.64590852910822,4094190.909090909,39.17681815407493,38.24227298389781,31.507713144475762
2008-08-31,35.73238063993908,36.43761898222424,4408761.904761905,36.98142878214518,36.34857177734375,29.94749995640346
2008-09-30,28.94476200285412,30.628571374075754,7506385.714285715,31.3242860521589,29.856666655767533,24.598832085019065
2008-10-31,19.24695641061534,20.7991304397583,7911539.130434782,21.7478258713432,20.504782635232676,16.89384008490521
2008-11-30,20.904736719633405,21.93789472078022,3903357.8947368423,23.014210450021846,22.097368541516754,18.20596704984966
2008-12-31,21.40272756056352,22.222272699529473,2812527.272727273,22.926818414167926,22.202272761951793,18.29239810596813
2009-01-31,22.81899995803833,23.45599994659424,2309520.0,23.959000015258788,23.41899995803833,19.294855976104735
2009-02-28,21.488420988384046,22.275789562024567,2577594.736842105,22.697368220279092,21.98105249906841,18.11013578113757
2009-03-31,17.01045448129827,17.569090929898348,3131522.727272727,17.94272734902122,17.5,14.418206214904785
2009-04-30,17.68952378772554,18.158095132736932,3086780.9523809524,18.469523747762043,18.07047616867792,14.88822028750465
2009-05-31,19.580500221252443,19.922000026702882,3474735.0,20.4810001373291,20.189999961853026,16.634490871429442
2009-06-30,22.805454514243387,23.330909035422586,3611868.1818181816,23.818636200644754,23.360454472628508,19.246620091524992
2009-07-31,24.255000027743254,24.978181838989258,5322900.0,25.44636379588734,24.987726991826836,20.587326049804688
