Date,Low,Open,Volume,High,Close,Adjusted Close
1981-12-31,3.66540002822876,3.703581094741821,220985.0,3.741763114929199,3.66540002822876,0.3126970529556274
1982-01-31,3.634855031967163,3.6883088111877442,512587.95,3.7264902591705322,3.6863998651504515,0.3166045501828193
1982-02-28,3.560904101321572,3.6051139455092582,407733.2631578947,3.635257043336567,3.5990853184147884,0.31753803711188466
1982-03-31,3.740102539891782,3.788244257802549,694769.695652174,3.8181251442950703,3.7965445103852646,0.3349593566811603
1982-04-30,3.9981223742167153,4.049030917031424,825152.6666666666,4.078121310188656,4.034485737482707,0.3579913987999871
1982-05-31,3.8601245522499084,3.9021240234375,382910.5,3.9364870309829714,3.8944876194000244,0.3542276695370674
1982-06-30,3.7105233669281006,3.7521757862784644,425943.8181818182,3.771266471255909,3.7417626055804165,0.34033638103441755
1982-07-31,3.883578584307716,3.91812379019601,693278.4285714285,3.9417596658070884,3.930850721540905,0.3597711353074936
1982-08-31,4.121839675036344,4.179111480712891,987827.0909090909,4.208615118807012,4.173904917456887,0.39222352206707
1982-09-30,4.379935014815557,4.423570564814976,741591.3333333334,4.4508429027739025,4.41084353129069,0.4144886874017261
1982-10-31,4.565386704036167,4.625385715847924,1079063.7142857143,4.665385223570324,4.623567649296352,0.4368099996021816
1982-11-30,4.5999316942124135,4.650840032668341,931693.2857142857,4.683566842760358,4.6472036724998835,0.4493257119542077
1982-12-31,4.621666821566495,4.670261231335727,641259.5,4.704971486871893,4.661583553661,0.4507160213860599
1983-01-31,4.852655274527414,4.903563363211496,1045296.1428571428,4.9399266470046275,4.9017453874860495,0.4739366031828381
1983-02-28,4.724427474172492,4.768637305811832,882166.947368421,4.798780290704024,4.776675349787662,0.47444675470653336
1983-03-31,4.8158179158749785,4.855659132418425,890147.8695652174,4.882219936536706,4.840718642525051,0.4808079276395881
1983-04-30,4.843291807174682,4.879563808441162,1140546.75,4.923472332954407,4.8871999979019165,0.4879865899682045
1983-05-31,4.794474442799886,4.8362919716607955,1074121.7142857143,4.874473026820591,4.8417464437938875,0.49362487878118244
1983-06-30,4.765714060176503,4.810837897387418,800324.3636363636,4.831664128737017,4.802160176363858,0.4895889623598619
1983-07-31,4.768838477134705,4.819428443908691,1348043.9,4.864291310310364,4.818473982810974,0.493880969285965
1983-08-31,4.628231691277546,4.656452510667884,639356.0,4.7012739181518555,4.664752794348675,0.4887695157009622
1983-09-30,4.890836397806804,4.91992693855649,849223.1428571428,4.9671990757896785,4.92901779356457,0.5164589711597988
1983-10-31,5.14355993270874,5.196286610194615,1094170.142857143,5.259921914055234,5.20355917158581,0.5452252172288441
1983-11-30,5.112651393527076,5.154468945094517,908869.8095238095,5.1890138898577005,5.161741415659587,0.555330148765019
1983-12-31,5.014470849718366,5.045379479726155,659666.8095238095,5.087197212945847,5.047197727929978,0.5430069083259219
1984-01-31,5.059924874986921,5.092651616959345,1190328.0952380951,5.149014404841831,5.101742335728237,0.5495770772298177
1984-02-29,4.623749518394471,4.673385119438171,772204.95,4.713475465774536,4.667657995223999,0.5163637921214104
1984-03-31,4.684145277196711,4.717120040546764,601943.4090909091,4.7674500291997735,4.725797609849409,0.5227955173362385
1984-04-30,4.719202542304993,4.757384037971496,963840.35,4.801292276382446,4.763111257553101,0.5269234269857407
1984-05-31,4.5019166469573975,4.533155809749257,1121757.8181818181,4.583485625006936,4.540097865191373,0.5172695653005079
1984-06-30,4.470842679341634,4.503569398607526,737803.0,4.5472051075526645,4.514478388286772,0.5143506101199559
1984-07-31,4.605386234465099,4.629022257668631,1236286.8095238095,4.685384909311931,4.639931088402157,0.5293933578899929
1984-08-31,4.834078332652217,4.86893952411154,1129595.0,4.9419818546461025,4.8855400500090225,0.5734094718228215
1984-09-30,5.017820082212749,5.047963167491712,1275805.3157894737,5.112268698842902,5.076096835889314,0.5957748042909723
1984-10-31,5.3370747566223145,5.373596087745998,2249838.0434782607,5.443318491396696,5.385216464167056,0.633571964243184
1984-11-30,5.452646164667039,5.490827515011742,1453203.4285714286,5.550826549530029,5.503554616655622,0.6637697390147618
1984-12-31,5.488554954528809,5.54391770362854,832885.9,5.605007481575012,5.557281064987182,0.6702496260404587
1985-01-31,5.640411983836781,5.683799917047674,2419887.1818181816,5.725452163002708,5.689006328582764,0.6885510547594591
1985-02-28,5.648815330706145,5.684987218756425,1701820.4736842106,5.731206868824206,5.693025588989258,0.7047855603067499
1985-03-31,5.7671868687584285,5.781732241312663,1199479.2857142857,5.850822289784749,5.810822691236224,0.7193685032072521
1985-04-30,6.1144546781267435,6.1489995547703336,1906024.6666666667,6.203544162568592,6.154454026903425,0.762767439796811
1985-05-31,6.169743039391258,6.204453078183261,1164898.2727272727,6.2721381837671455,6.225279309532859,0.7893891713835977
1985-06-30,6.52708477973938,6.55381166934967,1513422.85,6.612992620468139,6.572902250289917,0.8334693133831024
1985-07-31,6.6765123497356065,6.721635710109364,1852423.3636363635,6.794527032158592,6.719900152900002,0.8538131551309065
1985-08-31,6.166272055019032,6.218337275765159,1034167.1818181818,6.2894931706515225,6.230485851114446,0.8086442432620309
1985-09-30,5.954265544289036,6.026608868649132,1410981.2105263157,6.056752054314864,6.020580392134817,0.7814008499446669
1985-10-31,6.030977415001911,6.084099313487178,2384194.3913043477,6.127260726431142,6.097379705180293,0.7940289404081262
1985-11-30,6.366723585128784,6.418268251419067,1287461.05,6.479358100891114,6.43544979095459,0.8564230471849441
1985-12-31,6.676264399573917,6.750808761233375,1578654.5238095238,6.830807731265113,6.763535817464192,0.9000844756762186
1986-01-31,6.685189854015004,6.7424617247148,2491108.5,6.7979982766238125,6.738990675319325,0.9006434245543047
1986-02-28,6.824396158519544,6.888701338517039,2402564.052631579,6.957025854211104,6.896739583266409,0.9393422760461506
1986-03-31,7.032986450195312,7.101712560653686,3184743.8,7.17807514667511,7.118894147872925,0.9695997595787048
