Date,Low,Open,Volume,High,Close,Adjusted Close
1980-03-31,3.921032602136785,0.0,288685.9090909091,3.9959317554127085,3.9565111723813144,1.643210768699646
1980-04-30,3.985920202164423,0.0,298067.6666666667,4.089164631707328,4.051308450244722,1.6825818901970273
1980-05-31,4.117384706224714,0.0,446730.95238095237,4.2164993059067495,4.167630331856864,1.7308924879346574
1980-06-30,4.4112869671412875,0.0,225383.2857142857,4.511778014046805,4.462909108116513,1.8535275175457908
1980-07-31,4.838218017057939,0.0,317538.7727272727,4.949909622018987,4.907204042781483,2.038051187992096
1980-08-31,5.284045855204265,0.0,439483.09523809527,5.375589143662226,5.332914874667213,2.214856806255522
1980-09-30,5.580013116200765,0.0,316063.85714285716,5.694958368937175,5.644024462926955,2.344066472280593
1980-10-31,5.929367894711702,0.0,361524.04347826086,6.045001423877219,5.984042457912279,2.485281933908877
1980-11-30,5.699776437547472,0.0,560054.1111111111,5.812198056115045,5.750366157955593,2.3882316086027355
1980-12-31,4.960421822287819,0.0,438296.3181818182,5.0911667130210185,5.014953504909169,2.082801482894204
1981-01-31,4.825640905471075,0.0,626938.8095238095,4.923378989810035,4.888276009332566,2.030190098853338
1981-02-28,4.9258422349628646,0.0,319611.8947368421,4.993548794796593,4.956272175437526,2.058430263870641
1981-03-31,5.090509566393766,0.0,413728.13636363635,5.1916890794580635,5.141756317832253,2.1354652534831655
1981-04-30,5.18424299785069,0.0,323805.90476190473,5.277851195562453,5.224164168039958,2.169690733864194
1981-05-31,5.145698499679566,0.0,271374.15,5.2483233451843265,5.185447454452515,2.153610873222351
1981-06-30,4.796169367703524,0.0,338647.7272727273,4.905232949690386,4.836246967315674,2.0085811506618154
1981-07-31,4.418389016931707,0.0,466716.8181818182,4.5051141435449775,4.453210440548983,1.8494992581280796
1981-08-31,4.384443419320243,0.0,303956.61904761905,4.469103745051792,4.42918264298212,1.839520085425604
1981-09-30,4.11600813411531,0.0,367457.61904761905,4.207551547459194,4.166253748394194,1.7303208510080974
1981-10-31,4.279759883880615,0.0,229840.31818181818,4.371084169908003,4.344146858562123,1.8042030171914534
1981-11-30,4.390466046333313,0.0,245862.6,4.459123516082764,4.420819878578186,1.8360464870929718
1981-12-31,4.343489907004616,0.0,315887.86363636365,4.401963624087247,4.376340454274958,1.8175733902237632
1982-01-31,4.046455895900726,0.0,336277.55,4.146189796924591,4.086204862594604,1.6970749378204346
1982-02-28,3.866881345447741,0.0,470405.63157894736,3.9467600144838033,3.9011149657400033,1.6202037585409064
1982-03-31,3.847333462341972,0.0,387806.39130434784,3.9296595946602197,3.8932098927705185,1.6169207562570986
1982-04-30,4.054749693189349,0.0,217600.09523809524,4.125644275120327,4.0926060903640025,1.6997336149215698
1982-05-31,3.9582852840423586,0.0,267266.45,4.021160984039307,3.9792438626289366,1.6526521742343903
1982-06-30,3.2449699423529883,0.0,456260.7272727273,3.3330091779882256,3.288989684798501,1.3659772331064397
1982-07-31,3.3815967923118952,0.0,398672.7619047619,3.4538676625206355,3.4084402038937522,1.4155873230525426
1982-08-31,2.9834801175377588,0.0,634999.1363636364,3.076118588447571,3.0288139148191973,1.257921506058086
1982-09-30,3.2762874762217202,0.0,1393151.5714285714,3.3478700660523915,3.309325547445388,1.3744233619599115
1982-10-31,3.506866534550985,0.0,1071363.619047619,3.615617138998849,3.578449090321859,1.4861947014218284
1982-11-30,4.1745132605234785,0.0,627885.9523809524,4.305289450145903,4.259173552195231,1.7689121507463001
1982-12-31,3.9276028763164175,0.0,793571.9545454546,4.041922428391197,3.984105706214905,1.6546712680296465
1983-01-31,4.580607675370716,0.0,1628294.8095238095,4.729279472714379,4.671462603977749,1.9401435795284452
1983-02-28,5.02245727338289,0.0,690929.6842105263,5.1175507746244735,5.065820016359028,2.1039271480158757
1983-03-31,5.024408755095108,0.0,702969.5652173914,5.157638840053393,5.088510036468506,2.113350878591123
1983-04-30,4.707735824584961,4.316026759147644,887630.8,4.836378455162048,4.774947953224182,1.9831226468086243
1983-05-31,4.884834357670376,4.915807746705555,1018446.0952380953,4.9805074873424715,4.933015005929129,2.0487712110791887
1983-06-30,5.365139549428767,5.412444288080389,961146.6363636364,5.488000414588234,5.427555604414507,2.2552805705503984
1983-07-31,5.4333371877670285,5.480674743652344,455490.15,5.531625890731812,5.484649610519409,2.2901875019073485
1983-08-31,5.153239768484364,5.207914352416992,587612.695652174,5.277671689572542,5.2129418746284815,2.1767324261043384
1983-09-30,5.567623637971424,5.62062238511585,610795.8095238095,5.657102108001709,5.604103383563814,2.341208889370873
1983-10-31,5.266838391621907,5.331538268498012,583287.1428571428,5.366641362508138,5.30813607715425,2.2280256634666804
1983-11-30,4.979130858466739,5.012857414427257,620226.2857142857,5.063102994646345,5.0335063480195545,2.1127535161517916
