Date,Low,Open,Volume,High,Close,Adjusted Close
2012-10-31,17.0525000890096,17.43499994277954,747716.6666666666,17.71666669845581,17.383333524068195,15.8107590675354
2012-11-30,16.57952390398298,16.90904767172677,130138.09523809524,17.34142848423549,17.00428563072568,15.466001465207054
2012-12-31,17.74350004196167,18.117499923706056,187620.0,18.57750005722046,18.261000061035155,16.609027194976807
2013-01-31,20.588571275983536,21.04428581964402,158933.33333333334,21.723333177112398,21.216190428960893,19.296878633045015
2013-02-28,21.209999887566816,21.796315544529964,147568.42105263157,22.34157893532201,21.748947043167917,19.781439128674958
2013-03-31,23.842999839782713,24.326000213623047,122760.0,24.919499778747557,24.498999977111815,22.282711505889893
2013-04-30,25.8381817557595,26.479090864008125,204545.45454545456,26.948181932622735,26.39681798761541,24.00884212147106
2013-05-31,29.92000016299161,30.480454618280586,545509.0909090909,31.3863637230613,30.726818344809793,27.94713202389804
2013-06-30,33.19850015640259,34.084500312805176,528880.0,34.73150005340576,34.04850025177002,30.96831932067871
2013-07-31,36.4149995283647,37.07454560019753,227777.27272727274,37.92909102006392,37.2354547327215,33.86696936867454
2013-08-31,40.145908702503554,40.96090888977051,521731.8181818182,41.8754544691606,40.97409109635787,37.26738895069469
2013-09-30,43.297000312805174,44.028000068664554,459025.0,44.71700019836426,44.02499961853027,40.042301177978516
2013-10-31,47.06521705959154,48.21956501836362,695491.304347826,49.623478433360226,48.53260869565217,44.14213014685589
2013-11-30,50.60549945831299,52.38549995422363,936175.0,53.28300018310547,51.94050006866455,47.241728973388675
2013-12-31,47.78714298066639,48.80857140677316,747990.4761904762,50.00523812430246,48.8495238167899,44.430377233596076
2014-01-31,47.44952319917225,48.67142849876767,851504.7619047619,49.9509524390811,48.70809518723261,44.301743825276695
2014-02-28,57.96052611501593,59.09052658081055,1116184.2105263157,60.52526333457545,59.375263816431946,54.00391046624435
2014-03-31,63.38428533644903,64.69904672531854,809519.0476190476,65.79190444946289,64.64285750616165,58.79497546241397
2014-04-30,68.44000026157924,70.01047661190941,971071.4285714285,71.52428581601097,70.06095232282367,63.72292182559059
2014-05-31,70.99571482340495,72.22999936058407,1015666.6666666666,73.81000046502976,72.4952378045945,65.93699464343842
2014-06-30,84.07904779343377,85.33523850213913,1371909.5238095238,86.86428687686012,85.70809573218936,77.95455423990886
2014-07-31,84.94045430963689,86.46999983354048,1182604.5454545454,87.70727330988103,86.25727220015092,78.45405127785422
2014-08-31,78.43809581938244,79.87571570986793,1071919.0476190476,81.09619104294549,79.82380857921783,72.60258956182571
2014-09-30,75.4480954124814,77.2585714431036,1261052.380952381,78.34571511404855,76.81904747372582,69.86964743477958
2014-10-31,64.950869684634,67.31260830423106,1642339.1304347827,69.24000051747198,67.2560864324155,61.17179638406505
2014-11-30,64.21578919260125,66.04947341115852,1448242.105263158,67.63894813939145,65.75684155915913,59.808181160374694
2014-12-31,56.14727280356667,57.600454330444336,1471231.8181818181,59.66318182511763,57.96545496853915,52.72163911299272
2015-01-31,61.88749980926514,63.35599994659424,1507705.0,65.35000095367431,63.91850051879883,58.13614559173584
2015-02-28,70.33684258711965,71.86526288484272,1226489.4736842106,73.34947244744552,71.96210479736328,65.45209041394685
2015-03-31,70.92136313698508,71.74363604458895,1078400.0,73.07181826504794,72.11818140203303,65.59404529224743
2015-04-30,79.86761946905227,80.98476155598958,949371.4285714285,82.20904686337425,80.9490479968843,73.62603251139323
2015-05-31,77.66800003051758,79.36849975585938,1260485.0,80.4015007019043,79.00249977111817,71.8555778503418
2015-06-30,77.41363629427823,78.55545425415039,1128968.1818181819,79.62272748080167,78.47136376120828,71.37249131636186
2015-07-31,67.16000002080744,68.77045458013362,1282731.8181818181,69.8854550448331,68.50954523953524,62.311863985928625
2015-08-31,67.00952420915876,68.60238029843285,1460942.857142857,70.28571464901879,68.62047631399972,62.41276205153692
2015-09-30,65.27619080316452,66.74904759724934,1016761.9047619047,68.07952335902623,66.64857065109979,60.61924089704241
2015-10-31,71.83999928561124,73.34363659945402,1151254.5454545454,74.91818098588423,73.69499934803356,67.02821592851119
2015-11-30,76.58449935913086,77.95799980163574,1114390.0,79.63549995422363,78.2314998626709,71.15432777404786
2015-12-31,70.0727275501598,72.05772712013938,1270904.5454545454,73.4149995283647,71.57363596829501,65.09876615350896
2016-01-31,61.617367794639186,63.410525271767064,2039400.0,65.5031573646947,63.84263149060701,58.067139876516244
2016-02-29,68.30099925994872,70.83399925231933,1654395.0,72.353999710083,70.5484992980957,64.1663703918457
2016-03-31,74.49727283824573,75.84454588456587,1349600.0,77.28545518354936,76.32136362249202,69.41698663884944
2016-04-30,80.1933335803804,81.17952401297433,979223.8095238095,82.7095242454892,81.64000120617095,74.25447700137184
2016-05-31,86.06476120721726,87.37857200985863,1148923.8095238095,88.74047597249348,87.46428571428571,79.55187189011346
2016-06-30,88.68409104780717,89.91090913252397,1053627.2727272727,91.24727283824573,90.02136334505948,81.87762728604403
2016-07-31,87.96799964904785,89.25799980163575,1261460.0,90.22000007629394,89.01900024414063,80.96593742370605
2016-08-31,92.79173875891644,93.96086916716203,937378.2608695652,95.18043418552564,94.1686955327573,85.64977032205333
2016-09-30,91.30857158842541,92.71952383858817,1050142.857142857,93.98571450369698,92.7452370779855,84.35508873349144
2016-10-31,97.2414285568964,99.11333356584821,1440171.4285714286,100.49285707019624,98.5999992007301,89.6801986694336
2016-11-30,94.58952404203869,96.20238131568546,1492404.761904762,98.3414292108445,96.64380900065105,87.90097336542038
2016-12-31,102.99761926560174,104.98523784819103,1718480.9523809524,106.44476173037575,104.28000023251488,94.8463628859747
2017-01-31,102.19099998474121,103.2620002746582,1182915.0,104.76399955749511,103.27800025939942,93.93500938415528
2017-02-28,102.66894812332957,104.85368347167969,1674152.6315789474,106.14315715589021,104.36105266370271,94.92008008454975
2017-03-31,100.82304382324219,102.02956489894702,1630513.043478261,103.5299997744353,102.22000088899031,92.97272060228431
2017-04-30,102.1442104138826,103.73052657277961,1373457.894736842,104.9026312577097,103.38947336297286,94.03639502274363
2017-05-31,98.93181818181819,100.3086367520419,1549109.0909090908,101.64863655783914,99.97727307406339,90.9328824823553
2017-06-30,87.40363658558239,88.79681847312234,1656677.2727272727,90.13545400446111,88.68545532226562,80.6625713001598
2017-07-31,90.12050018310546,91.36150093078614,1109570.0,92.46749992370606,91.46199989318848,83.18793525695801
2017-08-31,89.24652199123217,90.91478264850119,1487360.8695652173,92.09086973770805,90.58695652173913,82.3920543504798
2017-09-30,93.04449996948242,93.8134994506836,1178255.0,95.10049972534179,94.18649978637696,85.66596412658691
2017-10-31,100.3754549893466,101.32545505870472,925950.0,102.43545393510298,101.61909068714489,92.42617208307439
2017-11-30,108.19428543817429,109.37904757545108,1086909.5238095238,110.6085720970517,109.42238180977958,99.52354104178292
2017-12-31,113.30899963378906,114.3800006866455,1092510.0,116.15949974060058,114.85549926757812,104.46515121459962
2018-01-31,127.39047604515439,128.97381083170572,1195528.5714285714,130.45809427897134,128.850952511742,117.19451686314174
2018-02-28,119.58157950953434,121.50421102423417,1543573.6842105263,124.04052573756168,121.47736840499074,110.48797928659539
2018-03-31,125.48666672479538,127.28904796781994,1320347.619047619,129.53476242792038,127.20999872116815,115.70201038178944
2018-04-30,120.79761868431454,122.7557144165039,1861371.4285714286,124.72761826288132,122.77000063941593,111.66367558070591
2018-05-31,126.51363650235263,128.7940909645774,1994404.5454545454,130.93636391379616,128.645000110973,117.05058600685813
2018-06-30,118.06857190813336,120.25238073439826,2094142.857142857,122.65523819696335,120.5395242600214,109.73564910888672
2018-07-31,130.46904863630022,132.27857026599702,909695.2380952381,133.97380865187873,132.17380850655692,120.32715388706752
