Date,Low,Open,Volume,High,Close,Adjusted Close
2004-08-31,51.3342530992296,52.502651638454864,14915765.888888888,53.797797732883026,52.43457327948676,52.43457327948676
2004-09-30,55.27140063331241,55.779496329171316,10166937.285714285,57.24566759381975,56.402162461053756,56.402162461053756
2004-10-31,74.41061474028088,75.96051933651879,24574424.095238097,77.97843170166016,76.32937476748512,76.32937476748512
2004-11-30,86.75719415573846,88.75019981747582,26536627.714285713,90.63978395007905,88.41621398925781,88.41621398925781
2004-12-31,89.42730470137163,90.35971866954456,13262461.727272727,91.6559961492365,90.54561198841442,90.54561198841442
2005-01-31,94.5423812866211,96.35957069396973,20593390.9,97.77327156066895,96.0629322052002,96.0629322052002
2005-02-28,95.64177382619758,97.52419240851151,34403185.84210526,99.12818105597245,97.14272629587273,97.14272629587273
2005-03-31,89.36685076626864,90.50893194025213,15690318.772727273,91.29077425870028,90.2408464605158,90.2408464605158
2005-04-30,97.9751463390532,99.08882940383185,21670551.76190476,100.27746836344402,99.23542240687779,99.23542240687779
2005-05-31,117.61747414725167,118.35826946440197,24259046.523809522,120.3064444405692,119.40743110293434,119.40743110293434
2005-06-30,140.96956634521484,143.19486097856,35496343.04545455,145.26777371493253,143.23584469881925,143.23584469881925
2005-07-31,146.84707946777343,148.73600311279296,20571729.9,150.0672607421875,148.54895095825196,148.54895095825196
2005-08-31,141.47580155082372,142.7871903129246,12478938.52173913,144.1960396144701,142.92601875636888,142.92601875636888
2005-09-30,149.9916033063616,151.149409702846,16265807.19047619,153.29232788085938,151.5517098563058,151.5517098563058
2005-10-31,158.48477027529762,160.73111107235863,18446263.95238095,162.44848414829798,160.63314674014137,160.63314674014137
2005-11-30,196.28712536039808,198.60368056524368,20234235.76190476,200.82108270554315,198.8223847888765,198.8223847888765
2005-12-31,206.64923749651228,209.3557593936012,19002550.714285713,211.06127130417596,208.69371759323846,208.69371759323846
2006-01-31,218.49203720092774,222.63202133178712,30016097.55,225.82256088256835,222.02379913330077,222.02379913330077
2006-02-28,180.37050668816818,184.9944899709601,31435810.210526317,187.87631948370682,184.309425755551,184.309425755551
2006-03-31,176.1597091011379,179.15197355850884,26775115.304347824,181.70219686756963,178.76407988175103,178.76407988175103
