Date,Low,Open,Volume,High,Close,Adjusted Close
1972-06-30,3.8366323601115835,3.6825352148576216,304947.5909090909,3.8892013159665195,3.864157633347945,1.2267587347464128
1972-07-31,3.8753258109092714,3.899399149417877,341612.35,3.9252099990844727,3.899895465373993,1.2384073555469512
1972-08-31,4.374221024305924,4.400765367176222,353990.52173913043,4.458817875903586,4.424935921378758,1.4051337397616843
1972-09-30,4.349349069595337,4.373918890953064,431139.2,4.414868569374084,4.383846020698547,1.3953611493110656
1972-10-31,4.761891451748935,4.800246477127075,477339.2272727273,4.849656820297241,4.806338201869618,1.5298386866396123
1972-11-30,5.174546384811402,5.212766194343567,543331.15,5.249993205070496,5.212766242027283,1.6592032790184021
1972-12-31,5.383670606111226,5.412668428922954,365821.4736842105,5.453944582688181,5.426252942336233,1.7304599849801314
1973-01-31,6.050148010253906,6.116329102289109,570822.9523809524,6.180856046222505,6.100256738208589,1.9456003052847726
1973-02-28,5.755417623017964,5.818899330339934,542502.6842105263,5.899884349421451,5.804531072315417,1.8512821009284572
1973-03-31,5.450477274981412,5.52493125742132,598791.7727272727,5.584720004688609,5.517711444334551,1.7629711736332287
1973-04-30,5.44754421710968,5.498172926902771,316806.75,5.5567432880401615,5.49991021156311,1.757602596282959
1973-05-31,5.385724847966975,5.450702797282826,415182.13636363635,5.515455224297264,5.4595018516887315,1.744689161127264
1973-06-30,5.775023119790213,5.833877132052467,395858.5714285714,5.925585496993292,5.858458768753779,1.8758842263902937
1973-07-31,6.0945840790158226,6.152492500486828,414566.0,6.220328399113247,6.1692741711934405,1.97558635757083
1973-08-31,6.329445279162863,6.375196643497633,458884.82608695654,6.4347598241723105,6.372175320335057,2.0407178246456645
1973-09-30,6.61307430267334,6.676033572146767,454361.05263157893,6.743956540760241,6.683348304346988,2.1439340114593506
1973-10-31,6.6393462885981025,6.6924350572668985,653563.0869565217,6.7789742635644,6.709483851557192,2.152318109636721
1973-11-30,7.041921365828741,7.130557105654762,518657.38095238095,7.201465470450265,7.127957094283331,2.286559581756592
1973-12-31,7.000900864601135,7.050536751747131,655523.1,7.145093274116516,7.093471813201904,2.2791287899017334
1974-01-31,6.727248950438066,6.829453836787831,738216.0,6.902102817188609,6.792903683402321,2.182555924762379
1974-02-28,6.235841148778012,6.306637939653899,567155.8947368421,6.381875414597361,6.317087650299072,2.0296762930719474
1974-03-31,6.335436457679386,6.4162721406845815,521775.38095238095,6.459290004911876,6.38507248106457,2.0551107270377025
1974-04-30,5.643133435930524,5.711914652869815,601882.4761904762,5.759659767150879,5.697023868560791,1.833817135720026
1974-05-31,5.870803312821821,5.926079750061035,622029.0909090909,5.98293551531705,5.91389630057595,1.9036264148625461
1974-06-30,5.780849456787109,5.854310655593872,436050.0,5.9084137916564945,5.8523253202438354,1.8880017876625061
1974-07-31,5.370157133449208,5.434458407488736,460054.3181818182,5.487252972342751,5.41550647128712,1.7470811388709329
1974-08-31,4.8893655213442715,4.959983912381259,607033.5909090909,5.026992407712069,4.931781617077914,1.591206967830658
1974-09-30,4.518359375,4.596287727355957,644190.55,4.662799978256226,4.578170728683472,1.4807505071163178
1974-10-31,4.932301645693571,5.002655091493026,863570.4347826086,5.15005227793818,5.065239512402078,1.6382866216742473
1974-11-30,5.446551418304443,5.5388744354248045,643812.8,5.639387059211731,5.5175309658050535,1.784574466943741
1974-12-31,5.2562094415937155,5.3152998969668435,595166.9047619047,5.379117534274147,5.305372669583275,1.719692275637672
1975-01-31,4.883048165928233,4.974423343485052,946551.2272727273,5.058804555372759,4.950507879257202,1.6046657887372104
1975-02-28,5.261409282684326,5.35075401004992,839666.4736842106,5.410839683131168,5.35284403750771,1.7350796398363615
1975-03-31,5.243044209480286,5.301614594459534,870211.2,5.403616404533386,5.328169751167297,1.731479972600937
1975-04-30,5.929238406094638,5.98970400203358,591351.1818181818,6.067542054436424,6.011588920246471,1.9535688703710383
1975-05-31,6.451017311641148,6.498289607820057,631622.9523809524,6.572979881649926,6.5105804942903065,2.115724416006179
