Date,Low,Open,Volume,High,Close,Adjusted Close
1973-05-31,0.3518417619523548,0.0,1510400.0,0.3592820522331056,0.3518417619523548,0.20243659047853374
1973-06-30,0.36207224073864164,0.0,1366552.380952381,0.369884858528773,0.36207224073864164,0.2083228081464767
1973-07-31,0.3791853388150533,0.0,1128228.5714285714,0.3869979551860264,0.3791853388150533,0.21816903565611154
1973-08-31,0.40642000151717145,0.0,1263860.8695652173,0.4144022646157638,0.40642000151717145,0.23383885751599848
1973-09-30,0.457956474078329,0.0,1365557.894736842,0.4657690023121081,0.457956474078329,0.26349100862678726
1973-10-31,0.4590693491956462,0.0,1018991.304347826,0.46688196063041687,0.4590693491956462,0.26413130630617554
1973-11-30,0.44354542522203355,0.0,1268419.0476190476,0.4513579536051977,0.44354542522203355,0.2551994451454707
1973-12-31,0.3901368513703346,0.0,1863680.0,0.3979493021965027,0.3901368513703346,0.2244701154530048
1974-01-31,0.3738459998911077,0.0,1125236.3636363635,0.3816584131934426,0.3738459998911077,0.21509699794379147
1974-02-28,0.34549752662056366,0.0,1482105.2631578948,0.35331010347918457,0.34549752662056366,0.19878634888874852
1974-03-31,0.38346366797174725,0.0,881980.9523809524,0.3912761452652159,0.38346366797174725,0.220630631560371
1974-04-30,0.35212061944462003,0.0,731428.5714285715,0.3599331449894678,0.35212061944462003,0.20259702063742133
1974-05-31,0.35289427502588794,0.0,721454.5454545454,0.3607067723165859,0.35289427502588794,0.20304214751178565
1974-06-30,0.31416014954447746,0.0,2483200.0,0.32197274938225745,0.31416014954447746,0.1807559974491596
1974-07-31,0.19486872716383496,0.0,2221381.8181818184,0.20268118449232791,0.19486872716383496,0.11212018199942325
1974-08-31,0.20942836525765332,0.0,2260363.6363636362,0.21724095669659702,0.20942836525765332,0.12049723789095877
1974-09-30,0.2053711511194706,0.0,2055680.0,0.21318365037441253,0.2053711511194706,0.11816287897527214
1974-10-31,0.22163730665393494,0.0,2197704.347826087,0.22944974057052442,0.22163730665393494,0.1275218022258385
1974-11-30,0.222851550579071,0.0,1581440.0,0.23066420182585712,0.222851550579071,0.12822043560445304
