Date,Low,Open,Volume,High,Close,Adjusted Close
1980-03-31,0.7885100733150135,0.0,156436.36363636365,0.8093436360359192,0.7885100733150135,0.3894090327349576
1980-04-30,0.8154763267153785,0.0,106800.0,0.8363094840730939,0.8154763267153785,0.4027264841965267
1980-05-31,0.9358464791661217,0.0,243600.0,0.9566800083432879,0.9358464791661217,0.46217176460084464
1980-06-30,0.9193123664174762,0.04365080878848122,140057.14285714287,0.9391534300077529,0.9193123664174762,0.4540064902532667
1980-07-31,0.9627526294101368,0.044507590207186615,67254.54545454546,0.9750632210211321,0.9627526294101368,0.47545957429842517
1980-08-31,0.9742062631107512,0.09292328357696533,61714.28571428572,0.984457844779605,0.9742062631107512,0.48111610611279804
1980-09-30,0.9652776065326872,0.044973523843856084,72514.28571428571,0.9755290888604664,0.9652776065326872,0.476706577198846
1980-10-31,1.0051329187724902,0.0,124434.78260869565,1.0163042830384297,1.0051329187724902,0.4963892594627712
1980-11-30,0.9872685439056821,0.0,138600.0,0.99537060658137,0.9872685439056821,0.4875669777393341
1980-12-31,0.9308713593266227,0.04071968252008611,164454.54545454544,0.9422347708181902,0.9308713593266227,0.45971486378799775
1981-01-31,1.0019839320863997,0.0,92914.28571428571,1.0128968471572513,1.0019839320863997,0.4948341009162721
1981-02-28,0.989766146007337,0.0,115957.8947368421,1.0010964556744224,0.989766146007337,0.48880034998843547
1981-03-31,0.9946338913657449,0.0,123545.45454545454,1.0059973895549774,0.9946338913657449,0.49120424552397296
1981-04-30,1.0519179105758667,0.0,120514.28571428571,1.0621694496699743,1.0519179105758667,0.5194943149884542
1981-05-31,1.0927081465721131,0.054861098527908325,96840.0,1.1052083015441894,1.0927081465721131,0.5396386951208114
1981-06-30,1.1117424368858337,0.10101009498942982,67909.09090909091,1.1215277368372136,1.1117424368858337,0.5490386621518568
1981-07-31,1.0643938183784485,0.0,112254.54545454546,1.0760731371966274,1.0643938183784485,0.5256556353785775
1981-08-31,1.0145502800033206,0.14517194884163992,75942.85714285714,1.0228174186888195,1.0145502800033206,0.5010401762667156
1981-09-30,0.9322091795149303,0.0,120000.0,0.9437830448150635,0.9322091795149303,0.460375557343165
1981-10-31,0.9614898995919661,0.12973486293445935,63163.63636363636,0.9696969904682853,0.9614898995919661,0.4748359945687381
1981-11-30,1.0312499493360519,0.0,154440.0,1.0413196355104446,1.0312499493360519,0.5092872902750969
1981-12-31,1.0312499674883755,0.09311868385835127,49581.818181818184,1.0397726947611028,1.0312499674883755,0.5092873925512488
1982-01-31,1.0114581882953644,0.050694447755813596,67860.0,1.0215277969837189,1.0114581882953644,0.4995129778981209
1982-02-28,1.0248538506658453,0.053728053444310225,230968.42105263157,1.0358186834736873,1.0248538506658453,0.5061286138860803
1982-03-31,1.0742753329484358,0.0,130382.60869565218,1.0857487139494524,1.0742753329484358,0.530535498391027
1982-04-30,1.0988756645293463,0.05191800140199207,137142.85714285713,1.1097882986068726,1.0988756645293463,0.5426845039640155
1982-05-31,1.1027778863906863,0.0,102060.0,1.1159725427627563,1.1027778863906863,0.5446115374565125
1982-06-30,1.0482953732663935,0.04766413840380582,74290.90909090909,1.0583964694630017,1.0482953732663935,0.5177052427421917
1982-07-31,0.9527114771661305,0.0,141771.42857142858,0.9649470618792942,0.9527114771661305,0.4705006026086353
