Date,Low,Open,Volume,High,Close,Adjusted Close
1987-06-30,1.796296270688375,0.0,1318470.0,1.8777778625488282,1.8111111402511597,1.8111111402511597
1987-07-31,1.6452020352536982,0.0,118390.90909090909,1.7335857532241128,1.6742424368858337,1.6742424368858337
1987-08-31,1.746031710079738,0.08333333333333333,65507.142857142855,1.8108466409501576,1.7791004748571486,1.7791004748571486
1987-09-30,1.9669312636057537,0.0,111214.28571428571,2.037037117140634,2.0079365968704224,2.0079365968704224
1987-10-31,1.8800506375052712,0.0,186484.0909090909,2.021464640443975,1.9570708274841309,1.9570708274841309
1987-11-30,1.2222221612930297,0.0625,83160.0,1.2958333909511566,1.2583333522081375,1.2583333522081375
1987-12-31,1.0656565834175458,0.0,206263.63636363635,1.15025255354968,1.1111110936511646,1.1111110936511646
1988-01-31,1.3500000774860381,0.06666665077209472,198517.5,1.4055554628372193,1.3763889133930207,1.3763889133930207
1988-02-29,1.4611112236976624,0.0,215100.0,1.536110872030258,1.496527773141861,1.496527773141861
1988-03-31,1.8260870394499407,0.0,328323.9130434783,1.9027775837027507,1.8653381544610728,1.8653381544610728
1988-04-30,1.876388931274414,0.0,217485.0,1.9583331823349,1.9305554747581481,1.9305554747581481
1988-05-31,1.816798902693249,0.0,291385.71428571426,1.9140212252026512,1.8558200427464075,1.8558200427464075
1988-06-30,1.7752523638985374,0.0,347236.36363636365,1.8257576064629988,1.794823093847795,1.794823093847795
1988-07-31,1.79861119389534,0.0,350145.0,1.8624999403953553,1.8312499940395355,1.8312499940395355
1988-08-31,1.7675121297007022,0.0,556826.0869565217,1.8260870446329531,1.7971014769180962,1.7971014769180962
1988-09-30,1.8531747318449474,0.0,330985.71428571426,1.911375573703221,1.8928571598870414,1.8928571598870414
1988-10-31,2.0304233573731922,0.0,556907.1428571428,2.108465614772978,2.0687830504916964,2.0687830504916964
1988-11-30,1.8849207162857056,0.0,312107.14285714284,1.9470900013333274,1.915343960126241,1.915343960126241
1988-12-31,2.1878306979224798,0.0,673350.0,2.2989417768660045,2.2552910418737504,2.2552910418737504
1989-01-31,2.7830688612801686,0.0,787264.2857142857,2.882275093169439,2.838624352500552,2.838624352500552
1989-02-28,3.0102338037992777,0.0,568065.7894736842,3.0701754469620552,3.03947367166218,3.03947367166218
1989-03-31,3.0770202550021084,0.0,591852.2727272727,3.1818181493065576,3.132575826211409,3.132575826211409
1989-04-30,3.4152777910232546,0.0,724027.5,3.5361111998558044,3.488888955116272,3.488888955116272
1989-05-31,3.8636363636363638,0.0,717750.0,3.9671717448668047,3.928030349991538,3.928030349991538
1989-06-30,3.8522726622494785,0.0,749434.0909090909,4.018939430063421,3.922979853369973,3.922979853369973
1989-07-31,3.518055486679077,0.0,391185.0,3.6361111044883727,3.57361102104187,3.57361102104187
1989-08-31,3.4504829489666484,0.0,634676.0869565217,3.572463781937309,3.5132849942082944,3.5132849942082944
1989-09-30,3.5444444894790648,0.0,728842.5,3.655555510520935,3.611111068725586,3.611111068725586
1989-10-31,4.224747451868924,0.0,1513800.0,4.4330808466131035,4.339646382765337,4.339646382765337
1989-11-30,4.453703653244745,0.0,529371.4285714285,4.599206402188256,4.531745956057594,4.531745956057594
