Date,Low,Open,Volume,High,Close,Adjusted Close
2007-04-30,54.96500015258789,56.27250003814697,3069018.75,57.8125,56.78999996185303,47.05320119857788
2007-05-31,63.38363612781871,64.77000011097302,572506.8181818182,66.19727273420854,64.87909108942205,53.75539554249156
2007-06-30,66.80857158842541,68.56000010172527,503085.71428571426,69.84285699753534,68.35333288283576,56.63396944318499
2007-07-31,71.85523768833706,73.18666621616909,385304.7619047619,75.1009528750465,73.51904696509952,60.914008185977025
2007-08-31,54.909565801205844,57.74869553939156,906223.9130434783,60.02695680701214,57.68608723516049,47.79565180902896
2007-09-30,52.267368718197474,53.85789529900802,1022413.1578947369,54.6578947368421,53.37789475290399,44.22611096030787
2007-10-31,45.874782230543055,47.149565157683,1493158.6956521738,47.95826090937076,46.91826098898183,38.87399855903957
2007-11-30,34.51523798987979,36.31523813520159,2060442.857142857,37.455237978980655,35.82095237005325,29.679353532337007
2007-12-31,35.234000015258786,36.24099998474121,1336660.0,37.40999984741211,36.498999977111815,30.241147422790526
2008-01-31,33.53619094122024,34.98571450369699,1331076.1904761905,35.847618829636346,34.78285707746233,28.81924229576474
2008-02-29,31.595000076293946,32.7189998626709,1187630.0,33.55299978256225,32.479999732971194,26.91121587753296
2008-03-31,30.988000106811523,31.876999950408937,1052097.5,32.949999713897704,32.135000228881836,26.62536754608154
2008-04-30,37.53636342828924,38.30272761258212,1131661.3636363635,38.95272723111239,38.35363613475453,31.77780142697421
2008-05-31,40.05999992007301,40.7495238894508,1292471.4285714286,41.395238058907644,40.97714306059338,33.95150102887835
2008-06-30,38.23142841884068,39.25809551420666,1510566.6666666667,40.135237920851935,39.02571396600632,32.334649494716096
2008-07-31,30.829090898687188,31.72181814367121,1264004.5454545454,32.63181799108332,31.798181793906473,26.346297784285113
2008-08-31,33.52761913481213,34.24476187569754,694873.8095238095,34.94095230102539,34.34285699753534,28.454681396484375
2008-09-30,31.582857222784135,32.55333346412296,1200742.857142857,33.365713936941965,32.29999987284342,26.762077604021346
2008-10-31,26.786956621252973,28.02260846677034,1632463.043478261,29.274782512498938,28.10956498850947,23.29010416113812
2008-11-30,23.933684098093135,25.163157914814196,1418455.2631578948,26.18421062670256,25.21894776193719,20.895091006630345
2008-12-31,28.781818303194914,29.70818181471391,1142331.8181818181,30.513636242259633,29.73363650928844,24.63572424108332
2009-01-31,28.385000133514403,29.669999980926512,2104745.0,30.526000022888184,29.594999885559083,24.520856952667238
2009-02-28,26.585263202064915,27.66526322615774,2006194.7368421052,28.596842113294098,27.67894714757016,22.9333169836747
2009-03-31,31.295454372059215,31.85181825811213,1710188.6363636365,32.99363613128662,32.193636200644754,26.6739501953125
2009-04-30,33.11238098144531,33.692380995977494,1239519.0476190476,34.485714322044736,33.78095227196103,27.9891167595273
2009-05-31,33.57399978637695,34.570999717712404,1264512.5,35.11200008392334,34.43299961090088,28.52936906814575
2009-06-30,28.63909114490856,29.629090916026723,4251797.7272727275,30.11636343869296,29.191818237304688,24.186802083795722
2009-07-31,24.599090922962535,25.293636322021484,3800393.1818181816,25.757272893732246,25.170000076293945,20.854535709727894
2009-08-31,17.67047609601702,18.2238096509661,4613654.761904762,18.509523936680385,18.055238042558944,14.959618704659599
2009-09-30,17.938095047360374,18.386666615804035,4374335.714285715,18.919999894641695,18.46761889684768,15.301295689174108
2009-10-31,14.524545496160334,15.04363640871915,5629211.363636363,15.291818315332586,14.743636391379617,12.215800111944025
