,Date,Low,Open,Volume,High,Close,Adjusted Close,roi
0,2010-12-31,9.671862602233888,9.671862602233888,22.0,9.671862602233888,9.671862602233888,6.040174007415772,0.0
1,2011-01-31,9.671862602233888,9.671862602233888,0.0,9.671862602233888,9.671862602233888,6.040174007415772,0.0
2,2011-02-28,9.671862602233888,9.671862602233888,0.0,9.671862602233888,9.671862602233888,6.040174007415772,0.0
3,2011-03-31,9.671862602233888,9.671862602233888,0.0,9.671862602233888,9.671862602233888,6.040174007415772,0.0
4,2011-04-30,9.671862602233888,9.671862602233888,0.0,9.671862602233888,9.671862602233888,6.040174007415772,0.0
5,2011-05-31,9.671862602233888,9.671862602233888,0.0,9.671862602233888,9.671862602233888,6.171538511912028,0.02174846359309753
6,2011-06-30,9.671862602233888,9.671862602233888,0.0,9.671862602233888,9.671862602233888,6.237220764160156,0.03262269538964629
7,2011-07-31,9.671862602233888,9.671862602233888,0.0,9.671862602233888,9.671862602233888,6.237220764160156,0.03262269538964629
8,2011-08-31,9.671862602233888,9.671862602233888,0.0,9.671862602233888,9.671862602233888,6.237220764160156,0.03262269538964629
9,2011-09-30,9.671862602233888,9.671862602233888,0.0,9.671862602233888,9.671862602233888,6.237220764160156,0.03262269538964629
10,2011-10-31,9.671862602233888,9.671862602233888,0.0,9.671862602233888,9.671862602233888,6.237220764160156,0.03262269538964629
11,2011-11-30,9.671862602233888,9.671862602233888,0.0,9.671862602233888,9.671862602233888,6.371711095174153,0.05488866502046781
12,2011-12-31,9.671862602233888,9.671862602233888,0.0,9.671862602233888,9.671862602233888,6.3784356117248535,0.056001963502008936
13,2012-01-31,9.671862602233888,9.671862602233888,0.0,9.671862602233888,9.671862602233888,6.3784356117248535,0.056001963502008936
14,2012-02-29,9.671862602233888,9.671862602233888,0.0,9.671862602233888,9.671862602233888,6.3784356117248535,0.056001963502008936
15,2012-03-31,9.671862602233888,9.671862602233888,0.0,9.671862602233888,9.671862602233888,6.3784356117248535,0.056001963502008936
16,2012-04-30,9.671862602233888,9.671862602233888,0.0,9.671862602233888,9.671862602233888,6.3784356117248535,0.056001963502008936
17,2012-05-31,9.671862602233888,9.671862602233888,0.0,9.671862602233888,9.671862602233888,6.4943623542785645,0.07519457987554104
18,2012-06-30,9.671862602233888,9.671862602233888,0.0,9.671862602233888,9.671862602233888,6.610289096832275,0.09438719624907313
19,2012-07-31,9.671862602233888,9.671862602233888,0.0,9.671862602233888,9.671862602233888,6.610289096832275,0.09438719624907313
20,2012-08-31,9.671862602233888,9.671862602233888,0.0,9.671862602233888,9.671862602233888,6.610289096832275,0.09438719624907313
21,2012-09-30,9.671862602233888,9.671862602233888,0.0,9.671862602233888,9.671862602233888,6.610289096832275,0.09438719624907313
22,2012-10-31,9.671862602233888,9.671862602233888,0.0,9.671862602233888,9.671862602233888,6.617990039643788,0.09566215005041354
23,2012-11-30,9.671862602233888,9.671862602233888,0.0,9.671862602233888,9.671862602233888,6.772008895874023,0.12116122607722013
24,2012-12-31,9.671862602233888,9.671862602233888,0.0,9.671862602233888,9.671862602233888,6.772008895874023,0.12116122607722013
25,2013-01-31,9.671862602233888,9.671862602233888,0.0,9.671862602233888,9.671862602233888,6.772008895874023,0.12116122607722013
26,2013-02-28,9.671862602233888,9.671862602233888,0.0,9.671862602233888,9.671862602233888,6.772008895874023,0.12116122607722013
27,2013-03-31,9.671862602233888,9.671862602233888,0.0,9.671862602233888,9.671862602233888,6.772008895874023,0.12116122607722013
28,2013-04-30,9.671862602233888,9.671862602233888,0.0,9.671862602233888,9.671862602233888,6.772008895874023,0.12116122607722013
