Date,Low,Open,Volume,High,Close,Adjusted Close
1983-07-31,0.5438195437192916,0.027800649404525757,562938.8,0.5604022979736328,0.5438195437192916,0.18661041036248205
1983-08-31,0.5136016037153162,0.0,73098.04347826086,0.530990042116331,0.5136016037153162,0.17624119636805158
1983-09-30,0.4566086232662201,0.0,53210.42857142857,0.4710082908471425,0.4566086232662201,0.1566841304302215
1983-10-31,0.39947442213694256,0.0,56871.76190476191,0.41712552025204613,0.39947442213694256,0.1370786939348493
1983-11-30,0.3818233793690091,0.0,108373.66666666667,0.39993890552293687,0.3818233793690091,0.1310217433742114
1983-12-31,0.3808943813755399,0.0,112645.14285714286,0.39575827973229544,0.3808943813755399,0.13070299440906158
1984-01-31,0.3822878116653079,0.0,76886.61904761905,0.3999388970079876,0.3822878116653079,0.13118115493229454
1984-02-29,0.34165545254945756,0.0,54333.25,0.3609206467866898,0.34165545254945756,0.1172382269054651
1984-03-31,0.32079377634958783,0.01441022753715515,27143.18181818182,0.3380859060720964,0.32079377634958783,0.1100796210494908
1984-04-30,0.29629604965448375,0.0,31651.75,0.3150741547346115,0.29629604965448375,0.10167329795658586
1984-05-31,0.27623267471790314,0.02527327293699438,35530.90909090909,0.2924166389487006,0.27623267471790314,0.0947886038232933
1984-06-30,0.26662566264470416,0.0,56505.71428571428,0.28381266480400447,0.26662566264470416,0.09149196247259771
1984-07-31,0.263374000787735,0.0,28557.95238095238,0.2798645680858975,0.263374000787735,0.0903761386871337
1984-08-31,0.31723691587862757,0.027143304762632946,59280.82608695652,0.3367460875407509,0.31723691587862757,0.10885908487050426
1984-09-30,0.31420147889538813,0.0,86194.1052631579,0.33011667979390996,0.31420147889538813,0.1078174757330041
1984-10-31,0.3151166141033172,0.0,53152.260869565216,0.3291118715120398,0.3151166141033172,0.10813151591497917
1984-11-30,0.27939971571876887,0.012541619085130237,62607.76190476191,0.29681899717875887,0.27939971571876887,0.09587534268697098
1984-12-31,0.2526440992951393,0.0,60996.8,0.2677637442946434,0.2526440992951393,0.08669422268867485
1985-01-31,0.2771195444193753,0.0,66169.13636363637,0.29751545055346057,0.2771195444193753,0.09925849668004293
1985-02-28,0.36169068593727915,0.020022632260071605,98064.21052631579,0.37940310647613124,0.36169068593727915,0.13090933937775454
1985-03-31,0.3702105212779272,0.017651190360387165,73713.61904761905,0.3799654883997781,0.3702105212779272,0.13399301753157652
1985-04-30,0.35720462174642653,0.01672219094775972,33683.76190476191,0.3620820017088027,0.35859814570063636,0.12979001729261302
1985-05-31,0.3626942295919765,0.03214586458422921,26910.363636363636,0.36779332160949707,0.3644677752798254,0.13191447068344456
1985-06-30,0.3633593022823334,0.017070549726486205,80731.0,0.37750335335731505,0.36872425079345705,0.13345506563782686
1985-07-31,0.4021559479561719,0.0,158433.4090909091,0.41545771875164716,0.4094720388000661,0.15250413864850992
1985-08-31,0.38708054477518256,0.0,86439.36363636363,0.398830539800904,0.39107113399288873,0.1460565118627114
1985-09-30,0.3814566370687987,0.0,53685.78947368421,0.39377815786160913,0.38530710966963516,0.14390374327960762
1985-10-31,0.39315303900967474,0.0169645210971003,63069.34782608696,0.40545251317646186,0.3963339497213778,0.14802206145680466
1985-11-30,0.42310625314712524,0.0,164025.0,0.4377380982041359,0.43164155036211016,0.1612086914479732
1985-12-31,0.4749567224865868,0.0,123506.95238095238,0.48865962454250883,0.4800662455104646,0.18153855701287583
1986-01-31,0.4979285502975637,0.0,154239.36363636365,0.5163292261687192,0.5121169103817507,0.2178706729953939
1986-02-28,0.6037588370473761,0.0,267215.05263157893,0.6307125311148795,0.618647575378418,0.2631921815244775
1986-03-31,0.7003809422254562,0.0,294476.15,0.7279378026723862,0.7137936472892761,0.30367031842470166
1986-04-30,0.7069875462488695,0.0,174392.9090909091,0.7231713127006184,0.7134166332808408,0.30350991270758887
1986-05-31,0.6006051898002625,0.0,143765.95238095237,0.6115212412107558,0.6071084312030247,0.2582831020866121
1986-06-30,0.5975859023275829,0.0,180866.7619047619,0.6078050902911595,0.6026955729439145,0.2617703569786889
1986-07-31,0.5542392215945504,0.0,194779.68181818182,0.5659890852191232,0.5580080422488126,0.2453799884427677
1986-08-31,0.5197815199693044,0.02578004768916539,128266.52380952382,0.5258199501605261,0.523032953341802,0.22999996301673703
1986-09-30,0.4949304731119247,0.09081080839747474,56627.666666666664,0.500039952141898,0.4967884307815915,0.21845909456411994
1986-10-31,0.4868823924790258,0.04241139214971791,202468.34782608695,0.4934562211451323,0.49006326302238135,0.21550174446209613
1986-11-30,0.4928646385669708,0.0,102245.8947368421,0.5036460506288629,0.4959450050404197,0.2180881704154767
1986-12-31,0.4852919565005736,0.0,87254.77272727272,0.490390961820429,0.4870655035430735,0.2144645818255164
1987-01-31,0.5908507208029429,0.0,219798.38095238095,0.6108244331110091,0.6026955800397056,0.2663216214804422
1987-02-28,0.6853897885272378,0.0,234437.1052631579,0.7046422111360651,0.6979680531903317,0.3084210612271961
1987-03-31,0.8484294549985365,0.0,365444.86363636365,0.8723726841536436,0.865056726065549,0.3832293843681162
1987-04-30,0.8918501365752447,0.04226999907266526,194047.52380952382,0.9115916206723168,0.9004435681161427,0.3989552003996713
1987-05-31,0.7501295536756516,0.0,97005.4,0.7603718012571334,0.7537875503301621,0.33397704660892485
1987-06-30,0.7296003157442267,0.0,182314.72727272726,0.7389117289673198,0.7342560480941426,0.3261142657561736
1987-07-31,0.660874916748567,0.0,307197.36363636365,0.6706296747381036,0.6642005037177693,0.2952098263935609
1987-08-31,0.7360087179002308,0.0,200027.47619047618,0.7483179938225519,0.744834283987681,0.33104825729415527
1987-09-30,0.6897903283437093,0.0,95193.23809523809,0.6974546710650126,0.6914160478682745,0.30811329398836407
1987-10-31,0.5588948238979686,0.0,173694.13636363635,0.5772955485365607,0.5644371902400797,0.2516962269490415
1987-11-30,0.4099375456571578,0.0,256545.35,0.4240816980600356,0.4160342469811439,0.1855197392404079
1987-12-31,0.36158572950146417,0.03281099958853288,336321.13636363635,0.37355736846273596,0.3673498671163212,0.16381020911715244
1988-01-31,0.39384239912033076,0.39676874428987496,151595.1,0.40213379412889483,0.39847579598426813,0.1787372641265392
1988-02-29,0.39750029593706127,0.40164599716663363,130835.55,0.4045724973082542,0.40091439336538315,0.17988392040133472
1988-03-31,0.4400177377721537,0.44404682387476374,225868.69565217392,0.4501964760863263,0.44659143297568604,0.2012181372746177
1988-04-30,0.42091134935617436,0.4245693996548652,56383.65,0.4272519960999488,0.424569447338581,0.19150723963975902
1988-05-31,0.3853070977188292,0.38809419529778616,139128.33333333334,0.38972000706763493,0.3864683849470956,0.1743213023458208
1988-06-30,0.3912927264517004,0.3941748169335452,53354.77272727273,0.39750017903067847,0.3948397704146125,0.17870255288752637
1988-07-31,0.38042995929718015,0.3826246589422226,84447.3,0.38481930196285247,0.3838439047336578,0.1741441339254379
1988-08-31,0.378097221903179,0.38021778671637824,44460.47826086957,0.38297457021215686,0.38064187117244885,0.17269138991832728
1988-09-30,0.37694614983740304,0.38019767261686777,39419.619047619046,0.38252019598370507,0.38066214890707106,0.17369597795463737
1988-10-31,0.3653335259074256,0.3681205255644662,62241.57142857143,0.37346233214650837,0.37160433190209524,0.1704315365779967
1988-11-30,0.3890230471179599,0.39157785404296147,72371.19047619047,0.3934358514490582,0.3911133309205373,0.17970384586425053
1988-12-31,0.3922746649810246,0.3932037623155685,98366.23809523809,0.3962230483690898,0.39506176114082336,0.1820476466701144
1989-01-31,0.429899710984457,0.4322222357704525,101783.42857142857,0.4375640011969066,0.43547371313685457,0.2015998391878037
