Date,Low,Open,Volume,High,Close,Adjusted Close
2000-04-30,13.765466072980095,14.040709832135368,12269353.823529411,14.4208085677203,14.165225085090189,8.755552460165585
2000-05-31,15.999736439098012,16.37194117632779,3267886.1363636362,16.75174192948775,16.508036396720193,10.203648437153209
2000-06-30,17.47842719338157,17.997488021850586,2659986.6818181816,18.281072703274813,17.915197892622515,11.073416926644065
2000-07-31,18.179032802581787,18.451982975006104,1606182.35,18.82520055770874,18.54389476776123,11.462016820907593
2000-08-31,20.26418287857719,20.67833079462466,2547242.3913043477,21.05130601965863,20.654111613398012,12.766344775324283
2000-09-30,21.746880435943602,22.245432472229005,1892668.05,22.654857635498047,22.2593581199646,13.758549928665161
2000-10-31,22.051227482882414,22.550032355568625,1838274.5,23.10707326368852,22.580416679382324,13.95699709111994
2000-11-30,24.785671869913738,25.236609867640905,2809488.0,25.950152987525577,25.310882023402623,15.74805395943778
2000-12-31,29.417335033416748,29.933294200897215,9408648.75,30.59826202392578,30.21668882369995,18.81319465637207
2001-01-31,28.60145577930269,29.35733359200614,3118395.9523809524,29.889758609590075,29.135048003423783,18.13975497654506
2001-02-28,28.09269142150879,28.696875823171514,1868071.0,29.064639944779245,28.5716293736508,17.788964622899105
2001-03-31,25.80740564519709,26.296386285261676,2132916.8636363638,26.743234374306418,26.325555194507945,16.39053830233487
2001-04-30,25.85784339904785,26.336452865600585,1801287.0,26.653297901153564,26.26604299545288,16.353486680984496
2001-05-31,26.47666515003551,26.837222706187855,1950250.1363636365,27.16091424768621,26.90325754339045,16.75022064555775
2001-06-30,27.28800628298805,27.638146264212473,1551191.7142857143,27.886002949305944,27.59485626220703,17.180816922869003
2001-07-31,26.84407107035319,27.16662443251837,1678490.619047619,27.47729392278762,27.156014033726283,16.907588595435733
2001-08-31,26.066418606302012,26.328373535819676,1772677.043478261,26.620941079181172,26.31132308296535,16.381677876348082
2001-09-30,24.247771962483725,24.580510965983073,3169380.7333333334,25.06001180013021,24.730837885538737,15.39765224456787
2001-10-31,23.914593323417332,24.351700990096383,2202164.0,24.57451754030974,24.284274972003438,15.119617171909498
2001-11-30,24.23520905630929,24.463967187064036,2118907.6666666665,24.74705033075242,24.486036754789808,15.352421578906831
2001-12-31,26.207219409942628,26.401069545745848,3110021.3,26.81773633956909,26.487967777252198,16.613365840911865
2002-01-31,26.7010440826416,27.004499072120304,1653550.0476190476,27.263390404837473,26.972668057396298,16.91737075079055
2002-02-28,26.79097496835809,27.129655737625924,1829958.3684210526,27.538230594835785,27.15545563948782,17.0320150475753
2002-03-31,27.733065795898437,28.110517024993896,2769342.85,28.423796939849854,28.05793228149414,17.598053169250488
2002-04-30,29.173148328607734,29.468886635520242,1834413.8636363635,29.86347432570024,29.566926089200106,18.544501304626465
2002-05-31,28.330497568303887,28.90050237829035,2658737.1363636362,29.14276461167769,28.733592553572223,18.02183081886985
2002-06-30,26.554812812805174,27.150178527832033,2672525.6,27.401960849761963,26.87745132446289,16.857649850845338
2002-07-31,23.394506627863105,24.131015950983222,2808386.4545454546,24.533706318248402,23.937368219549004,15.01361842588945
2002-08-31,23.49376088922674,24.086857795715332,1805287.8636363635,24.40285214510831,23.952762950550426,15.02327316457575
2002-09-30,21.337789630889894,21.814616870880126,3155108.8,22.046791648864748,21.613190746307374,13.55588412284851
2002-10-31,20.56731000153915,21.0838565826416,3472121.6086956523,21.52910166201384,21.000542350437332,13.171628661777662
2002-11-30,23.03253107070923,23.40686254501343,3520751.85,23.783868026733398,23.414884281158447,14.792946481704712
2002-12-31,24.016212554205033,24.373143150692893,2750770.0476190476,24.686359496343705,24.312876746768044,15.378579275948661
2003-01-31,24.562855311802455,24.916390736897785,2642384.8095238097,25.207961945306685,24.909600394112722,15.756025859287806
2003-02-28,22.707101922286185,23.02326684249075,3050529.1578947366,23.273759038824785,22.9716672395405,14.530227359972502
2003-03-31,22.859689167567662,23.262881142752512,2088544.142857143,23.573125930059526,23.282403673444474,14.726775441850934
2003-04-30,24.66471426827567,24.979203996204195,2038294.6666666667,25.273745763869513,24.988541012718564,15.805956658862886
2003-05-31,24.01154372805641,24.328155517578125,3216207.6666666665,24.62863913036528,24.34598087129139,15.39952005658831
2003-06-30,25.180375235421316,25.5228758312407,2330532.904761905,25.741023744855607,25.435447147914342,16.08863707951137
2003-07-31,25.206611546603117,25.58296879855069,2125873.727272727,25.781883066350762,25.482093811035156,16.118142474781383
2003-08-31,25.145997819446382,25.46303385779971,2712269.3333333335,25.759273438226607,25.485951923188708,16.12058448791504
2003-09-30,25.25719388326009,25.52924192519415,1807622.0952380951,25.734233220418293,25.505050477527437,16.132664498828706
2003-10-31,26.575215215268344,26.856932681539785,1922420.2173913044,27.087111431619395,26.927458555802055,17.032376828400984
2003-11-30,27.507740221525495,27.729618273283307,1925611.7894736843,27.95524918405633,27.793882871928968,17.697879791259766
2003-12-31,29.391508449207652,29.687651720913973,1751936.7272727273,29.851320613514293,29.632555528120562,18.883438630537555
2004-01-31,29.517379760742188,29.77005319595337,1919966.3,30.079768085479735,29.799019622802735,18.989518070220946
2004-02-29,30.720986717625667,31.00619205675627,2105811.0,31.363636518779554,31.08312235380474,19.807818061427067
2004-03-31,30.83120188505753,31.088893973309062,2359512.347826087,31.39967445705248,31.179958260577656,19.86952599235203
2004-04-30,31.148034867786226,31.437908354259672,1844140.5714285714,31.76003719511486,31.39122299920945,20.004155386061896
2004-05-31,30.1764705657959,30.40285177230835,2156478.35,30.736185455322264,30.517379665374754,19.44729585647583
2004-06-30,31.568627312069847,31.7914434160505,1716766.857142857,32.02274822053455,31.804175876435778,20.267310097104026
2004-07-31,30.73211097717285,31.039809726533434,1702041.9523809524,31.239707855951217,30.985060828072683,19.745326905023482
2004-08-31,31.96969699859619,32.198589845137164,2026770.6818181819,32.50243074243719,32.30270611156117,20.585000558332965
2004-09-30,33.34776324317569,33.60538101196289,2192120.904761905,33.84899448213123,33.641456604003906,21.4381228855678
2004-10-31,32.66785467238653,33.40548351832798,4041818.0,33.701723007928756,33.205160776774086,21.160092035929363
2004-11-30,34.553093864804225,34.916814894903276,2537702.238095238,35.29411751883371,34.93209384736561,22.504872821626208
2004-12-31,35.63887509432706,35.9167875810103,2167025.772727273,36.224274375221945,35.998216975818984,23.21759674765847
2005-01-31,35.544563102722165,35.96345825195313,2139642.9,36.243315887451175,35.85071296691895,23.12246170043945
2005-02-28,35.72427067003752,36.08171442935341,2722019.263157895,36.4044468528346,36.081714830900495,23.27145134775262
2005-03-31,35.3455678766424,35.62591119246049,1938759.7727272727,35.911116339943625,35.52341582558372,22.911366289312188
2005-04-30,34.47075798397972,34.811136336553666,2008599.0952380951,35.125625973656064,34.79331152779715,22.440473465692428
2005-05-31,37.91486249651228,38.32824053083147,2811048.095238095,38.77641968500046,38.39275105794271,24.761986868722097
2005-06-30,39.12331875887784,39.525198676369406,3403908.227272727,39.78893228010698,39.480229984630235,25.46337127685547
2005-07-31,41.019608116149904,41.3863639831543,2703975.2,41.75891246795654,41.47816429138184,26.751971817016603
2005-08-31,43.05820365574049,43.46198538075323,1883628.1739130435,43.70843986842943,43.3806092635445,27.978983174199644
2005-09-30,43.34691492716471,43.74289122081938,2461181.8095238097,44.097699301583425,43.78787885393415,28.241656257992698
2005-10-31,42.647059304373606,43.12324923560733,2772611.523809524,43.559969402494886,43.04345993768601,27.76153037661598
2005-11-30,44.773363385881694,45.11289360409691,2269309.0,45.44138844807943,45.13071877615793,29.380559376307897
2005-12-31,44.4113404410226,44.7822759719122,2494275.4285714286,45.0016975402832,44.63542938232422,29.086443764822825
2006-01-31,44.43850269317627,44.76470508575439,2685002.2,45.050356483459474,44.73841323852539,29.153552722930907
2006-02-28,44.301998138427734,44.72042364823191,2755537.5789473685,45.10788987812243,44.73637309827303,29.15222258316843
2006-03-31,43.94985646786897,44.26838684082031,3011257.652173913,44.55165448396102,44.207935830821164,28.807868294093918
2006-04-30,43.99709199604235,44.34421559383995,3030114.5263157897,44.767332578960215,44.47321540430973,28.980738087704307
2006-05-31,45.8596661307595,46.284231879494406,2675194.8636363638,46.60873378406871,46.17444489218972,30.089336481961336
2006-06-30,44.65848315845836,45.086695584383875,2860110.590909091,45.48817045038397,45.06603501059792,29.367045402526855
2006-07-31,45.60026741027832,45.97326145172119,2438352.9,46.322637939453124,45.99242401123047,29.970719432830812
2006-08-31,47.36495407767918,47.659458823826,2625265.347826087,48.06052863079569,47.732697694197945,31.10476128951363
2006-09-30,49.46033840179443,49.763814544677736,2444344.35,50.08288764953613,49.84536552429199,32.48147068023682
2006-10-31,51.065467834472656,51.402527895840734,2925808.772727273,51.746070168235086,51.43574766679244,33.5178337097168
2006-11-30,51.51302955264137,51.82030414399647,2213711.380952381,52.09277670724051,51.825821286156064,34.10504840669178
2006-12-31,51.90552597045898,52.33600749969482,2592734.45,52.54589977264404,52.280748748779295,34.421051788330075
2007-01-31,54.11853847503662,54.55659580230713,3089791.65,54.85071315765381,54.539215850830075,35.908004188537596
2007-02-28,56.864152004844264,57.32948604382967,2903375.8421052634,57.68552358526932,57.3027488306949,37.72748304668226
2007-03-31,55.46872451088645,55.917193152687766,2927282.727272727,56.358774878761984,55.90098849209872,36.80458016829057
2007-04-30,56.83288803100586,57.22415313720703,2338853.8,57.57976875305176,57.27985763549805,37.712412452697755
2007-05-31,60.368254921653055,60.806595195423476,2914272.590909091,61.13514813509855,60.781883239746094,40.01810836791992
2007-06-30,58.36473955426897,58.77981458391462,3622227.476190476,59.21483757382347,58.70172337123326,38.64855139596121
2007-07-31,56.2027842203776,56.841524578276136,4147387.523809524,57.244291578020366,56.64671925136021,37.295562380836124
2007-08-31,55.54289710003397,56.57172791854195,5911237.478260869,57.54785686990489,56.575215215268344,37.24848340905231
2007-09-30,58.6471525493421,59.09231607537521,3710707.8421052634,59.75091452347605,59.352190921181126,39.07680953176398
2007-10-31,60.721925320832625,61.56087709509808,2953343.0,62.0754860587742,61.47097579292629,40.47179810897164
2007-11-30,55.99906630743118,57.13649077642532,5886199.095238095,58.011628832135884,57.07240513392857,37.98408599126907
2007-12-31,55.13190746307373,56.04055252075195,4163612.9,56.73796768188477,55.804812622070315,37.160902214050296
2008-01-31,50.816569010416664,51.88948277064732,8055121.19047619,52.91825866699219,51.912825448172434,34.56919606526693
2008-02-29,51.623440170288085,52.44652404785156,6695024.35,53.14616756439209,52.45053501129151,34.92725944519043
2008-03-31,51.3801248550415,52.06550807952881,7003518.35,53.07754001617432,52.16711254119873,34.7385274887085
2008-04-30,54.14803140813654,54.56692608920011,4971403.409090909,55.24307216297496,54.60460229353471,36.361671447753906
2008-05-31,53.70766467139835,54.31117956978934,4324166.80952381,54.96222723098028,54.23436010451544,36.11512193225679
2008-06-30,50.40319133940197,51.21424320765904,5541354.904761905,51.88141886393229,50.95874713716053,33.93386541094099
2008-07-31,45.44239182905717,46.28666305541992,7853362.545454546,47.15564779801802,46.30813494595614,30.836984807794746
2008-08-31,45.82378423781622,46.34581066313244,7788133.333333333,47.17978086925688,46.713775998070126,31.107100713820685
2008-09-30,47.41830062866211,49.45038604736328,18544464.0,51.371700286865234,49.60572142828079,33.032873880295526
2008-10-31,27.877625175144363,30.699449622112773,20549654.347826086,32.75594819110373,30.07323887037194,20.02602709894595
2008-11-30,22.901303994028194,24.80298358515689,16189131.368421054,26.41758115668046,24.573130758185137,16.637105791192305
2008-12-31,26.404148361899637,27.565629785711113,11927028.272727273,29.27807504480535,27.864608764648438,18.947482976046476
2009-01-31,25.51737995147705,26.82263813018799,10584521.65,27.96702289581299,26.629233741760252,18.107446670532227
2009-02-28,22.056009091828997,23.342246206183184,13416551.315789474,24.161741357100638,23.022797735113848,15.655129633451763
2009-03-31,15.894506497816606,16.969696955247358,25574990.40909091,18.231243003498424,17.124453154477205,11.644350311972879
2009-04-30,22.876241229829333,23.648247037615096,13916529.333333334,24.775485901605514,23.968678338187082,16.298312868390763
2009-05-31,26.390374374389648,27.349821853637696,14198534.15,28.284759521484375,27.343137168884276,18.592889881134035
2009-06-30,26.829120115800336,27.56522456082431,8799065.727272727,28.004375457763672,27.39426361430775,18.627654335715555
2009-07-31,26.657754031094637,27.09123316678134,6860831.090909091,27.726462277499113,27.271511684764516,18.544185811823066
2009-08-31,32.18063000270298,32.760376521519255,6565201.476190476,33.43009939647856,32.912316549391974,22.379842485700333
2009-09-30,33.3299377986363,33.91562670753116,6571602.047619048,34.52296093532017,33.92326636541458,23.067271368844168
2009-10-31,32.410873586481266,33.03840533169833,7911665.7272727275,33.55290829051625,32.89944917505438,22.371092883023348
2009-11-30,30.108288764953613,30.569518566131592,6800318.55,31.00222806930542,30.581105136871336,21.196583652496336
2009-12-31,31.368902813304555,31.754172671924938,6714619.318181818,32.08718195828524,31.703532739119098,22.04574524272572
2010-01-31,32.70663311606959,33.257341384887695,7415109.052631579,33.75832648026316,33.2737586372777,23.137636987786543
2010-02-28,30.754761344508122,31.270287764699834,9389533.789473685,31.65024857772024,31.295618559184827,21.76209238955849
2010-03-31,36.246609065843664,36.5124393960704,7435372.0869565215,37.05998594864555,36.684104256007984,25.509093408999234
2010-04-30,39.99066325596401,40.479585738409135,6520690.047619048,41.10644258771624,40.61879312424433,28.245169230869838
2010-05-31,36.231283569335936,37.20454559326172,8882284.95,37.87789669036865,37.081550979614256,25.78546848297119
2010-06-30,35.28115376559171,35.8973423350941,7874216.409090909,36.40414810180664,35.76243695345792,24.868193539706144
2010-07-31,34.11934480212984,34.7750612894694,8340210.761904762,35.272896902901785,34.776759011404856,24.18277903965541
2010-08-31,34.57948450608687,35.15880706093528,15966116.136363637,35.61294729059393,35.10654640197754,24.41210634058172
2010-09-30,35.23427563621884,35.764366149902344,8990943.857142856,36.085646674746556,35.69306509835379,24.81995473589216
2010-10-31,34.97623334612165,35.390883491152806,11280823.095238095,35.87598655337379,35.47109712873186,24.665604455130442
2010-11-30,35.014854431152344,35.403191157749724,8202199.285714285,35.75460506620861,35.36669231596447,24.939500354585192
2010-12-31,38.18060250715776,38.40179859508168,7551590.409090909,38.8620158108798,38.60435936667702,27.31556614962491
2011-01-31,40.65062408447265,41.07887725830078,5812829.5,41.491532707214354,41.1065055847168,29.086027908325196
2011-02-28,41.500140943025286,41.78769101594624,6644613.894736842,42.37733359085886,42.04428160817999,29.749575163188734
2011-03-31,39.35983906621518,39.94342455656632,22267612.04347826,40.2867549398671,39.89033558057702,28.22549463355023
2011-04-30,39.48395690917969,39.82754020690918,7009526.65,40.186720275878905,39.89037456512451,28.225521183013917
2011-05-31,39.44274666195824,39.856973012288414,7594518.857142857,40.17485772995722,39.77973011561802,28.147233145577566
