Date,Low,Open,Volume,High,Close,Adjusted Close
1973-02-28,2.268800894419352,0.0,366266.6666666667,2.333587368329366,2.2903964122136435,1.2158784071604412
1973-03-31,2.2910893722013994,0.0,183456.36363636365,2.3319706483320757,2.307719046419317,1.2348378192294727
1973-04-30,2.2519055366516114,0.0,196636.0,2.3037349462509153,2.275914764404297,1.2178194582462312
1973-05-31,2.2484757033261387,0.0,223561.81818181818,2.3059868162328545,2.2800029082731768,1.2200070890513333
1973-06-30,2.110554638363066,0.0,174855.2380952381,2.157012212844122,2.1221690518515453,1.1355517421449934
1973-07-31,2.2154470625377836,0.0,225773.33333333334,2.2713414373851957,2.248112616084871,1.2029428084691365
1973-08-31,2.24284203156181,0.0,158580.86956521738,2.2908934095631475,2.2660391952680503,1.2125354175982268
1973-09-30,2.3559851897390267,0.0,221831.57894736843,2.411745861956948,2.3876765401739823,1.2776220660460622
1973-10-31,2.5702545331872027,0.0,187173.91304347827,2.627253480579542,2.6037248010220737,1.3932270848232766
1973-11-30,2.3972850981212797,0.0,227257.14285714287,2.4549941448938277,2.4136178379967097,1.2915029525756836
1973-12-31,2.159298837184906,0.0,145468.0,2.2381859183311463,2.1958841919898986,1.1749959886074066
1974-01-31,2.1001939340071245,0.0,166534.54545454544,2.147311557422985,2.122713403268294,1.1358428760008379
1974-02-28,2.092024828258314,0.0,124553.68421052632,2.130937011618363,2.1040595456173548,1.1258616259223537
1974-03-31,2.2216172558920726,0.0,280283.8095238095,2.274608010337466,2.2517422153836204,1.2048850173041934
1974-04-30,2.179515236899966,0.0,110036.19047619047,2.2234320299965993,2.199840295882452,1.1771129029137748
1974-05-31,2.246050542051142,0.0,138654.54545454544,2.2827744375575674,2.264758922836997,1.2118503776463596
1974-06-30,2.2755335927009583,0.0,215824.0,2.3216463804244993,2.2926830291748046,1.2267920315265655
1974-07-31,1.9342434189536355,0.0,128889.09090909091,1.9792820106853137,1.945676175030795,1.0411120653152466
1974-08-31,1.5011779069900513,0.0,250770.9090909091,1.5704684094949202,1.5330514962022954,0.8203207308595831
1974-09-30,1.449695098400116,0.0,146206.0,1.5190549552440644,1.4763718962669372,0.7899919062852859
1974-10-31,1.5280355215072632,0.0,144533.91304347827,1.5933193123858909,1.5664767908013386,0.8382061693979346
1974-11-30,1.7309451520442962,0.0,134070.0,1.7774389445781709,1.754573255777359,0.9388547599315643
1974-12-31,1.6198460431326003,0.0,122921.90476190476,1.6808217139471144,1.6485191413334437,0.882106363773346
1975-01-31,1.8510947227478027,0.0,250398.18181818182,1.9051413265141575,1.879850219596516,1.005889277566563
1975-02-28,2.081193729450828,0.0,292178.94736842107,2.1449774942900004,2.1217104761224044,1.135306477546692
1975-03-31,2.159298634529114,0.0,213282.0,2.2122714638710024,2.1901676535606383,1.171937108039856
1975-04-30,2.153894066810608,0.0987389087677002,267170.9090909091,2.1989329186352817,2.1719096248800103,1.162167408249595
1975-05-31,2.149390073049636,0.0,243579.04761904763,2.1878629525502524,2.167537655149187,1.1598279646464758
1975-06-30,2.0717188801084245,0.0,403440.0,2.1232577619098483,2.0967625038964406,1.1219568763460432
1975-07-31,2.1746813492341475,0.0,400607.2727272727,2.227341987869956,2.1975471431558784,1.1758858940818093
1975-08-31,2.0227206150690713,0.0,221556.19047619047,2.0615563619704473,2.0368757361457464,1.0899118979771931
1975-09-30,1.9486787943612962,0.0,135885.7142857143,1.9984030837104434,1.9708188261304582,1.054565687974294
1975-10-31,2.0943796220033066,0.0,178189.5652173913,2.140442640885063,2.1136000208232715,1.1309666167134824
1975-11-30,2.3010269717166296,0.0,257825.26315789475,2.3459563631760445,2.321485908407914,1.2422041642038446
1975-12-31,2.281735062599182,0.0,208652.72727272726,2.3264274055307563,2.307026137005199,1.234466937455264
1976-01-31,2.471326884769258,0.0,364939.04761904763,2.517784584136236,2.492015180133638,1.3334526391256423
1976-02-29,2.4173617613943,0.0,389111.5789473684,2.4594832345059046,2.4358149704180265,1.3033805144460577
1976-03-31,2.279957563980766,0.0,305681.73913043475,2.322044040845788,2.296195714370064,1.2286716803260471
1976-04-30,2.315258468900408,0.0,261853.33333333334,2.354093994413103,2.333405857994443,1.248582431248256
1976-05-31,2.3006860256195067,0.0,196144.0,2.3399390459060667,2.315167689323425,1.2388232409954072
1976-06-30,2.240507190877741,0.0,280216.36363636365,2.2841601371765137,2.2630265842784536,1.2109232328154824
1976-07-31,2.278963361467634,0.0,180087.61904761905,2.302918002718971,2.292755331311907,1.2268309536434354
1976-08-31,2.3246950561350044,0.0,107569.09090909091,2.3513719602064653,2.3361280181191186,1.2500391765074297
1976-09-30,2.274245023727417,0.0,214918.09523809524,2.30618463243757,2.2916666099003384,1.2262482643127441
1976-10-31,2.1595527444567,0.0,149161.90476190476,2.1943960984547934,2.1747966607411704,1.1637121495746432
1976-11-30,2.0941310286521913,0.0,149568.0,2.1291920065879824,2.113948142528534,1.131152904033661
1976-12-31,2.0208563154393975,0.0,274849.0909090909,2.065895264798945,2.0409506396813826,1.09209251945669
1977-01-31,2.0143728369758245,0.0,224055.2380952381,2.044860624131702,2.0241725047429404,1.0831147034962971
1977-02-28,1.9151155321221602,0.0,287863.15789473685,1.9512195649899935,1.9363767034129094,1.0361361221263283
1977-03-31,1.898528700289519,0.0,324648.6956521739,1.9253712685211846,1.9084704440572988,1.021203725234322
1977-04-30,1.740472549200058,0.0,319390.0,1.7747712433338165,1.7522864937782288,0.937631243467331
1977-05-31,1.5969803900945754,0.0,319331.4285714286,1.628920010157994,1.6147650139672416,0.864044725894928
1977-06-30,1.689647999676791,0.0,261281.81818181818,1.727757822383534,1.7118209546262568,0.9159784046086398
1977-07-31,1.6984916862688566,0.0,263522.1052631579,1.729380632701673,1.7121308916493465,0.9161441577108282
1977-08-31,1.7030089057010154,0.0,305111.3043478261,1.7351538772168367,1.717921521352685,0.9192427526349607
