,Date,Low,Open,Volume,High,Close,Adjusted Close,roi
0,1981-12-31,13.875,13.9375,449200.0,14.0,13.96875,4.698761463165283,0.0
1,1982-01-31,12.4359375,12.6578125,1253440.0,12.859375,12.6328125,4.249382281303406,-0.09563779421123378
2,1982-02-28,12.036184210526317,12.259868421052632,1239663.1578947369,12.46875,12.22203947368421,4.111207384812205,-0.12504445755739163
3,1982-03-31,10.652173913043478,10.866847826086955,1559878.2608695652,11.059782608695652,10.831521739130435,3.6569060657335366,-0.22172979105219548
4,1982-04-30,11.217261904761903,11.382440476190476,1335523.8095238097,11.546130952380953,11.394345238095235,3.851930663699196,-0.18022425826562954
5,1982-05-31,11.6515625,11.8,1255260.0,11.93125,11.7828125,3.983255064487458,-0.1522755313898889
6,1982-06-30,9.852272727272728,10.024147727272728,1651636.3636363635,10.180397727272728,10.007102272727272,3.398137493567033,-0.27680144646502125
7,1982-07-31,9.165178571428571,9.334821428571429,1411085.7142857143,9.486607142857142,9.316964285714286,3.1682620275588262,-0.32572401208369667
8,1982-08-31,8.545454545454545,8.769886363636363,2318854.5454545454,8.984375,8.794034090909092,2.990437865257263,-0.363568913063576
9,1982-09-30,9.108630952380953,9.272321428571429,1735961.9047619049,9.416666666666666,9.267857142857142,3.1682725633893694,-0.32572176982674755
10,1982-10-31,9.758928571428571,10.035714285714286,2807142.8571428573,10.28422619047619,10.011904761904765,3.42565925916036,-0.2709442081674238
11,1982-11-30,9.870535714285714,10.080357142857142,1901485.7142857143,10.272321428571429,10.06845238095238,3.445007119859968,-0.2668265569839618
12,1982-12-31,10.707386363636363,10.916193181818182,2425927.272727273,11.112215909090908,10.892045454545457,3.7391820387406782,-0.20421965063495517
13,1983-01-31,11.882440476190476,12.083333333333334,2736495.238095238,12.269345238095235,12.074404761904765,4.153890904926119,-0.1159604637329508
14,1983-02-28,10.666118421052632,10.835526315789474,2440800.0,10.991776315789474,10.81578947368421,3.7208964950159977,-0.20811121735270097
15,1983-03-31,10.032608695652174,10.222826086956522,2327773.913043478,10.375,10.206521739130435,3.526987583740898,-0.24937930742179645
16,1983-04-30,10.4125,10.6015625,1930040.0,10.73125,10.578125,3.660111117362976,-0.2210476854261567
17,1983-05-31,11.504464285714286,11.63095238095238,2569028.571428572,11.80952380952381,11.669642857142858,4.037784769421532,-0.14067040834596645
18,1983-06-30,12.480113636363637,12.609375,1909509.0909090908,12.828125,12.667613636363637,4.401382641358809,-0.06328876750558597
19,1983-07-31,13.9984375,14.1484375,1720160.0,14.3328125,14.171875,4.928281450271607,0.048846911873604515
20,1983-08-31,14.554347826086955,14.703804347826088,2192191.304347826,14.90625,14.766304347826088,5.134995336117952,0.09284018275292559
21,1983-09-30,14.03125,14.199404761904765,1549542.857142857,14.352678571428571,14.163690476190476,4.94466275260562,0.05233321405396201
22,1983-10-31,13.19345238095238,13.40327380952381,1296076.1904761903,13.578869047619047,13.401785714285714,4.680681001572382,-0.0038479207200957486
23,1983-11-30,12.379464285714286,12.546130952380953,1629580.9523809524,12.700892857142858,12.486607142857142,4.361048198881603,-0.07187282583529625
24,1983-12-31,11.827380952380953,11.930059523809524,1612933.3333333333,12.138392857142858,11.983630952380953,4.199489797864642,-0.10625601431665593
25,1984-01-31,11.733630952380953,11.898809523809524,2124266.6666666665,12.06547619047619,11.873511904761903,4.169445673624675,-0.11265006612700851
26,1984-02-29,11.309375,11.4609375,2110720.0,11.69375,11.496875,4.037187600135804,-0.14079749913157236
27,1984-03-31,12.339488636363637,12.443181818181818,2201872.727272727,12.653409090909092,12.502840909090908,4.405829841440374,-0.062342305311999836
28,1984-04-30,13.2140625,13.3046875,1837120.0,13.484375,13.3453125,4.711403155326844,0.002690430714702516
29,1984-05-31,12.556818181818182,12.703125,1408836.3636363635,12.832386363636363,12.646306818181818,4.46462776444175,-0.0498288113918877
30,1984-06-30,11.629464285714286,11.790178571428571,1374895.238095238,11.946428571428571,11.785714285714286,4.180808691751389,-0.11023176542887944
