Date,Low,Open,Volume,High,Close,Adjusted Close
1987-07-31,5.458333333333333,3.6875,114533.33333333333,5.541666666666667,5.541666666666667,5.541666666666667
1987-08-31,5.970238095238095,6.044642857142857,27695.238095238095,6.217261904761905,6.071428571428571,6.071428571428571
1987-09-30,5.663690476190476,5.75,5304.761904761905,5.791666666666667,5.708333333333333,5.708333333333333
1987-10-31,4.457386363636363,4.659090909090909,13918.181818181818,4.784090909090909,4.5852272727272725,4.5852272727272725
1987-11-30,3.553125,3.609375,4340.0,3.671875,3.590625,3.590625
1987-12-31,2.6448863636363638,2.7244318181818183,20009.090909090908,2.8323863636363638,2.747159090909091,2.747159090909091
1988-01-31,4.1,4.16875,12150.0,4.278125,4.203125,4.203125
1988-02-29,4.109375,4.153125,5270.0,4.184375,4.15,4.15
1988-03-31,4.625,4.673913043478261,8878.260869565218,4.790760869565218,4.7146739130434785,4.7146739130434785
1988-04-30,5.23125,5.284375,8970.0,5.328125,5.284375,5.284375
1988-05-31,4.574404761904762,4.642857142857143,4676.190476190476,4.7023809523809526,4.627976190476191,4.627976190476191
1988-06-30,4.221590909090909,4.264204545454546,2127.2727272727275,4.284090909090909,4.2585227272727275,4.2585227272727275
1988-07-31,4.759375,4.771875,4330.0,4.825,4.790625,4.790625
1988-08-31,4.521739130434782,4.554347826086956,2200.0,4.586956521739131,4.5353260869565215,4.5353260869565215
1988-09-30,4.5476190476190474,4.583333333333333,2152.3809523809523,4.645833333333333,4.589285714285714,4.589285714285714
1988-10-31,4.491071428571429,4.508928571428571,2009.5238095238096,4.544642857142857,4.523809523809524,4.523809523809524
1988-11-30,4.258928571428571,4.279761904761905,1876.1904761904761,4.291666666666667,4.273809523809524,4.273809523809524
1988-12-31,4.449404761904762,4.4851190476190474,7676.190476190476,4.559523809523809,4.541666666666667,4.541666666666667
1989-01-31,5.473214285714286,5.517857142857143,3895.2380952380954,5.583333333333333,5.541666666666667,5.541666666666667
1989-02-28,5.5131578947368425,5.5625,5326.315789473684,5.625,5.565789473684211,5.565789473684211
1989-03-31,5.417613636363637,5.440340909090909,2900.0,5.46875,5.434659090909091,5.434659090909091
1989-04-30,5.296875,5.321875,3060.0,5.353125,5.3375,5.3375
1989-05-31,6.704545454545454,6.786931818181818,12290.90909090909,6.974431818181818,6.860795454545454,6.860795454545454
1989-06-30,6.985795454545454,7.042613636363637,3281.818181818182,7.079545454545454,7.045454545454546,7.045454545454546
1989-07-31,6.58125,6.609375,2410.0,6.646875,6.615625,6.615625
1989-08-31,7.144021739130435,7.225543478260869,8921.739130434782,7.353260869565218,7.266304347826087,7.266304347826087
1989-09-30,7.303125,7.340625,23150.0,7.378125,7.340625,7.340625
1989-10-31,6.576704545454546,6.7272727272727275,21000.0,6.7897727272727275,6.6875,6.6875
1989-11-30,5.839285714285714,5.919642857142857,9800.0,5.997023809523809,5.9226190476190474,5.9226190476190474
1989-12-31,5.79375,5.871875,9790.0,5.903125,5.85,5.85
1990-01-31,5.215909090909091,5.326704545454546,13309.09090909091,5.380681818181818,5.295454545454546,5.295454545454546
1990-02-28,4.654605263157895,4.717105263157895,5200.0,4.7993421052631575,4.720394736842105,4.720394736842105
1990-03-31,5.017045454545454,5.105113636363637,5445.454545454545,5.204545454545454,5.119318181818182,5.119318181818182
1990-04-30,4.671875,4.759375,7400.0,4.809375,4.740625,4.740625
1990-05-31,4.872159090909091,4.9602272727272725,11409.09090909091,5.076704545454546,5.0227272727272725,5.0227272727272725
1990-06-30,5.491071428571429,5.5625,11457.142857142857,5.625,5.565476190476191,5.565476190476191
1990-07-31,4.919642857142857,4.991071428571429,8942.857142857143,5.032738095238095,4.961309523809524,4.961309523809524
1990-08-31,4.478260869565218,4.551630434782608,15452.173913043478,4.616847826086956,4.5353260869565215,4.5353260869565215
1990-09-30,3.8717105263157894,3.950657894736842,7389.473684210527,3.9835526315789473,3.9177631578947367,3.9177631578947367
1990-10-31,3.0190217391304346,3.097826086956522,10878.260869565218,3.182065217391304,3.1059782608695654,3.1059782608695654
1990-11-30,2.9107142857142856,2.9672619047619047,11657.142857142857,3.0416666666666665,2.9851190476190474,2.9851190476190474
1990-12-31,2.93125,2.996875,20060.0,3.065625,2.99375,2.99375
1991-01-31,2.928977272727273,2.9744318181818183,13881.818181818182,3.071022727272727,3.0198863636363638,3.0198863636363638
1991-02-28,4.2006578947368425,4.2730263157894735,30400.0,4.401315789473684,4.302631578947368,4.302631578947368
1991-03-31,4.39375,4.496875,19740.0,4.584375,4.484375,4.484375
1991-04-30,4.360795454545454,4.454545454545454,15563.636363636364,4.519886363636363,4.451704545454546,4.451704545454546
1991-05-31,4.207386363636363,4.261363636363637,10463.636363636364,4.3210227272727275,4.267045454545454,4.267045454545454
1991-06-30,3.771875,3.85,13260.0,3.89375,3.825,3.825
1991-07-31,3.272727272727273,3.3295454545454546,17709.090909090908,3.397727272727273,3.34375,3.34375
1991-08-31,3.4005681818181817,3.446022727272727,12672.727272727272,3.491477272727273,3.4545454545454546,3.4545454545454546
1991-09-30,5.95625,6.209375,192360.0,6.559375,6.321875,6.321875
1991-10-31,6.888586956521739,7.0978260869565215,65878.26086956522,7.293478260869565,7.108695652173913,7.108695652173913
1991-11-30,8.86875,9.315625,125870.0,9.70625,9.35,9.35
1991-12-31,8.169642857142858,8.395833333333334,45352.380952380954,8.544642857142858,8.342261904761905,8.342261904761905
1992-01-31,8.196022727272727,8.409090909090908,53954.545454545456,8.599431818181818,8.357954545454545,8.357954545454545
1992-02-29,7.6019736842105265,7.805921052631579,41410.52631578947,7.963815789473684,7.796052631578948,7.796052631578948
1992-03-31,6.855113636363637,6.948863636363637,21036.363636363636,7.073863636363637,6.9772727272727275,6.9772727272727275
1992-04-30,6.190476190476191,6.342261904761905,29085.714285714286,6.497023809523809,6.336309523809524,6.336309523809524
1992-05-31,5.984375,6.096875,17800.0,6.21875,6.0875,6.0875
1992-06-30,5.7272727272727275,5.855113636363637,13400.0,5.957386363636363,5.838068181818182,5.838068181818182
1992-07-31,6.1477272727272725,6.224431818181818,8354.545454545454,6.323863636363637,6.235795454545454,6.235795454545454
1992-08-31,5.607142857142857,5.711309523809524,12980.952380952382,5.782738095238095,5.6875,5.6875
1992-09-30,5.125,5.282738095238095,25304.761904761905,5.3898809523809526,5.226190476190476,5.226190476190476
1992-10-31,5.173295454545454,5.295454545454546,21063.636363636364,5.517045454545454,5.389204545454546,5.389204545454546
1992-11-30,6.10625,6.2875,46640.0,6.54375,6.278125,6.278125
1992-12-31,5.806818181818182,6.017045454545454,32372.727272727272,6.173295454545454,5.96875,5.96875
1993-01-31,5.01875,5.1125,11890.0,5.26875,5.153125,5.153125
1993-02-28,4.947368421052632,5.0855263157894735,25463.157894736843,5.3125,5.167763157894737,5.167763157894737
1993-03-31,4.0978260869565215,4.211956521739131,25417.391304347828,4.451086956521739,4.296195652173913,4.296195652173913
1993-04-30,3.925595238095238,4.050595238095238,18638.095238095237,4.208333333333333,4.083333333333333,4.083333333333333
1993-05-31,4.7875,4.94375,31180.0,5.275,5.040625,5.040625
1993-06-30,4.7272727272727275,4.7897727272727275,17800.0,5.011363636363637,4.860795454545454,4.860795454545454
1993-07-31,4.5476190476190474,4.619047619047619,10076.190476190477,4.833333333333333,4.717261904761905,4.717261904761905
1993-08-31,4.045454545454546,4.113636363636363,10854.545454545454,4.3522727272727275,4.269886363636363,4.269886363636363
1993-09-30,3.8511904761904763,4.005952380952381,20485.714285714286,4.309523809523809,4.157738095238095,4.157738095238095
1993-10-31,4.321428571428571,4.592261904761905,22933.333333333332,4.726190476190476,4.574404761904762,4.574404761904762
1993-11-30,3.9970238095238093,4.130952380952381,10419.047619047618,4.375,4.145833333333333,4.145833333333333
1993-12-31,3.835227272727273,3.909090909090909,24018.18181818182,4.142045454545454,3.9517045454545454,3.9517045454545454
1994-01-31,3.7797619047619047,3.8988095238095237,15780.952380952382,4.068452380952381,3.9702380952380953,3.9702380952380953
1994-02-28,3.8421052631578947,4.0131578947368425,29431.57894736842,4.217105263157895,4.0756578947368425,4.0756578947368425
1994-03-31,3.733695652173913,3.755434782608696,6634.782608695652,4.0353260869565215,3.9375,3.9375
1994-04-30,3.601973684210526,3.6348684210526314,7136.8421052631575,3.8684210526315788,3.799342105263158,3.799342105263158
1994-05-31,3.331845238095238,3.4017857142857144,8200.0,3.5982142857142856,3.5386904761904763,3.5386904761904763
1994-06-30,3.09375,3.2755681818181817,6763.636363636364,3.5170454545454546,3.3125,3.3125
1994-07-31,3.315625,3.396875,6530.0,3.55,3.46875,3.46875
1994-08-31,3.3260869565217392,3.4402173913043477,7304.347826086957,3.557065217391304,3.421195652173913,3.421195652173913
1994-09-30,3.2827380952380953,3.324404761904762,6504.761904761905,3.4032738095238093,3.337797619047619,3.337797619047619
1994-10-31,3.0,3.1904761904761907,14133.333333333334,3.3482142857142856,3.1339285714285716,3.1339285714285716
1994-11-30,3.0654761904761907,3.232142857142857,41619.04761904762,3.4702380952380953,3.169642857142857,3.169642857142857
1994-12-31,2.431547619047619,2.5297619047619047,49733.333333333336,2.7976190476190474,2.636904761904762,2.636904761904762
1995-01-31,2.6785714285714284,2.7529761904761907,12895.238095238095,2.8467261904761907,2.7574404761904763,2.7574404761904763
1995-02-28,2.9671052631578947,3.0657894736842106,13442.105263157895,3.3684210526315788,3.2565789473684212,3.2565789473684212
1995-03-31,3.339673913043478,3.5081521739130435,9765.217391304348,3.6589673913043477,3.498641304347826,3.498641304347826
1995-04-30,3.2532894736842106,3.398026315789474,13736.842105263158,3.5859375250966927,3.487253314570377,3.487253314570377
1995-05-31,3.803977272727273,3.96875,23909.090909090908,4.166193181818182,4.036931818181818,4.036931818181818
1995-06-30,3.7357954545454546,3.9019886363636362,12354.545454545454,4.079545454545454,3.953125,3.953125
